"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01220099999","2020-01-01","62.45","7.7666666","1294.0","MANNEN, NO","  28.5","24","  25.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 30.3","24"," 36.9","999.9","  28.8"," ","  28.0"," "," 0.11","G"," 52.4","000000"
"01220099999","2020-01-02","62.45","7.7666666","1294.0","MANNEN, NO","  29.4","20","  20.6","20","9999.9"," 0","999.9"," 0","999.9"," 0"," 36.3","20"," 42.7","999.9","  30.0"," ","  28.6"," "," 0.01","G","999.9","000000"
"01220099999","2020-01-03","62.45","7.7666666","1294.0","MANNEN, NO","  30.2","13","  28.1","13","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.7","13"," 29.1"," 42.3","  30.4"," ","  30.0"," "," 0.17","G","999.9","000000"
"01220099999","2020-01-05","62.45","7.7666666","1294.0","MANNEN, NO","  30.4"," 5","  29.8"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.8"," 5"," 33.0","999.9","9999.9"," ","9999.9"," "," 0.65","G","999.9","000000"
"01220099999","2020-01-06","62.45","7.7666666","1294.0","MANNEN, NO","  30.3","13","  27.7","13","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.7","13"," 31.1"," 38.5","  30.4","*","  30.2"," "," 0.18","G"," 56.3","000000"
"01220099999","2020-01-07","62.45","7.7666666","1294.0","MANNEN, NO","  29.8","24","  24.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.7","24"," 42.7","999.9","  30.0","*","  29.5","*"," 0.00","G"," 53.1","000000"
"01220099999","2020-01-08","62.45","7.7666666","1294.0","MANNEN, NO","  29.5"," 8","  28.2"," 8","9999.9"," 0","999.9"," 0","999.9"," 0"," 20.9"," 8"," 33.0"," 38.9","  29.7"," ","9999.9"," "," 0.23","G","999.9","000000"
"01220099999","2020-03-10","62.45","7.7666666","1294.0","MANNEN, NO","  24.7"," 5","  22.6"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.1"," 5"," 23.3"," 30.1","  25.9","*","  24.1","*"," 0.00","G"," 83.5","000000"
"01220099999","2020-03-11","62.45","7.7666666","1294.0","MANNEN, NO","  25.3","21","  21.9","21","9999.9"," 0","999.9"," 0","999.9"," 0"," 18.9","21"," 23.3"," 28.4","  28.0","*","  20.8","*"," 0.00","G"," 83.1","000000"
"01220099999","2020-03-12","62.45","7.7666666","1294.0","MANNEN, NO","  21.1","23","  17.9","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.7","23"," 27.2","999.9","  24.6"," ","  16.0","*"," 0.00","G"," 82.7","000000"
"01220099999","2020-03-13","62.45","7.7666666","1294.0","MANNEN, NO","  11.0","24","   8.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6","24"," 15.5","999.9","  15.1","*","   9.7"," "," 0.81","G","101.6","000000"
"01220099999","2020-03-14","62.45","7.7666666","1294.0","MANNEN, NO","  13.2","24","  10.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.5","24"," 31.1","999.9","  22.1","*","   5.7"," "," 0.38","G","111.8","000000"
"01220099999","2020-03-15","62.45","7.7666666","1294.0","MANNEN, NO","  23.3","24","  22.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.7","24"," 31.1","999.9","  27.5"," ","  16.2"," "," 0.10","G","999.9","000000"
"01220099999","2020-03-16","62.45","7.7666666","1294.0","MANNEN, NO","  19.0","24","  17.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.1","24"," 27.2","999.9","  23.2"," ","  13.5"," "," 0.30","G","999.9","000000"
"01220099999","2020-03-17","62.45","7.7666666","1294.0","MANNEN, NO","  24.5","24","  23.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 23.3","24"," 31.1"," 36.3","  27.3"," ","  21.6"," "," 0.02","G","107.1","000000"
"01220099999","2020-03-18","62.45","7.7666666","1294.0","MANNEN, NO","  21.4","24","  20.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 19.2","24"," 27.2","999.9","  22.8"," ","  19.9"," "," 0.04","G","107.5","000000"
"01220099999","2020-03-19","62.45","7.7666666","1294.0","MANNEN, NO","  21.1","24","  19.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  9.2","24"," 17.5","999.9","  24.3"," ","  17.1","*"," 0.05","G","999.9","000000"
"01220099999","2020-03-20","62.45","7.7666666","1294.0","MANNEN, NO","  17.1","24","  15.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8","24","  9.7","999.9","  19.4"," ","  13.5"," "," 0.29","G","114.6","000000"
"01220099999","2020-03-21","62.45","7.7666666","1294.0","MANNEN, NO","  13.4","24","  11.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","24","  9.7"," 12.2","  18.9"," ","   8.1"," "," 0.29","G","116.1","000000"
"01220099999","2020-03-22","62.45","7.7666666","1294.0","MANNEN, NO","  19.6","24","  18.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.3","24"," 25.3","999.9","  22.6"," ","  12.4"," "," 0.00","G","114.2","000000"
"01220099999","2020-03-23","62.45","7.7666666","1294.0","MANNEN, NO","  26.5","24","  25.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 29.0","24"," 42.7","999.9","  30.7"," ","  21.0"," "," 0.00","G","114.2","000000"
"01220099999","2020-03-24","62.45","7.7666666","1294.0","MANNEN, NO","  34.0","24","  30.1","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 33.8","24"," 46.6"," 58.5","  39.2","*","  25.7"," "," 0.00","G","999.9","000000"
"01220099999","2020-03-25","62.45","7.7666666","1294.0","MANNEN, NO","  30.7","24","  27.7","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.3","24"," 36.9","999.9","  39.2","*","  24.3","*"," 0.00","G"," 81.1","000000"
"01220099999","2020-03-26","62.45","7.7666666","1294.0","MANNEN, NO","  26.7","23","  24.1","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.0","23"," 17.5"," 25.8","  29.8"," ","  24.3"," "," 0.33","G","999.9","000000"
"01220099999","2020-03-27","62.45","7.7666666","1294.0","MANNEN, NO","  25.0","24","  21.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.5","24"," 19.0"," 37.5","  29.1"," ","  17.6","*"," 0.03","G"," 89.0","000000"
"01220099999","2020-03-28","62.45","7.7666666","1294.0","MANNEN, NO","  14.4","24","  12.1","24","9999.9"," 0","999.9"," 0","999.9"," 0","  5.9","24"," 15.5"," 24.5","  17.4"," ","  10.9","*"," 0.22","G"," 89.0","000000"
"01220099999","2020-03-29","62.45","7.7666666","1294.0","MANNEN, NO","  18.0","24","  16.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.2","24"," 21.2"," 39.0","  21.7"," ","  10.8"," "," 0.72","G","999.9","000000"
"01220099999","2020-03-30","62.45","7.7666666","1294.0","MANNEN, NO","  22.7","24","  21.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.7","24"," 14.4"," 22.9","  25.3","*","  20.8"," "," 0.87","G","999.9","000000"
"01220099999","2020-03-31","62.45","7.7666666","1294.0","MANNEN, NO","  24.2","24","  22.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.2","24"," 19.6"," 40.8","  25.3","*","  22.6"," "," 0.07","G","999.9","000000"
"01220099999","2020-04-01","62.45","7.7666666","1294.0","MANNEN, NO","  26.0","24","  25.0","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 15.7","24"," 24.3"," 33.8","  26.6"," ","  25.0"," "," 0.78","G","999.9","000000"
"01220099999","2020-04-02","62.45","7.7666666","1294.0","MANNEN, NO","  25.9"," 6","  24.8"," 6","9999.9"," 0","999.9"," 0","999.9"," 0"," 25.9"," 6"," 30.3"," 45.8","  26.2","*","  25.7","*"," 0.19","G","999.9","000000"
"01220099999","2020-06-14","62.45","7.7666666","1294.0","MANNEN, NO","  46.5"," 5","  41.8"," 5","9999.9"," 0","999.9"," 0","999.9"," 0","  2.2"," 5","  6.2"," 12.2","  47.7","*","  45.0","*"," 0.00","G","999.9","000000"
"01220099999","2020-06-15","62.45","7.7666666","1294.0","MANNEN, NO","  48.5","24","  40.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.1","23","  4.5"," 11.1","  58.8"," ","  41.2"," "," 0.03","G"," 92.1","000000"
"01220099999","2020-06-16","62.45","7.7666666","1294.0","MANNEN, NO","  54.3","24","  40.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","24","  7.2"," 13.2","  65.5"," ","  45.5"," "," 0.00","G"," 89.0","000000"
"01220099999","2020-06-17","62.45","7.7666666","1294.0","MANNEN, NO","  54.6","24","  39.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","22","  5.8"," 11.3","  64.8"," ","  44.2"," "," 0.00","F"," 84.3","000000"
"01220099999","2020-06-18","62.45","7.7666666","1294.0","MANNEN, NO","  57.9","24","  37.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","23","  5.6"," 11.5","  73.8"," ","  43.9"," "," 0.00","I","999.9","000000"
"01220099999","2020-06-19","62.45","7.7666666","1294.0","MANNEN, NO","  57.6","24","  35.0","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24"," 11.7"," 14.6","  68.7"," ","  50.5"," "," 0.00","G"," 77.6","000000"
"01220099999","2020-06-20","62.45","7.7666666","1294.0","MANNEN, NO","  56.5","24","  39.2","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.8","24"," 13.6"," 21.0","  65.1"," ","  52.2"," "," 0.00","G"," 67.3","000000"
"01220099999","2020-06-21","62.45","7.7666666","1294.0","MANNEN, NO","  51.1","24","  43.3","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.2","24"," 30.9"," 47.6","  54.9"," ","  46.6"," "," 0.00","G"," 61.0","000000"
"01220099999","2020-06-22","62.45","7.7666666","1294.0","MANNEN, NO","  48.2","23","  42.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.8","23","  6.4"," 13.0","  61.2"," ","  43.2"," "," 0.24","G"," 53.9","000000"
"01220099999","2020-06-23","62.45","7.7666666","1294.0","MANNEN, NO","  49.3","24","  40.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","24"," 13.6"," 22.5","  57.7"," ","  43.0"," "," 0.00","G"," 52.0","000000"
"01220099999","2020-06-24","62.45","7.7666666","1294.0","MANNEN, NO","  55.6","24","  37.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  6.6","24"," 15.5"," 15.9","  63.3"," ","  46.9"," "," 0.00","G"," 46.5","000000"
"01220099999","2020-06-25","62.45","7.7666666","1294.0","MANNEN, NO","  57.8","24","  39.6","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.5","24"," 11.3"," 14.6","  69.3"," ","  50.7"," "," 0.00","A","999.9","000000"
"01220099999","2020-06-26","62.45","7.7666666","1294.0","MANNEN, NO","  59.3","24","  43.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5","23","  7.0"," 11.8","  71.6"," ","  51.3"," "," 0.00","E","999.9","000000"
"01220099999","2020-06-27","62.45","7.7666666","1294.0","MANNEN, NO","  59.9","24","  41.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.9","24"," 16.1"," 26.2","  75.2"," ","  53.4"," "," 0.00","G"," 31.9","000000"
"01220099999","2020-06-28","62.45","7.7666666","1294.0","MANNEN, NO","  52.1","24","  45.9","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.3","24"," 25.6"," 41.6","  57.7"," ","  46.2"," "," 0.00","G"," 13.4","000000"
"01220099999","2020-06-29","62.45","7.7666666","1294.0","MANNEN, NO","  47.6","23","  40.2","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.7","23","  8.4"," 13.6","  57.6"," ","  43.2"," "," 0.15","G","999.9","000000"
"01220099999","2020-06-30","62.45","7.7666666","1294.0","MANNEN, NO","  40.1","24","  37.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  3.4","24","  7.8"," 18.8","  48.2"," ","  32.0"," "," 0.00","G","  5.9","000000"
"01220099999","2020-07-01","62.45","7.7666666","1294.0","MANNEN, NO","  32.7","24","  29.9","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.3","24","  9.1"," 15.5","  37.9"," ","  29.3"," "," 0.62","G","999.9","000000"
"01220099999","2020-07-02","62.45","7.7666666","1294.0","MANNEN, NO","  33.9","23","  29.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.1","23"," 11.1"," 15.0","  42.6"," ","  30.2"," "," 0.06","G","999.9","000000"
"01220099999","2020-07-03","62.45","7.7666666","1294.0","MANNEN, NO","  32.5","24","  28.4","24","9999.9"," 0","999.9"," 0","999.9"," 0","  4.6","23","  9.1"," 16.7","  42.3"," ","  28.9"," "," 0.16","G","  4.3","000000"
"01220099999","2020-07-04","62.45","7.7666666","1294.0","MANNEN, NO","  40.7","24","  26.5","24","9999.9"," 0","999.9"," 0","999.9"," 0","  2.0","24","  4.9"," 10.9","  57.9"," ","  27.9"," "," 0.07","G","  3.1","000000"
"01220099999","2020-07-05","62.45","7.7666666","1294.0","MANNEN, NO","  40.3","24","  34.4","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 11.6","24"," 24.3"," 34.4","  43.2"," ","  37.9"," "," 0.00","G","  1.6","000000"
"01220099999","2020-07-06","62.45","7.7666666","1294.0","MANNEN, NO","  34.9","18","  33.6","18","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","17"," 10.5"," 36.9","  39.4"," ","  31.8"," "," 0.53","G","999.9","000000"
"01220099999","2020-07-07","62.45","7.7666666","1294.0","MANNEN, NO","  33.5","23","  31.3","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5","22","  7.8"," 13.0","  39.0"," ","  31.5"," "," 1.00","G","999.9","000000"
"01220099999","2020-07-08","62.45","7.7666666","1294.0","MANNEN, NO","  34.2","22","  31.6","22","9999.9"," 0","999.9"," 0","999.9"," 0","  6.2","22"," 12.6"," 16.3","  39.0"," ","  31.6"," "," 0.23","G","999.9","000000"
"01220099999","2020-07-09","62.45","7.7666666","1294.0","MANNEN, NO","  36.0","24","  32.8","24","9999.9"," 0","999.9"," 0","999.9"," 0","  8.9","24"," 12.4"," 15.7","  41.9"," ","  32.5"," "," 0.09","G","999.9","000000"
"01220099999","2020-07-10","62.45","7.7666666","1294.0","MANNEN, NO","  39.1","23","  31.9","23","9999.9"," 0","999.9"," 0","999.9"," 0","  7.0","23"," 10.7"," 14.8","  49.6"," ","  34.9"," "," 0.01","G","999.9","000000"
"01220099999","2020-07-11","62.45","7.7666666","1294.0","MANNEN, NO","  35.1","24","  32.8","24","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.0","24"," 15.5"," 23.1","  37.9"," ","  32.7"," "," 0.06","G","999.9","000000"
"01220099999","2020-07-12","62.45","7.7666666","1294.0","MANNEN, NO","  34.6","23","  32.7","23","9999.9"," 0","999.9"," 0","999.9"," 0"," 10.5","23"," 18.6"," 26.4","  38.5"," ","  32.0"," "," 0.11","G","999.9","000000"
"01220099999","2020-07-13","62.45","7.7666666","1294.0","MANNEN, NO","  40.1","23","  33.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  4.8","22"," 10.9"," 14.6","  47.5"," ","  33.1"," "," 0.09","G","999.9","000000"
"01220099999","2020-07-14","62.45","7.7666666","1294.0","MANNEN, NO","  44.1","23","  38.5","23","9999.9"," 0","999.9"," 0","999.9"," 0","  2.6","23","  6.8"," 11.5","  52.9"," ","  40.1"," "," 0.01","G","999.9","000000"
"01220099999","2020-07-15","62.45","7.7666666","1294.0","MANNEN, NO","  47.6","23","  40.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","23","  8.7"," 14.6","  55.9"," ","  42.3"," "," 0.03","G","999.9","000000"
"01220099999","2020-07-16","62.45","7.7666666","1294.0","MANNEN, NO","  50.4","24","  38.3","24","9999.9"," 0","999.9"," 0","999.9"," 0","  7.6","24"," 15.3"," 22.1","  58.3"," ","  44.2"," "," 0.06","G","999.9","000000"
"01220099999","2020-07-17","62.45","7.7666666","1294.0","MANNEN, NO","  46.3","23","  41.6","23","9999.9"," 0","999.9"," 0","999.9"," 0","  9.8","23"," 13.6"," 18.5","  49.5"," ","  42.3"," "," 0.00","G","999.9","000000"
"01220099999","2020-07-18","62.45","7.7666666","1294.0","MANNEN, NO","  46.6","23","  37.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  8.4","23"," 14.4"," 22.3","  53.8"," ","  41.4"," "," 0.10","G","999.9","000000"
"01220099999","2020-07-19","62.45","7.7666666","1294.0","MANNEN, NO","  45.1","21","  33.0","21","9999.9"," 0","999.9"," 0","999.9"," 0","  7.5","21"," 11.5"," 18.8","  53.1"," ","  40.1","*"," 0.00","G","999.9","000000"
"01220099999","2020-07-20","62.45","7.7666666","1294.0","MANNEN, NO","  39.2","23","  34.4","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.5","23","  8.9"," 14.2","  44.8"," ","  35.4"," "," 0.01","G","999.9","000000"
"01220099999","2020-07-21","62.45","7.7666666","1294.0","MANNEN, NO","  35.0","21","  33.4","21","9999.9"," 0","999.9"," 0","999.9"," 0","  5.8","21","  9.7"," 15.3","  38.3"," ","  32.0"," "," 0.27","G","999.9","000000"
"01220099999","2020-07-22","62.45","7.7666666","1294.0","MANNEN, NO","  33.2","23","  31.8","23","9999.9"," 0","999.9"," 0","999.9"," 0","  5.7","23"," 11.5"," 21.8","  36.7"," ","  31.8"," "," 0.24","G","999.9","000000"
"01220099999","2020-07-23","62.45","7.7666666","1294.0","MANNEN, NO","  35.8","22","  30.6","22","9999.9"," 0","999.9"," 0","999.9"," 0","  3.1","22","  6.8"," 12.2","  48.0"," ","  31.8"," "," 0.53","G","999.9","000000"
"01220099999","2020-07-24","62.45","7.7666666","1294.0","MANNEN, NO","  38.1","22","  31.3","22","9999.9"," 0","999.9"," 0","999.9"," 0","  2.4","21","  5.4"," 12.0","  46.2"," ","  31.3"," "," 0.00","G","999.9","000000"
"01220099999","2020-07-25","62.45","7.7666666","1294.0","MANNEN, NO","  44.5","22","  32.1","22","9999.9"," 0","999.9"," 0","999.9"," 0","  2.5","22","  4.7"," 13.0","  58.5"," ","  34.0"," "," 0.00","G","999.9","000000"
"01220099999","2020-07-26","62.45","7.7666666","1294.0","MANNEN, NO","  48.1","20","  41.5","20","9999.9"," 0","999.9"," 0","999.9"," 0"," 14.8","20"," 29.7"," 43.9","  55.0"," ","  42.6"," "," 0.01","G","999.9","000000"
"01220099999","2020-07-27","62.45","7.7666666","1294.0","MANNEN, NO","  47.2","21","  39.1","21","9999.9"," 0","999.9"," 0","999.9"," 0"," 12.4","21"," 28.0"," 38.7","  54.9"," ","  41.5"," "," 0.14","G","999.9","000000"
