"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71484099999","2020-01-01","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.7","24","  40.6","24"," 995.9","24","993.5"," 8","999.9"," 0"," 10.3","24"," 22.0"," 27.0","  47.5","*","  37.9","*"," 0.36","G","999.9","000000"
"71484099999","2020-01-02","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  37.4","24","  28.0","24","1011.8","24","010.1"," 8","999.9"," 0","  9.8","24"," 22.9"," 28.0","  40.3","*","  33.4","*"," 0.00","G","999.9","000000"
"71484099999","2020-01-03","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  38.9","24","  37.7","24"," 988.7","24","988.2"," 8","999.9"," 0"," 11.3","24"," 33.0"," 38.9","  48.4","*","  32.5","*"," 0.02","G","999.9","000000"
"71484099999","2020-01-04","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.6","24","  34.2","24"," 997.5","24","994.4"," 8","999.9"," 0"," 18.5","24"," 25.1"," 30.9","  48.6"," ","  32.5"," "," 0.06","G","999.9","000000"
"71484099999","2020-01-05","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.1","24","  34.5","24","1006.7","24","004.6"," 8","999.9"," 0"," 21.7","24"," 39.0"," 50.9","  45.7"," ","  36.5"," "," 0.14","G","999.9","000000"
"71484099999","2020-01-06","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  39.8","24","  32.8","24","1015.6","24","013.7"," 8","999.9"," 0","  8.1","24"," 18.1","999.9","  45.1"," ","  36.5"," "," 0.01","G","999.9","000000"
"71484099999","2020-01-07","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  36.3","23","  31.3","23","1009.8","23","009.3"," 7","999.9"," 0","  9.5","23"," 27.0"," 31.9","  38.8","*","  32.9","*"," 0.00","G","999.9","000000"
"71484099999","2020-01-08","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  38.4","24","  30.9","24","1007.9","24","005.8"," 8","999.9"," 0"," 16.7","24"," 26.0"," 33.0","  40.6"," ","  34.5"," "," 0.04","C","999.9","000000"
"71484099999","2020-01-09","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.3","24","  34.3","24","1014.5","24","012.6"," 8","999.9"," 0"," 14.7","24"," 21.0"," 26.0","  43.2","*","  36.5","*"," 0.04","G","999.9","000000"
"71484099999","2020-01-10","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.3","24","  39.8","24"," 994.1","24","993.2"," 8","999.9"," 0"," 23.7","24"," 39.0"," 61.0","  46.4"," ","  35.6"," "," 0.87","G","999.9","000000"
"71484099999","2020-01-11","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  36.2","24","  31.6","22","1004.2","24","001.1"," 7","999.9"," 0"," 19.7","24"," 41.0"," 49.9","  40.3","*","  31.1","*"," 0.51","G","999.9","000000"
"71484099999","2020-01-12","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  29.7","24","  24.3","24","1008.8","24","006.4"," 8","999.9"," 0"," 14.1","24"," 34.0"," 40.0","  33.6","*","  22.5","*"," 0.00","G","999.9","000000"
"71484099999","2020-01-13","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  19.6","22","   7.0","22","1017.4","22","015.5"," 7","999.9"," 0","  3.3","22","  7.0","999.9","  35.6"," ","  17.1"," "," 0.00","I","999.9","000000"
"71484099999","2020-01-14","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  16.4","24","   0.9","24","1018.3","24","016.3"," 8","999.9"," 0","  3.7","24","  5.1","999.9","  24.6"," ","  13.1"," "," 0.00","I","999.9","000000"
"71484099999","2020-01-15","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  14.6","24","  -2.4","24","1016.2","24","014.7"," 8","999.9"," 0","  4.0","24","  7.0"," 15.0","  20.1"," ","  12.7"," "," 0.00","I","999.9","000000"
"71484099999","2020-01-16","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  16.6","23","   3.6","23","1000.3","23","998.6"," 8","999.9"," 0","  3.7","23","  7.0"," 15.0","  22.1","*","  12.7","*"," 0.00","I","999.9","000000"
"71484099999","2020-01-17","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  25.3","24","  15.5","24","1010.4","24","008.2"," 8","999.9"," 0","  7.5","24"," 14.0"," 26.0","  32.0","*","  20.7","*"," 0.00","I","999.9","000000"
"71484099999","2020-01-18","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  33.1","24","  26.1","24","1000.1","24","998.9"," 8","999.9"," 0"," 12.6","24"," 18.1"," 35.9","  42.6","*","  26.6","*"," 0.12","A","999.9","000000"
"71484099999","2020-01-19","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.5","24","  40.5","24","1004.0","24","001.9"," 8","999.9"," 0"," 15.5","24"," 28.0"," 40.0","  46.0"," ","  26.6"," "," 0.35","G","999.9","000000"
"71484099999","2020-01-20","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.3","24","  41.5","24","1002.0","24","000.2"," 8","999.9"," 0"," 12.0","24"," 21.0"," 26.0","  46.0"," ","  40.6"," "," 0.61","G","999.9","000000"
"71484099999","2020-01-21","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.7","23","  37.8","23"," 995.9","23","994.6"," 8","999.9"," 0","  6.7","23"," 12.0"," 23.9","  48.2"," ","  40.6"," "," 0.53","G","999.9","000000"
"71484099999","2020-01-22","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.6","23","  41.5","23","1000.4","23","998.7"," 7","999.9"," 0"," 18.2","23"," 35.0"," 44.9","  46.0"," ","  42.3"," "," 0.00","G","999.9","000000"
"71484099999","2020-01-23","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.5","24","  43.2","22"," 996.5","24","994.7"," 8","999.9"," 0"," 22.9","24"," 34.0"," 43.9","  45.5","*","  41.9","*"," 0.24","G","999.9","000000"
"71484099999","2020-01-24","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.4","24","  44.1","23"," 997.9","24","996.1"," 8","999.9"," 0"," 22.1","24"," 24.9"," 29.9","  45.9","*","  43.7","*"," 0.06","G","999.9","000000"
"71484099999","2020-01-25","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.5"," 5","  43.2"," 5","9999.9"," 0","999.9"," 0","999.9"," 0"," 22.8"," 5"," 27.0"," 28.9","  46.2","*","  44.4","*"," 0.04","G","999.9","000000"
"71484099999","2020-01-26","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.1","20","  40.7","20"," 997.9","13","998.2"," 7","999.9"," 0"," 18.9","20"," 28.0"," 36.9","  46.9","*","  41.9","*"," 0.00","G","999.9","000000"
"71484099999","2020-01-27","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.0","24","  37.1","24","1004.8","24","002.5"," 8","999.9"," 0"," 20.8","24"," 34.0"," 40.0","  45.7","*","  37.9","*"," 0.08","G","999.9","000000"
"71484099999","2020-01-28","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.4","24","  39.1","24","1007.1","24","005.3"," 8","999.9"," 0","  8.4","24"," 28.9"," 37.9","  44.4","*","  39.0","*"," 0.21","G","999.9","000000"
"71484099999","2020-01-29","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.8","24","  40.8","24"," 998.4","24","996.5"," 8","999.9"," 0"," 30.7","24"," 51.9"," 75.0","  46.8"," ","  40.6"," "," 0.29","G","999.9","000000"
"71484099999","2020-01-30","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.2","24","  41.0","24","1003.6","24","002.2"," 8","999.9"," 0"," 30.8","24"," 49.0"," 61.0","  46.8"," ","  42.3"," "," 0.17","G","999.9","000000"
"71484099999","2020-01-31","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.6","24","  37.7","24","1003.8","24","002.5"," 8","999.9"," 0"," 12.4","24"," 20.0"," 23.9","  44.8","*","  38.1","*"," 0.08","G","999.9","000000"
"71484099999","2020-02-01","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  38.2","24","  33.1","24","1002.6","21","999.6"," 7","999.9"," 0"," 20.0","24"," 33.0"," 38.9","  44.8"," ","  33.6"," "," 0.63","G","999.9","000000"
"71484099999","2020-02-02","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  36.3","22","  30.1","22","1015.4","22","012.9"," 8","999.9"," 0"," 12.5","22"," 20.0"," 21.0","  38.8","*","  32.4","*"," 0.33","G","999.9","000000"
"71484099999","2020-02-03","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  36.0","24","  31.2","24","1025.6","24","023.8"," 8","999.9"," 0"," 10.9","24"," 33.0"," 37.9","  39.4"," ","  32.4"," "," 0.04","G","999.9","000000"
"71484099999","2020-02-04","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.3","23","  39.9","23","1011.7","23","010.4"," 7","999.9"," 0"," 18.7","23"," 28.0"," 41.0","  46.2"," ","  33.4"," "," 1.31","G","999.9","000000"
"71484099999","2020-02-05","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.4","22","  42.4","22","1008.6","22","006.8"," 8","999.9"," 0"," 13.0","22"," 21.0"," 31.9","  46.2"," ","  35.8"," "," 0.27","G","999.9","000000"
"71484099999","2020-02-06","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.7","24","  39.4","24","1016.2","24","014.2"," 8","999.9"," 0","  5.8","24"," 12.0","999.9","  44.4","*","  41.9","*"," 0.00","G","999.9","000000"
"71484099999","2020-02-07","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.0","23","  36.2","23","1012.1","23","011.0"," 8","999.9"," 0","  5.9","23"," 21.0","999.9","  43.7","*","  36.5","*"," 0.01","G","999.9","000000"
"71484099999","2020-02-08","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.4","24","  32.4","24","1018.8","24","015.8"," 8","999.9"," 0"," 25.6","24"," 34.0"," 40.0","  42.6"," ","  39.2"," "," 0.00","G","999.9","000000"
"71484099999","2020-02-09","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.1","22","  37.9","22","1034.0","22","032.1"," 7","999.9"," 0","  8.3","22"," 15.0","999.9","  45.0"," ","  40.1"," "," 0.00","G","999.9","000000"
"71484099999","2020-02-10","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.9","10","  41.3","10","1033.5"," 6","999.9"," 0","999.9"," 0","  7.7","10"," 15.9","999.9","  44.1","*","  42.3","*"," 0.00","I","999.9","000000"
"71484099999","2020-02-11","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.8"," 9","  37.1"," 9","9999.9"," 0","999.9"," 0","999.9"," 0"," 17.7"," 9"," 23.9"," 28.0","  45.3","*","  40.1","*"," 0.00","I","999.9","000000"
"71484099999","2020-02-12","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.7","10","  34.5","10","9999.9"," 0","999.9"," 0","999.9"," 0"," 16.3","10"," 36.9"," 43.9","  42.8","*","  40.3","*"," 0.00","I","999.9","000000"
"71484099999","2020-02-13","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.4","14","  37.6","14","1003.5"," 6","003.7"," 6","999.9"," 0"," 18.5","14"," 39.0"," 50.9","  44.8","*","  40.6","*"," 0.00","I","999.9","000000"
"71484099999","2020-02-14","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.0","15","  35.9","15","1009.8"," 9","008.3"," 7","999.9"," 0"," 15.1","15"," 22.9"," 26.0","  43.2","*","  40.1","*"," 0.00","A","999.9","000000"
"71484099999","2020-02-15","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.3","19","  37.1","19","1009.0","19","007.3"," 6","999.9"," 0"," 18.0","19"," 30.9"," 36.9","  43.9","*","  40.3","*"," 0.00","I","999.9","000000"
"71484099999","2020-02-16","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.6","23","  35.8","23","1013.4","21","011.0"," 7","999.9"," 0"," 16.9","23"," 26.0"," 31.9","  43.3"," ","  38.8"," "," 0.04","C","999.9","000000"
"71484099999","2020-02-17","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.9","24","  35.0","24","1025.8","24","023.4"," 8","999.9"," 0","  9.0","24"," 18.1","999.9","  44.8","*","  38.3","*"," 0.07","G","999.9","000000"
"71484099999","2020-02-18","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.5","22","  35.7","22","1029.5","22","027.8"," 7","999.9"," 0","  7.4","22"," 18.1"," 22.0","  44.4","*","  38.5","*"," 0.00","G","999.9","000000"
"71484099999","2020-02-19","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.4","24","  35.7","24","1022.5","24","020.8"," 8","999.9"," 0"," 22.3","24"," 31.1"," 38.9","  42.8","*","  40.1","*"," 0.03","G","999.9","000000"
"71484099999","2020-02-20","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  39.4","24","  36.1","24","1021.0","24","019.2"," 8","999.9"," 0"," 12.9","24"," 27.0"," 33.0","  43.2","*","  36.0","*"," 0.49","G","999.9","000000"
"71484099999","2020-02-21","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.7","23","  38.6","23","1010.8","23","009.2"," 8","999.9"," 0"," 23.9","23"," 41.0"," 50.9","  46.0"," ","  35.8"," "," 0.34","G","999.9","000000"
"71484099999","2020-02-22","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.0","24","  33.8","24","1015.8","24","013.9"," 8","999.9"," 0"," 11.8","24"," 20.0"," 21.0","  46.0"," ","  37.9"," "," 0.00","G","999.9","000000"
"71484099999","2020-02-23","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  39.8","24","  33.2","24","1007.8","24","006.1"," 8","999.9"," 0"," 10.5","24"," 27.0"," 34.0","  44.2"," ","  35.6"," "," 0.14","G","999.9","000000"
"71484099999","2020-02-24","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  36.9","24","  28.3","24","1026.9","24","024.4"," 8","999.9"," 0"," 12.3","24"," 27.0"," 31.9","  42.8"," ","  34.9"," "," 0.03","G","999.9","000000"
"71484099999","2020-02-25","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.9","24","  38.8","24","1021.8","24","020.4"," 8","999.9"," 0"," 23.0","24"," 40.0"," 49.0","  45.1","*","  34.7","*"," 0.28","G","999.9","000000"
"71484099999","2020-02-26","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.1","24","  41.6","24","1018.2","24","016.6"," 8","999.9"," 0"," 23.5","24"," 29.9"," 35.9","  46.2","*","  44.6","*"," 0.09","G","999.9","000000"
"71484099999","2020-02-27","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  45.7","24","  42.2","24","1014.9","24","013.2"," 8","999.9"," 0"," 20.8","24"," 31.1"," 38.9","  47.3","*","  43.9","*"," 0.04","G","999.9","000000"
"71484099999","2020-02-28","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.4","24","  37.5","24","1013.7","24","012.3"," 8","999.9"," 0"," 13.9","24"," 21.0","999.9","  47.5"," ","  40.8"," "," 0.00","G","999.9","000000"
"71484099999","2020-02-29","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.4","24","  35.2","24","1013.6","24","011.1"," 8","999.9"," 0"," 20.3","24"," 22.0"," 27.0","  44.2"," ","  39.2"," "," 0.02","G","999.9","000000"
"71484099999","2020-03-01","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.0","24","  34.4","23","1021.9","24","020.5"," 8","999.9"," 0"," 18.9","24"," 35.0"," 42.0","  44.2","*","  36.5","*"," 0.08","G","999.9","000000"
"71484099999","2020-03-02","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.7","22","  40.3","22","1013.9","22","012.5"," 7","999.9"," 0"," 14.5","22"," 28.0"," 35.0","  46.0","*","  38.3","*"," 0.00","G","999.9","000000"
"71484099999","2020-03-03","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.4","24","  37.2","24","1006.8","24","005.5"," 8","999.9"," 0"," 21.5","24"," 36.9"," 49.9","  47.5"," ","  39.7"," "," 0.05","G","999.9","000000"
"71484099999","2020-03-04","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.4","24","  31.5","24","1010.0","24","007.6"," 8","999.9"," 0"," 21.3","24"," 34.0"," 44.9","  42.6","*","  38.3","*"," 0.04","G","999.9","000000"
"71484099999","2020-03-05","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  39.9","23","  34.6","23"," 997.3","23","996.3"," 7","999.9"," 0"," 29.3","23"," 44.9"," 56.9","  43.0"," ","  35.4"," "," 0.22","G","999.9","000000"
"71484099999","2020-03-06","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  37.3","24","  30.7","24","1011.4","24","009.2"," 8","999.9"," 0","  8.7","24"," 19.0"," 21.0","  42.8"," ","  32.0"," "," 0.02","G","999.9","000000"
"71484099999","2020-03-07","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  37.6","24","  29.6","24","1011.9","24","009.9"," 8","999.9"," 0","  4.2","24","  8.9","999.9","  42.1","*","  34.0","*"," 0.10","G","999.9","000000"
"71484099999","2020-03-08","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.0","24","  30.8","24","1017.0","24","014.9"," 8","999.9"," 0","  6.5","24"," 13.0","999.9","  43.9"," ","  33.6"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-09","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.6","20","  32.5","20","1017.3","20","016.0"," 6","999.9"," 0"," 22.8","20"," 41.0"," 48.0","  44.2"," ","  35.8"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-10","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.3","24","  39.2","24","1004.9","20","003.0"," 8","999.9"," 0"," 23.2","24"," 45.1"," 54.0","  45.5"," ","  39.4"," "," 0.18","G","999.9","000000"
"71484099999","2020-03-11","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.6","19","  33.5","19","1018.1","19","015.9"," 8","999.9"," 0"," 13.1","19"," 20.0"," 27.0","  45.5"," ","  37.2"," "," 0.01","G","999.9","000000"
"71484099999","2020-03-12","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  38.5","24","  31.2","24","1029.4","24","027.4"," 8","999.9"," 0","  7.3","24"," 15.0","999.9","  40.8","*","  35.6","*"," 0.00","G","999.9","000000"
"71484099999","2020-03-13","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  37.5","20","  25.8","20","1027.3","20","025.3"," 8","999.9"," 0"," 13.2","20"," 22.9"," 31.9","  41.0"," ","  34.0"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-14","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  32.8","20","  10.4","20","1028.9","20","026.8"," 8","999.9"," 0"," 18.5","20"," 31.1"," 40.0","  38.7"," ","  27.7"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-15","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  38.1","24","  20.8","24","1027.4","24","025.7"," 8","999.9"," 0"," 10.6","24"," 26.0","999.9","  42.6","*","  32.9","*"," 0.00","G","999.9","000000"
"71484099999","2020-03-16","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.9","24","  35.0","24","1026.0","24","024.1"," 8","999.9"," 0"," 13.5","24"," 22.9","999.9","  42.6"," ","  34.2"," "," 0.00","I","999.9","000000"
"71484099999","2020-03-17","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.6","24","  36.1","24","1020.9","24","019.3"," 8","999.9"," 0"," 24.7","24"," 29.9"," 31.9","  43.2"," ","  36.7"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-18","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.6","24","  37.8","24","1014.4","24","012.8"," 8","999.9"," 0"," 20.0","24"," 27.0"," 33.0","  43.3"," ","  40.8"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-19","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.2","24","  37.1","24","1014.3","24","012.2"," 8","999.9"," 0","  6.4","24"," 15.9","999.9","  47.8","*","  40.6","*"," 0.00","G","999.9","000000"
"71484099999","2020-03-20","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.2","24","  40.0","24","1025.3","24","023.0"," 8","999.9"," 0","  6.7","24"," 15.9","999.9","  49.1"," ","  40.6"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-21","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.9","24","  38.0","24","1029.9","24","028.0"," 8","999.9"," 0"," 21.3","24"," 25.1"," 28.9","  45.3","*","  40.1","*"," 0.00","G","999.9","000000"
"71484099999","2020-03-22","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  41.6","24","  37.2","24","1015.4","24","014.6"," 8","999.9"," 0"," 16.9","24"," 27.0"," 35.0","  43.5"," ","  39.7"," "," 0.16","G","999.9","000000"
"71484099999","2020-03-23","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  39.4","24","  36.2","24","1006.3","24","004.2"," 8","999.9"," 0","  8.1","24"," 17.1","999.9","  43.2","*","  34.7","*"," 0.06","G","999.9","000000"
"71484099999","2020-03-24","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.1","24","  34.6","24","1014.5","24","012.4"," 8","999.9"," 0"," 20.6","24"," 26.0"," 29.9","  45.1"," ","  36.1"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-25","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.5","23","  35.5","23","1017.8","23","016.1"," 7","999.9"," 0"," 17.0","23"," 26.0","999.9","  44.4"," ","  41.2"," "," 0.00","G","999.9","000000"
"71484099999","2020-03-26","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.9","23","  40.0","22","1009.2","23","008.0"," 8","999.9"," 0"," 10.9","23"," 18.1","999.9","  44.6","*","  41.5","*"," 0.33","G","999.9","000000"
"71484099999","2020-03-27","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  44.2","24","  43.0","24","1006.6","24","004.8"," 8","999.9"," 0","  7.6","24"," 12.0","999.9","  45.3","*","  43.5","*"," 0.19","G","999.9","000000"
"71484099999","2020-03-28","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  43.4","23","  40.6","23","1000.8","23","999.1"," 7","999.9"," 0"," 16.6","23"," 26.0"," 31.9","  45.7","*","  41.2","*"," 0.13","G","999.9","000000"
"71484099999","2020-03-29","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  42.2","24","  36.6","24"," 998.2","24","996.3"," 8","999.9"," 0"," 15.3","24"," 29.9"," 36.9","  44.4"," ","  40.6"," "," 0.09","G","999.9","000000"
"71484099999","2020-03-30","53.5","-130.6333333","15.0","BONILLA ISLAND AUT BC, CA","  40.1","23","  37.0","23"," 993.0","23","991.3"," 8","999.9"," 0"," 14.7","23"," 35.0"," 42.0","  43.5"," ","  37.4"," "," 0.51","G","999.9","000000"
