"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71843799999","2020-01-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.1"," 5","  -1.5"," 5"," 998.9"," 5","999.9"," 0","  5.0"," 5","  3.0"," 5","  4.1","999.9","   5.0","*","  -2.2","*","99.99"," ","999.9","001000"
"71843799999","2020-01-02","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.2"," 9","  -1.4"," 9","1007.1"," 9","999.9"," 0","  4.1"," 9","  5.3"," 9","  7.0","999.9","   5.0","*","   1.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.7"," 8","  -3.6"," 8","1014.3"," 8","999.9"," 0","  2.4"," 8","  5.4"," 8","  8.0","999.9","   1.4","*","  -0.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -4.6"," 6","  -9.1"," 6","1012.9"," 6","999.9"," 0","  2.8"," 6","  7.1"," 6","  9.9","999.9","  -2.2","*","  -5.8","*","99.99"," ","999.9","001000"
"71843799999","2020-01-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -23.6","10"," -29.9","10","1024.1","10","999.9"," 0"," 15.0","10","  2.0","10","  4.1","999.9"," -18.4","*"," -29.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -33.9","10"," -40.7","10","1027.9","10","999.9"," 0"," 15.0","10","  1.6","10","  2.9","999.9"," -27.4","*"," -40.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -43.1","11"," -50.8","11","1027.8","11","999.9"," 0"," 15.0","11","  1.0","11","  2.9","999.9"," -36.4","*"," -47.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-09","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -41.4"," 9"," -49.2"," 9","1032.3"," 9","999.9"," 0"," 15.0"," 9","  1.5"," 9","  2.9","999.9"," -38.2","*"," -43.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -36.9","10"," -44.3","10","1027.0","10","999.9"," 0"," 12.5","10","  1.7","10","  4.1","999.9"," -31.0","*"," -43.6","*","99.99"," ","999.9","001000"
"71843799999","2020-01-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -42.6"," 7"," -50.3"," 7","1028.8"," 7","999.9"," 0"," 13.7"," 7","  1.2"," 7","  2.9","999.9"," -29.2","*"," -49.0","*","99.99"," ","999.9","001000"
"71843799999","2020-01-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -27.0"," 9"," -34.2"," 9","1034.3"," 9","999.9"," 0"," 11.1"," 9","  1.1"," 9","  1.9","999.9"," -25.6","*"," -29.2","*","99.99"," ","999.9","001000"
"71843799999","2020-01-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -31.7"," 8"," -38.9"," 8","1036.8"," 8","999.9"," 0"," 12.8"," 8","  0.8"," 8","  2.9","999.9"," -23.8","*"," -34.6","*","99.99"," ","999.9","001000"
"71843799999","2020-01-14","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -40.4","10"," -47.7","10","1038.3","10","999.9"," 0"," 15.0","10","  0.0","10","999.9","999.9"," -36.4","*"," -43.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-15","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -37.7","10"," -44.9","10","1039.8","10","999.9"," 0"," 15.0","10","  1.1","10","  2.9","999.9"," -32.8","*"," -40.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-16","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -18.2","11"," -24.3","11","1037.2","11","999.9"," 0"," 11.9","11","  1.2","11","  2.9","999.9"," -13.0","*"," -36.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-17","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -21.8","10"," -28.7","10","1038.7","10","999.9"," 0"," 15.0","10","  1.5","10","  4.1","999.9"," -16.6","*"," -27.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-18","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -30.5"," 7"," -37.4"," 7","1041.6"," 7","999.9"," 0"," 15.0"," 7","  2.6"," 7","  5.1","999.9"," -25.6","*"," -36.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-19","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -19.5"," 8"," -26.1"," 8","1019.3"," 8","999.9"," 0"," 15.0"," 8","  4.5"," 8","  7.0","999.9"," -16.6","*"," -22.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-20","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -25.3","11"," -31.5","11","1011.2","11","999.9"," 0"," 15.0","11","  2.0","11","  7.0","999.9"," -18.4","*"," -29.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-21","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -26.4"," 9"," -32.8"," 9","1009.8"," 9","999.9"," 0"," 15.0"," 9","  1.6"," 9","  2.9","999.9"," -23.8","*"," -27.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-22","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -6.1","11"," -10.9","11","1006.2","11","999.9"," 0","  7.8","11","  4.9","11","  8.9"," 15.0","   1.4","*"," -27.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-23","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -15.5","11"," -21.3","11","1013.0","11","999.9"," 0"," 13.4","11","  1.5","11","  5.1","999.9","  -0.4","*"," -23.8","*","99.99"," ","999.9","001000"
"71843799999","2020-01-24","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -3.1"," 8","  -7.6"," 8","1013.6"," 8","999.9"," 0"," 12.9"," 8","  5.3"," 8","  7.0","999.9","   1.4","*"," -14.8","*","99.99"," ","999.9","001000"
"71843799999","2020-01-25","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.1"," 8","  -1.8"," 8","1011.3"," 8","999.9"," 0"," 11.1"," 8","  3.1"," 8","  5.1","999.9","   5.0","*","  -0.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-26","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -14.4"," 4"," -20.2"," 4","1019.8"," 4","999.9"," 0"," 15.0"," 4","  6.2"," 4","  8.9","999.9"," -13.0","*"," -16.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-01-27","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -6.0","12"," -11.2","12","1011.3","12","999.9"," 0","  5.1","12","  3.5","12","  6.0","999.9","  -0.4","*"," -18.4","*","99.99"," ","999.9","101000"
"71843799999","2020-01-28","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.9","11"," -13.0","11","1012.3","11","999.9"," 0","  4.1","11","  4.6","11","  9.9","999.9","  -0.4","*"," -11.2","*","99.99"," ","999.9","001000"
"71843799999","2020-01-29","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -4.7","10"," -10.1","10","1005.1","10","999.9"," 0","  9.7","10","  3.2","10","  6.0","999.9","  -0.4","*","  -9.4","*","99.99"," ","999.9","001000"
"71843799999","2020-01-30","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.1","10"," -12.3","10"," 999.7","10","999.9"," 0"," 12.1","10","  3.1","10","  5.1","999.9","  -0.4","*"," -11.2","*","99.99"," ","999.9","001000"
"71843799999","2020-01-31","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.0"," 9"," -13.4"," 9","1004.5"," 9","999.9"," 0","  5.7"," 9","  7.9"," 9"," 12.0","999.9","  -5.8","*","  -9.4","*","99.99"," ","999.9","001000"
"71843799999","2020-02-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -17.3"," 8"," -23.1"," 8","1008.1"," 8","999.9"," 0"," 11.9"," 8","  4.8"," 8","  6.0","999.9","  -9.4","*"," -22.0","*","99.99"," ","999.9","001000"
"71843799999","2020-02-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -21.8","10"," -28.1","10","1019.0","10","999.9"," 0"," 14.5","10","  3.0","10","  4.1","999.9"," -20.2","*"," -23.8","*","99.99"," ","999.9","001000"
"71843799999","2020-02-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -15.4"," 9"," -22.0"," 9","1008.7"," 9","999.9"," 0"," 13.7"," 9","  6.5"," 9","  8.9","999.9"," -11.2","*"," -18.4","*","99.99"," ","999.9","001000"
"71843799999","2020-02-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -12.2","11"," -17.9","11","1009.0","11","999.9"," 0"," 15.0","11","  1.5","11","  5.1","999.9","  -9.4","*"," -16.6","*","99.99"," ","999.9","001000"
"71843799999","2020-02-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -5.1","11"," -10.2","11","1013.6","11","999.9"," 0"," 12.2","11","  3.6","11","  7.0","999.9","  -2.2","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-02-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -12.3"," 8"," -18.2"," 8","1018.4"," 8","999.9"," 0"," 13.8"," 8","  1.5"," 8","  5.1","999.9","  -0.4","*"," -18.4","*","99.99"," ","999.9","001000"
"71843799999","2020-02-09","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -3.2"," 9","  -8.8"," 9","1010.1"," 9","999.9"," 0"," 12.0"," 9","  2.2"," 9","  2.9","999.9","   3.2","*","  -7.6","*","99.99"," ","999.9","001000"
"71843799999","2020-02-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -1.9","11","  -7.1","11","1014.7","11","999.9"," 0"," 11.0","11","  5.8","11","  8.9","999.9","   1.4","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-02-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -28.2","11"," -35.1","11","1032.3","11","999.9"," 0"," 15.0","11","  2.6","11","  7.0","999.9","  -5.8","*"," -38.2","*","99.99"," ","999.9","001000"
"71843799999","2020-02-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -30.8","11"," -37.9","11","1032.9","11","999.9"," 0"," 15.0","11","  1.4","11","  5.1","999.9"," -22.0","*"," -36.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -12.5","11"," -18.7","11","1011.9","11","999.9"," 0","  4.4","11","  7.9","11"," 13.0","999.9","  -7.6","*"," -25.6","*","99.99"," ","999.9","001000"
"71843799999","2020-02-14","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -15.6"," 9"," -22.2"," 9","1017.6"," 9","999.9"," 0","  9.3"," 9"," 12.5"," 9"," 15.0"," 19.0","  -7.6","*"," -18.4","*","99.99"," ","999.9","001000"
"71843799999","2020-02-15","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -22.7"," 8"," -29.7"," 8","1022.5"," 8","999.9"," 0"," 15.0"," 8","  7.6"," 8","  8.9","999.9"," -18.4","*"," -23.8","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-16","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -26.3"," 5"," -33.5"," 5","1025.8"," 5","999.9"," 0"," 15.0"," 5","  1.8"," 5","  4.1","999.9"," -23.8","*"," -31.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-17","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -29.7","11"," -37.1","11","1032.2","11","999.9"," 0"," 15.0","11","  2.0","11","  4.1","999.9"," -18.4","*"," -41.8","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-18","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -21.7","11"," -28.5","11","1027.9","11","999.9"," 0"," 15.0","11","  3.5","11","  6.0","999.9"," -14.8","*"," -36.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-19","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.3","11"," -13.7","11","1010.7","11","999.9"," 0"," 15.0","11","  4.5","11","  6.0","999.9","  -0.4","*"," -13.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-20","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  24.3","11","  17.4","11"," 993.0","11","999.9"," 0"," 15.0","11"," 10.9","11"," 17.1"," 29.9","  32.0","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-21","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   7.2","12","   1.2","12"," 994.1","12","999.9"," 0"," 12.8","12","  7.9","12"," 13.0"," 19.0","  30.2","*","   1.4","*","99.99"," ","999.9","001000"
"71843799999","2020-02-22","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -4.9"," 8"," -11.7"," 8","1002.2"," 8","999.9"," 0"," 13.8"," 8","  4.2"," 8","  8.0","999.9","   1.4","*"," -11.2","*","99.99"," ","999.9","001000"
"71843799999","2020-02-23","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.0"," 5"," -17.7"," 5","1021.1"," 5","999.9"," 0"," 15.0"," 5","  3.2"," 5","  5.1","999.9","  -5.8","*","  -9.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-24","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -13.6"," 9"," -21.6"," 9","1033.4"," 9","999.9"," 0"," 15.0"," 9","  2.5"," 9","  5.1","999.9","  -7.6","*"," -22.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-02-25","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.3","10"," -16.1","10","1034.0","10","999.9"," 0"," 14.5","10","  2.9","10","  4.1","999.9","  -5.8","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-02-26","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.0","10"," -14.3","10","1022.4","10","999.9"," 0"," 11.4","10","  2.8","10","  4.1","999.9","  -2.2","*"," -14.8","*","99.99"," ","999.9","001000"
"71843799999","2020-02-27","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -2.2","11","  -8.3","11","1014.6","11","999.9"," 0"," 11.2","11","  3.4","11","  6.0","999.9","   1.4","*","  -7.6","*","99.99"," ","999.9","001000"
"71843799999","2020-02-28","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.0"," 9"," -14.8"," 9","1014.6"," 9","999.9"," 0"," 14.4"," 9"," 10.5"," 9"," 13.0","999.9","   1.4","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-02-29","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -12.8"," 8"," -20.4"," 8","1020.0"," 8","999.9"," 0"," 12.9"," 8"," 12.7"," 8"," 15.9","999.9","  -9.4","*"," -14.8","*","99.99"," ","999.9","001000"
"71843799999","2020-03-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -9.8"," 5"," -18.0"," 5","1002.5"," 5","999.9"," 0"," 15.0"," 5"," 10.0"," 5"," 12.0"," 15.0","  -7.6","*"," -13.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-03-02","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.8"," 9"," -15.8"," 9","1000.9"," 9","999.9"," 0"," 14.0"," 9","  7.2"," 9","  9.9","999.9","  -5.8","*","  -9.4","*","99.99"," ","999.9","001000"
"71843799999","2020-03-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -8.1","10"," -15.7","10","1002.2","10","999.9"," 0","  4.8","10","  4.1","10","  5.1","999.9","  -5.8","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-03-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -11.0","11"," -18.1","11","1010.2","11","999.9"," 0","  7.6","11","  8.9","11"," 14.0"," 15.9","  -5.8","*"," -14.8","*","99.99"," ","999.9","001000"
"71843799999","2020-03-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -13.7"," 5"," -22.4"," 5","1027.0"," 5","999.9"," 0"," 15.0"," 5","  6.4"," 5"," 11.1","999.9"," -13.0","*"," -14.8","*","99.99"," ","999.9","001000"
"71843799999","2020-03-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -17.6"," 9"," -27.2"," 9","1032.8"," 9","999.9"," 0"," 15.0"," 9","  4.1"," 9","  9.9","999.9"," -11.2","*"," -32.8","*"," 0.00","I","999.9","000000"
"71843799999","2020-03-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -2.7"," 4"," -13.0"," 4","1014.4"," 4","999.9"," 0"," 15.0"," 4","  7.5"," 4","  8.9","999.9","  -2.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-03-09","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -3.6","10"," -12.3","10","1010.6","10","999.9"," 0"," 15.0","10","  3.4","10","  6.0","999.9","   8.6","*"," -22.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-03-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   4.2"," 9","  -4.8"," 9","1005.5"," 9","999.9"," 0"," 15.0"," 9","  5.9"," 9","  8.0","999.9","  10.4","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-03-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -4.2"," 9"," -13.2"," 9","1022.7"," 9","999.9"," 0"," 15.0"," 9","  6.7"," 9","  8.9","999.9","  14.0","*"," -14.8","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -1.1","10"," -17.5","10","1048.5","10","999.9"," 0"," 15.0","10","  4.4","10","  7.0","999.9","   6.8","*"," -11.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-02","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.3","11"," -18.9","11","1043.6","11","999.9"," 0"," 15.0","11","  8.8","11"," 11.1"," 15.0","   6.8","*"," -20.2","*","99.99"," ","999.9","001000"
"71843799999","2020-04-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.1","11","  -0.2","11","1023.6","11","999.9"," 0","  8.3","11","  7.6","11"," 14.0"," 18.1","  19.4","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-04-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -0.4"," 7"," -10.9"," 7","1023.5"," 7","999.9"," 0"," 15.0"," 7","  2.7"," 7","  8.0","999.9","   8.6","*","  -7.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.1","10","  -6.3","10","1020.5","10","999.9"," 0"," 15.0","10","  4.7","10","  9.9","999.9","  23.0","*"," -18.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  19.8","10","   7.5","10","1007.2","10","999.9"," 0"," 15.0","10"," 12.2","10"," 17.1"," 22.9","  28.4","*","   8.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  23.0","12","  14.0","12","1011.2","12","999.9"," 0"," 14.4","12","  5.7","12"," 15.0"," 22.9","  30.2","*","   8.6","*","99.99"," ","999.9","001000"
"71843799999","2020-04-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  20.0"," 9","   2.8"," 9","1026.1"," 9","999.9"," 0"," 14.4"," 9","  5.7"," 9"," 12.0","999.9","  26.6","*","   3.2","*","99.99"," ","999.9","001000"
"71843799999","2020-04-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  14.7","10","   7.0","10","1026.2","10","999.9"," 0"," 10.7","10"," 16.2","10"," 22.0"," 28.9","  17.6","*","  12.2","*","99.99"," ","999.9","001000"
"71843799999","2020-04-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.9"," 7","   1.4"," 7","1031.4"," 7","999.9"," 0"," 15.0"," 7","  9.0"," 7"," 17.1"," 22.9","  15.8","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   9.7","10","  -0.8","10","1033.3","10","999.9"," 0"," 15.0","10","  3.5","10","  5.1","999.9","  19.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-04-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  13.7"," 6","   1.7"," 6","1022.3"," 6","999.9"," 0"," 15.0"," 6","  2.6"," 6","  7.0","999.9","  21.2","*","   1.4","*"," 0.00","I","999.9","000000"
