"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71843799999","2020-10-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  44.6"," 6","  41.6"," 6"," 998.5"," 6","999.9"," 0"," 15.0"," 6"," 10.3"," 6"," 13.0","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"71843799999","2020-10-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  43.4"," 9","  39.6"," 9","1002.5"," 9","999.9"," 0"," 13.9"," 9","  5.0"," 9","  9.9","999.9","  44.6","*","  41.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-10-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  41.4"," 9","  36.2"," 9","1009.2"," 9","999.9"," 0"," 15.0"," 9"," 11.2"," 9"," 14.0"," 19.0","  46.4","*","  39.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-10-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  38.8","10","  34.9","10","1017.2","10","999.9"," 0"," 13.3","10","  3.9","10","  8.9","999.9","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"71843799999","2020-10-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  34.1"," 7","  30.7"," 7","1012.5"," 7","999.9"," 0"," 11.0"," 7","  4.7"," 7","  7.0","999.9","  39.2","*","  32.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-10-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  32.0"," 4","  32.0"," 4"," 998.6"," 4","999.9"," 0","  1.2"," 4","  9.7"," 4"," 11.1","999.9","9999.9"," ","9999.9"," ","99.99"," ","999.9","001000"
"71843799999","2020-10-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  31.4"," 9","  28.2"," 9","1004.0"," 9","999.9"," 0","  9.3"," 9","  7.3"," 9","  9.9","999.9","  33.8","*","  28.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-10-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  32.9"," 8","  26.6"," 8","1008.8"," 8","999.9"," 0"," 14.4"," 8"," 15.2"," 8"," 22.0"," 31.1","  35.6","*","  30.2","*","99.99"," ","999.9","001000"
"71843799999","2020-10-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  25.2","10","  15.1","10","1012.9","10","999.9"," 0"," 14.0","10"," 17.1","10"," 22.9"," 29.9","  28.4","*","  24.8","*","99.99"," ","999.9","001000"
"71843799999","2020-10-14","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  24.4"," 9","  15.2"," 9","1014.0"," 9","999.9"," 0"," 10.7"," 9"," 21.8"," 9"," 26.0"," 39.0","  24.8","*","  23.0","*","99.99"," ","999.9","001000"
"71843799999","2020-10-15","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  25.8","11","  17.4","11","1020.7","11","999.9"," 0","  7.6","11"," 21.5","11"," 26.0"," 34.0","  26.6","*","  24.8","*","99.99"," ","999.9","001000"
"71843799999","2020-10-16","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  24.6","10","  19.6","10","1020.6","10","999.9"," 0","  6.0","10"," 18.8","10"," 22.0"," 31.1","  24.8","*","  23.0","*","99.99"," ","999.9","001000"
"71843799999","2020-10-17","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  24.5"," 7","  19.4"," 7","1027.2"," 7","999.9"," 0"," 11.6"," 7"," 13.6"," 7"," 17.1"," 24.1","  24.8","*","  23.0","*","99.99"," ","999.9","001000"
"71843799999","2020-10-18","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  21.2"," 9","  15.2"," 9","1024.6"," 9","999.9"," 0"," 13.9"," 9","  2.9"," 9","  5.1","999.9","9999.9"," ","9999.9"," ","99.99"," ","999.9","011000"
"71843799999","2020-10-19","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  19.6"," 9","  16.8"," 9","1015.9"," 9","999.9"," 0","  6.1"," 9","  3.3"," 9","  6.0","999.9","  21.2","*","  17.6","*","99.99"," ","999.9","010000"
"71843799999","2020-10-20","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  21.7","11","  17.4","11","1018.9","11","999.9"," 0"," 14.5","11","  7.6","11"," 12.0"," 15.0","  23.0","*","  19.4","*","99.99"," ","999.9","001000"
"71843799999","2020-10-21","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  22.8","11","  18.6","11","1028.3","11","999.9"," 0"," 12.5","11","  8.6","11"," 11.1"," 15.9","  24.8","*","  21.2","*","99.99"," ","999.9","001000"
"71843799999","2020-10-23","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  21.4"," 8","  14.9"," 8","1031.7"," 8","999.9"," 0"," 13.8"," 8","  6.0"," 8","  8.9","999.9","  24.8","*","  15.8","*","99.99"," ","999.9","001000"
"71843799999","2020-10-24","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  23.3"," 7","  16.6"," 7","1030.9"," 7","999.9"," 0"," 15.0"," 7","  5.2"," 7","  8.9","999.9","  26.6","*","  21.2","*","99.99"," ","999.9","001000"
"71843799999","2020-10-26","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  23.0"," 7","  16.8"," 7","1012.0"," 7","999.9"," 0"," 15.0"," 7","  4.3"," 7","  8.0","999.9","  30.2","*","  21.2","*","99.99"," ","999.9","001000"
"71843799999","2020-10-27","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  15.8"," 9","   8.2"," 9","1014.2"," 9","999.9"," 0"," 14.4"," 9","  5.4"," 9","  8.0","999.9","  23.0","*","  14.0","*","99.99"," ","999.9","001000"
"71843799999","2020-10-28","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  18.0","10","  11.8","10","1014.1","10","999.9"," 0"," 12.9","10","  5.6","10","  8.0"," 15.0","  19.4","*","  15.8","*","99.99"," ","999.9","001000"
"71843799999","2020-10-29","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  17.4","10","  10.2","10","1018.3","10","999.9"," 0"," 15.0","10","  6.9","10"," 11.1"," 17.1","  19.4","*","  14.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-10-30","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   9.5","10","   5.9","10","1016.0","10","999.9"," 0"," 12.2","10","  2.6","10","  4.1","999.9","  17.6","*","   5.0","*","99.99"," ","999.9","001000"
"71843799999","2020-10-31","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  17.6"," 7","  13.5"," 7","1012.2"," 7","999.9"," 0","  1.9"," 7","  6.4"," 7","  8.9"," 15.9","  19.4","*","  12.2","*","99.99"," ","999.9","001000"
"71843799999","2020-11-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  11.2"," 9","   5.6"," 9","1011.6"," 9","999.9"," 0","  9.7"," 9","  5.7"," 9","  8.0","999.9","  12.2","*","   8.6","*","99.99"," ","999.9","001000"
"71843799999","2020-11-02","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  10.0"," 9","   4.4"," 9","1013.5"," 9","999.9"," 0"," 11.9"," 9","  5.1"," 9","  9.9"," 15.9","  12.2","*","   8.6","*","99.99"," ","999.9","001000"
"71843799999","2020-11-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.9","11","  -4.7","11","1009.2","11","999.9"," 0","  8.9","11","  3.0","11","  7.0","999.9","   8.6","*","  -9.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   5.8","11","   0.6","11","1017.8","11","999.9"," 0"," 13.1","11","  4.0","11"," 11.1","999.9","   8.6","*","   3.2","*","99.99"," ","999.9","001000"
"71843799999","2020-11-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   9.9","10","   4.5","10","1021.3","10","999.9"," 0","  5.7","10","  3.5","10","  7.0","999.9","  12.2","*","   6.8","*","99.99"," ","999.9","001000"
"71843799999","2020-11-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.3","10","  -1.7","10","1015.6","10","999.9"," 0"," 12.4","10","  1.8","10","  4.1","999.9","  10.4","*","  -2.2","*","99.99"," ","999.9","001000"
"71843799999","2020-11-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   4.8"," 8","   0.0"," 8","1014.2"," 8","999.9"," 0"," 15.0"," 8","  1.8"," 8","  2.9","999.9","   8.6","*","  -0.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  21.6"," 9","  17.2"," 9","1014.0"," 9","999.9"," 0"," 15.0"," 9","  4.7"," 9","  6.0","999.9","  23.0","*","  19.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-09","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  10.9","10","   7.2","10","1000.4","10","999.9"," 0"," 13.1","10","  6.1","10"," 15.9","999.9","  19.4","*","   3.2","*","99.99"," ","999.9","001000"
"71843799999","2020-11-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   3.7","10","  -2.6","10","1018.7","10","999.9"," 0"," 12.2","10","  9.4","10"," 15.9","999.9","  14.0","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-11-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -7.9","11"," -13.7","11","1017.7","11","999.9"," 0"," 15.0","11","  2.9","11","  5.1","999.9","  -5.8","*"," -11.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.6","12","   3.8","12"," 993.6","12","999.9"," 0","  7.0","12","  5.3","12","  8.0"," 17.1","  14.0","*","  -5.8","*","99.99"," ","999.9","001000"
"71843799999","2020-11-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   5.0"," 6","  -1.0"," 6"," 995.7"," 6","999.9"," 0"," 15.0"," 6","  5.6"," 6","  8.9","999.9","   8.6","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-14","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -3.6"," 5","  -8.0"," 5","1007.2"," 5","999.9"," 0"," 13.0"," 5","  2.4"," 5","  4.1","999.9","  -0.4","*","  -9.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-15","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   4.2"," 7","  -1.2"," 7","1014.8"," 7","999.9"," 0"," 14.3"," 7","  4.4"," 7","  6.0","999.9","   6.8","*","   1.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-16","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.1"," 7","   2.4"," 7","1022.9"," 7","999.9"," 0"," 15.0"," 7","  4.0"," 7","  6.0","999.9","  10.4","*","   5.0","*","99.99"," ","999.9","001000"
"71843799999","2020-11-17","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   3.9","10","  -0.8","10","1019.1","10","999.9"," 0"," 15.0","10","  3.5","10","  6.0","999.9","   5.0","*","   1.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-18","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.2"," 9","  -4.8"," 9","1019.0"," 9","999.9"," 0"," 15.0"," 9","  5.0"," 9","  9.9","999.9","   1.4","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-19","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.6","11","  -5.0","11","1022.2","11","999.9"," 0"," 14.5","11","  3.2","11","  6.0","999.9","   5.0","*","  -9.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-20","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -4.2"," 9","  -9.2"," 9","1017.4"," 9","999.9"," 0"," 15.0"," 9","  3.8"," 9","  7.0","999.9","   3.2","*","  -7.6","*","99.99"," ","999.9","001000"
"71843799999","2020-11-21","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.1"," 5","  -2.2"," 5","1022.3"," 5","999.9"," 0"," 15.0"," 5","  5.0"," 5","  7.0","999.9","   6.8","*","  -4.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-22","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -1.9"," 6","  -6.1"," 6","1021.6"," 6","999.9"," 0"," 10.0"," 6","  7.5"," 6","  9.9","999.9","  -0.4","*","  -2.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-23","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.6"," 9","  -2.0"," 9","1013.9"," 9","999.9"," 0","  7.7"," 9","  3.9"," 9","  8.9","999.9","   5.0","*","  -0.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-24","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.4"," 9","   4.0"," 9","1005.3"," 9","999.9"," 0"," 10.4"," 9","  4.9"," 9","  7.0","999.9","  10.4","*","   1.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-25","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.8","11","   4.3","11","1005.3","11","999.9"," 0","  7.9","11","  7.7","11"," 11.1","999.9","  10.4","*","   5.0","*","99.99"," ","999.9","001000"
"71843799999","2020-11-26","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   6.3"," 8","   2.1"," 8","1000.0"," 8","999.9"," 0","  9.3"," 8","  9.2"," 8"," 15.0"," 21.0","  10.4","*","   1.4","*","99.99"," ","999.9","001000"
"71843799999","2020-11-27","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   3.7","10","  -1.7","10","1000.6","10","999.9"," 0"," 10.2","10","  9.5","10"," 15.9"," 22.0","  10.4","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-11-29","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   4.5"," 4","   0.0"," 4"," 994.4"," 4","999.9"," 0"," 15.0"," 4","  2.2"," 4","  4.1","999.9","   8.6","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-11-30","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.0"," 8","  -4.2"," 8"," 997.9"," 8","999.9"," 0"," 15.0"," 8","  5.1"," 8","  8.9","999.9","   3.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-01","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   8.4","10","   4.3","10","1004.7","10","999.9"," 0"," 14.5","10","  7.3","10"," 15.0"," 24.1","  12.2","*","   3.2","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-02","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  14.2","10","  10.8","10","1006.6","10","999.9"," 0"," 15.0","10","  2.6","10","  7.0","999.9","  21.2","*","   8.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-03","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  27.7","10","  24.1","10"," 999.7","10","999.9"," 0"," 15.0","10","  5.6","10","  8.9"," 17.1","  35.6","*","  15.8","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-04","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  24.1","10","  21.2","10","1009.4","10","999.9"," 0"," 15.0","10","  3.5","10","  6.0","999.9","  35.6","*","  19.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-05","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  14.0"," 6","  11.3"," 6","1008.7"," 6","999.9"," 0","  8.4"," 6","  1.5"," 6","  4.1","999.9","  23.0","*","   6.8","*"," 0.00","I","999.9","100000"
"71843799999","2020-12-06","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  17.6"," 5","  15.8"," 5","1006.0"," 5","999.9"," 0"," 15.0"," 5","  8.4"," 5","  9.9","999.9","9999.9"," ","9999.9"," "," 0.00","I","999.9","000000"
"71843799999","2020-12-07","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  14.4"," 9","  11.2"," 9"," 997.3"," 9","999.9"," 0"," 15.0"," 9","  4.5"," 9","  8.9","999.9","  17.6","*","   8.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-08","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   2.8","10","  -1.1","10","1004.7","10","999.9"," 0","  5.6","10","  3.8","10","  7.0","999.9","   6.8","*","  -0.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-09","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -2.8"," 9","  -7.4"," 9","1014.2"," 9","999.9"," 0"," 12.2"," 9","  0.6"," 9","  1.9","999.9","  -0.4","*","  -7.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-10","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -9.8"," 9"," -15.6"," 9","1027.8"," 9","999.9"," 0"," 15.0"," 9","  3.4"," 9","  6.0","999.9","  -0.4","*"," -16.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-11","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -11.4","10"," -17.5","10","1031.1","10","999.9"," 0"," 15.0","10","  5.1","10","  7.0","999.9","  -9.4","*"," -16.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-12","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -20.2"," 7"," -26.4"," 7","1035.8"," 7","999.9"," 0"," 15.0"," 7","  4.4"," 7","  7.0","999.9"," -13.0","*"," -31.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-13","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -31.7"," 5"," -39.6"," 5","1031.6"," 5","999.9"," 0"," 15.0"," 5","  2.0"," 5","  4.1","999.9"," -29.2","*"," -34.6","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-14","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -27.0","10"," -34.2","10","1027.3","10","999.9"," 0"," 12.5","10","  3.0","10","  6.0","999.9"," -18.4","*"," -38.2","*","99.99"," ","999.9","001000"
"71843799999","2020-12-15","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -32.0","11"," -39.5","11","1018.6","11","999.9"," 0"," 13.5","11","  2.1","11","  4.1","999.9"," -18.4","*"," -38.2","*","99.99"," ","999.9","001000"
"71843799999","2020-12-16","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -38.2","11"," -45.9","11","1019.5","11","999.9"," 0"," 15.0","11","  1.1","11","  2.9","999.9"," -32.8","*"," -41.8","*","99.99"," ","999.9","001000"
"71843799999","2020-12-20","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -21.3"," 5"," -28.1"," 5","1009.4"," 5","999.9"," 0"," 12.2"," 5","  3.2"," 5","  5.1","999.9"," -18.4","*"," -23.8","*","99.99"," ","999.9","001000"
"71843799999","2020-12-21","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -14.8"," 9"," -21.4"," 9","1015.2"," 9","999.9"," 0","  9.1"," 9","  2.9"," 9","  4.1","999.9"," -13.0","*"," -18.4","*","99.99"," ","999.9","001000"
"71843799999","2020-12-22","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -14.5","11"," -20.7","11","1022.1","11","999.9"," 0"," 10.9","11","  3.6","11","  6.0","999.9"," -11.2","*"," -18.4","*","99.99"," ","999.9","001000"
"71843799999","2020-12-23","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -10.3","10"," -16.4","10","1012.2","10","999.9"," 0","  6.6","10","  7.7","10"," 11.1","999.9","  -7.6","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-12-24","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -2.0","11","  -7.4","11"," 999.3","11","999.9"," 0"," 11.1","11","  7.4","11"," 13.0"," 19.0","  -0.4","*","  -7.6","*","99.99"," ","999.9","001000"
"71843799999","2020-12-26","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -0.8"," 5","  -4.7"," 5","1019.2"," 5","999.9"," 0","  2.2"," 5","  2.8"," 5","  4.1","999.9","   1.4","*","  -2.2","*"," 0.00","I","999.9","100000"
"71843799999","2020-12-27","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -2.5"," 7","  -6.8"," 7","1010.1"," 7","999.9"," 0"," 15.0"," 7","  4.6"," 7","  6.0","999.9","  -2.2","*","  -4.0","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-28","64.1166667","-117.3666667","213.0","RAE LAKES, CA","   0.7","11","  -3.8","11","1010.2","11","999.9"," 0","  9.0","11","  6.7","11"," 13.0"," 17.1","   3.2","*","  -4.0","*","99.99"," ","999.9","001000"
"71843799999","2020-12-29","64.1166667","-117.3666667","213.0","RAE LAKES, CA"," -12.3","10"," -18.6","10","1014.5","10","999.9"," 0"," 15.0","10","  2.7","10","  6.0","999.9","  -7.6","*"," -18.4","*"," 0.00","I","999.9","000000"
"71843799999","2020-12-30","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -5.6"," 9"," -10.6"," 9","1011.8"," 9","999.9"," 0"," 13.9"," 9","  4.5"," 9","  9.9","999.9","  -2.2","*"," -13.0","*","99.99"," ","999.9","001000"
"71843799999","2020-12-31","64.1166667","-117.3666667","213.0","RAE LAKES, CA","  -5.8"," 8"," -11.0"," 8","1015.2"," 8","999.9"," 0"," 15.0"," 8","  6.0"," 8"," 14.0"," 19.0","  -2.2","*","  -7.6","*","99.99"," ","999.9","001000"
