"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71890099999","2020-01-01","49.052333","-123.870167","28.34","NANAIMO, CA","  49.3","16","  41.8","16","1003.1","16","000.3","16"," 18.7","16","  4.6","16","  8.0","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-02","49.052333","-123.870167","28.34","NANAIMO, CA","  38.8","17","  35.3","17","1015.9","17","013.0","17"," 13.1","17","  5.3","17"," 15.9"," 22.9","  50.0","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-01-03","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  42.2","16","1009.4","16","006.5","16","  7.1","16","  9.5","16"," 15.9"," 22.9","  50.0","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-04","49.052333","-123.870167","28.34","NANAIMO, CA","  43.7","16","  38.9","16","1013.1","16","010.2","16"," 13.3","16","  5.5","16"," 14.0"," 22.0","  51.8","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-05","49.052333","-123.870167","28.34","NANAIMO, CA","  42.1","16","  37.0","16","1020.1","16","017.2","16"," 14.3","16","  7.8","16"," 15.9"," 22.0","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-01-06","49.052333","-123.870167","28.34","NANAIMO, CA","  39.0","16","  36.4","16","1020.4","15","017.5","15","  7.0","16","  2.1","16","  6.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-01-07","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  43.7","16","1009.7","16","006.8","16","  4.5","16","  4.2","16"," 12.0"," 18.1","  50.0","*","  41.0","*","99.99"," ","999.9","110000"
"71890099999","2020-01-08","49.052333","-123.870167","28.34","NANAIMO, CA","  41.6","16","  37.8","16","1006.6","16","003.7","16"," 19.9","16","  3.2","16","  6.0","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","110000"
"71890099999","2020-01-09","49.052333","-123.870167","28.34","NANAIMO, CA","  36.8","16","  29.5","16","1018.0","16","015.1","16"," 27.2","16","  4.1","16","  7.0","999.9","  41.0","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-01-10","49.052333","-123.870167","28.34","NANAIMO, CA","  36.6","16","  34.2","16","1011.4","16","008.5","16"," 13.1","16","  3.7","16","  8.9","999.9","  41.0","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-11","49.052333","-123.870167","28.34","NANAIMO, CA","  42.2","14","  35.9","14","1004.8","14","002.0","14"," 11.7","14","  6.4","14","  9.9"," 17.1","  42.8","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-01-12","49.052333","-123.870167","28.34","NANAIMO, CA","  37.3","15","  33.6","15","1001.9","15","999.0","15"," 18.0","15","  4.6","15"," 15.0"," 22.0","  41.0","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-01-13","49.052333","-123.870167","28.34","NANAIMO, CA","  28.1","13","  20.4","13","1008.0","13","005.1","13","  8.2","13","  7.4","13"," 17.1"," 28.0","  35.6","*","  24.8","*","99.99"," ","999.9","001000"
"71890099999","2020-01-14","49.052333","-123.870167","28.34","NANAIMO, CA","  23.7","16","  18.2","16","1013.0","16","010.1","16","  6.5","16","  5.8","16","  8.0","999.9","  24.8","*","  23.0","*","99.99"," ","999.9","001000"
"71890099999","2020-01-15","49.052333","-123.870167","28.34","NANAIMO, CA","  23.4","16","  21.0","16","1011.2","16","008.2","16","  3.2","16","  4.5","16","  8.9","999.9","  24.8","*","  23.0","*","99.99"," ","999.9","001000"
"71890099999","2020-01-16","49.052333","-123.870167","28.34","NANAIMO, CA","  34.1","16","  29.0","16"," 999.6","16","996.8","16","  7.8","16","  6.9","16"," 12.0"," 21.0","  39.2","*","  26.6","*","99.99"," ","999.9","011000"
"71890099999","2020-01-17","49.052333","-123.870167","28.34","NANAIMO, CA","  27.7","16","  23.6","16","1015.8","16","012.9","16"," 18.1","16","  2.3","16","  5.1","999.9","  37.4","*","  19.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-01-18","49.052333","-123.870167","28.34","NANAIMO, CA","  36.9","17","  35.2","17","1018.2","17","015.3","17","  7.1","17","  5.0","17"," 12.0"," 19.0","  42.8","*","  32.0","*","99.99"," ","999.9","011000"
"71890099999","2020-01-19","49.052333","-123.870167","28.34","NANAIMO, CA","  39.5","16","  39.3","16","1021.4","16","018.5","16","  3.0","16","  2.9","16","  8.0","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","110000"
"71890099999","2020-01-20","49.052333","-123.870167","28.34","NANAIMO, CA","  39.2","17","  39.1","17","1014.0","17","011.1","17","  1.3","17","  1.5","17","  4.1","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","110000"
"71890099999","2020-01-21","49.052333","-123.870167","28.34","NANAIMO, CA","  41.4","17","  40.0","17","1004.2","17","001.4","17","  9.1","17","  5.8","17"," 15.0"," 22.0","  46.4","*","  37.4","*","99.99"," ","999.9","110000"
"71890099999","2020-01-22","49.052333","-123.870167","28.34","NANAIMO, CA","  39.1","16","  38.2","16","1010.8","16","007.9","16","  9.1","16","  4.6","16"," 13.0"," 21.0","  42.8","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-01-23","49.052333","-123.870167","28.34","NANAIMO, CA","  46.3","16","  45.2","16","1011.7","16","008.9","16","  4.6","16","  5.4","16"," 11.1","999.9","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-24","49.052333","-123.870167","28.34","NANAIMO, CA","  49.1","16","  46.7","16","1008.4","16","005.6","16"," 10.1","16","  7.2","16","  9.9"," 15.0","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-01-25","49.052333","-123.870167","28.34","NANAIMO, CA","  43.1","16","  42.6","16","1014.4","16","011.6","16","  7.3","16","  3.3","16","  8.0","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-01-26","49.052333","-123.870167","28.34","NANAIMO, CA","  46.7","16","  43.8","16","1011.9","16","009.1","16"," 10.7","16","  5.7","16"," 13.0"," 19.0","  50.0","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-01-27","49.052333","-123.870167","28.34","NANAIMO, CA","  42.8","16","  40.1","16","1016.5","16","013.7","16"," 17.8","16","  6.1","16"," 15.9"," 22.9","  50.0","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-01-28","49.052333","-123.870167","28.34","NANAIMO, CA","  43.1","16","  41.6","16","1014.2","16","011.4","16","  5.2","16","  4.1","16"," 15.0"," 21.0","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-01-29","49.052333","-123.870167","28.34","NANAIMO, CA","  45.2","16","  43.3","16","1017.4","16","014.5","16"," 10.1","16","  3.5","16","  9.9","999.9","  53.6","*","  39.2","*","99.99"," ","999.9","110000"
"71890099999","2020-01-30","49.052333","-123.870167","28.34","NANAIMO, CA","  40.8","15","  37.2","15","1022.3","15","019.5","15"," 16.7","15","  4.5","15","  9.9"," 18.1","  51.8","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-01-31","49.052333","-123.870167","28.34","NANAIMO, CA","  45.2","16","  44.6","16","1013.8","16","011.0","16","  6.7","16","  3.7","16","  8.9"," 15.0","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-02-01","49.052333","-123.870167","28.34","NANAIMO, CA","  48.8","16","  41.8","16","1012.3","16","009.5","16"," 15.3","16","  7.1","16"," 11.1"," 24.1","  55.4","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-02-02","49.052333","-123.870167","28.34","NANAIMO, CA","  37.4","16","  28.0","16","1021.9","16","019.0","16"," 21.9","16","  5.9","16"," 13.0"," 18.1","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-03","49.052333","-123.870167","28.34","NANAIMO, CA","  38.1","16","  26.3","16","1025.2","16","022.3","16"," 21.6","16","  6.3","16","  9.9"," 15.0","  41.0","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-04","49.052333","-123.870167","28.34","NANAIMO, CA","  33.8","15","  29.0","15","1028.9","15","026.0","15"," 12.2","15","  4.4","15","  9.9","999.9","  39.2","*","  30.2","*","99.99"," ","999.9","011000"
"71890099999","2020-02-05","49.052333","-123.870167","28.34","NANAIMO, CA","  35.3","17","  34.9","17","1019.7","17","016.8","17","  1.5","17","  2.4","17","  7.0","999.9","  39.2","*","  33.8","*","99.99"," ","999.9","011000"
"71890099999","2020-02-06","49.052333","-123.870167","28.34","NANAIMO, CA","  38.8","16","  38.5","16","1018.0","16","015.1","16","  3.7","16","  1.9","16","  4.1","999.9","  41.0","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-02-07","49.052333","-123.870167","28.34","NANAIMO, CA","  41.2","17","  40.9","17","1014.1","17","011.2","17","  2.6","17","  4.1","17"," 12.0"," 19.0","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-02-08","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  36.4","16","1012.5","16","009.7","16"," 19.8","16","  7.4","16"," 13.0"," 22.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-02-09","49.052333","-123.870167","28.34","NANAIMO, CA","  40.1","16","  31.5","16","1031.3","16","028.4","16"," 21.9","16","  4.7","16"," 11.1","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-10","49.052333","-123.870167","28.34","NANAIMO, CA","  41.0","16","  36.3","16","1032.5","16","029.6","16"," 19.7","16","  2.4","16","  5.1","999.9","  46.4","*","  37.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-11","49.052333","-123.870167","28.34","NANAIMO, CA","  42.4","16","  37.4","16","1026.7","16","023.8","16"," 17.2","16","  3.2","16","  8.0","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-02-12","49.052333","-123.870167","28.34","NANAIMO, CA","  41.9","16","  38.4","16","1026.0","16","023.1","16"," 14.4","16","  2.1","16","  4.1","999.9","  48.2","*","  35.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-13","49.052333","-123.870167","28.34","NANAIMO, CA","  44.6","16","  38.0","16","1016.3","16","013.5","16"," 15.5","16","  5.5","16"," 14.0"," 18.1","  51.8","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-02-14","49.052333","-123.870167","28.34","NANAIMO, CA","  42.3","15","  31.5","15","1015.5","15","012.7","15"," 21.7","15","  3.9","15","  8.9","999.9","  48.2","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-15","49.052333","-123.870167","28.34","NANAIMO, CA","  44.2","16","  38.9","16","1016.9","16","014.1","16"," 19.2","16","  5.9","16"," 13.0"," 15.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-02-16","49.052333","-123.870167","28.34","NANAIMO, CA","  40.0","16","  35.9","16","1018.1","16","015.2","16"," 18.8","16","  3.7","16","  8.9","999.9","  48.2","*","  28.4","*","99.99"," ","999.9","010000"
"71890099999","2020-02-17","49.052333","-123.870167","28.34","NANAIMO, CA","  39.2","16","  33.9","16","1026.6","16","023.7","16"," 23.1","16","  4.1","16","  8.9","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-02-18","49.052333","-123.870167","28.34","NANAIMO, CA","  39.1","16","  32.0","16","1030.6","16","027.7","16"," 21.9","16","  2.2","16","  7.0","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-19","49.052333","-123.870167","28.34","NANAIMO, CA","  37.1","16","  29.9","16","1028.6","16","025.7","16"," 26.2","16","  3.3","16","  6.0","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-20","49.052333","-123.870167","28.34","NANAIMO, CA","  38.5","16","  29.5","16","1025.3","16","022.4","16"," 28.1","16","  2.6","16","  5.1","999.9","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-21","49.052333","-123.870167","28.34","NANAIMO, CA","  38.2","16","  32.0","16","1023.1","16","020.3","16"," 25.3","16","  2.4","16","  5.1","999.9","  50.0","*","  26.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-22","49.052333","-123.870167","28.34","NANAIMO, CA","  44.7","15","  36.3","15","1020.2","15","017.3","15"," 26.0","15","  4.6","15"," 11.1"," 15.9","  50.0","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-23","49.052333","-123.870167","28.34","NANAIMO, CA","  42.5","16","  37.7","16","1012.2","16","009.4","16"," 15.3","16","  4.6","16","  9.9","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-02-24","49.052333","-123.870167","28.34","NANAIMO, CA","  43.1","14","  33.4","14","1026.5","14","023.7","14"," 22.1","14","  4.6","14"," 13.0"," 15.9","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-02-25","49.052333","-123.870167","28.34","NANAIMO, CA","  40.1","16","  32.6","16","1035.4","16","032.5","16"," 17.5","16","  4.2","16","  9.9","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-02-26","49.052333","-123.870167","28.34","NANAIMO, CA","  41.8","16","  36.7","16","1032.9","16","030.0","16"," 16.6","16","  3.4","16","  8.0","999.9","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-02-27","49.052333","-123.870167","28.34","NANAIMO, CA","  44.1","15","  41.2","15","1031.0","15","028.1","15"," 15.5","15","  3.1","15","  7.0","999.9","  48.2","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-02-28","49.052333","-123.870167","28.34","NANAIMO, CA","  43.9","16","  41.2","16","1019.3","16","016.4","16"," 14.9","16","  2.9","16"," 12.0"," 18.1","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-02-29","49.052333","-123.870167","28.34","NANAIMO, CA","  41.9","16","  35.3","16","1013.4","16","010.6","16"," 21.1","16","  4.2","16","  9.9"," 15.9","  48.2","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-03-01","49.052333","-123.870167","28.34","NANAIMO, CA","  40.1","16","  31.6","16","1025.8","16","022.9","16"," 22.5","16","  4.6","16","  7.0","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-03-02","49.052333","-123.870167","28.34","NANAIMO, CA","  39.3","16","  38.2","16","1024.8","16","021.9","16","  9.3","16","  1.7","16","  4.1","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-03-03","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  41.7","16","1019.2","16","016.3","16","  8.3","16","  3.8","16"," 13.0"," 19.0","  51.8","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-03-04","49.052333","-123.870167","28.34","NANAIMO, CA","  45.1","16","  30.9","16","1019.9","16","017.1","16"," 22.2","16","  6.7","16"," 15.0"," 22.0","  50.0","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-05","49.052333","-123.870167","28.34","NANAIMO, CA","  44.9","16","  35.1","16","1016.0","16","013.2","16"," 17.7","16","  6.0","16"," 12.0"," 18.1","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-03-06","49.052333","-123.870167","28.34","NANAIMO, CA","  41.2","16","  31.9","16","1015.3","16","012.5","16"," 22.2","16","  2.9","16","  8.0","999.9","  46.4","*","  26.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-07","49.052333","-123.870167","28.34","NANAIMO, CA","  38.3","16","  32.6","16","1011.5","16","008.6","16"," 18.8","16","  3.0","16","  8.0","999.9","  46.4","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-03-08","49.052333","-123.870167","28.34","NANAIMO, CA","  37.1","17","  31.7","17","1017.9","17","015.0","17"," 15.3","17","  4.0","17","  7.0","999.9","  44.6","*","  28.4","*","99.99"," ","999.9","010000"
"71890099999","2020-03-09","49.052333","-123.870167","28.34","NANAIMO, CA","  37.8","16","  28.9","16","1024.1","16","021.2","16"," 23.4","16","  3.8","16","  7.0","999.9","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-10","49.052333","-123.870167","28.34","NANAIMO, CA","  41.7","16","  35.2","16","1022.2","16","019.3","16"," 22.6","16","  5.9","16"," 12.0"," 17.1","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-03-11","49.052333","-123.870167","28.34","NANAIMO, CA","  47.5","13","  35.0","13","1020.7","13","017.9","13"," 23.3","13","  7.7","13"," 13.0"," 22.0","  51.8","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-03-12","49.052333","-123.870167","28.34","NANAIMO, CA","  43.9","16","  25.6","16","1027.0","16","024.1","16"," 28.1","16","  7.8","16"," 13.0"," 20.0","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-13","49.052333","-123.870167","28.34","NANAIMO, CA","  41.6","15","  27.3","15","1015.8","15","012.9","15"," 23.6","15","  5.2","15","  8.9"," 15.9","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-03-14","49.052333","-123.870167","28.34","NANAIMO, CA","  37.7","16","  12.2","16","1014.0","16","011.1","16"," 24.7","16","  8.2","16"," 12.0"," 18.1","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-15","49.052333","-123.870167","28.34","NANAIMO, CA","  36.5","16","  13.2","16","1023.5","16","020.6","16"," 29.4","16","  5.7","16","  8.9"," 15.0","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-16","49.052333","-123.870167","28.34","NANAIMO, CA","  42.2","16","  21.0","16","1024.3","16","021.4","16"," 29.1","16","  4.4","16","  9.9","999.9","  53.6","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-17","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  30.2","16","1014.7","16","011.9","16"," 27.9","16","  4.2","16","  9.9","999.9","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-18","49.052333","-123.870167","28.34","NANAIMO, CA","  46.5","16","  32.4","16","1011.4","16","008.5","16"," 28.1","16","  3.5","16","  8.9","999.9","  57.2","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-19","49.052333","-123.870167","28.34","NANAIMO, CA","  45.8","16","  36.3","16","1015.4","16","012.5","16"," 18.6","16","  2.1","16","  5.1","999.9","  57.2","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-20","49.052333","-123.870167","28.34","NANAIMO, CA","  47.8","16","  36.4","16","1023.7","16","020.8","16"," 25.3","16","  2.9","16","  7.0","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-21","49.052333","-123.870167","28.34","NANAIMO, CA","  48.9","16","  35.6","16","1024.9","16","022.1","16"," 27.5","16","  4.1","16","  9.9","999.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-22","49.052333","-123.870167","28.34","NANAIMO, CA","  44.2","16","  36.7","16","1019.0","16","016.1","16"," 17.8","16","  3.1","16","  9.9","999.9","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-23","49.052333","-123.870167","28.34","NANAIMO, CA","  44.5","16","  32.4","16","1008.1","16","005.3","16"," 20.6","16","  5.3","16"," 11.1"," 17.1","  51.8","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-24","49.052333","-123.870167","28.34","NANAIMO, CA","  42.0","16","  36.5","16","1012.9","16","010.1","16"," 15.1","16","  3.1","16","  7.0","999.9","  46.4","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-03-25","49.052333","-123.870167","28.34","NANAIMO, CA","  44.3","16","  32.7","16","1016.0","16","013.2","16"," 23.1","16","  4.6","16","  8.9","999.9","  53.6","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-26","49.052333","-123.870167","28.34","NANAIMO, CA","  42.6","16","  32.3","16","1016.1","16","013.3","16"," 19.7","16","  4.0","16","  8.0","999.9","  51.8","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-27","49.052333","-123.870167","28.34","NANAIMO, CA","  45.4","16","  40.9","16","1014.9","16","012.1","16"," 11.9","16","  3.7","16","  9.9","999.9","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-03-28","49.052333","-123.870167","28.34","NANAIMO, CA","  48.4","16","  44.7","16","1012.1","16","009.3","16"," 14.6","16","  5.2","16"," 12.0","999.9","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-03-29","49.052333","-123.870167","28.34","NANAIMO, CA","  48.9","16","  38.0","16","1008.3","16","005.5","16"," 21.3","16","  6.5","16"," 15.0"," 21.0","  53.6","*","  37.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-03-30","49.052333","-123.870167","28.34","NANAIMO, CA","  45.6","16","  34.5","16","1005.6","16","002.8","16"," 20.6","16","  7.2","16"," 15.9"," 26.0","  50.0","*","  37.4","*","99.99"," ","999.9","010000"
