"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71890099999","2020-03-31","49.052333","-123.870167","28.34","NANAIMO, CA","  42.3","15","  35.1","15","1013.0","15","010.2","15"," 18.0","15","  4.0","15","  8.9"," 15.0","  48.2","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-04-01","49.052333","-123.870167","28.34","NANAIMO, CA","  42.2","16","  36.3","16","1018.4","16","015.5","16"," 15.8","16","  4.1","16","  9.9","999.9","  48.2","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-04-02","49.052333","-123.870167","28.34","NANAIMO, CA","  41.0","15","  34.4","15","1021.3","15","018.4","15"," 18.8","15","  4.3","15","  9.9","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-04-03","49.052333","-123.870167","28.34","NANAIMO, CA","  40.1","16","  33.5","16","1018.3","16","015.4","16"," 14.6","16","  3.1","16","  8.0","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-04-04","49.052333","-123.870167","28.34","NANAIMO, CA","  40.3","15","  33.7","15","1011.8","15","009.0","15"," 16.7","15","  3.3","15","  8.0","999.9","  48.2","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-04-05","49.052333","-123.870167","28.34","NANAIMO, CA","  45.9","16","  30.9","16","1005.7","16","002.9","16"," 24.1","16","  4.9","16","  8.9","999.9","  53.6","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-06","49.052333","-123.870167","28.34","NANAIMO, CA","  45.5","14","  30.7","14","1010.3","14","007.5","14"," 27.5","14","  3.5","14","  7.0","999.9","  53.6","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-07","49.052333","-123.870167","28.34","NANAIMO, CA","  49.8","16","  33.7","16","1020.8","16","018.0","16"," 27.5","16","  5.0","16","  8.0","999.9","  55.4","*","  41.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-08","49.052333","-123.870167","28.34","NANAIMO, CA","  49.2","15","  33.7","15","1026.5","15","023.6","15"," 29.0","15","  4.9","15","  8.0","999.9","  59.0","*","  30.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-09","49.052333","-123.870167","28.34","NANAIMO, CA","  52.8","16","  34.8","16","1022.5","16","019.7","16"," 28.4","16","  3.5","16","  8.9","999.9","  64.4","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-10","49.052333","-123.870167","28.34","NANAIMO, CA","  57.6","16","  41.1","16","1018.1","16","015.4","16"," 29.1","16","  4.5","16","  7.0","999.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-11","49.052333","-123.870167","28.34","NANAIMO, CA","  55.2","16","  35.5","16","1020.1","16","017.3","16"," 28.1","16","  5.3","16"," 11.1"," 15.0","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-12","49.052333","-123.870167","28.34","NANAIMO, CA","  51.7","16","  19.4","16","1026.0","16","023.2","16"," 29.7","16","  5.1","16"," 13.0","999.9","  60.8","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-13","49.052333","-123.870167","28.34","NANAIMO, CA","  52.4","16","  24.4","16","1028.8","16","026.0","16"," 29.7","16","  4.7","16"," 11.1","999.9","  62.6","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-14","49.052333","-123.870167","28.34","NANAIMO, CA","  54.7","16","  33.6","16","1027.0","16","024.2","16"," 30.0","16","  4.4","16","  8.0","999.9","  62.6","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-15","49.052333","-123.870167","28.34","NANAIMO, CA","  57.1","16","  41.2","16","1024.9","16","022.1","16"," 29.1","16","  3.7","16","  7.0","999.9","  68.0","*","  37.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-16","49.052333","-123.870167","28.34","NANAIMO, CA","  58.5","16","  32.8","16","1024.7","16","021.9","16"," 29.1","16","  4.7","16"," 11.1","999.9","  69.8","*","  37.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-17","49.052333","-123.870167","28.34","NANAIMO, CA","  55.8","16","  36.6","16","1017.0","16","014.3","16"," 27.8","16","  2.8","16","  7.0","999.9","  66.2","*","  41.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-18","49.052333","-123.870167","28.34","NANAIMO, CA","  56.7","16","  46.6","16","1012.8","16","010.0","16"," 25.9","16","  4.0","16"," 11.1","999.9","  62.6","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-04-19","49.052333","-123.870167","28.34","NANAIMO, CA","  55.7","16","  46.4","16","1017.5","16","014.7","16"," 20.6","16","  4.6","16","  8.9","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-20","49.052333","-123.870167","28.34","NANAIMO, CA","  55.2","16","  46.6","16","1019.1","16","016.3","16"," 22.5","16","  3.5","16","  6.0","999.9","  60.8","*","  42.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-21","49.052333","-123.870167","28.34","NANAIMO, CA","  55.1","16","  42.5","16","1022.0","16","019.2","16"," 24.7","16","  4.9","16","  8.9","999.9","  59.0","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-22","49.052333","-123.870167","28.34","NANAIMO, CA","  51.2","16","  46.0","16","1020.9","16","018.1","16"," 10.3","16","  2.5","16","  6.0","999.9","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-04-23","49.052333","-123.870167","28.34","NANAIMO, CA","  52.7","16","  47.8","16","1021.7","16","018.9","16"," 19.2","16","  3.4","16","  8.9","999.9","  60.8","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-04-24","49.052333","-123.870167","28.34","NANAIMO, CA","  52.8","15","  44.8","15","1023.0","15","020.2","15"," 24.0","15","  4.9","15","  8.9","999.9","  60.8","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-25","49.052333","-123.870167","28.34","NANAIMO, CA","  54.8","16","  45.8","16","1014.8","16","012.0","16"," 20.0","16","  8.3","16"," 18.1"," 31.1","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-04-26","49.052333","-123.870167","28.34","NANAIMO, CA","  52.1","16","  41.6","16","1017.4","16","014.6","16"," 24.7","16","  7.3","16"," 14.0"," 22.0","  59.0","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-04-27","49.052333","-123.870167","28.34","NANAIMO, CA","  53.7","16","  41.6","16","1013.6","16","010.8","16"," 18.3","16","  6.8","16"," 14.0"," 22.9","  59.0","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-04-28","49.052333","-123.870167","28.34","NANAIMO, CA","  51.1","16","  38.8","16","1023.1","16","020.3","16"," 20.2","16","  3.9","16","  9.9"," 15.0","  59.0","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-04-29","49.052333","-123.870167","28.34","NANAIMO, CA","  51.1","16","  46.0","16","1016.7","16","013.9","16"," 20.9","16","  3.2","16","  8.0","999.9","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-04-30","49.052333","-123.870167","28.34","NANAIMO, CA","  54.4","16","  44.8","16","1014.9","16","012.1","16"," 19.2","16","  5.0","16","  8.9"," 15.0","  59.0","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-05-01","49.052333","-123.870167","28.34","NANAIMO, CA","  53.4","16","  43.5","16","1018.0","16","015.2","16"," 25.6","16","  5.2","16"," 13.0"," 19.0","  59.0","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-05-02","49.052333","-123.870167","28.34","NANAIMO, CA","  52.1","16","  46.7","16","1010.7","16","007.9","16"," 15.6","16","  4.6","16"," 11.1"," 15.9","  57.2","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-05-03","49.052333","-123.870167","28.34","NANAIMO, CA","  50.8","16","  39.8","16","1018.6","16","015.8","16"," 17.8","16","  5.9","16"," 13.0"," 22.9","  57.2","*","  39.2","*","99.99"," ","999.9","010010"
"71890099999","2020-05-04","49.052333","-123.870167","28.34","NANAIMO, CA","  49.4","16","  41.1","16","1023.7","16","020.9","16"," 25.3","16","  4.5","16","  8.9"," 15.9","  55.4","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-05","49.052333","-123.870167","28.34","NANAIMO, CA","  54.1","16","  41.8","16","1021.2","16","018.4","16"," 27.8","16","  4.5","16","  8.9"," 15.0","  64.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-05-06","49.052333","-123.870167","28.34","NANAIMO, CA","  59.0","16","  39.1","16","1022.0","16","019.2","16"," 24.7","16","  6.1","16"," 11.1"," 20.0","  66.2","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-07","49.052333","-123.870167","28.34","NANAIMO, CA","  55.9","16","  39.7","16","1031.2","16","028.4","16"," 29.7","16","  4.4","16"," 11.1"," 15.9","  64.4","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-08","49.052333","-123.870167","28.34","NANAIMO, CA","  63.3","16","  40.4","16","1024.3","16","021.6","16"," 30.0","16","  5.6","16"," 11.1","999.9","  75.2","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-09","49.052333","-123.870167","28.34","NANAIMO, CA","  67.8","16","  42.3","16","1018.4","16","015.7","16"," 30.0","16","  3.7","16","  7.0","999.9","  77.0","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-10","49.052333","-123.870167","28.34","NANAIMO, CA","  70.0","16","  48.1","16","1013.2","16","010.5","16"," 30.0","16","  3.7","16","  7.0","999.9","  80.6","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-11","49.052333","-123.870167","28.34","NANAIMO, CA","  69.2","16","  48.2","16","1007.1","16","004.4","16"," 30.0","16","  4.7","16","  8.9","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-12","49.052333","-123.870167","28.34","NANAIMO, CA","  60.3","16","  51.2","16","1004.5","16","001.8","16"," 16.3","16","  5.0","16","  8.9","999.9","  71.6","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-05-13","49.052333","-123.870167","28.34","NANAIMO, CA","  58.1","16","  51.3","16","1008.3","16","005.5","16"," 19.1","16","  5.6","16"," 11.1","999.9","  62.6","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-05-14","49.052333","-123.870167","28.34","NANAIMO, CA","  57.2","16","  48.3","16","1013.8","16","011.0","16"," 18.1","16","  3.9","16","  7.0","999.9","  62.6","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-05-15","49.052333","-123.870167","28.34","NANAIMO, CA","  58.6","16","  48.1","16","1018.4","16","015.6","16"," 25.9","16","  5.2","16","  9.9"," 15.9","  64.4","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-16","49.052333","-123.870167","28.34","NANAIMO, CA","  56.3","16","  49.5","16","1012.6","16","009.8","16"," 14.5","16","  4.0","16","  9.9","999.9","  64.4","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-05-17","49.052333","-123.870167","28.34","NANAIMO, CA","  56.6","16","  54.0","16","1006.4","16","003.7","16","  8.1","16","  3.9","16","  7.0","999.9","  60.8","*","  53.6","*","99.99"," ","999.9","010010"
"71890099999","2020-05-18","49.052333","-123.870167","28.34","NANAIMO, CA","  59.5","16","  50.4","16","1008.5","16","005.8","16"," 23.8","16","  4.9","16","  8.9"," 15.0","  69.8","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-19","49.052333","-123.870167","28.34","NANAIMO, CA","  62.1","16","  50.6","16","1013.7","16","011.0","16"," 22.8","16","  4.7","16","  8.0","999.9","  68.0","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-20","49.052333","-123.870167","28.34","NANAIMO, CA","  60.2","16","  52.8","16","1015.5","16","012.8","16"," 17.2","16","  4.6","16","  7.0","999.9","  68.0","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-21","49.052333","-123.870167","28.34","NANAIMO, CA","  55.4","16","  43.0","16","1014.7","16","011.9","16"," 19.1","16","  5.5","16","  8.9"," 15.0","  64.4","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-05-22","49.052333","-123.870167","28.34","NANAIMO, CA","  55.5","16","  43.1","16","1015.3","16","012.5","16"," 26.6","16","  4.9","16","  9.9","999.9","  59.0","*","  44.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-23","49.052333","-123.870167","28.34","NANAIMO, CA","  58.2","16","  45.2","16","1020.5","16","017.7","16"," 26.3","16","  5.0","16","  9.9","999.9","  62.6","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-24","49.052333","-123.870167","28.34","NANAIMO, CA","  57.1","16","  48.2","16","1022.1","16","019.3","16"," 22.8","16","  3.9","16","  8.9","999.9","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-05-25","49.052333","-123.870167","28.34","NANAIMO, CA","  57.8","16","  54.2","16","1018.1","16","015.3","16"," 11.4","16","  3.0","16","  6.0","999.9","  62.6","*","  53.6","*","99.99"," ","999.9","110000"
"71890099999","2020-05-26","49.052333","-123.870167","28.34","NANAIMO, CA","  60.1","16","  48.7","16","1020.0","16","017.2","16"," 21.9","16","  6.0","16","  9.9","999.9","  66.2","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-27","49.052333","-123.870167","28.34","NANAIMO, CA","  62.8","16","  44.8","16","1022.2","16","019.4","16"," 29.7","16","  3.6","16","  6.0","999.9","  71.6","*","  44.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-28","49.052333","-123.870167","28.34","NANAIMO, CA","  68.2","16","  46.5","16","1018.6","16","015.8","16"," 30.0","16","  4.4","16","  7.0","999.9","  77.0","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-29","49.052333","-123.870167","28.34","NANAIMO, CA","  69.6","16","  50.8","16","1013.9","16","011.2","16"," 26.6","16","  3.2","16","  6.0","999.9","  78.8","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-05-30","49.052333","-123.870167","28.34","NANAIMO, CA","  63.7","16","  53.3","16","1009.6","16","006.9","16"," 26.3","16","  3.5","16","  7.0","999.9","  75.2","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-05-31","49.052333","-123.870167","28.34","NANAIMO, CA","  57.7","16","  48.2","16","1014.1","16","011.3","16"," 16.4","16","  4.4","16","  8.0","999.9","  60.8","*","  53.6","*","99.99"," ","999.9","010000"
"71890099999","2020-06-01","49.052333","-123.870167","28.34","NANAIMO, CA","  59.5","16","  47.4","16","1020.3","16","017.5","16"," 25.9","16","  4.2","16","  8.0","999.9","  66.2","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-02","49.052333","-123.870167","28.34","NANAIMO, CA","  56.9","16","  47.9","16","1021.5","16","018.8","16"," 23.1","16","  3.8","16","  7.0","999.9","  66.2","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-03","49.052333","-123.870167","28.34","NANAIMO, CA","  57.2","16","  49.3","16","1022.9","16","020.1","16"," 18.4","16","  4.4","16","  9.9","999.9","  62.6","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-04","49.052333","-123.870167","28.34","NANAIMO, CA","  59.6","13","  48.9","13","1018.8","13","016.1","13"," 19.6","13","  4.6","13","  9.9","999.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-06-05","49.052333","-123.870167","28.34","NANAIMO, CA","  58.8","16","  50.3","16","1010.4","16","007.7","16"," 18.8","16","  3.4","16","  8.0","999.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-06-06","49.052333","-123.870167","28.34","NANAIMO, CA","  56.8","16","  46.7","16","1007.4","16","004.7","16"," 20.3","16","  4.2","16"," 11.1","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-07","49.052333","-123.870167","28.34","NANAIMO, CA","  57.0","16","  47.2","16","1012.2","16","009.5","16"," 25.3","16","  5.8","16","  8.9","999.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-06-08","49.052333","-123.870167","28.34","NANAIMO, CA","  57.8","16","  43.8","16","1018.7","16","015.9","16"," 30.0","16","  6.1","16"," 13.0"," 21.0","  64.4","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-06-09","49.052333","-123.870167","28.34","NANAIMO, CA","  55.5","17","  48.7","17","1017.5","17","014.8","17"," 10.6","17","  6.9","17"," 11.1"," 18.1","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-10","49.052333","-123.870167","28.34","NANAIMO, CA","  58.8","16","  55.2","16","1018.7","16","015.9","16","  9.8","16","  4.1","16","  7.0","999.9","  64.4","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-11","49.052333","-123.870167","28.34","NANAIMO, CA","  62.8","16","  54.0","16","1017.3","16","014.6","16"," 25.0","16","  4.4","16","  8.9","999.9","  66.2","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-12","49.052333","-123.870167","28.34","NANAIMO, CA","  60.5","16","  52.2","16","1015.3","16","012.6","16"," 15.7","16","  4.2","16","  8.9"," 19.0","  66.2","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-06-13","49.052333","-123.870167","28.34","NANAIMO, CA","  57.0","16","  46.6","16","1013.6","16","010.9","16"," 20.9","16","  4.9","16","  8.9","999.9","  62.6","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-14","49.052333","-123.870167","28.34","NANAIMO, CA","  55.7","16","  50.1","16","1014.2","16","011.4","16"," 20.3","16","  3.6","16","  7.0","999.9","  64.4","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-06-15","49.052333","-123.870167","28.34","NANAIMO, CA","  56.9","16","  49.3","16","1012.2","16","009.4","16"," 13.3","16","  5.5","16","  9.9","999.9","  68.0","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-06-16","49.052333","-123.870167","28.34","NANAIMO, CA","  59.6","16","  48.0","16","1016.5","16","013.8","16"," 16.8","16","  6.6","16"," 13.0"," 17.1","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-17","49.052333","-123.870167","28.34","NANAIMO, CA","  65.5","16","  49.0","16","1023.0","16","020.3","16"," 26.9","16","  5.9","16"," 11.1"," 18.1","  69.8","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-18","49.052333","-123.870167","28.34","NANAIMO, CA","  66.3","16","  52.5","16","1023.5","16","020.7","16"," 30.0","16","  4.7","16","  7.0","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-19","49.052333","-123.870167","28.34","NANAIMO, CA","  68.3","16","  55.1","16","1015.9","16","013.2","16"," 30.0","16","  3.3","16","  6.0","999.9","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-20","49.052333","-123.870167","28.34","NANAIMO, CA","  65.6","17","  60.5","17","1012.6","17","009.9","17"," 15.8","17","  5.6","17"," 11.1"," 15.9","  71.6","*","  59.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-21","49.052333","-123.870167","28.34","NANAIMO, CA","  64.4","16","  57.1","16","1017.4","16","014.7","16"," 22.1","16","  3.9","16","  7.0","999.9","  68.0","*","  59.0","*","99.99"," ","999.9","010000"
"71890099999","2020-06-22","49.052333","-123.870167","28.34","NANAIMO, CA","  63.0","16","  51.0","16","1022.4","16","019.6","16"," 28.8","16","  4.3","16","  7.0","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-23","49.052333","-123.870167","28.34","NANAIMO, CA","  65.2","16","  56.2","16","1018.6","16","015.9","16"," 25.4","16","  2.3","16","  4.1","999.9","  71.6","*","  57.2","*","99.99"," ","999.9","010000"
"71890099999","2020-06-24","49.052333","-123.870167","28.34","NANAIMO, CA","  67.9","16","  61.5","16","1013.5","16","010.8","16"," 13.4","16","  5.8","16"," 12.0"," 17.1","  73.4","*","  60.8","*","99.99"," ","999.9","010000"
"71890099999","2020-06-25","49.052333","-123.870167","28.34","NANAIMO, CA","  69.5","16","  56.4","16","1017.8","16","015.1","16"," 24.7","16","  5.3","16","  8.9"," 15.0","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-26","49.052333","-123.870167","28.34","NANAIMO, CA","  69.0","16","  55.3","16","1016.6","16","013.9","16"," 26.6","16","  4.0","16","  7.0","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-27","49.052333","-123.870167","28.34","NANAIMO, CA","  64.4","16","  52.4","16","1014.0","16","011.3","16"," 22.5","16","  5.7","16","  9.9","999.9","  69.8","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-28","49.052333","-123.870167","28.34","NANAIMO, CA","  65.6","16","  48.9","16","1011.7","16","009.0","16"," 25.9","16","  7.2","16"," 14.0"," 21.0","  78.8","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-06-29","49.052333","-123.870167","28.34","NANAIMO, CA","  71.5","16","  52.9","16","1013.1","16","010.4","16"," 28.4","16","  6.8","16"," 13.0"," 20.0","  78.8","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-06-30","49.052333","-123.870167","28.34","NANAIMO, CA","  66.2","16","  53.3","16","1012.8","16","010.1","16"," 24.1","16","  5.7","16","  9.9"," 15.9","  75.2","*","  60.8","*"," 0.00","I","999.9","000000"
