"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71890099999","2020-07-01","49.052333","-123.870167","28.34","NANAIMO, CA","  62.3","16","  52.8","16","1012.4","16","009.7","16"," 20.0","16","  3.8","16","  6.0","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-07-02","49.052333","-123.870167","28.34","NANAIMO, CA","  61.8","16","  48.1","16","1012.5","16","009.8","16"," 19.7","16","  5.6","16"," 11.1"," 18.1","  68.0","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-03","49.052333","-123.870167","28.34","NANAIMO, CA","  57.7","17","  51.2","17","1017.3","17","014.6","17"," 13.9","17","  3.9","17","  7.0","999.9","  66.2","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-07-04","49.052333","-123.870167","28.34","NANAIMO, CA","  58.5","16","  53.4","16","1022.3","16","019.5","16"," 14.3","16","  3.4","16","  6.0","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-07-05","49.052333","-123.870167","28.34","NANAIMO, CA","  63.8","16","  52.8","16","1022.0","16","019.2","16"," 24.1","16","  3.2","16","  7.0","999.9","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-06","49.052333","-123.870167","28.34","NANAIMO, CA","  64.4","16","  53.9","16","1017.4","16","014.7","16"," 25.6","16","  4.3","16","  7.0","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-07","49.052333","-123.870167","28.34","NANAIMO, CA","  62.2","16","  52.9","16","1016.5","16","013.8","16"," 17.9","16","  4.5","16","  7.0","999.9","  69.8","*","  59.0","*","99.99"," ","999.9","010000"
"71890099999","2020-07-08","49.052333","-123.870167","28.34","NANAIMO, CA","  63.2","15","  53.4","15","1018.4","15","015.7","15"," 24.0","15","  4.2","15","  7.0","999.9","  66.2","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-09","49.052333","-123.870167","28.34","NANAIMO, CA","  63.4","16","  56.4","16","1015.6","16","012.9","16"," 13.3","16","  4.4","16","  8.9","999.9","  71.6","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-07-10","49.052333","-123.870167","28.34","NANAIMO, CA","  64.0","16","  52.2","16","1019.3","16","016.5","16"," 23.1","16","  6.3","16"," 12.0"," 15.0","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-11","49.052333","-123.870167","28.34","NANAIMO, CA","  61.2","16","  53.9","16","1018.9","16","016.2","16"," 21.6","16","  3.6","16"," 11.1"," 15.0","  68.0","*","  53.6","*","99.99"," ","999.9","010000"
"71890099999","2020-07-12","49.052333","-123.870167","28.34","NANAIMO, CA","  63.2","16","  50.9","16","1019.4","16","016.6","16"," 18.1","16","  5.1","16","  9.9","999.9","  69.8","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-13","49.052333","-123.870167","28.34","NANAIMO, CA","  64.8","16","  49.8","16","1020.5","16","017.7","16"," 23.1","16","  3.8","16","  7.0","999.9","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-14","49.052333","-123.870167","28.34","NANAIMO, CA","  69.4","16","  50.7","16","1020.8","16","018.1","16"," 27.8","16","  4.2","16","  8.0","999.9","  77.0","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-15","49.052333","-123.870167","28.34","NANAIMO, CA","  74.6","15","  55.6","15","1019.8","15","017.1","15"," 27.3","15","  4.7","15","  8.0","999.9","  80.6","*","  60.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-16","49.052333","-123.870167","28.34","NANAIMO, CA","  70.5","16","  59.7","16","1015.8","16","013.1","16"," 25.3","16","  4.4","16","  7.0","999.9","  80.6","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-17","49.052333","-123.870167","28.34","NANAIMO, CA","  69.6","16","  56.4","16","1016.4","16","013.7","16"," 22.8","16","  5.8","16","  8.9","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-18","49.052333","-123.870167","28.34","NANAIMO, CA","  69.9","16","  55.3","16","1021.9","16","019.2","16"," 27.5","16","  6.6","16"," 15.0"," 17.1","  80.6","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-19","49.052333","-123.870167","28.34","NANAIMO, CA","  75.8","16","  57.1","16","1019.7","16","017.0","16"," 30.0","16","  9.5","16"," 15.0"," 21.0","  82.4","*","  62.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-20","49.052333","-123.870167","28.34","NANAIMO, CA","  77.2","16","  58.5","16","1017.0","16","014.3","16"," 30.0","16","  6.3","16"," 12.0"," 18.1","  86.0","*","  64.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-21","49.052333","-123.870167","28.34","NANAIMO, CA","  75.9","16","  59.4","16","1012.2","16","009.5","16"," 30.0","16","  4.0","16","  7.0","999.9","  86.0","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-22","49.052333","-123.870167","28.34","NANAIMO, CA","  71.5","16","  61.1","16","1009.8","16","007.2","16"," 24.4","16","  3.8","16","  7.0","999.9","  80.6","*","  60.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-23","49.052333","-123.870167","28.34","NANAIMO, CA","  68.6","16","  59.3","16","1012.5","16","009.8","16"," 21.3","16","  5.1","16"," 11.1","999.9","  75.2","*","  62.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-24","49.052333","-123.870167","28.34","NANAIMO, CA","  66.0","16","  54.0","16","1015.8","16","013.1","16"," 21.6","16","  5.3","16","  9.9","999.9","  71.6","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-25","49.052333","-123.870167","28.34","NANAIMO, CA","  67.7","16","  50.9","16","1020.4","16","017.7","16"," 29.4","16","  4.6","16","  8.0","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-26","49.052333","-123.870167","28.34","NANAIMO, CA","  74.2","16","  52.6","16","1020.0","16","017.3","16"," 30.0","16","  5.2","16","  8.9","999.9","  86.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-27","49.052333","-123.870167","28.34","NANAIMO, CA","  80.4","15","  56.0","15","1013.6","15","011.0","15"," 29.3","15","  4.9","15","  8.0","999.9","  89.6","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-28","49.052333","-123.870167","28.34","NANAIMO, CA","  74.5","16","  58.4","16","1011.6","16","008.9","16"," 29.7","16","  4.0","16","  7.0","999.9","  89.6","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-29","49.052333","-123.870167","28.34","NANAIMO, CA","  71.6","16","  55.5","16","1013.3","16","010.6","16"," 28.4","16","  4.2","16","  7.0","999.9","  82.4","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-30","49.052333","-123.870167","28.34","NANAIMO, CA","  77.8","16","  55.5","16","1014.8","16","012.1","16"," 30.0","16","  4.6","16","  7.0","999.9","  89.6","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-07-31","49.052333","-123.870167","28.34","NANAIMO, CA","  77.2","16","  58.0","16","1012.4","16","009.8","16"," 26.6","16","  4.5","16","  8.0","999.9","  89.6","*","  64.4","*","99.99"," ","999.9","010000"
"71890099999","2020-08-01","49.052333","-123.870167","28.34","NANAIMO, CA","  71.0","16","  57.0","16","1017.5","16","014.8","16"," 26.3","16","  4.7","16","  8.0","999.9","  78.8","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-02","49.052333","-123.870167","28.34","NANAIMO, CA","  68.4","16","  57.7","16","1017.2","16","014.5","16"," 30.0","16","  4.0","16","  8.0","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","100000"
"71890099999","2020-08-03","49.052333","-123.870167","28.34","NANAIMO, CA","  70.6","16","  59.4","16","1019.7","16","017.0","16"," 27.5","16","  4.2","16","  8.0","999.9","  78.8","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-08-04","49.052333","-123.870167","28.34","NANAIMO, CA","  74.0","16","  58.7","16","1019.4","16","016.7","16"," 28.1","16","  5.0","16","  8.0","999.9","  82.4","*","  62.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-05","49.052333","-123.870167","28.34","NANAIMO, CA","  74.0","16","  57.4","16","1013.2","16","010.5","16"," 28.4","16","  4.3","16","  8.0","999.9","  82.4","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-06","49.052333","-123.870167","28.34","NANAIMO, CA","  68.2","16","  55.2","16","1010.1","16","007.5","16"," 18.6","16","  5.2","16","  9.9","999.9","  78.8","*","  60.8","*","99.99"," ","999.9","010000"
"71890099999","2020-08-07","49.052333","-123.870167","28.34","NANAIMO, CA","  63.8","16","  51.8","16","1018.9","16","016.1","16"," 22.4","16","  4.5","16","  6.0","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-08-08","49.052333","-123.870167","28.34","NANAIMO, CA","  62.3","16","  53.9","16","1021.9","16","019.2","16"," 16.8","16","  5.5","16"," 12.0"," 17.1","  73.4","*","  53.6","*","99.99"," ","999.9","010000"
"71890099999","2020-08-09","49.052333","-123.870167","28.34","NANAIMO, CA","  67.9","16","  49.2","16","1024.7","16","021.9","16"," 29.7","16","  6.4","16","  8.9"," 17.1","  75.2","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-10","49.052333","-123.870167","28.34","NANAIMO, CA","  69.3","16","  52.9","16","1020.8","16","018.1","16"," 26.9","16","  5.4","16"," 11.1"," 15.0","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-11","49.052333","-123.870167","28.34","NANAIMO, CA","  66.1","16","  52.1","16","1014.0","16","011.3","16"," 28.4","16","  3.7","16","  7.0","999.9","  77.0","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-12","49.052333","-123.870167","28.34","NANAIMO, CA","  62.8","16","  47.5","16","1015.4","16","012.6","16"," 28.1","16","  4.5","16","  9.9","999.9","  69.8","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-13","49.052333","-123.870167","28.34","NANAIMO, CA","  64.3","16","  50.7","16","1019.6","16","016.9","16"," 25.0","16","  4.0","16","  8.0","999.9","  71.6","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-14","49.052333","-123.870167","28.34","NANAIMO, CA","  67.1","16","  52.7","16","1022.5","16","019.7","16"," 21.9","16","  3.4","16","  6.0","999.9","  77.0","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-15","49.052333","-123.870167","28.34","NANAIMO, CA","  72.6","15","  57.3","15","1019.2","15","016.5","15"," 28.3","15","  4.2","15","  9.9","999.9","  82.4","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-16","49.052333","-123.870167","28.34","NANAIMO, CA","  77.6","16","  57.4","16","1012.4","16","009.8","16"," 30.0","16","  3.5","16","  8.0","999.9","  89.6","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-17","49.052333","-123.870167","28.34","NANAIMO, CA","  81.6","16","  60.1","16","1014.3","16","011.7","16"," 29.1","16","  4.9","16","  8.9","999.9","  91.4","*","  62.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-18","49.052333","-123.870167","28.34","NANAIMO, CA","  73.8","16","  57.3","16","1017.2","16","014.5","16"," 29.4","16","  5.6","16","  9.9"," 15.0","  86.0","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-19","49.052333","-123.870167","28.34","NANAIMO, CA","  68.6","16","  58.1","16","1015.4","16","012.7","16"," 29.4","16","  4.0","16","  8.0","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-20","49.052333","-123.870167","28.34","NANAIMO, CA","  65.0","16","  61.6","16","1010.9","16","008.2","16"," 16.2","16","  5.3","16","  8.9","999.9","  71.6","*","  60.8","*","99.99"," ","999.9","010000"
"71890099999","2020-08-21","49.052333","-123.870167","28.34","NANAIMO, CA","  64.7","16","  61.2","16","1006.7","16","004.0","16"," 10.8","16","  5.0","16","  8.9"," 15.0","  71.6","*","  60.8","*","99.99"," ","999.9","010000"
"71890099999","2020-08-22","49.052333","-123.870167","28.34","NANAIMO, CA","  65.0","16","  51.6","16","1017.0","16","014.3","16"," 27.8","16","  4.3","16"," 14.0"," 15.0","  71.6","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-23","49.052333","-123.870167","28.34","NANAIMO, CA","  65.5","16","  51.5","16","1017.4","16","014.7","16"," 29.7","16","  5.2","16","  8.0","999.9","  69.8","*","  57.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-24","49.052333","-123.870167","28.34","NANAIMO, CA","  66.2","16","  53.4","16","1015.1","16","012.4","16"," 28.1","16","  4.5","16","  8.9","999.9","  71.6","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-25","49.052333","-123.870167","28.34","NANAIMO, CA","  66.8","16","  51.9","16","1015.2","16","012.5","16"," 30.0","16","  4.7","16","  9.9","999.9","  75.2","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-26","49.052333","-123.870167","28.34","NANAIMO, CA","  68.0","16","  50.6","16","1015.8","16","013.1","16"," 30.0","16","  5.7","16"," 11.1"," 15.9","  77.0","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-27","49.052333","-123.870167","28.34","NANAIMO, CA","  69.1","16","  50.7","16","1015.9","16","013.2","16"," 29.7","16","  4.8","16"," 11.1","999.9","  77.0","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-28","49.052333","-123.870167","28.34","NANAIMO, CA","  67.2","16","  53.6","16","1016.8","16","014.1","16"," 29.4","16","  3.5","16","  7.0","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-29","49.052333","-123.870167","28.34","NANAIMO, CA","  67.7","16","  42.6","16","1016.0","16","013.3","16"," 29.4","16","  8.2","16"," 14.0"," 21.0","  77.0","*","  59.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-08-30","49.052333","-123.870167","28.34","NANAIMO, CA","  62.4","16","  45.2","16","1020.0","16","017.3","16"," 27.5","16","  4.1","16","  8.0","999.9","  71.6","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-08-31","49.052333","-123.870167","28.34","NANAIMO, CA","  60.8","16","  53.6","16","1019.5","16","016.8","16"," 17.8","16","  3.4","16","  7.0","999.9","  66.2","*","  53.6","*","99.99"," ","999.9","010000"
"71890099999","2020-09-01","49.052333","-123.870167","28.34","NANAIMO, CA","  65.8","16","  54.8","16","1021.4","16","018.6","16"," 21.9","16","  3.7","16","  7.0","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-02","49.052333","-123.870167","28.34","NANAIMO, CA","  68.3","16","  57.1","16","1018.8","16","016.1","16"," 25.0","16","  3.4","16","  7.0","999.9","  77.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-03","49.052333","-123.870167","28.34","NANAIMO, CA","  68.7","16","  54.2","16","1020.8","16","018.1","16"," 28.1","16","  3.6","16","  6.0","999.9","  77.0","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-04","49.052333","-123.870167","28.34","NANAIMO, CA","  72.4","16","  56.3","16","1016.5","16","013.8","16"," 28.4","16","  4.5","16","  7.0","999.9","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-05","49.052333","-123.870167","28.34","NANAIMO, CA","  67.3","16","  57.1","16","1019.9","16","017.1","16"," 20.6","16","  3.4","16","  7.0","999.9","  80.6","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-06","49.052333","-123.870167","28.34","NANAIMO, CA","  68.0","15","  55.3","15","1024.7","15","021.9","15"," 27.3","15","  3.8","15","  8.0","999.9","  77.0","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-07","49.052333","-123.870167","28.34","NANAIMO, CA","  72.2","16","  53.0","16","1023.0","16","020.3","16"," 29.7","16","  4.9","16","  8.0","999.9","  82.4","*","  55.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-08","49.052333","-123.870167","28.34","NANAIMO, CA","  69.5","16","  42.0","16","1025.7","16","022.9","16"," 15.7","16","  2.9","16","  7.0","999.9","  82.4","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-09","49.052333","-123.870167","28.34","NANAIMO, CA","  72.4","16","  42.9","16","1019.0","16","016.3","16"," 25.4","16","  4.3","16","  8.0","999.9","  86.0","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-10","49.052333","-123.870167","28.34","NANAIMO, CA","  72.7","16","  50.4","16","1015.5","16","012.8","16"," 29.1","16","  2.9","16","  7.0","999.9","  86.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-11","49.052333","-123.870167","28.34","NANAIMO, CA","  70.1","16","  53.9","16","1015.2","16","012.5","16"," 19.0","16","  3.4","16","  8.9","999.9","  82.4","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-12","49.052333","-123.870167","28.34","NANAIMO, CA","  61.2","16","  53.2","16","1015.3","16","012.6","16","  3.3","16","  3.0","16","  7.0","999.9","  75.2","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-13","49.052333","-123.870167","28.34","NANAIMO, CA","  57.1","16","  53.7","16","1013.8","16","011.0","16","  1.5","16","  1.6","16","  4.1","999.9","  60.8","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-14","49.052333","-123.870167","28.34","NANAIMO, CA","  58.4","17","  53.8","17","1014.1","17","011.3","16","  1.4","17","  1.8","17","  4.1","999.9","  64.4","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-09-15","49.052333","-123.870167","28.34","NANAIMO, CA","  62.8","16","  57.4","16","1018.3","16","015.5","16","  1.0","16","  2.7","16","  8.0","999.9","  73.4","*","  53.6","*","99.99"," ","999.9","010000"
"71890099999","2020-09-16","49.052333","-123.870167","28.34","NANAIMO, CA","  65.5","16","  59.0","16","1017.3","16","014.6","16","  2.2","16","  3.2","16","  8.9","999.9","  75.2","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-09-17","49.052333","-123.870167","28.34","NANAIMO, CA","  65.4","16","  59.6","16","1015.7","16","012.9","16","  2.5","16","  2.3","16","  7.0","999.9","  73.4","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-18","49.052333","-123.870167","28.34","NANAIMO, CA","  64.0","16","  60.6","16","1012.2","16","009.5","16","  2.6","16","  2.4","16","  6.0","999.9","  71.6","*","  57.2","*","99.99"," ","999.9","010000"
"71890099999","2020-09-19","49.052333","-123.870167","28.34","NANAIMO, CA","  62.6","16","  59.1","16","1014.2","16","011.4","16","  4.8","16","  2.4","16","  5.1","999.9","  69.8","*","  57.2","*","99.99"," ","999.9","010000"
"71890099999","2020-09-20","49.052333","-123.870167","28.34","NANAIMO, CA","  61.3","16","  53.4","16","1017.7","16","015.0","16"," 20.3","16","  3.3","16","  7.0","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-21","49.052333","-123.870167","28.34","NANAIMO, CA","  60.1","16","  52.2","16","1014.9","16","012.1","16"," 21.6","16","  3.7","16"," 11.1"," 15.9","  69.8","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-22","49.052333","-123.870167","28.34","NANAIMO, CA","  60.5","16","  51.3","16","1014.8","16","012.1","16"," 23.4","16","  3.4","16","  8.0","999.9","  66.2","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-09-23","49.052333","-123.870167","28.34","NANAIMO, CA","  59.9","16","  55.2","16","1007.3","16","004.6","16","  9.4","16","  5.8","16"," 14.0"," 19.0","  66.2","*","  57.2","*","99.99"," ","999.9","010000"
"71890099999","2020-09-24","49.052333","-123.870167","28.34","NANAIMO, CA","  59.4","17","  54.2","17","1007.4","17","004.7","17"," 12.6","17","  4.8","17"," 12.0"," 18.1","  66.2","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-09-25","49.052333","-123.870167","28.34","NANAIMO, CA","  61.0","16","  50.2","16","1004.9","16","002.2","16"," 16.7","16","  9.3","16"," 14.0"," 25.1","  66.2","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-09-26","49.052333","-123.870167","28.34","NANAIMO, CA","  56.6","16","  47.2","16","1014.9","16","012.1","16"," 20.6","16","  3.4","16","  7.0"," 15.0","  62.6","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-09-27","49.052333","-123.870167","28.34","NANAIMO, CA","  56.3","16","  51.3","16","1028.1","16","025.3","16"," 15.3","16","  3.5","16","  8.0","999.9","  62.6","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-09-28","49.052333","-123.870167","28.34","NANAIMO, CA","  60.0","16","  51.5","16","1029.4","16","026.6","16"," 23.1","16","  1.9","16","  5.1","999.9","  69.8","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-29","49.052333","-123.870167","28.34","NANAIMO, CA","  63.7","16","  54.2","16","1021.2","16","018.5","16"," 27.2","16","  3.4","16","  6.0","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-09-30","49.052333","-123.870167","28.34","NANAIMO, CA","  64.3","16","  55.0","16","1020.5","16","017.7","16"," 27.2","16","  2.4","16","  7.0","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
