"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71890099999","2020-10-01","49.052333","-123.870167","28.34","NANAIMO, CA","  63.2","16","  56.1","16","1022.3","16","019.6","16"," 17.5","16","  2.5","16","  7.0","999.9","  73.4","*","  51.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-02","49.052333","-123.870167","28.34","NANAIMO, CA","  63.3","16","  56.8","16","1020.7","16","018.0","16"," 12.6","16","  2.7","16","  6.0","999.9","  73.4","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-03","49.052333","-123.870167","28.34","NANAIMO, CA","  61.9","16","  55.7","16","1018.5","16","015.8","16","  9.4","16","  2.4","16","  6.0","999.9","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-04","49.052333","-123.870167","28.34","NANAIMO, CA","  58.4","17","  55.2","17","1019.0","17","016.2","17","  4.9","17","  2.5","17","  5.1","999.9","  68.0","*","  55.4","*","99.99"," ","999.9","110000"
"71890099999","2020-10-05","49.052333","-123.870167","28.34","NANAIMO, CA","  58.1","16","  53.9","16","1024.3","16","021.5","16","  9.5","16","  2.2","16","  6.0","999.9","  68.0","*","  50.0","*"," 0.00","I","999.9","100000"
"71890099999","2020-10-06","49.052333","-123.870167","28.34","NANAIMO, CA","  59.3","16","  53.7","16","1021.7","16","019.0","16"," 16.6","16","  2.9","16","  8.0","999.9","  69.8","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-07","49.052333","-123.870167","28.34","NANAIMO, CA","  61.2","16","  55.3","16","1014.4","16","011.7","16"," 21.3","16","  2.9","16","  6.0","999.9","  68.0","*","  48.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-08","49.052333","-123.870167","28.34","NANAIMO, CA","  59.3","16","  55.0","16","1010.0","16","007.3","16"," 13.5","16","  2.7","16","  6.0","999.9","  68.0","*","  53.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-09","49.052333","-123.870167","28.34","NANAIMO, CA","  58.4","16","  53.6","16","1008.5","16","005.8","16"," 14.9","16","  5.8","16"," 12.0"," 21.0","  64.4","*","  55.4","*","99.99"," ","999.9","010000"
"71890099999","2020-10-10","49.052333","-123.870167","28.34","NANAIMO, CA","  56.2","16","  47.6","16","1001.2","16","998.5","16"," 11.8","16","  5.9","16"," 13.0"," 19.0","  60.8","*","  51.8","*","99.99"," ","999.9","010000"
"71890099999","2020-10-11","49.052333","-123.870167","28.34","NANAIMO, CA","  48.5","16","  42.6","16","1010.6","16","007.8","16"," 12.5","16","  5.2","16"," 11.1"," 19.0","  59.0","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-10-12","49.052333","-123.870167","28.34","NANAIMO, CA","  51.0","16","  43.2","16","1015.1","16","012.3","16"," 16.4","16","  4.7","16","  8.0"," 15.9","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-10-13","49.052333","-123.870167","28.34","NANAIMO, CA","  53.3","16","  46.4","16","1008.2","16","005.5","16"," 12.3","16","  5.4","16"," 12.0"," 27.0","  60.8","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-10-14","49.052333","-123.870167","28.34","NANAIMO, CA","  51.2","16","  43.7","16","1023.2","16","020.3","16"," 21.6","16","  3.7","16","  9.9"," 15.9","  59.0","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-10-15","49.052333","-123.870167","28.34","NANAIMO, CA","  49.2","16","  43.8","16","1034.5","16","031.6","16"," 20.9","16","  3.2","16","  7.0","999.9","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-16","49.052333","-123.870167","28.34","NANAIMO, CA","  52.1","16","  49.2","16","1021.9","16","019.1","16"," 12.7","16","  3.0","16","  6.0","999.9","  57.2","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-10-17","49.052333","-123.870167","28.34","NANAIMO, CA","  53.3","16","  46.4","16","1019.9","16","017.1","16"," 25.0","16","  2.0","16","  5.1","999.9","  59.0","*","  46.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-18","49.052333","-123.870167","28.34","NANAIMO, CA","  50.2","16","  48.0","16","1017.4","16","014.6","16","  7.8","16","  2.4","16","  5.1","999.9","  53.6","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-10-19","49.052333","-123.870167","28.34","NANAIMO, CA","  50.9","16","  48.5","16","1018.6","16","015.8","16","  8.7","16","  2.4","16","  6.0","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","110000"
"71890099999","2020-10-20","49.052333","-123.870167","28.34","NANAIMO, CA","  48.9","16","  43.9","16","1022.0","16","019.2","16"," 23.8","16","  3.0","16","  7.0","999.9","  55.4","*","  39.2","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-21","49.052333","-123.870167","28.34","NANAIMO, CA","  48.0","16","  39.3","16","1020.3","16","017.5","16"," 23.8","16","  5.7","16"," 14.0"," 19.0","  53.6","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-10-22","49.052333","-123.870167","28.34","NANAIMO, CA","  45.0","15","  35.0","15","1027.7","15","024.8","15"," 23.7","15","  3.7","15","  7.0","999.9","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-23","49.052333","-123.870167","28.34","NANAIMO, CA","  42.1","16","  40.3","16","1018.9","16","016.1","16","  7.7","16","  5.2","16","  9.9"," 17.1","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-10-24","49.052333","-123.870167","28.34","NANAIMO, CA","  40.7","16","  33.7","16","1022.7","16","019.8","16"," 20.6","16","  3.2","16","  8.0","999.9","  48.2","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-10-25","49.052333","-123.870167","28.34","NANAIMO, CA","  36.2","16","  25.1","16","1034.5","16","031.6","16"," 25.0","16","  3.4","16","  7.0","999.9","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-26","49.052333","-123.870167","28.34","NANAIMO, CA","  39.2","16","  32.9","16","1034.1","16","031.2","16"," 16.9","16","  2.3","16","  4.1","999.9","  44.6","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-27","49.052333","-123.870167","28.34","NANAIMO, CA","  42.8","16","  38.7","16","1029.5","16","026.6","16"," 12.8","16","  2.4","16","  5.1","999.9","  48.2","*","  37.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-28","49.052333","-123.870167","28.34","NANAIMO, CA","  49.7","16","  47.6","16","1022.4","16","019.6","16","  7.2","16","  1.9","16","  5.1","999.9","  57.2","*","  46.4","*"," 0.00","I","999.9","100000"
"71890099999","2020-10-29","49.052333","-123.870167","28.34","NANAIMO, CA","  52.4","16","  48.8","16","1019.3","16","016.5","16"," 15.3","16","  2.0","16","  5.1","999.9","  62.6","*","  42.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-30","49.052333","-123.870167","28.34","NANAIMO, CA","  53.3","16","  43.9","16","1014.5","16","011.7","16"," 17.5","16","  7.0","16"," 14.0"," 17.1","  57.2","*","  50.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-10-31","49.052333","-123.870167","28.34","NANAIMO, CA","  45.7","16","  37.4","16","1028.0","16","025.1","16"," 22.2","16","  2.8","16","  6.0","999.9","  51.8","*","  35.6","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-01","49.052333","-123.870167","28.34","NANAIMO, CA","  46.3","15","  39.4","15","1026.3","15","023.5","15"," 25.3","15","  2.6","15","  7.0","999.9","  55.4","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-02","49.052333","-123.870167","28.34","NANAIMO, CA","  44.9","16","  39.9","16","1019.9","16","017.1","16"," 24.0","16","  2.6","16","  7.0","999.9","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-03","49.052333","-123.870167","28.34","NANAIMO, CA","  49.2","16","  47.1","16","1012.0","16","009.2","16"," 10.6","16","  3.4","16","  8.0","999.9","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-11-04","49.052333","-123.870167","28.34","NANAIMO, CA","  55.6","16","  52.7","16","1011.1","16","008.3","16","  7.9","16","  6.1","16"," 12.0"," 18.1","  64.4","*","  50.0","*","99.99"," ","999.9","010000"
"71890099999","2020-11-05","49.052333","-123.870167","28.34","NANAIMO, CA","  54.1","15","  44.5","15","1014.1","15","011.3","15"," 16.1","15","  5.1","15"," 17.1"," 27.0","  60.8","*","  48.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-06","49.052333","-123.870167","28.34","NANAIMO, CA","  46.4","16","  33.7","16","1014.5","16","011.7","16"," 22.5","16","  5.1","16","  8.0"," 15.0","  51.8","*","  42.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-07","49.052333","-123.870167","28.34","NANAIMO, CA","  44.9","16","  30.1","16","1010.2","16","007.4","16"," 22.8","16","  7.6","16"," 12.0"," 22.0","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-08","49.052333","-123.870167","28.34","NANAIMO, CA","  45.4","16","  23.1","16","1015.8","16","013.0","16"," 24.7","16","  8.8","16"," 13.0"," 25.1","  50.0","*","  41.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-09","49.052333","-123.870167","28.34","NANAIMO, CA","  38.8","16","  27.7","16","1021.6","16","018.7","16"," 17.2","16","  3.2","16","  8.9","999.9","  48.2","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-10","49.052333","-123.870167","28.34","NANAIMO, CA","  38.8","17","  35.1","17","1016.2","17","013.3","17"," 12.2","17","  4.9","17"," 15.9"," 22.0","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-11","49.052333","-123.870167","28.34","NANAIMO, CA","  39.6","16","  37.4","16","1020.3","16","017.4","16"," 16.1","16","  2.7","16","  5.1","999.9","  42.8","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-11-12","49.052333","-123.870167","28.34","NANAIMO, CA","  40.0","17","  37.8","17","1016.0","17","013.1","17"," 12.2","17","  3.9","17","  8.0","999.9","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-11-13","49.052333","-123.870167","28.34","NANAIMO, CA","  43.1","16","  39.9","16"," 994.9","16","992.1","16"," 10.5","16","  5.2","16"," 11.1"," 15.9","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-14","49.052333","-123.870167","28.34","NANAIMO, CA","  37.4","16","  34.6","16","1009.7","16","006.8","16"," 20.1","16","  2.7","16","  9.9","999.9","  44.6","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-15","49.052333","-123.870167","28.34","NANAIMO, CA","  44.7","16","  39.0","16","1008.7","16","005.9","16"," 10.7","16","  7.4","16"," 13.0"," 28.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-16","49.052333","-123.870167","28.34","NANAIMO, CA","  41.1","13","  39.5","13","1016.3","13","013.4","13","  9.5","13","  1.8","13","  4.1","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-11-17","49.052333","-123.870167","28.34","NANAIMO, CA","  46.1","16","  43.7","16"," 995.5","16","992.8","16","  7.8","16","  4.1","16"," 11.1"," 20.0","  55.4","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-18","49.052333","-123.870167","28.34","NANAIMO, CA","  47.8","16","  43.2","16"," 998.4","16","995.7","16"," 10.6","16","  4.4","16","  8.9"," 15.9","  53.6","*","  44.6","*","99.99"," ","999.9","010000"
"71890099999","2020-11-19","49.052333","-123.870167","28.34","NANAIMO, CA","  41.0","16","  38.9","16","1015.0","16","012.1","16"," 15.9","16","  2.9","16"," 11.1","999.9","  48.2","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-11-20","49.052333","-123.870167","28.34","NANAIMO, CA","  42.9","16","  40.5","16","1026.4","16","023.6","16"," 17.5","16","  5.1","16"," 14.0"," 20.0","  50.0","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-11-21","49.052333","-123.870167","28.34","NANAIMO, CA","  41.3","16","  39.5","16","1030.6","16","027.7","16"," 14.1","16","  2.9","16","  8.0","999.9","  48.2","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-11-22","49.052333","-123.870167","28.34","NANAIMO, CA","  38.1","16","  37.8","16","1019.9","16","017.1","16","  7.6","16","  1.5","16","  5.1","999.9","  42.8","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-11-23","49.052333","-123.870167","28.34","NANAIMO, CA","  41.9","16","  40.0","16","1014.4","16","011.6","16","  6.1","16","  2.0","16","  4.1","999.9","  46.4","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-11-24","49.052333","-123.870167","28.34","NANAIMO, CA","  44.4","16","  43.0","16","1012.9","16","010.1","16","  9.1","16","  6.3","16"," 15.9"," 28.9","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-11-25","49.052333","-123.870167","28.34","NANAIMO, CA","  39.1","16","  36.6","16","1014.8","16","012.0","16"," 14.4","16","  3.0","16","  9.9"," 15.0","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-26","49.052333","-123.870167","28.34","NANAIMO, CA","  40.9","16","  38.9","16","1026.8","16","023.9","16"," 13.7","16","  2.0","16","  7.0","999.9","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-11-27","49.052333","-123.870167","28.34","NANAIMO, CA","  45.6","16","  43.6","16","1022.7","16","019.9","16"," 13.8","16"," 10.1","16"," 18.1"," 22.9","  46.4","*","  42.8","*","99.99"," ","999.9","010000"
"71890099999","2020-11-28","49.052333","-123.870167","28.34","NANAIMO, CA","  45.2","16","  39.7","16","1023.1","16","020.2","16"," 21.3","16","  6.1","16"," 15.0"," 19.0","  50.0","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-11-29","49.052333","-123.870167","28.34","NANAIMO, CA","  38.2","16","  35.6","16","1025.7","16","022.8","16"," 20.2","16","  2.1","16","  6.0","999.9","  44.6","*","  32.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-11-30","49.052333","-123.870167","28.34","NANAIMO, CA","  45.6","16","  39.2","16","1014.8","16","012.0","16"," 15.2","16","  5.1","16","  8.9"," 15.9","  51.8","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-01","49.052333","-123.870167","28.34","NANAIMO, CA","  39.0","16","  33.2","16","1033.9","16","031.0","16"," 18.1","16","  3.3","16","  7.0","999.9","  46.4","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-02","49.052333","-123.870167","28.34","NANAIMO, CA","  36.8","16","  32.8","16","1028.8","16","025.9","16"," 23.4","16","  2.0","16","  5.1","999.9","  48.2","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-03","49.052333","-123.870167","28.34","NANAIMO, CA","  35.6","16","  34.6","16","1024.7","16","021.8","16"," 19.3","16","  0.8","16","  2.9","999.9","  42.8","*","  30.2","*","99.99"," ","999.9","110000"
"71890099999","2020-12-04","49.052333","-123.870167","28.34","NANAIMO, CA","  41.5","15","  38.6","15","1030.6","15","027.8","15"," 23.3","15","  1.4","15","  6.0","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-05","49.052333","-123.870167","28.34","NANAIMO, CA","  38.4","16","  34.5","16","1022.0","16","019.1","16"," 23.4","16","  1.3","16","  2.9","999.9","  50.0","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-06","49.052333","-123.870167","28.34","NANAIMO, CA","  42.0","16","  39.4","16","1024.2","16","021.3","16"," 17.2","16","  2.0","16","  7.0","999.9","  51.8","*","  33.8","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-07","49.052333","-123.870167","28.34","NANAIMO, CA","  47.8","16","  45.6","16","1027.0","16","024.2","16","  9.3","16","  5.4","16"," 12.0"," 15.0","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-08","49.052333","-123.870167","28.34","NANAIMO, CA","  47.0","16","  47.0","16","1019.9","16","017.1","16","  4.4","16","  4.0","16","  7.0","999.9","  48.2","*","  46.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-09","49.052333","-123.870167","28.34","NANAIMO, CA","  43.4","16","  42.1","16","1023.0","16","020.2","16"," 13.5","16","  1.5","16","  6.0","999.9","  50.0","*","  33.8","*","99.99"," ","999.9","010000"
"71890099999","2020-12-10","49.052333","-123.870167","28.34","NANAIMO, CA","  39.9","16","  38.9","16","1020.6","16","017.7","16","  9.2","16","  1.8","16","  4.1","999.9","  44.6","*","  33.8","*"," 0.00","I","999.9","100000"
"71890099999","2020-12-11","49.052333","-123.870167","28.34","NANAIMO, CA","  38.2","17","  37.3","17","1016.6","17","013.7","17"," 11.9","17","  1.9","17","  6.0","999.9","  44.6","*","  32.0","*","99.99"," ","999.9","010000"
"71890099999","2020-12-12","49.052333","-123.870167","28.34","NANAIMO, CA","  36.4","16","  35.7","16","1022.4","16","019.5","16"," 13.4","16","  1.2","16","  2.9","999.9","  41.0","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-13","49.052333","-123.870167","28.34","NANAIMO, CA","  36.3","16","  35.6","16","1015.5","16","012.6","16","  5.6","16","  2.6","16","  7.0"," 17.1","  39.2","*","  30.2","*","99.99"," ","999.9","110000"
"71890099999","2020-12-14","49.052333","-123.870167","28.34","NANAIMO, CA","  40.4","16","  39.3","16","1020.1","16","017.2","16","  6.4","16","  2.2","16","  5.1","999.9","  46.4","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-15","49.052333","-123.870167","28.34","NANAIMO, CA","  42.9","16","  41.2","16","1015.1","16","012.3","16"," 13.1","16","  4.5","16","  8.9"," 15.0","  48.2","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-16","49.052333","-123.870167","28.34","NANAIMO, CA","  44.4","16","  42.9","16","1012.1","16","009.3","16","  7.6","16","  6.3","16"," 11.1"," 17.1","  46.4","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-12-17","49.052333","-123.870167","28.34","NANAIMO, CA","  45.7","16","  41.6","16","1004.7","16","001.9","16"," 13.8","16","  5.5","16"," 11.1"," 19.0","  48.2","*","  41.0","*","99.99"," ","999.9","010000"
"71890099999","2020-12-18","49.052333","-123.870167","28.34","NANAIMO, CA","  43.2","16","  42.1","16","1015.7","16","012.9","16"," 11.1","16","  8.1","16"," 18.1"," 29.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-19","49.052333","-123.870167","28.34","NANAIMO, CA","  42.6","16","  40.8","16","1014.5","16","011.7","16","  8.6","16","  7.2","16"," 15.9"," 21.0","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-12-20","49.052333","-123.870167","28.34","NANAIMO, CA","  44.8","16","  39.0","16","1014.5","16","011.7","16"," 13.1","16","  5.4","16","  9.9"," 15.9","  51.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-21","49.052333","-123.870167","28.34","NANAIMO, CA","  36.9","16","  34.2","16","1012.3","16","009.4","16","  8.0","16","  3.3","16","  7.0","999.9","  48.2","*","  32.0","*","99.99"," ","999.9","011000"
"71890099999","2020-12-22","49.052333","-123.870167","28.34","NANAIMO, CA","  40.3","16","  29.6","16","1017.3","16","014.4","16"," 21.2","16","  7.2","16"," 11.1"," 21.0","  42.8","*","  37.4","*","99.99"," ","999.9","010000"
"71890099999","2020-12-23","49.052333","-123.870167","28.34","NANAIMO, CA","  34.1","16","  30.9","16","1033.4","16","030.4","16"," 21.6","16","  2.2","16","  6.0","999.9","  39.2","*","  28.4","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-24","49.052333","-123.870167","28.34","NANAIMO, CA","  30.3","16","  28.8","16","1024.5","16","021.5","16"," 21.6","16","  0.8","16","  1.9","999.9","  37.4","*","  23.0","*"," 0.00","I","999.9","000000"
"71890099999","2020-12-25","49.052333","-123.870167","28.34","NANAIMO, CA","  34.4","16","  34.0","16","1012.0","16","009.1","16"," 12.0","16","  1.8","16","  4.1","999.9","  37.4","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-26","49.052333","-123.870167","28.34","NANAIMO, CA","  40.9","16","  38.0","16","1006.2","16","003.4","16"," 10.3","16","  3.8","16","  8.9"," 15.0","  46.4","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-12-27","49.052333","-123.870167","28.34","NANAIMO, CA","  39.0","16","  38.1","16","1018.1","16","015.2","16","  9.7","16","  2.8","16","  7.0","999.9","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"71890099999","2020-12-28","49.052333","-123.870167","28.34","NANAIMO, CA","  41.4","16","  39.8","16","1020.3","16","017.4","16","  9.1","16","  4.0","16","  6.0","999.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-29","49.052333","-123.870167","28.34","NANAIMO, CA","  36.7","16","  35.8","16","1023.8","16","020.9","16"," 12.4","16","  1.7","16","  4.1","999.9","  42.8","*","  30.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-30","49.052333","-123.870167","28.34","NANAIMO, CA","  41.4","16","  40.8","16","1012.8","16","010.0","16","  4.4","16","  6.7","16"," 11.1"," 15.9","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
"71890099999","2020-12-31","49.052333","-123.870167","28.34","NANAIMO, CA","  42.9","17","  41.6","17","1011.6","17","008.8","17","  5.0","17","  5.0","17"," 11.1"," 20.0","  44.6","*","  39.2","*","99.99"," ","999.9","010000"
