"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72205012815","2020-01-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  60.2","24","  41.8","24","1018.4","24","014.7","24"," 10.0","24","  4.9","24","  9.9","999.9","  71.1"," ","  53.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  65.2","24","  51.9","24","1017.9","24","014.3","24"," 10.0","24","  4.7","24"," 12.0","999.9","  82.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.1","24","  65.7","24","1016.7","19","013.3","24","  8.2","24","  7.8","24"," 12.0","999.9","  84.9"," ","  54.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-01-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.4","24","  67.1","24","1016.6","21","012.9","24","  9.7","24"," 10.0","24"," 18.1"," 31.1","  84.9"," ","  64.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  57.7","24","  37.9","24","1023.9","24","020.2","24"," 10.0","24"," 10.0","24"," 15.9"," 24.1","  64.9","*","  48.9","*"," 0.41","G","999.9","000000"
"72205012815","2020-01-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  54.9","24","  36.4","24","1024.4","24","020.7","24"," 10.0","24","  2.6","24","  5.1","999.9","  69.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.1","24","  43.8","24","1022.1","24","018.5","24","  9.9","24","  3.7","24"," 12.0","999.9","  73.9"," ","  45.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.8","24","  43.4","24","1026.8","24","022.9","24"," 10.0","24","  7.8","24"," 12.0","999.9","  68.0","*","  50.0","*"," 0.00","G","999.9","000000"
"72205012815","2020-01-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  61.6","24","  49.2","24","1030.0","24","026.3","24"," 10.0","24","  9.0","24"," 19.0"," 27.0","  79.0"," ","  48.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.9","24","  58.6","24","1027.9","24","024.2","24"," 10.0","24","  8.3","24"," 15.0"," 22.9","  81.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.2","24","  66.5","24","1024.1","18","020.5","24"," 10.0","24","  9.5","24"," 17.1"," 24.1","  84.0"," ","  60.1"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.0","24","  67.7","24","1024.5","21","020.9","24","  9.1","24","  6.0","24"," 12.0","999.9","  86.0"," ","  66.9"," "," 0.01","G","999.9","010000"
"72205012815","2020-01-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.4","24","  64.3","24","1026.5","24","022.8","24","  8.8","24","  7.0","24"," 11.1"," 15.9","  86.0"," ","  66.9"," "," 0.02","G","999.9","000000"
"72205012815","2020-01-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.5","24","  65.3","24","1025.3","21","021.8","24","  7.5","24","  4.1","24"," 11.1","999.9","  84.0"," ","  63.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-01-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.2","24","  66.3","24","1023.2","24","019.6","24"," 10.0","24","  4.4","24","  9.9","999.9","  82.9"," ","  63.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.4","24","  63.8","24","1024.0","24","020.4","24"," 10.0","24","  4.6","24","  9.9","999.9","  84.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.9","24","  59.4","24","1026.2","24","022.6","24"," 10.0","24"," 10.5","24"," 20.0"," 27.0","  84.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.3","24","  54.4","24","1027.1","24","023.5","24"," 10.0","24","  9.3","24"," 14.0"," 20.0","  80.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  70.4","24","  59.4","24","1020.5","24","016.9","24"," 10.0","24","  8.4","24"," 12.0"," 15.9","  80.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  60.7","24","  43.2","24","1020.6","21","016.6","24"," 10.0","24","  9.8","24"," 18.1"," 20.0","  80.1"," ","  46.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  50.1","24","  35.7","24","1022.4","24","018.7","24","  9.6","24"," 13.0","24"," 17.1"," 22.0","  70.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  44.1","24","  29.5","24","1021.2","23","017.4","24","  9.6","24"," 14.8","24"," 20.0"," 26.0","  57.0"," ","  36.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.5","24","  54.0","24","1019.2","20","015.5","24","  5.7","24","  9.3","24"," 14.0"," 19.0","  71.1","*","  53.1","*"," 0.00","G","999.9","010000"
"72205012815","2020-01-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.5","24","  59.8","24","1017.0","23","013.4","24","  9.0","24","  5.5","24"," 12.0","999.9","  79.0"," ","  54.0"," "," 0.18","G","999.9","000000"
"72205012815","2020-01-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  65.4","24","  49.6","24","1018.0","24","014.3","24"," 10.0","24","  7.0","24"," 12.0","999.9","  79.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  56.9","24","  39.7","24","1019.3","24","015.5","24"," 10.0","24","  5.1","24","  8.0","999.9","  70.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  61.3","24","  45.2","24","1015.3","24","011.6","24"," 10.0","24","  3.5","24","  8.0","999.9","  73.0"," ","  46.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-01-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  62.7","24","  46.8","24","1014.0","24","010.4","24"," 10.0","24","  8.2","24"," 12.0"," 15.9","  73.0"," ","  54.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.2","24","  47.0","24","1014.7","24","011.0","24"," 10.0","24","  5.8","24"," 11.1","999.9","  75.9"," ","  48.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  63.2","24","  55.5","24","1012.8","19","009.2","24","  8.7","24","  7.7","24"," 15.0"," 21.0","  75.9"," ","  48.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-01-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.6","24","  57.5","24","1016.5","24","012.9","24"," 10.0","24","  5.6","24"," 11.1","999.9","  75.9"," ","  55.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-02-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  63.7","24","  59.4","24","1014.8","17","011.0","24","  7.8","24","  5.2","24"," 11.1","999.9","  75.9"," ","  59.0"," "," 0.03","G","999.9","010000"
"72205012815","2020-02-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  56.4","24","  43.2","24","1019.6","23","015.8","24"," 10.0","24","  9.8","24"," 15.9"," 22.9","  66.0"," ","  48.0"," "," 0.13","G","999.9","000000"
"72205012815","2020-02-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.1","24","  43.0","24","1021.3","24","017.5","24"," 10.0","24","  3.0","24","  9.9","999.9","  75.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  62.6","24","  50.0","24","1021.1","24","017.4","24"," 10.0","24","  4.4","24","  8.9","999.9","  79.0"," ","  44.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  68.1","24","  58.9","24","1017.8","24","014.2","24","  9.9","24","  4.8","24"," 13.0","999.9","  82.0"," ","  50.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-02-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.4","24","  65.5","24","1010.1","21","006.8","24"," 10.0","24"," 12.6","24"," 22.9"," 29.9","  88.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.9","24","  51.9","24","1011.2","23","006.8","24","  9.6","24"," 15.1","24"," 24.1"," 36.9","  88.0"," ","  57.0"," "," 0.72","G","999.9","010010"
"72205012815","2020-02-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  57.2","24","  40.3","24","1023.9","24","020.1","24"," 10.0","24","  6.9","24"," 11.1","999.9","  79.0"," ","  45.0"," "," 0.00","I","999.9","000000"
"72205012815","2020-02-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  63.8","24","  50.7","24","1027.6","24","023.9","24"," 10.0","24","  8.8","24"," 15.9"," 20.0","  78.1"," ","  45.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.3","24","  57.1","24","1025.1","24","021.4","24"," 10.0","24","  7.2","24"," 14.0"," 17.1","  84.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.8","24","  64.3","24","1020.8","18","017.4","24","  7.8","24","  6.1","24"," 14.0","999.9","  87.1"," ","  57.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-02-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.3","24","  65.7","24","1019.1","24","015.4","24","  9.9","24","  5.0","24"," 14.0","999.9","  88.0"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-02-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.2","24","  67.2","24","1017.1","19","013.6","24","  8.8","24"," 10.0","24"," 15.0"," 21.0","  89.1"," ","  66.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-02-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.4","24","  65.3","24","1019.3","20","015.7","24","  8.5","24","  6.4","24"," 18.1"," 20.0","  89.1"," ","  64.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-02-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.2","24","  54.3","24","1024.1","24","020.5","24"," 10.0","24"," 11.8","24"," 17.1","999.9","  79.0"," ","  59.0"," "," 0.02","G","999.9","010000"
"72205012815","2020-02-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  70.8","24","  61.2","24","1020.3","22","017.1","24"," 10.0","24","  6.4","24"," 11.1"," 15.0","  84.0"," ","  59.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-02-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.6","24","  63.6","24","1017.9","18","014.2","24","  7.5","24","  3.9","24","  8.0","999.9","  84.9"," ","  60.1"," "," 0.09","G","999.9","110000"
"72205012815","2020-02-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.4","24","  65.1","24","1020.2","22","016.6","24","  6.9","24","  5.6","24"," 13.0","999.9","  87.1"," ","  63.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-02-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.5","24","  67.4","24","1021.0","21","017.3","24"," 10.0","24","  4.8","24"," 14.0","999.9","  88.0"," ","  64.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.5","24","  66.2","24","1019.3","18","015.8","24","  7.1","24","  7.2","24"," 13.0"," 21.0","  88.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  60.2","24","  52.9","24","1020.1","21","016.0","24","  8.8","24"," 14.5","24"," 21.0"," 31.1","  86.0"," ","  50.0"," "," 0.03","G","999.9","010000"
"72205012815","2020-02-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  55.6","24","  43.0","24","1024.9","24","021.2","24"," 10.0","24"," 13.7","24"," 19.0"," 27.0","  73.9"," ","  46.0"," "," 0.00","I","999.9","000000"
"72205012815","2020-02-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  61.9","24","  50.1","24","1023.7","24","020.0","24"," 10.0","24","  7.7","24"," 15.9","999.9","  78.1"," ","  46.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.2","24","  51.9","24","1019.1","24","015.5","24","  9.7","24","  5.6","24"," 13.0"," 19.0","  81.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.5","24","  60.3","24","1013.9","24","010.3","24"," 10.0","24"," 10.0","24"," 15.9"," 24.1","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-02-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.6","24","  62.3","24","1013.4","23","009.7","24","  9.7","24","  8.4","24"," 22.9"," 31.1","  87.1"," ","  61.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-02-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.2","24","  44.3","24","1018.9","23","014.7","24"," 10.0","24"," 10.7","24"," 15.9"," 22.9","  81.0"," ","  50.0"," "," 0.55","G","999.9","010000"
"72205012815","2020-02-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  53.6","24","  36.0","24","1023.5","24","019.8","24"," 10.0","24","  8.6","24"," 15.0"," 20.0","  64.9"," ","  44.1"," "," 0.01","G","999.9","000000"
"72205012815","2020-02-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  55.9","24","  35.1","24","1024.3","24","020.5","24"," 10.0","24","  9.0","24"," 15.0"," 22.9","  66.9"," ","  44.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.0","24","  37.8","24","1025.9","24","022.1","24"," 10.0","24","  4.2","24","  9.9","999.9","  72.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.4","24","  49.4","24","1022.4","24","018.8","24"," 10.0","24","  6.2","24"," 15.0"," 22.0","  79.0"," ","  43.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.8","24","  55.9","24","1017.1","24","013.5","24","  9.9","24","  7.8","24"," 15.9"," 22.0","  84.9"," ","  52.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.5","24","  62.7","24","1015.5","23","012.0","24","  8.2","24","  7.4","24"," 14.0"," 19.0","  90.0"," ","  57.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.4","24","  66.4","24","1015.4","22","011.9","24","  8.6","24"," 10.1","24"," 22.0"," 28.0","  91.9"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.1","24","  58.9","24","1016.9","17","012.9","24"," 10.0","24"," 11.3","24"," 22.0"," 24.1","  91.9"," ","  66.0"," "," 0.02","G","999.9","010000"
"72205012815","2020-03-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.3","24","  34.2","24","1024.6","24","020.9","24"," 10.0","24"," 12.2","24"," 17.1"," 27.0","  78.1"," ","  50.0"," "," 0.00","I","999.9","000000"
"72205012815","2020-03-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.6","24","  44.5","24","1030.3","24","026.5","24"," 10.0","24"," 10.5","24"," 15.0"," 22.0","  75.0"," ","  50.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.3","24","  51.9","24","1031.5","24","027.9","24","  9.9","24","  9.8","24"," 19.0"," 22.9","  75.9"," ","  50.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-03-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.3","24","  57.8","24","1028.1","24","024.4","24"," 10.0","24","  5.9","24"," 13.0","999.9","  79.0"," ","  57.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-03-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.3","24","  58.0","24","1022.6","24","019.0","24"," 10.0","24","  2.7","24","  9.9","999.9","  84.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.7","24","  60.3","24","1018.3","24","014.6","24"," 10.0","24","  3.6","24","  8.9","999.9","  84.9"," ","  59.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.5","24","  60.1","24","1019.9","24","016.2","24"," 10.0","24","  3.9","24"," 13.0","999.9","  88.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.6","24","  60.3","24","1023.5","24","019.8","24"," 10.0","24","  4.3","24","  9.9","999.9","  88.0"," ","  61.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.1","24","  62.3","24","1023.5","24","019.9","24"," 10.0","24","  3.4","24","  9.9","999.9","  89.1"," ","  62.1"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.4","24","  63.4","24","1023.2","24","019.5","24"," 10.0","24","  5.4","24"," 11.1"," 18.1","  89.1"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.2","24","  63.4","24","1023.0","24","019.3","24"," 10.0","24","  5.5","24"," 13.0","999.9","  87.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.3","24","  63.1","24","1023.9","24","020.2","24"," 10.0","24","  5.9","24"," 12.0","999.9","  88.0"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.5","24","  62.8","24","1025.0","24","021.3","24","  9.9","24","  7.4","24"," 13.0"," 20.0","  89.1"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.0","24","  62.8","24","1025.5","24","021.8","24","  9.9","24","  6.6","24"," 12.0"," 17.1","  89.1"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.1","24","  63.2","24","1024.0","24","020.3","24"," 10.0","24","  4.1","24"," 11.1","999.9","  89.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.7","24","  63.4","24","1022.8","24","019.1","24"," 10.0","24","  5.4","24"," 11.1","999.9","  89.1"," ","  64.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.0","24","  63.5","24","1022.4","24","018.8","24"," 10.0","24","  6.8","24"," 14.0","999.9","  89.1"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.8","24","  61.8","24","1019.5","24","016.0","24"," 10.0","24","  4.5","24"," 13.0"," 19.0","  90.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.7","24","  63.0","24","1014.8","21","011.4","24","  9.0","24","  9.0","24"," 15.9"," 22.9","  90.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.3","24","  65.9","24","1014.8","23","011.1","24","  9.9","24","  6.6","24"," 12.0","999.9","  90.0"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-03-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.3","24","  67.0","24","1016.2","23","012.6","24","  9.8","24","  5.3","24"," 12.0","999.9","  90.0"," ","  68.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.2","24","  63.9","24","1017.4","24","013.8","24","  9.5","24","  6.2","24"," 11.1"," 17.1","  93.0"," ","  66.9"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.5","24","  65.2","24","1019.3","23","015.9","24","  9.6","24","  4.8","24","  9.9","999.9","  93.0"," ","  64.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-03-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.4","24","  65.9","24","1019.2","24","015.5","24"," 10.0","24","  4.3","24","  8.0","999.9","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
