"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72205012815","2020-03-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.7","24","  64.2","24","1012.1","24","008.6","24"," 10.0","24","  9.5","24"," 22.0"," 29.9","  91.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.3","24","  55.7","24","1009.0","20","004.9","24","  9.9","24","  9.9","24"," 22.0"," 31.1","  91.0"," ","  61.0"," "," 0.32","G","999.9","010000"
"72205012815","2020-04-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.2","24","  49.4","24","1014.9","24","011.3","24"," 10.0","24","  5.8","24"," 12.0","999.9","  79.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.1","24","  51.3","24","1015.2","24","011.7","24"," 10.0","24","  3.8","24","  8.9","999.9","  84.0"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.9","24","  56.2","24","1013.8","24","010.2","24"," 10.0","24","  2.6","24"," 12.0","999.9","  88.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  70.1","24","  57.5","24","1014.8","23","011.2","24","  8.9","24","  5.6","24"," 13.0","999.9","  88.0"," ","  60.1"," "," 0.00","G","999.9","010000"
"72205012815","2020-04-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  70.6","24","  60.3","24","1018.0","21","014.3","24"," 10.0","24","  8.2","24"," 15.0","999.9","  81.0"," ","  64.0"," "," 0.29","G","999.9","010000"
"72205012815","2020-04-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.8","24","  61.1","24","1018.3","24","014.8","24"," 10.0","24","  4.2","24","  8.9","999.9","  87.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.5","24","  65.7","24","1014.6","24","010.9","24"," 10.0","24","  6.8","24"," 13.0"," 17.1","  90.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.4","24","  68.1","24","1010.7","23","007.2","24"," 10.0","24"," 11.4","24"," 21.0"," 28.0","  91.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.0","24","  67.0","24","1009.8","22","006.1","24","  9.8","24","  9.4","24"," 15.9"," 25.1","  91.0"," ","  73.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-04-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.1","24","  55.6","24","1015.6","24","012.0","24"," 10.0","24","  7.8","24"," 13.0"," 17.1","  87.1"," ","  60.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.5","24","  68.2","24","1016.3","24","012.8","24"," 10.0","24"," 10.7","24"," 17.1"," 22.9","  93.9"," ","  60.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.5","24","  70.6","24","1015.3","23","011.6","24","  9.8","24"," 14.5","24"," 18.1"," 26.0","  97.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.1","24","  69.8","24","1016.4","23","012.9","24","  9.1","24","  7.1","24"," 13.0","999.9","  97.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.0","24","  71.6","24","1013.5","20","010.0","24","  9.0","24","  9.0","24"," 20.0"," 25.1","  93.9"," ","  73.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-04-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.6","24","  63.5","24","1017.1","19","013.9","24","  8.5","24"," 10.0","24"," 17.1"," 22.0","  75.0","*","  62.1","*"," 0.05","G","999.9","010000"
"72205012815","2020-04-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.5","24","  61.9","24","1020.9","24","017.3","24"," 10.0","24","  8.4","24"," 12.0","999.9","  82.9"," ","  62.1"," "," 0.12","G","999.9","000000"
"72205012815","2020-04-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.3","24","  69.6","24","1016.7","17","013.4","24","  8.7","24","  6.7","24"," 14.0"," 18.1","  82.9"," ","  64.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-04-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.5","24","  67.4","24","1014.2","24","010.6","24"," 10.0","24","  5.9","24"," 12.0"," 19.0","  93.0"," ","  70.0"," "," 0.46","G","999.9","000000"
"72205012815","2020-04-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.9","24","  69.7","24","1008.5","23","004.9","24"," 10.0","24"," 12.6","24"," 25.1"," 33.0","  93.0"," ","  70.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-04-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.3","24","  60.6","24","1012.2","24","008.6","24"," 10.0","24","  5.5","24"," 12.0"," 15.0","  88.0"," ","  63.0"," "," 0.03","G","999.9","100000"
"72205012815","2020-04-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.3","24","  55.0","24","1016.2","24","012.6","24"," 10.0","24","  7.8","24"," 13.0","999.9","  87.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.0","24","  61.3","24","1014.9","24","011.3","24"," 10.0","24"," 10.9","24"," 21.0"," 28.0","  91.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.1","24","  67.5","24","1011.3","23","007.7","24","  9.4","24"," 12.1","24"," 24.1"," 36.9","  91.9"," ","  68.0"," "," 0.28","G","999.9","010010"
"72205012815","2020-04-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.3","24","  68.4","24","1013.0","21","009.4","24","  9.9","24","  5.3","24"," 17.1"," 21.0","  88.0"," ","  66.9"," "," 0.37","G","999.9","110000"
"72205012815","2020-04-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.8","24","  68.6","24","1015.2","22","011.5","24","  9.4","24","  7.5","24"," 15.9"," 20.0","  89.1"," ","  66.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.9","24","  49.8","24","1018.7","24","015.1","24"," 10.0","24","  9.5","24"," 15.9","999.9","  89.1"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.8","24","  54.2","24","1021.4","24","017.8","24"," 10.0","24","  7.5","24"," 15.0"," 20.0","  82.9"," ","  57.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.5","24","  59.2","24","1018.0","24","014.3","24"," 10.0","24","  7.7","24"," 13.0"," 20.0","  88.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-04-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.9","24","  65.4","24","1012.7","20","009.1","24","  9.4","24"," 11.3","24"," 20.0"," 28.9","  88.0"," ","  63.0"," "," 0.40","G","999.9","010010"
"72205012815","2020-05-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.3","24","  49.8","24","1015.8","24","012.3","24"," 10.0","24","  6.8","24"," 13.0"," 19.0","  82.9"," ","  55.9"," "," 0.20","G","999.9","000000"
"72205012815","2020-05-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.1","24","  50.4","24","1019.7","24","016.1","24"," 10.0","24","  3.9","24"," 11.1","999.9","  87.1"," ","  55.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.1","24","  57.9","24","1019.4","23","015.7","24"," 10.0","24","  4.3","24"," 11.1","999.9","  88.0"," ","  59.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-05-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.8","24","  61.7","24","1016.1","24","012.5","24","  9.9","24","  4.2","24"," 11.1","999.9","  90.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.9","24","  63.4","24","1014.5","24","010.8","24"," 10.0","24","  4.7","24"," 11.1"," 18.1","  91.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.4","24","  63.7","24","1013.1","24","009.5","24"," 10.0","24","  8.4","24"," 15.0"," 21.0","  91.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.5","24","  50.5","24","1015.7","24","012.1","24"," 10.0","24"," 10.9","24"," 15.9"," 20.0","  91.0"," ","  63.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.0","24","  48.2","24","1018.3","24","014.7","24"," 10.0","24","  6.9","24"," 14.0"," 19.0","  86.0"," ","  54.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.1","24","  61.5","24","1016.5","24","013.0","24"," 10.0","24","  8.5","24"," 15.0"," 19.0","  87.1"," ","  54.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.9","24","  63.8","24","1019.2","21","015.5","24"," 10.0","24","  9.2","24"," 15.0","999.9","  87.1"," ","  66.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-05-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.6","24","  61.2","24","1018.0","24","014.4","24"," 10.0","24","  7.3","24"," 14.0"," 17.1","  88.0"," ","  64.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-05-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.2","24","  52.9","24","1020.2","24","016.6","24","  9.9","24","  6.5","24"," 17.1"," 22.9","  88.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.3","24","  59.0","24","1022.1","24","018.5","24","  9.8","24"," 10.3","24"," 17.1"," 24.1","  87.1"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.2","24","  60.4","24","1021.8","24","018.1","24","  9.8","24"," 11.1","24"," 18.1"," 24.1","  86.0"," ","  64.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.8","24","  64.0","24","1017.7","24","014.1","24"," 10.0","24"," 10.5","24"," 15.9"," 22.0","  88.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.3","24","  70.9","24","1012.7","17","009.3","24","  9.5","24"," 11.5","24"," 20.0"," 27.0","  88.0"," ","  69.1"," "," 0.04","G","999.9","010000"
"72205012815","2020-05-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.2","24","  68.9","24","1012.7","21","009.2","24"," 10.0","24","  6.5","24"," 13.0"," 15.0","  93.0"," ","  73.0"," "," 0.12","G","999.9","000000"
"72205012815","2020-05-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.1","24","  67.4","24","1013.3","23","009.9","24"," 10.0","24","  7.2","24"," 17.1"," 25.1","  93.0"," ","  71.1"," "," 0.00","G","999.9","010010"
"72205012815","2020-05-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.0","24","  64.3","24","1011.2","22","007.6","24"," 10.0","24","  9.5","24"," 15.9"," 24.1","  93.9"," ","  69.1"," "," 0.02","G","999.9","000000"
"72205012815","2020-05-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.3","24","  62.2","24","1012.3","24","008.7","24"," 10.0","24","  7.2","24"," 13.0"," 20.0","  93.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-05-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.9","24","  65.5","24","1014.6","24","011.0","24","  9.9","24","  5.2","24"," 17.1","999.9","  95.0"," ","  66.0"," "," 0.00","G","999.9","110010"
"72205012815","2020-05-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.5","24","  68.1","24","1018.0","22","014.3","24","  9.7","24","  6.5","24"," 17.1","999.9","  95.0"," ","  66.9"," "," 0.21","G","999.9","010010"
"72205012815","2020-05-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.4","24","  70.3","24","1018.0","23","014.5","24"," 10.0","24","  6.0","24"," 13.0"," 17.1","  93.9"," ","  68.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-05-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.9","24","  70.4","24","1016.6","24","013.0","24"," 10.0","24","  8.1","24"," 13.0"," 17.1","  91.9"," ","  73.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-05-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.0","24","  71.0","24","1013.9","22","010.2","24","  9.3","24","  8.8","24"," 18.1"," 24.1","  87.1"," ","  72.0"," "," 0.07","G","999.9","010000"
"72205012815","2020-05-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.7","24","  71.5","24","1011.1","16","007.6","24","  9.8","24","  7.9","24"," 15.0"," 19.0","  88.0","*","  71.6","*"," 0.16","G","999.9","010010"
"72205012815","2020-05-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.4","24","  72.5","24","1013.1","20","009.7","24","  9.4","24","  5.8","24"," 19.0"," 28.0","  89.1"," ","  73.0"," "," 0.36","G","999.9","010010"
"72205012815","2020-05-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.5","24","  72.1","24","1016.6","17","013.3","24","  8.6","24","  6.0","24"," 38.1"," 49.0","  93.0","*","  70.0","*"," 0.22","G","999.9","010010"
"72205012815","2020-05-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.2","24","  70.4","24","1017.7","20","014.3","24","  9.9","24","  5.3","24"," 18.1"," 25.1","  93.0"," ","  70.0"," "," 1.45","G","999.9","010010"
"72205012815","2020-05-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.4","24","  72.0","24","1016.8","18","012.9","24"," 10.0","24","  5.4","24"," 19.0","999.9","  93.0"," ","  71.1"," "," 0.02","G","999.9","010010"
"72205012815","2020-05-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.6","24","  69.2","24","1015.9","23","012.4","24","  9.5","24","  4.2","24"," 19.0","999.9","  93.9"," ","  70.0"," "," 1.18","G","999.9","010010"
"72205012815","2020-06-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.7","24","  72.4","24","1017.3","24","013.7","24"," 10.0","24","  8.8","24"," 17.1"," 22.0","  93.9"," ","  70.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-06-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.6","24","  71.7","24","1019.8","21","016.2","24","  9.6","24","  9.4","24"," 13.0","999.9","  91.0"," ","  73.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-06-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.5","24","  70.5","24","1017.8","24","014.1","24"," 10.0","24","  7.3","24"," 13.0","999.9","  84.9"," ","  73.9"," "," 0.32","G","999.9","010000"
"72205012815","2020-06-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.3","24","  72.8","24","1015.6","16","012.1","24","  8.7","24","  4.9","24"," 18.1"," 22.9","  84.9"," ","  73.0"," "," 0.09","G","999.9","010000"
"72205012815","2020-06-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.3","24","  70.9","24","1016.8","24","013.0","24"," 10.0","24","  3.9","24"," 13.0","999.9","  91.0"," ","  72.0"," "," 1.99","G","999.9","010000"
"72205012815","2020-06-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.7","24","  74.3","24","1016.4","20","012.5","24","  9.9","24","  5.1","24","  9.9","999.9","  91.0"," ","  72.0"," "," 0.11","G","999.9","010010"
"72205012815","2020-06-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.9","24","  75.0","24","1013.9","19","010.4","24","  9.1","24","  7.0","24"," 15.9"," 28.0","  86.0"," ","  73.0"," "," 0.68","G","999.9","010010"
"72205012815","2020-06-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.8","24","  74.6","24","1014.5","22","010.9","24","  9.4","24","  5.4","24"," 12.0","999.9","  93.0"," ","  73.9"," "," 1.02","G","999.9","010010"
"72205012815","2020-06-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.7","24","  74.1","24","1015.1","24","011.5","24","  9.9","24","  2.6","24"," 18.1"," 38.1","  93.0"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-06-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.9","24","  72.8","24","1016.5","22","013.0","24","  9.9","24","  4.1","24"," 15.9"," 19.0","  96.1"," ","  73.9"," "," 0.03","G","999.9","010010"
"72205012815","2020-06-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.9","24","  73.4","24","1018.2","23","014.5","24","  9.9","24","  4.2","24"," 14.0","999.9","  96.1"," ","  73.9"," "," 0.15","G","999.9","010010"
"72205012815","2020-06-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.0","24","  68.8","24","1017.7","24","014.1","24"," 10.0","24","  5.5","24"," 14.0","999.9","  91.0"," ","  72.0"," "," 0.04","G","999.9","000000"
"72205012815","2020-06-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.1","24","  69.0","24","1015.2","24","011.6","24","  9.9","24","  6.0","24"," 12.0","999.9","  91.0"," ","  72.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-06-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.1","24","  70.5","24","1016.4","23","012.8","24","  9.4","24","  4.9","24"," 18.1"," 28.9","  91.0"," ","  72.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-06-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.2","24","  69.2","24","1017.2","24","013.5","24"," 10.0","24","  8.1","24"," 15.9"," 22.0","  91.0"," ","  72.0"," "," 0.49","G","999.9","000000"
"72205012815","2020-06-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.1","24","  65.5","24","1017.9","24","014.2","24"," 10.0","24","  6.5","24"," 13.0","999.9","  91.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-06-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.5","24","  66.4","24","1018.0","24","014.4","24"," 10.0","24","  5.4","24"," 11.1","999.9","  90.0"," ","  70.0"," "," 0.02","G","999.9","000000"
"72205012815","2020-06-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.4","24","  70.8","24","1017.1","24","013.4","24","  9.6","24","  4.5","24"," 20.0"," 32.1","  91.9"," ","  71.1"," "," 0.08","G","999.9","010010"
"72205012815","2020-06-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.5","24","  73.0","24","1017.3","22","013.6","24"," 10.0","24","  4.5","24"," 17.1","999.9","  91.9"," ","  72.0"," "," 2.01","G","999.9","010010"
"72205012815","2020-06-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.6","24","  71.8","24","1017.2","19","013.6","24"," 10.0","24","  4.1","24"," 11.1","999.9","  93.0"," ","  72.0"," "," 0.10","G","999.9","010010"
"72205012815","2020-06-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.9","24","  71.0","24","1017.1","24","013.4","24"," 10.0","24","  4.0","24"," 26.0"," 38.1","  93.9"," ","  72.0"," "," 0.25","G","999.9","010010"
"72205012815","2020-06-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.9","24","  70.7","24","1018.0","24","014.4","24"," 10.0","24","  4.1","24"," 12.0","999.9","  93.9"," ","  73.0"," "," 0.00","G","999.9","000010"
"72205012815","2020-06-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.9","24","  72.3","24","1016.9","20","013.6","24","  9.3","24","  5.9","24"," 20.0"," 34.0","  93.9"," ","  71.1"," "," 3.02","G","999.9","010010"
"72205012815","2020-06-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.0","24","  73.1","24","1016.3","24","012.6","24"," 10.0","24","  4.5","24","  8.9","999.9","  93.9"," ","  73.0"," "," 0.01","G","999.9","010010"
"72205012815","2020-06-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.9","24","  72.9","24","1018.4","24","014.8","24"," 10.0","24","  4.9","24"," 18.1","999.9","  97.0"," ","  75.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-06-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.2","24","  73.6","24","1021.3","24","017.7","24"," 10.0","24","  4.1","24"," 12.0","999.9","  97.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-06-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.2","24","  73.3","24","1020.0","24","016.3","24"," 10.0","24","  3.9","24","  8.0","999.9","  96.1"," ","  77.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-06-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.3","24","  72.6","24","1017.5","24","013.8","24"," 10.0","24","  5.0","24","  8.0","999.9","  95.0"," ","  75.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-06-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  86.2","24","  72.6","24","1016.5","24","012.9","24","  9.8","24","  4.0","24"," 15.0"," 19.0","  97.0"," ","  75.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-06-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.6","24","  72.1","24","1015.4","22","011.7","24","  9.8","24","  6.9","24"," 20.0"," 26.0","  97.0"," ","  77.0"," "," 0.00","G","999.9","010010"
