"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72205012815","2020-07-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.5","24","  73.4","24","1014.6","22","011.0","24","  9.7","24","  5.5","24"," 15.9"," 28.9","  96.1"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.3","24","  74.1","24","1014.3","24","010.8","24","  9.6","24","  5.4","24"," 19.0"," 35.9","  95.0"," ","  73.9"," "," 0.29","G","999.9","010010"
"72205012815","2020-07-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.0","24","  73.8","24","1013.4","22","009.9","24","  9.6","24","  5.9","24"," 15.9"," 27.0","  93.0"," ","  75.0"," "," 0.73","G","999.9","010010"
"72205012815","2020-07-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.5","24","  73.2","24","1013.3","22","009.8","24","  9.7","24","  5.0","24"," 20.0"," 28.9","  93.0"," ","  73.9"," "," 0.16","G","999.9","010010"
"72205012815","2020-07-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.9","24","  72.8","24","1014.4","23","010.8","24","  9.1","24","  6.1","24"," 27.0"," 35.0","  93.0"," ","  73.9"," "," 0.39","G","999.9","010010"
"72205012815","2020-07-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.6","24","  73.1","24","1016.4","22","012.9","24","  9.6","24","  6.5","24"," 28.0"," 35.0","  91.9"," ","  71.1"," "," 0.44","G","999.9","010010"
"72205012815","2020-07-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.8","24","  74.1","24","1017.7","23","014.1","24","  9.8","24","  4.9","24"," 11.1"," 15.0","  91.9"," ","  71.1"," "," 0.36","G","999.9","010010"
"72205012815","2020-07-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.3","24","  75.1","24","1015.4","24","011.9","24"," 10.0","24","  6.5","24"," 21.0"," 27.0","  91.0"," ","  73.9"," "," 0.02","G","999.9","010010"
"72205012815","2020-07-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.4","24","  74.4","24","1013.1","24","009.5","24"," 10.0","24","  8.0","24"," 18.1"," 25.1","  93.9"," ","  75.9"," "," 0.39","G","999.9","010000"
"72205012815","2020-07-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.8","24","  75.4","24","1013.6","22","010.0","24","  9.5","24","  7.2","24"," 14.0"," 22.0","  93.9"," ","  77.0"," "," 0.17","G","999.9","010010"
"72205012815","2020-07-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.4","24","  75.4","24","1012.8","20","009.4","24","  9.4","24","  7.4","24"," 24.1"," 29.9","  93.0"," ","  75.9"," "," 0.60","G","999.9","010010"
"72205012815","2020-07-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.4","24","  74.5","24","1012.1","24","008.4","24","  9.9","24","  5.5","24"," 15.9"," 24.1","  95.0"," ","  75.0"," "," 0.29","G","999.9","010010"
"72205012815","2020-07-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.2","24","  73.1","24","1013.2","24","009.6","24","  9.8","24","  6.2","24"," 11.1"," 15.9","  96.1"," ","  75.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-07-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  86.0","24","  75.1","24","1015.6","23","011.9","24"," 10.0","24","  5.8","24"," 20.0"," 25.1","  96.1"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.7","24","  73.9","24","1017.8","20","014.1","24","  9.1","24","  5.1","24"," 18.1"," 49.0","  95.0","*","  75.0","*"," 1.62","G","999.9","010010"
"72205012815","2020-07-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.6","24","  73.6","24","1018.4","24","014.8","24"," 10.0","24","  5.6","24"," 12.0","999.9","  95.0"," ","  75.0"," "," 0.31","G","999.9","000000"
"72205012815","2020-07-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.3","24","  73.8","24","1019.1","24","015.4","24"," 10.0","24","  6.5","24"," 14.0"," 20.0","  93.0"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.1","24","  74.3","24","1018.4","23","014.8","24"," 10.0","24","  6.6","24"," 15.0"," 27.0","  93.0"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.0","24","  74.5","24","1017.3","24","013.7","24"," 10.0","24","  6.3","24"," 11.1","999.9","  93.0"," ","  77.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-07-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.3","24","  74.3","24","1016.8","24","013.2","24"," 10.0","24","  5.0","24"," 17.1"," 21.0","  93.0"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.6","24","  73.5","24","1017.1","22","013.7","24","  9.9","24","  7.2","24"," 13.0"," 26.0","  91.0"," ","  73.9"," "," 0.12","G","999.9","010010"
"72205012815","2020-07-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.2","24","  74.3","24","1017.9","23","014.3","24"," 10.0","24","  6.3","24"," 22.0"," 29.9","  91.0"," ","  75.9"," "," 0.17","G","999.9","010010"
"72205012815","2020-07-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.2","24","  75.2","24","1018.5","24","014.9","24","  9.8","24","  5.7","24"," 19.0"," 29.9","  89.1"," ","  73.9"," "," 0.08","G","999.9","010010"
"72205012815","2020-07-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.9","24","  73.2","24","1019.2","24","015.5","24","  9.9","24","  8.0","24"," 15.0","999.9","  91.0"," ","  73.9"," "," 0.49","G","999.9","000000"
"72205012815","2020-07-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.4","24","  74.0","24","1018.4","24","014.7","24"," 10.0","24","  7.4","24"," 14.0"," 19.0","  91.9"," ","  73.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-07-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.8","24","  74.0","24","1018.7","24","015.1","24"," 10.0","24","  5.4","24"," 17.1"," 26.0","  91.9"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.9","24","  72.6","24","1019.2","21","015.4","24","  9.6","24","  5.4","24"," 19.0"," 33.0","  93.0"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-07-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.7","24","  73.3","24","1018.9","24","015.2","24"," 10.0","24","  3.6","24"," 14.0"," 22.0","  93.0"," ","  73.9"," "," 0.22","G","999.9","010010"
"72205012815","2020-07-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.3","24","  73.9","24","1019.3","23","015.6","24"," 10.0","24","  3.3","24","  9.9","999.9","  91.9"," ","  73.9"," "," 0.11","G","999.9","010010"
"72205012815","2020-07-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.2","24","  73.4","24","1018.3","24","014.7","24","  9.9","24","  3.8","24","  7.0","999.9","  93.9"," ","  75.0"," "," 0.22","G","999.9","010010"
"72205012815","2020-07-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.5","24","  74.8","24","1016.5","23","012.9","24"," 10.0","24","  4.0","24"," 15.0","999.9","  93.9"," ","  75.0"," "," 0.01","G","999.9","010010"
"72205012815","2020-08-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.9","24","  74.0","24","1015.4","23","011.8","24","  9.9","24","  5.7","24"," 14.0"," 18.1","  93.9"," ","  75.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-08-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.7","24","  75.4","24","1012.3","23","008.8","24","  9.6","24"," 11.0","24"," 20.0"," 24.1","  93.9"," ","  78.1"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.7","24","  73.1","24","1011.2","24","007.6","24"," 10.0","24"," 10.0","24"," 15.0"," 17.1","  93.9"," ","  77.0"," "," 0.08","G","999.9","000000"
"72205012815","2020-08-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.8","24","  75.2","24","1014.1","23","010.5","24","  9.8","24","  3.8","24"," 20.0"," 24.1","  93.9"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.6","24","  74.7","24","1015.8","24","012.3","24","  9.6","24","  3.5","24"," 24.1"," 32.1","  93.0"," ","  73.0"," "," 0.53","G","999.9","110010"
"72205012815","2020-08-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.7","24","  74.1","24","1016.4","24","012.8","24","  9.8","24","  2.0","24"," 33.0"," 55.0","  93.0"," ","  73.0"," "," 1.14","G","999.9","010010"
"72205012815","2020-08-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.4","24","  74.4","24","1018.0","24","014.4","24","  9.7","24","  3.7","24"," 15.0","999.9","  93.9"," ","  73.0"," "," 0.97","G","999.9","010010"
"72205012815","2020-08-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.3","24","  72.5","24","1020.2","24","016.5","24"," 10.0","24","  2.9","24"," 12.0","999.9","  95.0"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.7","24","  75.2","24","1020.6","22","017.0","24","  9.6","24","  4.6","24"," 28.9"," 45.1","  95.0"," ","  72.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.8","24","  74.9","24","1019.3","22","015.6","24","  9.8","24","  3.3","24"," 13.0","999.9","  95.0"," ","  72.0"," "," 1.34","G","999.9","010010"
"72205012815","2020-08-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.6","24","  73.8","24","1016.9","21","013.3","24"," 10.0","24","  3.4","24"," 13.0","999.9","  95.0"," ","  75.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.7","24","  73.9","24","1016.5","24","012.9","24"," 10.0","24","  3.0","24"," 14.0"," 22.9","  95.0"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.9","24","  75.1","24","1016.6","24","013.0","24","  9.9","24","  4.6","24"," 21.0"," 26.0","  93.0"," ","  75.0"," "," 0.13","G","999.9","010010"
"72205012815","2020-08-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.3","24","  74.2","24","1015.6","24","011.9","24"," 10.0","24","  4.2","24"," 15.0"," 17.1","  93.9"," ","  77.0"," "," 0.18","G","999.9","010010"
"72205012815","2020-08-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.7","24","  74.4","24","1014.6","22","011.0","24"," 10.0","24","  5.2","24"," 15.0"," 17.1","  93.9"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.7","24","  75.8","24","1014.0","24","010.4","24"," 10.0","24","  3.8","24"," 12.0","999.9","  93.0"," ","  77.0"," "," 0.31","G","999.9","010010"
"72205012815","2020-08-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.9","24","  74.9","24","1014.4","24","010.8","24","  9.7","24","  3.7","24"," 20.0"," 32.1","  91.0"," ","  73.9"," "," 0.74","G","999.9","010010"
"72205012815","2020-08-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.4","24","  74.2","24","1014.0","21","010.3","24","  9.8","24","  4.7","24"," 15.0"," 24.1","  91.0"," ","  73.9"," "," 0.04","G","999.9","010010"
"72205012815","2020-08-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.7","24","  73.0","24","1012.8","24","009.2","24"," 10.0","24","  4.8","24","  9.9","999.9","  91.0"," ","  73.0"," "," 0.17","G","999.9","000000"
"72205012815","2020-08-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.8","24","  72.7","24","1012.9","23","009.4","24"," 10.0","24","  4.8","24"," 17.1"," 28.0","  90.0"," ","  73.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.6","24","  73.7","24","1014.0","24","010.4","24"," 10.0","24","  5.4","24"," 18.1"," 22.0","  91.0"," ","  73.9"," "," 0.11","G","999.9","010000"
"72205012815","2020-08-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.6","24","  75.0","24","1014.7","24","011.0","24"," 10.0","24","  4.7","24","  8.9","999.9","  93.0"," ","  73.9"," "," 0.10","G","999.9","010000"
"72205012815","2020-08-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.5","24","  76.0","24","1015.8","22","012.4","24","  9.3","24","  7.0","24"," 15.0"," 21.0","  93.9"," ","  75.0"," "," 0.13","G","999.9","010000"
"72205012815","2020-08-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.0","24","  77.2","24","1015.4","24","011.8","24","  9.8","24"," 10.2","24"," 20.0"," 25.1","  93.9"," ","  77.0"," "," 0.27","G","999.9","010010"
"72205012815","2020-08-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  86.0","24","  77.4","24","1016.0","24","012.4","24","  9.8","24","  9.1","24"," 15.0"," 17.1","  93.9"," ","  79.0"," "," 0.21","G","999.9","000000"
"72205012815","2020-08-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  85.5","24","  76.3","24","1016.3","24","012.7","24","  9.9","24","  7.3","24"," 13.0"," 17.1","  93.9"," ","  79.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-08-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.6","24","  76.9","24","1016.9","23","013.2","24"," 10.0","24","  5.9","24"," 11.1"," 15.0","  93.9"," ","  79.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.5","24","  75.6","24","1017.4","22","013.6","24"," 10.0","24","  4.3","24"," 12.0","999.9","  93.9"," ","  77.0"," "," 0.14","G","999.9","010010"
"72205012815","2020-08-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.8","24","  76.1","24","1016.1","24","012.5","24","  9.9","24","  5.1","24"," 11.1","999.9","  93.9"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-08-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.0","24","  75.5","24","1013.8","23","010.3","24","  9.4","24","  6.4","24"," 18.1"," 27.0","  93.9"," ","  75.9"," "," 0.03","G","999.9","110000"
"72205012815","2020-08-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.6","24","  73.9","24","1014.0","20","010.6","24","  9.1","24","  5.6","24"," 17.1"," 24.1","  89.1"," ","  73.0"," "," 0.35","G","999.9","010010"
"72205012815","2020-09-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.8","24","  74.1","24","1016.2","24","012.5","24"," 10.0","24","  5.3","24"," 13.0","999.9","  93.0"," ","  73.0"," "," 0.66","G","999.9","000000"
"72205012815","2020-09-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.6","24","  75.6","24","1016.3","23","012.7","24"," 10.0","24","  3.2","24"," 13.0"," 19.0","  95.0"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.9","24","  75.1","24","1015.8","24","012.2","24","  9.9","24","  4.0","24","  8.9","999.9","  96.1"," ","  77.0"," "," 0.15","G","999.9","110000"
"72205012815","2020-09-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.1","24","  76.5","24","1017.1","24","013.4","24","  9.8","24","  3.8","24"," 17.1"," 22.9","  96.1"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  84.8","24","  75.6","24","1018.7","24","015.1","24"," 10.0","24","  2.9","24"," 13.0"," 18.1","  96.1"," ","  78.1"," "," 0.11","G","999.9","000000"
"72205012815","2020-09-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  83.8","24","  75.6","24","1017.0","24","013.3","24"," 10.0","24","  5.6","24"," 13.0","999.9","  95.0"," ","  77.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.0","24","  73.8","24","1013.5","22","009.8","24","  9.9","24","  5.1","24"," 15.9"," 28.0","  93.0"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.6","24","  73.7","24","1011.8","24","008.1","24"," 10.0","24","  5.1","24"," 18.1"," 22.9","  91.9"," ","  73.9"," "," 0.16","G","999.9","010010"
"72205012815","2020-09-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.8","24","  74.6","24","1013.9","21","010.3","24","  9.1","24","  3.9","24"," 22.9"," 28.9","  90.0","*","  73.0","*"," 0.00","G","999.9","110010"
"72205012815","2020-09-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.5","24","  75.0","24","1017.0","23","013.3","24"," 10.0","24","  4.7","24","  9.9","999.9","  91.9"," ","  73.0"," "," 4.05","G","999.9","010010"
"72205012815","2020-09-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.9","24","  76.4","24","1014.3","22","010.6","24"," 10.0","24","  6.2","24"," 13.0","999.9","  91.0"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.8","24","  75.9","24","1011.1","22","007.7","24"," 10.0","24","  8.3","24"," 14.0"," 19.0","  91.0"," ","  75.9"," "," 0.14","G","999.9","010010"
"72205012815","2020-09-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.0","24","  74.8","24","1012.2","22","008.5","24","  9.3","24","  7.8","24"," 13.0"," 21.0","  86.0"," ","  75.0"," "," 0.35","G","999.9","010010"
"72205012815","2020-09-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.5","24","  75.9","24","1014.7","23","011.1","24","  9.6","24","  6.6","24"," 13.0"," 21.0","  89.1"," ","  75.0"," "," 0.39","G","999.9","010010"
"72205012815","2020-09-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.8","24","  75.4","24","1016.0","24","012.5","24"," 10.0","24","  4.3","24","  8.0","999.9","  90.0"," ","  75.0"," "," 0.93","G","999.9","000000"
"72205012815","2020-09-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.6","24","  74.4","24","1014.5","24","010.8","24"," 10.0","24","  6.7","24"," 13.0"," 18.1","  91.9"," ","  75.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-09-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.2","24","  75.1","24","1012.4","20","008.5","24"," 10.0","24","  9.2","24"," 22.9"," 32.1","  91.9"," ","  75.0"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.3","24","  75.1","24","1011.1","22","007.5","24"," 10.0","24","  7.6","24"," 15.0"," 18.1","  91.9"," ","  77.0"," "," 0.48","G","999.9","000000"
"72205012815","2020-09-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.6","24","  72.2","24","1012.8","23","009.2","24"," 10.0","24","  6.6","24"," 15.0"," 21.0","  91.0"," ","  73.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-09-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.8","24","  75.9","24","1014.0","14","010.2","24","  7.3","24"," 12.3","24"," 18.1"," 26.0","  91.0"," ","  73.9"," "," 0.43","G","999.9","010010"
"72205012815","2020-09-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.3","24","  68.0","24","1017.2","24","013.6","24","  9.9","24"," 15.1","24"," 22.0"," 29.9","  86.0"," ","  75.9"," "," 1.09","G","999.9","010000"
"72205012815","2020-09-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.2","24","  66.9","24","1017.9","24","014.2","24"," 10.0","24"," 11.1","24"," 20.0"," 26.0","  87.1"," ","  72.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-09-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.5","24","  65.5","24","1016.5","24","012.9","24"," 10.0","24","  6.5","24"," 11.1","999.9","  87.1"," ","  69.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-09-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.2","24","  69.5","24","1015.0","24","011.4","24"," 10.0","24","  5.6","24"," 11.1"," 15.0","  90.0"," ","  69.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-09-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.3","24","  73.9","24","1014.5","24","010.9","24"," 10.0","24","  3.5","24"," 11.1","999.9","  93.9"," ","  72.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-09-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.9","24","  74.2","24","1015.0","24","011.3","24"," 10.0","24","  3.7","24","  9.9","999.9","  93.9"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.4","24","  75.4","24","1014.0","23","010.5","24"," 10.0","24","  4.5","24"," 13.0","999.9","  93.9"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-09-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.2","24","  74.7","24","1012.8","20","009.3","24","  9.5","24","  3.6","24"," 17.1"," 24.1","  91.9"," ","  73.0"," "," 1.51","G","999.9","010010"
"72205012815","2020-09-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.1","24","  74.3","24","1011.7","18","008.0","24","  9.6","24","  5.1","24"," 12.0"," 20.0","  89.1"," ","  73.9"," "," 0.19","G","999.9","010010"
"72205012815","2020-09-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.6","24","  64.3","24","1015.4","19","011.3","24"," 10.0","24","  8.4","24"," 13.0","999.9","  89.1"," ","  64.0"," "," 0.76","G","999.9","010000"
