"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72205012815","2020-10-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.8","24","  61.4","24","1015.9","24","012.3","24"," 10.0","24","  7.3","24"," 11.1","999.9","  82.9"," ","  64.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.4","24","  63.0","24","1014.9","24","011.2","24"," 10.0","24","  5.0","24","  8.9","999.9","  82.9"," ","  66.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.6","24","  67.1","24","1015.2","23","011.6","24","  9.9","24","  8.4","24"," 13.0","999.9","  82.9"," ","  66.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-10-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.9","24","  71.9","24","1015.5","17","011.9","24"," 10.0","24","  6.6","24"," 12.0"," 17.1","  80.1"," ","  68.0"," "," 0.09","G","999.9","010000"
"72205012815","2020-10-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.6","24","  73.2","24","1015.0","23","011.5","24"," 10.0","24","  8.8","24"," 13.0","999.9","  86.0"," ","  71.1"," "," 0.01","G","999.9","000000"
"72205012815","2020-10-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  81.0","24","  75.2","24","1014.8","24","011.2","24"," 10.0","24","  7.1","24"," 15.9","999.9","  91.9"," ","  73.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.1","24","  75.8","24","1015.2","22","011.5","24"," 10.0","24","  5.8","24","  9.9","999.9","  93.0"," ","  73.9"," "," 0.00","G","999.9","100010"
"72205012815","2020-10-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  82.0","24","  73.5","24","1016.3","24","012.6","24","  9.9","24","  4.5","24","  9.9","999.9","  93.0"," ","  75.0"," "," 0.10","G","999.9","100000"
"72205012815","2020-10-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.4","24","  74.1","24","1017.1","24","013.4","24"," 10.0","24","  6.2","24"," 14.0"," 15.0","  91.0"," ","  75.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-10-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.7","24","  73.9","24","1015.5","24","011.9","24"," 10.0","24","  7.5","24"," 13.0"," 17.1","  91.9"," ","  73.9"," "," 0.04","G","999.9","000000"
"72205012815","2020-10-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.6","24","  75.1","24","1013.2","22","009.5","24","  9.5","24","  6.4","24"," 12.0","999.9","  91.9"," ","  73.9"," "," 0.00","G","999.9","010010"
"72205012815","2020-10-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.6","24","  71.4","24","1013.6","23","009.9","24","  9.9","24","  4.9","24"," 12.0","999.9","  91.0"," ","  72.0"," "," 0.65","G","999.9","100000"
"72205012815","2020-10-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.9","24","  69.8","24","1014.5","24","010.9","24"," 10.0","24","  5.6","24"," 11.1","999.9","  88.0"," ","  72.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.7","24","  69.2","24","1014.8","24","011.2","24"," 10.0","24","  4.0","24","  9.9","999.9","  90.0"," ","  70.0"," "," 0.00","G","999.9","100000"
"72205012815","2020-10-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.2","24","  70.3","24","1014.9","24","011.2","24"," 10.0","24","  3.3","24","  8.9","999.9","  90.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.1","24","  71.2","24","1015.6","24","012.0","24"," 10.0","24","  4.7","24","  8.9","999.9","  90.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.0","24","  68.7","24","1018.4","24","014.8","24"," 10.0","24","  8.5","24"," 15.9"," 19.0","  90.0"," ","  71.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.6","24","  70.8","24","1019.0","21","015.3","24","  9.6","24","  9.4","24"," 19.0"," 26.0","  87.1"," ","  71.1"," "," 0.24","G","999.9","010000"
"72205012815","2020-10-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.5","24","  71.0","24","1017.3","20","013.8","24","  9.3","24","  8.3","24"," 15.9","999.9","  86.0"," ","  71.1"," "," 0.02","G","999.9","010010"
"72205012815","2020-10-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.1","24","  73.1","24","1016.0","24","012.3","24"," 10.0","24","  7.9","24"," 15.0"," 19.0","  86.0"," ","  71.1"," "," 0.99","G","999.9","000000"
"72205012815","2020-10-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.7","24","  71.9","24","1016.1","24","012.4","24"," 10.0","24","  8.1","24"," 15.9","999.9","  86.0"," ","  73.0"," "," 0.03","G","999.9","010000"
"72205012815","2020-10-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.6","24","  72.0","24","1016.2","24","012.6","24","  9.7","24","  6.2","24"," 14.0"," 25.1","  86.0"," ","  73.0"," "," 0.22","D","999.9","010000"
"72205012815","2020-10-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.7","24","  71.5","24","1016.2","23","012.5","24","  9.4","24","  6.4","24"," 15.0"," 20.0","  86.0"," ","  72.0"," "," 0.24","B","999.9","010000"
"72205012815","2020-10-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.1","24","  70.6","24","1014.4","24","010.7","24"," 10.0","24","  5.0","24","  9.9","999.9","  86.0"," ","  70.0"," "," 0.00","I","999.9","000000"
"72205012815","2020-10-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  78.2","24","  72.3","24","1012.0","24","008.4","24"," 10.0","24","  3.8","24"," 11.1","999.9","  88.0"," ","  70.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.8","24","  72.8","24","1014.8","21","011.3","24"," 10.0","24","  5.9","24"," 14.0","999.9","  89.1"," ","  71.1"," "," 0.00","G","999.9","010000"
"72205012815","2020-10-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.9","24","  74.1","24","1018.0","24","014.3","24"," 10.0","24","  7.7","24"," 13.0"," 17.1","  89.1"," ","  71.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  79.7","24","  73.8","24","1017.3","24","013.7","24"," 10.0","24","  6.6","24"," 12.0","999.9","  90.0"," ","  73.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  80.2","24","  73.6","24","1013.6","24","010.1","24"," 10.0","24","  9.5","24"," 17.1"," 21.0","  91.0"," ","  73.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.2","24","  61.2","24","1014.3","23","010.5","24"," 10.0","24","  7.7","24"," 14.0"," 24.1","  91.0"," ","  66.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-10-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.4","24","  61.6","24","1019.2","24","015.6","24"," 10.0","24","  7.6","24"," 11.1","999.9","  86.0"," ","  61.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.2","24","  70.9","24","1018.8","23","015.4","24","  9.8","24","  5.4","24","  8.9","999.9","  86.0"," ","  61.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-11-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.0","24","  58.8","24","1020.1","22","016.1","24","  9.0","24"," 13.7","24"," 22.9"," 27.0","  84.9"," ","  60.1"," "," 2.18","G","999.9","010010"
"72205012815","2020-11-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.8","24","  52.3","24","1023.2","24","019.6","24"," 10.0","24"," 10.8","24"," 15.0"," 20.0","  78.1"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  68.1","24","  57.2","24","1024.1","24","020.4","24"," 10.0","24","  9.3","24"," 17.1"," 22.9","  80.1"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  72.6","24","  65.0","24","1022.2","24","018.5","24"," 10.0","24","  9.2","24"," 14.0"," 21.0","  84.0"," ","  60.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.4","24","  67.0","24","1018.2","24","014.6","24"," 10.0","24","  8.7","24"," 15.0"," 20.0","  84.0"," ","  66.0"," "," 0.02","G","999.9","000000"
"72205012815","2020-11-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.4","24","  68.7","24","1016.3","24","012.7","24"," 10.0","24"," 11.6","24"," 21.0"," 27.0","  84.9"," ","  66.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.8","24","  69.2","24","1014.3","23","010.7","24","  9.6","24"," 13.1","24"," 19.0"," 26.0","  84.9"," ","  70.0"," "," 0.08","G","999.9","010000"
"72205012815","2020-11-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.7","24","  72.8","24","1011.5","22","007.8","24","  8.5","24"," 16.0","24"," 21.0"," 29.9","  80.1"," ","  70.0"," "," 0.01","G","999.9","010000"
"72205012815","2020-11-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.7","24","  74.2","24","1011.6","21","008.0","24","  8.9","24"," 10.0","24"," 18.1"," 26.0","  82.0"," ","  75.0"," "," 0.74","G","999.9","010000"
"72205012815","2020-11-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  77.7","24","  75.0","24","1010.3","22","007.0","24","  9.7","24"," 10.7","24"," 15.9"," 25.1","  84.9"," ","  75.0"," "," 0.27","G","999.9","010010"
"72205012815","2020-11-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  76.2","24","  73.7","24","1009.9","17","006.2","24","  9.1","24"," 14.0","24"," 18.1"," 27.0","  84.9"," ","  73.0"," "," 0.28","G","999.9","010000"
"72205012815","2020-11-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.7","24","  70.4","24","1015.5","19","011.5","24"," 10.0","24","  4.9","24","  8.0","999.9","  82.0"," ","  69.1"," "," 0.39","G","999.9","000000"
"72205012815","2020-11-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  73.3","24","  68.9","24","1018.1","24","014.4","24"," 10.0","24","  7.5","24"," 12.0","999.9","  82.0"," ","  68.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  75.2","24","  70.7","24","1018.1","24","014.5","24"," 10.0","24","  5.1","24","  9.9","999.9","  84.9"," ","  68.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  74.5","24","  69.8","24","1019.1","20","015.4","24","  9.6","24","  6.7","24"," 12.0"," 17.1","  84.9"," ","  69.1"," "," 1.07","G","999.9","010000"
"72205012815","2020-11-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.4","24","  56.0","24","1022.2","24","018.5","24"," 10.0","24","  8.9","24"," 14.0","999.9","  80.1"," ","  59.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  63.5","24","  50.2","24","1025.3","24","021.6","24"," 10.0","24"," 10.7","24"," 20.0"," 28.0","  75.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.4","24","  55.4","24","1027.6","24","023.9","24"," 10.0","24"," 10.7","24"," 20.0"," 24.1","  75.9"," ","  55.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  68.5","24","  61.8","24","1026.9","24","023.2","24","  9.9","24","  8.7","24"," 15.0"," 21.0","  79.0"," ","  59.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-11-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  68.8","24","  65.2","24","1023.6","24","020.0","24","  9.8","24","  7.9","24"," 15.0"," 24.1","  79.0"," ","  61.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-11-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.7","24","  66.3","24","1019.3","18","015.8","24"," 10.0","24","  5.9","24","  8.9","999.9","  77.0"," ","  64.0"," "," 0.10","G","999.9","010000"
"72205012815","2020-11-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  70.2","24","  63.0","24","1018.0","23","014.4","24"," 10.0","24","  8.6","24"," 15.0"," 21.0","  77.0"," ","  64.0"," "," 0.02","G","999.9","000000"
"72205012815","2020-11-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.1","24","  57.5","24","1021.3","24","017.7","24"," 10.0","24","  7.8","24"," 15.0","999.9","  80.1"," ","  57.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.2","24","  60.3","24","1022.4","24","018.7","24"," 10.0","24","  6.0","24"," 15.0","999.9","  82.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.2","24","  62.9","24","1020.9","24","017.2","24"," 10.0","24","  3.6","24"," 14.0","999.9","  82.0"," ","  60.1"," "," 0.00","G","999.9","100000"
"72205012815","2020-11-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.5","24","  64.3","24","1019.2","24","015.6","24"," 10.0","24","  2.1","24","  6.0","999.9","  82.0"," ","  60.1"," "," 0.00","G","999.9","100000"
"72205012815","2020-11-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.1","24","  64.2","24","1017.0","24","013.4","24"," 10.0","24","  3.8","24","  8.0","999.9","  82.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.6","24","  64.0","24","1016.0","23","012.6","24","  9.5","24","  2.6","24","  7.0","999.9","  82.0"," ","  62.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-11-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  68.8","24","  63.2","24","1012.3","22","008.6","24","  9.7","24"," 10.1","24"," 15.9"," 22.0","  81.0"," ","  61.0"," "," 0.00","G","999.9","010000"
"72205012815","2020-12-01","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  52.1","24","  37.6","24","1019.0","24","015.3","24"," 10.0","24"," 11.2","24"," 17.1"," 22.0","  73.0"," ","  44.1"," "," 0.08","G","999.9","000000"
"72205012815","2020-12-02","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  47.8","24","  30.1","24","1024.6","24","020.9","24"," 10.0","24","  7.1","24"," 14.0","999.9","  60.1"," ","  39.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-03","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  55.4","24","  46.4","24","1024.1","24","020.4","24"," 10.0","24","  5.6","24"," 11.1","999.9","  73.0"," ","  39.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-04","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.7","24","  57.2","24","1020.8","24","017.2","24"," 10.0","24","  4.3","24"," 12.0","999.9","  75.0","*","  59.0","*"," 0.00","G","999.9","000000"
"72205012815","2020-12-05","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  67.0","24","  58.0","24","1017.2","23","013.6","24"," 10.0","24","  5.5","24","  8.0","999.9","  75.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-06","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.8","24","  46.6","24","1016.6","24","013.0","24"," 10.0","24","  3.8","24","  6.0","999.9","  73.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-07","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.8","24","  53.9","24","1011.9","21","008.0","24","  9.7","24","  6.7","24"," 14.0"," 19.0","  72.0"," ","  48.9"," "," 0.24","G","999.9","010000"
"72205012815","2020-12-08","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  50.7","24","  38.3","24","1016.6","24","012.9","24"," 10.0","24","  9.4","24"," 15.0"," 19.0","  63.0"," ","  42.1"," "," 0.20","G","999.9","000000"
"72205012815","2020-12-09","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  49.2","24","  37.0","24","1021.6","24","017.9","24"," 10.0","24","  5.9","24","  9.9"," 15.0","  60.1"," ","  39.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-10","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  53.3","24","  43.9","24","1021.4","24","017.6","24"," 10.0","24","  3.6","24","  8.9","999.9","  69.1"," ","  39.9"," "," 0.00","G","999.9","100000"
"72205012815","2020-12-11","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  57.1","24","  48.8","24","1021.6","24","017.9","24","  9.7","24","  2.4","24","  6.0","999.9","  71.1"," ","  42.1"," "," 0.00","G","999.9","100000"
"72205012815","2020-12-12","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  62.6","24","  58.1","24","1019.8","22","016.0","24","  9.6","24","  2.8","24","  8.9","999.9","  71.6","*","  55.9","*"," 0.00","G","999.9","010000"
"72205012815","2020-12-13","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.6","24","  61.8","24","1018.7","18","015.3","24","  7.0","24","  1.1","24","  6.0","999.9","  80.1"," ","  55.0"," "," 0.01","G","999.9","100000"
"72205012815","2020-12-14","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  69.0","24","  65.6","24","1016.1","24","012.6","24","  9.8","24","  7.1","24"," 13.0"," 18.1","  80.1"," ","  55.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-12-15","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.2","24","  61.7","24","1015.4","19","011.9","24"," 10.0","24","  5.8","24"," 11.1","999.9","  79.0"," ","  59.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-16","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.8","24","  60.9","24","1014.3","24","010.8","24","  8.7","24","  5.8","24"," 13.0"," 20.0","  77.0"," ","  57.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-12-17","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  63.2","24","  59.1","24","1016.0","21","012.3","24","  9.6","24","  8.1","24"," 15.0"," 18.1","  77.0"," ","  57.0"," "," 0.19","G","999.9","010000"
"72205012815","2020-12-18","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  49.8","24","  39.3","24","1025.0","22","021.0","24"," 10.0","24","  8.8","24"," 12.0"," 18.1","  66.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-19","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  56.2","24","  48.8","24","1024.7","24","020.9","24"," 10.0","24","  6.5","24","  8.9","999.9","  72.0"," ","  39.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-20","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  62.3","24","  56.8","24","1018.0","24","014.3","24"," 10.0","24","  3.5","24","  8.9","999.9","  75.0"," ","  46.9"," "," 0.00","G","999.9","010000"
"72205012815","2020-12-21","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.1","24","  59.6","24","1016.6","18","012.5","24","  9.5","24","  9.6","24"," 17.1"," 22.9","  75.0"," ","  51.1"," "," 0.40","G","999.9","010010"
"72205012815","2020-12-22","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  58.2","24","  48.0","24","1022.8","24","019.0","24"," 10.0","24","  5.7","24"," 11.1","999.9","  71.1"," ","  48.9"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-23","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.3","24","  49.2","24","1023.1","24","019.4","24"," 10.0","24","  4.4","24","  9.9","999.9","  75.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-24","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  66.8","24","  60.9","24","1016.0","23","012.5","24"," 10.0","24","  7.8","24"," 17.1"," 24.1","  81.0"," ","  48.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-25","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  50.2","24","  36.8","24","1019.5","20","014.9","24","  9.7","24"," 12.2","24"," 25.1"," 33.0","  73.9","*","  39.0","*"," 0.20","G","999.9","010000"
"72205012815","2020-12-26","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  43.7","24","  27.3","24","1022.9","24","019.1","24"," 10.0","24","  7.0","24","  9.9","999.9","  53.1"," ","  35.1"," "," 0.08","G","999.9","000000"
"72205012815","2020-12-27","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  49.2","24","  36.8","24","1022.5","24","018.8","24"," 10.0","24","  7.2","24"," 12.0"," 17.1","  70.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-28","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  59.9","24","  50.9","24","1023.9","24","020.2","24"," 10.0","24","  6.6","24"," 12.0","999.9","  75.9"," ","  37.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-29","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  61.8","24","  54.1","24","1025.7","24","022.0","24"," 10.0","24","  6.9","24"," 13.0","999.9","  75.9"," ","  50.0"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-30","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  64.6","24","  56.6","24","1023.6","24","019.9","24"," 10.0","24","  6.8","24"," 15.0"," 22.0","  77.0"," ","  53.1"," "," 0.00","G","999.9","000000"
"72205012815","2020-12-31","28.41822","-81.32413","27.1","ORLANDO INTERNATIONAL AIRPORT, FL US","  71.9","24","  62.5","24","1019.6","24","016.0","24"," 10.0","24","  8.7","24"," 17.1"," 22.0","  82.9"," ","  55.9"," "," 0.00","G","999.9","000000"
