"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99800499999","2020-01-01","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.7","24","  28.3","24","1003.0","24","999.9"," 0","999.9"," 0","  7.6","24"," 11.1","999.9","  42.8","*","  35.6","*"," 0.10","G","999.9","000000"
"99800499999","2020-01-02","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  37.3","24","  25.3","24","1011.7","24","999.9"," 0","999.9"," 0","  7.5","24"," 11.1","999.9","  46.6","*","  32.2","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-03","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.3","24","  39.5","24","1009.5","24","999.9"," 0","999.9"," 0","  5.6","24","  8.9","999.9","  46.6","*","  42.8","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-04","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  43.7","24","  43.1","24","1005.9","24","999.9"," 0","999.9"," 0","  2.6","24","  4.1","999.9","  44.6","*","  42.6","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-05","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.7","24","  31.4","24","1001.9","24","999.9"," 0","999.9"," 0","  9.3","24"," 13.0","999.9","  43.3","*","  34.7","*"," 0.09","G","999.9","000000"
"99800499999","2020-01-06","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  32.3","24","  23.6","24","1013.2","24","999.9"," 0","999.9"," 0","  4.2","24","  8.9","999.9","  38.1","*","  26.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-07","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  37.0","24","  25.3","24","1016.3","24","999.9"," 0","999.9"," 0","  4.7","24","  8.9","999.9","  41.9","*","  32.5","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-08","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  34.6","24","  30.1","24","1010.7","24","999.9"," 0","999.9"," 0","  6.9","24"," 12.0","999.9","  41.7","*","  30.7","*"," 0.02","G","999.9","000000"
"99800499999","2020-01-09","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  27.1","24","   7.1","24","1031.4","24","999.9"," 0","999.9"," 0","  9.4","24"," 15.0","999.9","  33.3","*","  21.0","*"," 0.05","G","999.9","000000"
"99800499999","2020-01-10","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  37.6","24","  28.7","24","1036.1","24","999.9"," 0","999.9"," 0","  6.0","24","  9.9","999.9","  48.2","*","  25.2","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-11","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  49.9","21","  47.1","21","1026.7","21","999.9"," 0","999.9"," 0","  9.5","21"," 17.1","999.9","  57.9","*","  44.1","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-12","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  57.7","24","  51.3","24","1014.8","24","999.9"," 0","999.9"," 0"," 12.8","24"," 18.1","999.9","  67.8","*","  51.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-13","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.7","22","  33.5","22","1030.2","22","999.9"," 0","999.9"," 0","  6.8","22"," 13.0","999.9","  54.1","*","  38.3","*"," 0.08","G","999.9","000000"
"99800499999","2020-01-14","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.9","24","  36.3","24","1027.0","24","999.9"," 0","999.9"," 0","  3.1","24","  6.0","999.9","  40.6","*","  34.7","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-15","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.9","24","  35.5","24","1019.8","24","999.9"," 0","999.9"," 0","  3.8","24","  8.9","999.9","  51.6","*","  38.5","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-16","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  40.0","24","  33.0","24","1012.3","24","999.9"," 0","999.9"," 0","  6.7","24"," 15.9","999.9","  47.8","*","  33.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-17","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  25.5","24","   6.4","24","1025.9","24","999.9"," 0","999.9"," 0"," 12.9","24"," 19.0","999.9","  36.1","*","  18.7","*"," 0.02","G","999.9","000000"
"99800499999","2020-01-18","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  18.3","24","   2.0","24","1033.3","24","999.9"," 0","999.9"," 0","  5.1","24"," 11.1","999.9","  24.8","*","  14.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-19","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.5","24","  32.3","24","1006.8","24","999.9"," 0","999.9"," 0","  5.9","24","  8.9","999.9","  46.9","*","  26.1","*"," 0.24","G","999.9","000000"
"99800499999","2020-01-20","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  25.5","24","   9.4","24","1017.5","24","999.9"," 0","999.9"," 0","  8.9","24"," 14.0","999.9","  35.2","*","  17.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-21","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  22.2","24","   3.8","24","1028.4","24","999.9"," 0","999.9"," 0","  6.4","24"," 12.0","999.9","  28.4","*","  16.2","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-22","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  24.3","24","  11.2","24","1030.5","24","999.9"," 0","999.9"," 0","  2.4","24","  4.1","999.9","  36.1","*","  15.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-23","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  33.1","24","  23.9","24","1029.0","24","999.9"," 0","999.9"," 0","  4.5","24","  8.0","999.9","  45.1","*","  25.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-24","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  37.3","24","  28.3","24","1028.3","24","999.9"," 0","999.9"," 0","  4.5","24","  8.0","999.9","  46.8","*","  30.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-25","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.7","24","  36.8","24","1023.1","24","999.9"," 0","999.9"," 0","  9.0","24"," 13.0","999.9","  45.3","*","  33.6","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-26","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  45.1","24","  38.8","24","1006.3","24","999.9"," 0","999.9"," 0","  7.0","24"," 13.0","999.9","  50.5","*","  39.7","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-27","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  39.3","24","  29.6","24","1004.3","24","999.9"," 0","999.9"," 0","  6.2","24","  8.9","999.9","  46.8","*","  34.7","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-28","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.9","24","  27.0","24","1005.9","24","999.9"," 0","999.9"," 0","  5.9","24","  9.9","999.9","  41.9","*","  36.9","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-29","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  35.6","24","  19.5","24","1014.0","24","999.9"," 0","999.9"," 0","  8.0","24"," 12.0","999.9","  40.6","*","  31.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-01-30","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  29.5","24","  12.8","24","1024.3","24","999.9"," 0","999.9"," 0","  7.9","24"," 13.0","999.9","  35.2","*","  23.2","*"," 0.00","G","999.9","000000"
"99800499999","2020-01-31","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  32.9","24","  23.5","24","1027.2","24","999.9"," 0","999.9"," 0","  4.1","24","  7.0","999.9","  42.6","*","  25.9","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-01","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  36.0","24","  33.7","24","1016.9","24","999.9"," 0","999.9"," 0","  2.5","24","  6.0","999.9","  39.6","*","  30.9","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-02","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.2","23","  30.8","23","1001.2","23","999.9"," 0","999.9"," 0","  3.6","23","  6.0","999.9","  43.3","*","  35.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-03","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.3","24","  30.1","24","1005.2","24","999.9"," 0","999.9"," 0","  4.1","24","  8.0","999.9","  48.2","*","  30.6","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-04","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.4","23","  34.2","23","1010.6","23","999.9"," 0","999.9"," 0","  3.8","23","  7.0","999.9","  44.6","*","  32.2","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-05","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  39.6","24","  36.1","24","1013.1","24","999.9"," 0","999.9"," 0","  4.2","24","  8.9","999.9","  41.4","*","  35.6","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-06","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  37.3","24","  34.1","24","1010.0","24","999.9"," 0","999.9"," 0","  6.6","24"," 11.1","999.9","  39.6","*","  34.9","*"," 0.10","G","999.9","000000"
"99800499999","2020-02-07","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.0","24","  39.5","24"," 990.5","22","999.9"," 0","999.9"," 0"," 11.4","24"," 26.0","999.9","  54.1","*","  35.8","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-08","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  31.9","24","  16.1","24","1011.6","24","999.9"," 0","999.9"," 0"," 10.9","24"," 15.0","999.9","  38.7","*","  25.7","*"," 0.31","G","999.9","000000"
"99800499999","2020-02-09","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  30.0","24","  19.0","24","1032.2","24","999.9"," 0","999.9"," 0","  5.3","24","  9.9","999.9","  36.3","*","  23.4","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-10","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.5","24","  37.8","24","1024.5","24","999.9"," 0","999.9"," 0","  8.7","24"," 15.0","999.9","  46.0","*","  36.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-11","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.8","24","  41.6","24","1016.0","24","999.9"," 0","999.9"," 0","  3.8","24","  7.0","999.9","  43.2","*","  40.8","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-12","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  40.0","24","  27.6","24","1016.1","24","999.9"," 0","999.9"," 0","  5.9","24","  9.9","999.9","  45.1","*","  36.5","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-13","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.1","24","  35.2","24","1009.6","24","999.9"," 0","999.9"," 0","  4.2","24","  9.9","999.9","  40.6","*","  35.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-14","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  33.1","24","  23.1","24","1016.8","24","999.9"," 0","999.9"," 0","  8.8","24"," 15.0","999.9","  37.9","*","  23.9","*"," 0.68","G","999.9","000000"
"99800499999","2020-02-15","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  18.5","24","   3.7","24","1035.1","24","999.9"," 0","999.9"," 0","  7.1","24"," 15.0","999.9","  26.4","*","  10.8","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-16","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  34.8","24","  24.9","24","1023.6","24","999.9"," 0","999.9"," 0","  8.7","24"," 13.0","999.9","  40.8","*","  24.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-17","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.0","24","  25.3","24","1021.7","24","999.9"," 0","999.9"," 0","  3.6","24","  5.1","999.9","  50.2","*","  28.8","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-18","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  35.8","24","  27.9","24","1027.8","24","999.9"," 0","999.9"," 0","  6.5","24","  9.9","999.9","  41.2","*","  30.6","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-19","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  40.9","24","  28.7","24","1017.7","24","999.9"," 0","999.9"," 0","  6.3","24"," 12.0","999.9","  46.9","*","  37.0","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-20","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  31.9","16","   9.0","16","1028.9","16","999.9"," 0","999.9"," 0","  5.5","16","  8.0","999.9","  36.1","*","  24.6","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-21","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  24.9","24","   6.2","24","1030.3","24","999.9"," 0","999.9"," 0","  8.2","24"," 17.1","999.9","  30.2","*","  18.1","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-22","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  34.6","24","  14.1","24","1023.5","24","999.9"," 0","999.9"," 0","  7.2","24","  8.9","999.9","  47.7","*","  27.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-23","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  39.0","24","  23.1","24","1021.2","24","999.9"," 0","999.9"," 0","  5.8","24","  9.9","999.9","  51.3","*","  30.7","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-24","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.4","24","  35.4","24","1018.1","24","999.9"," 0","999.9"," 0","  5.7","24","  8.0","999.9","  53.1","*","  35.2","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-25","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.6","24","  42.0","24","1013.5","24","999.9"," 0","999.9"," 0","  4.0","24","  6.0","999.9","  50.4","*","  41.0","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-26","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.6","24","  42.7","24","1013.9","24","999.9"," 0","999.9"," 0","  5.0","24","  9.9","999.9","  50.7","*","  42.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-02-27","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.4","24","  38.2","24","1000.0","24","999.9"," 0","999.9"," 0"," 11.2","24"," 18.1","999.9","  49.3","*","  38.7","*"," 0.02","G","999.9","000000"
"99800499999","2020-02-28","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  33.7","24","  11.2","24","1007.0","24","999.9"," 0","999.9"," 0"," 11.7","24"," 15.0","999.9","  38.5","*","  28.9","*"," 0.00","G","999.9","000000"
"99800499999","2020-02-29","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  32.3","24","  10.7","24","1009.2","24","999.9"," 0","999.9"," 0","  6.2","24","  9.9","999.9","  37.6","*","  27.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-01","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  29.0","18","   8.1","18","1016.6","18","999.9"," 0","999.9"," 0","  6.9","18","  8.9","999.9","  36.5","*","  20.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-02","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  36.5","24","  23.8","24","1018.8","24","999.9"," 0","999.9"," 0","  5.7","24"," 11.1","999.9","  49.6","*","  25.9","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-03","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  48.4","24","  41.8","24","1007.8","24","999.9"," 0","999.9"," 0","  7.1","24"," 12.0","999.9","  55.8","*","  43.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-04","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  48.2","24","  35.7","24","1000.5","24","999.9"," 0","999.9"," 0","  9.9","24"," 15.0","999.9","  53.6","*","  43.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-05","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  45.1","24","  25.3","24","1014.5","24","999.9"," 0","999.9"," 0","  5.8","24","  8.0","999.9","  54.1","*","  37.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-06","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  40.2","24","  29.7","24","1015.8","24","999.9"," 0","999.9"," 0","  6.8","24"," 19.0","999.9","  48.9","*","  32.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-07","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  36.8","24","  22.4","24","1014.5","24","999.9"," 0","999.9"," 0"," 18.5","24"," 25.1","999.9","  45.1","*","  31.3","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-08","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.4","24","  10.9","24","1026.9","24","999.9"," 0","999.9"," 0","  5.7","24","  9.9","999.9","  57.6","*","  30.7","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-09","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  48.8","24","  33.6","24","1025.4","24","999.9"," 0","999.9"," 0","  7.0","24","  9.9","999.9","  61.5","*","  41.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-10","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  50.4","24","  40.5","24","1019.4","24","999.9"," 0","999.9"," 0","  7.2","24","  9.9","999.9","  58.5","*","  44.1","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-11","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  50.7","19","  39.5","19","1015.4","19","999.9"," 0","999.9"," 0","  5.6","19","  8.9","999.9","  55.6","*","  43.3","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-12","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.4","24","  35.3","24","1021.8","24","999.9"," 0","999.9"," 0","  3.9","24","  8.9","999.9","  49.3","*","  35.1","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-13","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  47.2","19","  44.2","19","1015.5","19","999.9"," 0","999.9"," 0","  8.5","19"," 14.0","999.9","  54.0","*","  42.1","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-14","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  48.7","14","  26.0","14","1022.4","14","999.9"," 0","999.9"," 0","  9.2","14"," 12.0","999.9","  53.8","*","  41.4","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-15","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.2","24","  22.0","24","1028.5","24","999.9"," 0","999.9"," 0","  6.3","24","  8.9","999.9","  50.9","*","  39.6","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-16","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  35.3","24","  19.8","24","1035.7","24","999.9"," 0","999.9"," 0","  8.3","24"," 15.0","999.9","  41.0","*","  28.8","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-17","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  38.6","24","  34.3","24","1025.8","24","999.9"," 0","999.9"," 0","  3.9","24","  6.0","999.9","  45.3","*","  33.6","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-18","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  43.8","24","  29.0","24","1027.9","24","999.9"," 0","999.9"," 0","  5.1","24","  8.0","999.9","  50.7","*","  35.8","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-19","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  43.6","24","  40.2","24","1027.5","24","999.9"," 0","999.9"," 0","  7.8","24"," 15.0","999.9","  47.3","*","  41.5","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-20","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  46.2","24","  44.9","24","1016.5","24","999.9"," 0","999.9"," 0","  6.0","24"," 11.1","999.9","  54.7","*","  41.5","*"," 0.78","G","999.9","000000"
"99800499999","2020-03-21","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  49.5","24","  31.9","24","1019.2","24","999.9"," 0","999.9"," 0","  8.4","24"," 14.0","999.9","  59.9","*","  43.3","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-22","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  35.8","24","  18.6","24","1035.8","24","999.9"," 0","999.9"," 0","  9.6","24"," 15.9","999.9","  41.0","*","  29.7","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-23","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  34.8","24","  25.6","24","1035.1","24","999.9"," 0","999.9"," 0","  7.3","24"," 15.0","999.9","  41.2","*","  30.7","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-24","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.9","24","  38.1","24","1015.5","24","999.9"," 0","999.9"," 0"," 11.7","24"," 19.0","999.9","  52.5","*","  35.4","*"," 1.31","G","999.9","000000"
"99800499999","2020-03-25","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  41.7","24","  34.8","24","1021.1","24","999.9"," 0","999.9"," 0","  8.4","24"," 15.9","999.9","  45.9","*","  38.8","*"," 0.01","G","999.9","000000"
"99800499999","2020-03-26","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.5","24","  32.4","24","1015.2","24","999.9"," 0","999.9"," 0"," 11.7","24"," 17.1","999.9","  53.6","*","  35.1","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-27","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  51.1","24","  36.2","24","1008.8","24","999.9"," 0","999.9"," 0","  7.7","24"," 12.0","999.9","  64.4","*","  42.8","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-28","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.6","24","  29.2","24","1020.0","24","999.9"," 0","999.9"," 0","  3.5","24","  8.0","999.9","  52.5","*","  34.5","*"," 0.00","G","999.9","000000"
"99800499999","2020-03-29","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  44.2","24","  43.5","24","1019.5","24","999.9"," 0","999.9"," 0","  9.4","24"," 13.0","999.9","  45.3","*","  42.6","*"," 0.00","I","999.9","000000"
"99800499999","2020-03-30","41.6333333","-71.3333333","13.0","NARRAGANSETT BAY RESERVE, RI US","  42.9","24","  41.0","24","1013.6","24","999.9"," 0","999.9"," 0"," 15.0","24"," 19.0","999.9","  46.6","*","  41.4","*"," 0.00","I","999.9","000000"
