"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"02768099999","2021-01-01","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  31.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","  5.7","24","999.9"," 0","999.9","999.9","  32.9"," ","  30.2","*"," 0.10","E","  3.1","111000"
"02768099999","2021-01-02","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  29.3","24","  29.3","24","9999.9"," 0","999.9"," 0"," 10.6","24","999.9"," 0","999.9","999.9","  32.2"," ","  27.5","*","99.99"," ","999.9","001000"
"02768099999","2021-01-03","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  26.5","24","  26.5","24","9999.9"," 0","999.9"," 0","  5.2","24","999.9"," 0","999.9","999.9","  28.2"," ","  25.9"," "," 0.28","F","  9.1","001000"
"02768099999","2021-01-04","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  26.8","24","  26.7","24","9999.9"," 0","999.9"," 0","  9.6","24","999.9"," 0","999.9","999.9","  27.5"," ","  24.4","*","99.99"," ","  7.9","001000"
"02768099999","2021-01-05","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  21.9","24","  21.8","24","9999.9"," 0","999.9"," 0"," 16.9","24","999.9"," 0","999.9","999.9","  26.4"," ","  20.8"," "," 0.00","I","  7.1","000000"
"02768099999","2021-01-06","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  23.2","24","  23.1","24","9999.9"," 0","999.9"," 0"," 12.1","24","999.9"," 0","999.9","999.9","  26.2","*","  20.7"," ","99.99"," ","  6.3","001000"
"02768099999","2021-01-07","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.3","24","  25.1","24","9999.9"," 0","999.9"," 0"," 12.4","24","999.9"," 0","999.9","999.9","  27.1","*","  22.6","*","99.99"," ","  5.9","001000"
"02768099999","2021-01-08","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  22.5","24","  22.4","24","9999.9"," 0","999.9"," 0"," 12.7","24","999.9"," 0","999.9","999.9","  24.8"," ","  21.4","*"," 0.00","E","  5.1","011000"
"02768099999","2021-01-09","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  12.3","24","  11.2","24","9999.9"," 0","999.9"," 0"," 18.2","24","999.9"," 0","999.9","999.9","  22.6"," ","   6.1"," ","99.99"," ","  5.5","001000"
"02768099999","2021-01-10","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  17.6","24","  17.2","24","9999.9"," 0","999.9"," 0","  4.0","24","999.9"," 0","999.9","999.9","  23.0","*","   7.2"," ","99.99"," ","  4.7","001000"
"02768099999","2021-01-11","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.5","24","  25.5","24","9999.9"," 0","999.9"," 0","  3.2","24","999.9"," 0","999.9","999.9","  27.5","*","  21.2"," "," 0.12","E","  8.7","001000"
"02768099999","2021-01-12","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  19.0","24","  18.5","24","9999.9"," 0","999.9"," 0","  3.4","24","999.9"," 0","999.9","999.9","  25.3"," ","  16.3"," ","99.99"," ","999.9","001000"
"02768099999","2021-01-13","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  13.2","24","  11.7","24","9999.9"," 0","999.9"," 0","  2.7","24","999.9"," 0","999.9","999.9","  18.3"," ","   5.5","*","99.99"," ","  8.7","001000"
"02768099999","2021-01-14","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  -4.4","24","  -8.3","24","9999.9"," 0","999.9"," 0"," 15.3","24","999.9"," 0","999.9","999.9","   9.1"," "," -11.0","*","99.99"," ","  8.7","001000"
"02768099999","2021-01-15","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  -3.5","24","  -7.1","24","9999.9"," 0","999.9"," 0"," 14.1","24","999.9"," 0","999.9","999.9","   9.1","*"," -13.4"," ","99.99"," ","  8.3","001000"
"02768099999","2021-01-16","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  -1.2","24","  -3.7","24","9999.9"," 0","999.9"," 0"," 10.0","24","999.9"," 0","999.9","999.9","   9.0"," ","  -7.4"," ","99.99"," ","  7.9","001000"
"02768099999","2021-01-17","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.6","24","  16.3","24","9999.9"," 0","999.9"," 0","  7.9","24","999.9"," 0","999.9","999.9","  22.6","*","  -6.0"," ","99.99"," ","  7.1","001000"
"02768099999","2021-01-18","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  20.1","24","  20.0","24","9999.9"," 0","999.9"," 0"," 10.9","24","999.9"," 0","999.9","999.9","  24.8","*","  13.3"," ","99.99"," ","  7.5","001000"
"02768099999","2021-01-19","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  29.1","23","  29.1","23","9999.9"," 0","999.9"," 0","  9.7","23","999.9"," 0","999.9","999.9","  30.7","*","  23.4"," ","99.99"," ","  7.1","011000"
"02768099999","2021-01-20","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  24.8","24","  23.4","24","9999.9"," 0","999.9"," 0"," 13.7","24","999.9"," 0","999.9","999.9","  31.1"," ","  20.1"," "," 0.02","E","  7.5","001000"
"02768099999","2021-01-21","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  17.7","24","  17.0","24","9999.9"," 0","999.9"," 0","  8.9","24","999.9"," 0","999.9","999.9","  23.0"," ","  16.2"," "," 0.24","F","  0.4","001000"
"02768099999","2021-01-22","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  24.5","24","  23.1","20","9999.9"," 0","999.9"," 0","  2.3","24","999.9"," 0","999.9","999.9","  33.1","*","  16.7"," ","99.99"," ","999.9","011000"
"02768099999","2021-01-23","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  35.1","23","  34.9","20","9999.9"," 0","999.9"," 0","  9.8","23","999.9"," 0","999.9","999.9","  36.3"," ","  26.2"," ","99.99"," ","  8.7","010000"
"02768099999","2021-01-24","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  33.7","24","  33.3","12","9999.9"," 0","999.9"," 0","  2.3","24","999.9"," 0","999.9","999.9","  36.1"," ","  32.2"," "," 0.00","H","999.9","111000"
"02768099999","2021-01-25","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  32.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","  4.0","24","999.9"," 0","999.9","999.9","  34.9"," ","  32.2"," ","99.99"," ","  9.1","011000"
"02768099999","2021-01-26","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  32.3","22","  32.3","17","9999.9"," 0","999.9"," 0","  4.4","22","999.9"," 0","999.9","999.9","  33.1"," ","  31.8"," ","99.99"," ","999.9","011000"
"02768099999","2021-01-27","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  31.8","24","  31.5","17","9999.9"," 0","999.9"," 0","  7.1","24","999.9"," 0","999.9","999.9","  33.1"," ","  29.3","*","99.99"," ","  9.1","011000"
"02768099999","2021-01-28","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  26.0","24","  25.7","24","9999.9"," 0","999.9"," 0"," 13.0","24","999.9"," 0","999.9","999.9","  30.7"," ","  23.0","*","99.99"," ","  7.9","001000"
"02768099999","2021-01-29","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.2","23","  25.0","23","9999.9"," 0","999.9"," 0","  6.2","23","999.9"," 0","999.9","999.9","  27.9"," ","  22.6"," "," 0.05","E","999.9","011000"
"02768099999","2021-01-30","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  21.3","24","  21.3","24","9999.9"," 0","999.9"," 0","  9.4","24","999.9"," 0","999.9","999.9","  24.1"," ","  20.3","*"," 0.21","E"," 11.8","001000"
"02768099999","2021-01-31","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  20.2","24","  20.2","24","9999.9"," 0","999.9"," 0"," 12.1","24","999.9"," 0","999.9","999.9","  22.6","*","  19.0"," ","99.99"," "," 11.4","001000"
"02768099999","2021-02-01","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.5","24","  15.6","24","9999.9"," 0","999.9"," 0"," 10.9","24","999.9"," 0","999.9","999.9","  20.3"," ","  13.3"," ","99.99"," "," 11.4","001000"
"02768099999","2021-02-02","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.6","24","  16.4","24","9999.9"," 0","999.9"," 0","  7.7","24","999.9"," 0","999.9","999.9","  18.5","*","  12.4"," "," 0.01","E","999.9","001000"
"02768099999","2021-02-03","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  13.0","24","  12.1","24","9999.9"," 0","999.9"," 0","  5.6","24","999.9"," 0","999.9","999.9","  19.0","*","   4.1","*","99.99"," "," 13.0","001000"
"02768099999","2021-02-04","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   5.2","24","   3.0","24","9999.9"," 0","999.9"," 0"," 13.8","24","999.9"," 0","999.9","999.9","   9.9"," ","   2.1"," ","99.99"," "," 12.6","001000"
"02768099999","2021-02-05","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   3.4","24","   0.3","24","9999.9"," 0","999.9"," 0"," 15.5","24","999.9"," 0","999.9","999.9","   7.9"," ","   0.1"," ","99.99"," "," 12.6","001000"
"02768099999","2021-02-06","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   6.9","24","   4.7","24","9999.9"," 0","999.9"," 0"," 13.5","24","999.9"," 0","999.9","999.9","  13.1"," ","  -0.0"," ","99.99"," "," 12.6","001000"
"02768099999","2021-02-07","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  17.6","24","  16.0","24","9999.9"," 0","999.9"," 0"," 21.5","24","999.9"," 0","999.9","999.9","  21.4"," ","   4.1"," ","99.99"," "," 12.2","001000"
"02768099999","2021-02-08","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  13.8","24","  12.6","24","9999.9"," 0","999.9"," 0"," 17.3","24","999.9"," 0","999.9","999.9","  21.4"," ","   7.2"," ","99.99"," "," 11.8","001000"
"02768099999","2021-02-09","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   9.4","22","   8.4","22","9999.9"," 0","999.9"," 0","  9.4","22","999.9"," 0","999.9","999.9","  15.4"," ","   3.7"," ","99.99"," "," 11.8","001000"
"02768099999","2021-02-10","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   5.2","13","   2.8","13","9999.9"," 0","999.9"," 0"," 11.0","13","999.9"," 0","999.9","999.9","  12.2","*","  -1.3","*","99.99"," "," 11.8","001000"
"02768099999","2021-02-13","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  23.9","14","  23.4","14","9999.9"," 0","999.9"," 0"," 26.0","14","999.9"," 0","999.9","999.9","  25.7"," ","  20.8"," ","99.99"," "," 11.8","001000"
"02768099999","2021-02-14","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.7","24","  15.0","24","9999.9"," 0","999.9"," 0"," 23.4","24","999.9"," 0","999.9","999.9","  23.5"," ","   8.2","*","99.99"," "," 11.4","001000"
"02768099999","2021-02-15","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.9","24","  15.5","24","9999.9"," 0","999.9"," 0"," 22.9","24","999.9"," 0","999.9","999.9","  23.0","*","   7.7"," ","99.99"," "," 11.8","001000"
"02768099999","2021-02-16","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.1","24","  13.2","24","9999.9"," 0","999.9"," 0"," 23.0","24","999.9"," 0","999.9","999.9","  24.3"," ","   1.4","*","99.99"," "," 11.8","001000"
"02768099999","2021-02-17","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  -1.7","23","  -6.5","23","9999.9"," 0","999.9"," 0"," 22.1","23","999.9"," 0","999.9","999.9","  10.8"," "," -10.7","*","99.99"," "," 11.4","001000"
"02768099999","2021-02-18","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   1.4","24","  -3.3","24","9999.9"," 0","999.9"," 0"," 11.6","24","999.9"," 0","999.9","999.9","  13.6"," "," -14.8"," ","99.99"," "," 11.8","001000"
"02768099999","2021-02-19","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  16.4","12","  13.4","12","9999.9"," 0","999.9"," 0"," 13.5","12","999.9"," 0","999.9","999.9","  19.9","*","   9.7"," ","99.99"," "," 11.4","001000"
"02768099999","2021-02-20","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  20.5","10","  19.9","10","9999.9"," 0","999.9"," 0","  1.5","10","999.9"," 0","999.9","999.9","  24.4","*","  16.9"," ","99.99"," ","999.9","001000"
"02768099999","2021-02-21","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  21.4","18","  19.0","16","9999.9"," 0","999.9"," 0","  5.4","18","999.9"," 0","999.9","999.9","  33.8"," ","  14.9","*","99.99"," ","999.9","011000"
"02768099999","2021-02-22","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  12.6","23","  10.2","23","9999.9"," 0","999.9"," 0","  6.9","23","999.9"," 0","999.9","999.9","  15.4"," ","   8.6","*","99.99"," "," 18.5","001000"
"02768099999","2021-02-23","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  10.4","23","   8.5","23","9999.9"," 0","999.9"," 0","  3.4","23","999.9"," 0","999.9","999.9","  14.9","*","   6.3"," ","99.99"," "," 19.3","001000"
"02768099999","2021-02-24","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  23.9","24","  22.8","22","9999.9"," 0","999.9"," 0","  3.4","24","999.9"," 0","999.9","999.9","  37.8","*","  14.0"," ","99.99"," "," 18.5","011000"
"02768099999","2021-02-25","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  38.2","24","  38.0","19","9999.9"," 0","999.9"," 0","  6.2","24","999.9"," 0","999.9","999.9","  40.8"," ","  33.4"," ","99.99"," ","999.9","110000"
"02768099999","2021-02-26","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  36.4","24","  36.2","21","9999.9"," 0","999.9"," 0"," 22.5","24","999.9"," 0","999.9","999.9","  39.2"," ","  34.2","*","99.99"," "," 15.0","010000"
"02768099999","2021-02-27","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  34.1","24","  28.7","23","9999.9"," 0","999.9"," 0"," 27.1","24","999.9"," 0","999.9","999.9","  38.1"," ","  31.5"," ","99.99"," "," 14.2","011000"
"02768099999","2021-02-28","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  37.9","24","  32.8","24","9999.9"," 0","999.9"," 0"," 28.6","24","999.9"," 0","999.9","999.9","  44.4"," ","  31.6"," ","99.99"," "," 14.6","010000"
"02768099999","2021-03-01","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  38.8","24","  29.6","24","9999.9"," 0","999.9"," 0"," 29.3","24","999.9"," 0","999.9","999.9","  46.2"," ","  33.1"," "," 0.00","I"," 14.2","000000"
"02768099999","2021-03-02","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  35.6","23","  26.0","23","9999.9"," 0","999.9"," 0"," 29.1","23","999.9"," 0","999.9","999.9","  40.6"," ","  31.6","*"," 0.00","I"," 13.8","000000"
"02768099999","2021-03-03","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  33.8","24","  26.9","24","9999.9"," 0","999.9"," 0"," 26.8","24","999.9"," 0","999.9","999.9","  41.5"," ","  27.7"," ","99.99"," "," 13.4","010000"
"02768099999","2021-03-04","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.1","24","  17.6","24","9999.9"," 0","999.9"," 0"," 27.5","24","999.9"," 0","999.9","999.9","  34.0"," ","  19.0","*","99.99"," "," 13.0","001000"
"02768099999","2021-03-05","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  19.4","24","  10.4","24","9999.9"," 0","999.9"," 0"," 28.6","24","999.9"," 0","999.9","999.9","  27.3"," ","  10.9","*"," 0.00","I"," 13.4","000000"
"02768099999","2021-03-06","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  24.1","24","  20.7","22","9999.9"," 0","999.9"," 0"," 19.4","24","999.9"," 0","999.9","999.9","  34.9"," ","   8.8"," ","99.99"," "," 15.0","011000"
"02768099999","2021-03-07","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  20.7","24","  14.7","24","9999.9"," 0","999.9"," 0"," 17.9","24","999.9"," 0","999.9","999.9","  34.0"," ","  15.8"," ","99.99"," "," 15.0","001000"
"02768099999","2021-03-08","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  14.5","24","   6.4","24","9999.9"," 0","999.9"," 0"," 20.9","24","999.9"," 0","999.9","999.9","  24.1"," ","   4.1","*","99.99"," "," 15.0","001000"
"02768099999","2021-03-09","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   9.4","24","   2.3","24","9999.9"," 0","999.9"," 0"," 14.8","24","999.9"," 0","999.9","999.9","  17.8"," ","  -2.9","*","99.99"," "," 15.4","001000"
"02768099999","2021-03-10","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","   4.8","24","  -9.3","24","9999.9"," 0","999.9"," 0"," 26.2","24","999.9"," 0","999.9","999.9","  18.3"," ","  -9.4"," "," 0.00","E"," 15.4","000000"
"02768099999","2021-03-11","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  15.7","23","  10.3","23","9999.9"," 0","999.9"," 0"," 14.2","23","999.9"," 0","999.9","999.9","  24.4","*","   2.1"," "," 0.01","E"," 15.4","001000"
"02768099999","2021-03-12","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.0","24","  20.7","24","9999.9"," 0","999.9"," 0","  9.6","24","999.9"," 0","999.9","999.9","  26.6"," ","  18.7"," ","99.99"," "," 15.7","001000"
"02768099999","2021-03-13","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  31.4","24","  29.8","23","9999.9"," 0","999.9"," 0","  7.2","24","999.9"," 0","999.9","999.9","  38.7"," ","  24.3"," "," 0.03","E"," 15.0","011000"
"02768099999","2021-03-14","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  33.5","24","  33.2","20","9999.9"," 0","999.9"," 0","  4.7","24","999.9"," 0","999.9","999.9","  36.0"," ","  32.2"," ","99.99"," ","999.9","111000"
"02768099999","2021-03-15","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  33.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","  7.4","24","999.9"," 0","999.9","999.9","  35.2"," ","  32.4"," ","99.99"," "," 16.1","011000"
"02768099999","2021-03-16","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  32.7","24","  31.9","24","9999.9"," 0","999.9"," 0"," 16.6","24","999.9"," 0","999.9","999.9","  36.0"," ","  30.2"," ","99.99"," "," 15.4","011000"
"02768099999","2021-03-17","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  32.0","24","  30.4","24","9999.9"," 0","999.9"," 0"," 16.2","24","999.9"," 0","999.9","999.9","  36.1"," ","  29.5","*","99.99"," "," 15.0","011000"
"02768099999","2021-03-18","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.5","23","  13.8","23","9999.9"," 0","999.9"," 0"," 26.3","23","999.9"," 0","999.9","999.9","  31.8"," ","  20.5","*","99.99"," "," 14.2","011000"
"02768099999","2021-03-19","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  18.7","24","   8.6","24","9999.9"," 0","999.9"," 0"," 20.4","24","999.9"," 0","999.9","999.9","  26.2"," ","   8.6","*","99.99"," "," 14.6","001000"
"02768099999","2021-03-20","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  27.1","24","  22.5","24","9999.9"," 0","999.9"," 0"," 13.8","24","999.9"," 0","999.9","999.9","  34.0","*","   8.6"," ","99.99"," "," 16.5","011000"
"02768099999","2021-03-21","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  32.5","24","  23.0","24","9999.9"," 0","999.9"," 0"," 27.9","24","999.9"," 0","999.9","999.9","  35.6"," ","  26.2","*","99.99"," "," 15.7","011000"
"02768099999","2021-03-22","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  25.2","24","   9.7","24","9999.9"," 0","999.9"," 0"," 25.9","24","999.9"," 0","999.9","999.9","  34.5"," ","  12.7","*"," 0.00","I"," 15.7","000000"
"02768099999","2021-03-23","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  33.2","23","  24.1","23","9999.9"," 0","999.9"," 0"," 23.8","23","999.9"," 0","999.9","999.9","  48.4"," ","  10.6"," ","99.99"," "," 15.0","010000"
"02768099999","2021-03-24","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  39.7","24","  31.5","24","9999.9"," 0","999.9"," 0"," 21.6","24","999.9"," 0","999.9","999.9","  50.0"," ","  35.6"," ","99.99"," "," 13.0","010000"
"02768099999","2021-03-25","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  36.2","24","  33.5","24","9999.9"," 0","999.9"," 0"," 12.8","24","999.9"," 0","999.9","999.9","  44.1"," ","  28.6","*"," 0.00","I"," 11.4","000000"
"02768099999","2021-03-26","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  36.8","24","  32.2","24","9999.9"," 0","999.9"," 0"," 10.7","24","999.9"," 0","999.9","999.9","  48.6"," ","  28.4"," ","99.99"," "," 11.0","110000"
"02768099999","2021-03-27","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  37.0","24","  34.1","17","9999.9"," 0","999.9"," 0","  6.2","24","999.9"," 0","999.9","999.9","  47.7"," ","  29.3"," ","99.99"," "," 10.6","110000"
"02768099999","2021-03-28","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  38.1","24","  32.1","24","9999.9"," 0","999.9"," 0"," 17.1","24","999.9"," 0","999.9","999.9","  46.2"," ","  34.0"," ","99.99"," ","  9.8","010000"
"02768099999","2021-03-29","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  37.2","24","  35.1","23","9999.9"," 0","999.9"," 0","  9.0","24","999.9"," 0","999.9","999.9","  39.6","*","  33.4"," ","99.99"," ","  7.1","010000"
"02768099999","2021-03-30","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  42.7","24","  35.5","24","9999.9"," 0","999.9"," 0"," 24.6","24","999.9"," 0","999.9","999.9","  49.5"," ","  37.6","*","99.99"," ","  6.7","010000"
"02768099999","2021-03-31","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  41.1","24","  27.2","24","9999.9"," 0","999.9"," 0"," 26.4","24","999.9"," 0","999.9","999.9","  48.0"," ","  35.1","*"," 0.00","I","  4.3","000000"
"02768099999","2021-04-01","61.2","26.05","92.0","HEINOLA ASEMANTAUS, FI","  38.3","23","  25.3","23","9999.9"," 0","999.9"," 0"," 26.6","23","999.9"," 0","999.9","999.9","  47.3"," ","  31.8"," "," 0.00","I","  3.1","000000"
