"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15314099999","2021-01-01","45.3","21.9166666","286.0","RESITA, RO","  39.0","24","  33.0","24","1015.9","24","981.3","24","  9.8","24","  3.8","24","  5.8"," 11.7","  48.6"," ","  32.9","*"," 0.21","G","999.9","000000"
"15314099999","2021-01-02","45.3","21.9166666","286.0","RESITA, RO","  41.6","24","  28.2","24","1018.3","24","983.9","24"," 12.4","24","  5.0","24"," 19.4"," 29.1","  55.0"," ","  28.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-01-03","45.3","21.9166666","286.0","RESITA, RO","  49.3","24","  36.6","24","1015.3","24","981.5","24"," 11.7","24","  6.0","24"," 13.6"," 27.2","  53.4"," ","  38.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-01-04","45.3","21.9166666","286.0","RESITA, RO","  44.2","24","  41.4","24","1012.0","24","977.9","24","  7.9","24","  3.0","23","  7.8"," 13.6","  52.7"," ","  41.7"," "," 0.06","G","  0.4","010000"
"15314099999","2021-01-05","45.3","21.9166666","286.0","RESITA, RO","  39.6","24","  38.1","23","1012.4","24","978.1","24","  4.2","24","  3.8","24","  7.8"," 13.6","  44.1"," ","  32.4","*"," 1.19","G","999.9","010000"
"15314099999","2021-01-06","45.3","21.9166666","286.0","RESITA, RO","  43.1","24","  35.3","24","1014.1","24","979.9","24","  7.5","24","  7.8","24"," 17.5"," 27.2","  52.0"," ","  30.4"," "," 0.09","G","999.9","010000"
"15314099999","2021-01-07","45.3","21.9166666","286.0","RESITA, RO","  37.8","24","  34.6","24","1016.1","24","981.5","24","  9.6","24","  3.6","24","  5.8"," 11.7","  45.9"," ","  33.3","*"," 0.69","G","999.9","010000"
"15314099999","2021-01-08","45.3","21.9166666","286.0","RESITA, RO","  33.6","24","  32.8","24","1014.8","24","980.0","24","  6.2","24","  3.3","23","  7.8","  9.7","  36.1"," ","  32.2"," "," 0.00","G","999.9","010000"
"15314099999","2021-01-09","45.3","21.9166666","286.0","RESITA, RO","  31.1","24","  29.3","24","1020.8","24","985.5","24","  4.0","24","  2.5","24","  3.9","999.9","  34.7"," ","  28.8"," "," 0.11","G","999.9","000000"
"15314099999","2021-01-10","45.3","21.9166666","286.0","RESITA, RO","  32.3","24","  31.0","24","1021.1","24","985.9","24","  3.6","24","  3.0","24","  5.8","  9.7","  35.6"," ","  30.0"," "," 0.05","G","999.9","011000"
"15314099999","2021-01-11","45.3","21.9166666","286.0","RESITA, RO","  32.1","24","  31.5","24","1019.8","24","984.7","24","  1.9","24","  2.3","24","  5.8","  9.7","  34.2"," ","  30.7"," "," 0.13","G","999.9","011000"
"15314099999","2021-01-12","45.3","21.9166666","286.0","RESITA, RO","  32.1","24","  31.7","24","1016.3","24","981.3","24","  1.6","24","  2.9","24","  5.8","  9.7","  33.1"," ","  30.7","*"," 0.12","G","999.9","011000"
"15314099999","2021-01-13","45.3","21.9166666","286.0","RESITA, RO","  30.9","24","  28.8","24","1013.2","24","978.2","24","  3.0","24","  3.7","24","  7.8"," 17.5","  32.5"," ","  29.7"," "," 0.05","G","999.9","001000"
"15314099999","2021-01-14","45.3","21.9166666","286.0","RESITA, RO","  30.5","24","  26.8","24","1010.9","24","975.9","24","  4.4","24","  5.6","24","  7.8"," 15.5","  32.7"," ","  28.9"," "," 0.03","G","999.9","001000"
"15314099999","2021-01-15","45.3","21.9166666","286.0","RESITA, RO","  29.0","24","  25.8","24","1017.1","24","981.8","24","  6.2","24","  4.3","24","  7.8"," 11.7","  30.9"," ","  27.9"," "," 0.07","G","999.9","001000"
"15314099999","2021-01-16","45.3","21.9166666","286.0","RESITA, RO","  22.2","24","  15.0","24","1019.8","24","983.9","24","  9.8","24","  4.3","24"," 11.7"," 15.5","  29.8"," ","  15.6"," "," 0.02","G","  0.8","001000"
"15314099999","2021-01-17","45.3","21.9166666","286.0","RESITA, RO","  21.8","24","  16.2","24","1019.3","24","983.4","24","  6.2","24","  2.3","24","  5.8","  9.7","  27.1"," ","  17.8"," "," 0.79","G","  0.8","000000"
"15314099999","2021-01-18","45.3","21.9166666","286.0","RESITA, RO","  22.0","24","  17.0","24","1024.8","24","988.7","24","  6.2","24","  3.5","24","  7.8"," 15.5","  26.1"," ","  18.3"," "," 0.79","G","999.9","001000"
"15314099999","2021-01-19","45.3","21.9166666","286.0","RESITA, RO","  27.2","24","  22.6","24","1025.1","24","989.4","24","  7.0","24","  2.3","24","  5.8","  9.7","  31.3","*","  21.4"," "," 0.01","G","999.9","001000"
"15314099999","2021-01-20","45.3","21.9166666","286.0","RESITA, RO","  36.6","24","  29.3","24","1022.1","24","987.2","24","  8.5","24","  4.9","24","  7.8"," 13.6","  41.9"," ","  28.8"," "," 0.01","G","999.9","010000"
"15314099999","2021-01-21","45.3","21.9166666","286.0","RESITA, RO","  45.5","24","  32.7","24","1019.3","24","985.1","24","  9.8","24","  6.5","23"," 11.7","999.9","  53.4"," ","  33.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-01-22","45.3","21.9166666","286.0","RESITA, RO","  51.7","24","  34.9","24","1012.5","24","978.9","24"," 12.4","24"," 11.9","24"," 17.5"," 29.1","  56.3"," ","  46.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-01-23","45.3","21.9166666","286.0","RESITA, RO","  53.2","24","  35.4","24","1003.9","24","970.7","24"," 12.4","24"," 14.9","24"," 21.4"," 31.1","  57.6"," ","  49.1","*"," 0.00","G","999.9","000000"
"15314099999","2021-01-24","45.3","21.9166666","286.0","RESITA, RO","  49.8","24","  35.8","24"," 999.3","24","966.0","24"," 10.9","24"," 10.2","24"," 21.4"," 35.0","  56.5"," ","  43.7"," "," 0.06","G","999.9","010000"
"15314099999","2021-01-25","45.3","21.9166666","286.0","RESITA, RO","  35.7","24","  32.1","24","1001.8","24","967.5","24","  5.9","24","  8.0","24"," 21.4"," 40.8","  52.3"," ","  31.6"," "," 0.17","G","999.9","011000"
"15314099999","2021-01-26","45.3","21.9166666","286.0","RESITA, RO","  33.0","24","  30.1","24","1010.3","24","975.5","24","  6.2","24","  4.0","24","  7.8"," 11.7","  35.4"," ","  31.5"," "," 0.14","G","  0.4","001000"
"15314099999","2021-01-27","45.3","21.9166666","286.0","RESITA, RO","  29.9","24","  25.1","24","1013.8","24","978.7","24","  9.1","24","  4.1","24","  9.7"," 17.5","  34.3"," ","  25.9"," "," 0.00","G","999.9","001000"
"15314099999","2021-01-28","45.3","21.9166666","286.0","RESITA, RO","  29.9","24","  24.0","24","1013.1","24","978.0","24","  8.3","24","  3.5","24","  7.8"," 13.6","  34.7"," ","  24.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-01-29","45.3","21.9166666","286.0","RESITA, RO","  38.1","24","  35.0","24","1004.7","24","970.5","24","  6.3","24","  4.0","24","  7.8"," 17.5","  45.7"," ","  30.0"," "," 0.19","G","999.9","011000"
"15314099999","2021-01-30","45.3","21.9166666","286.0","RESITA, RO","  43.1","24","  38.9","24","1001.6","24","967.8","24","  6.2","24","  3.2","24","  5.8","  9.7","  49.5"," ","  38.8"," "," 0.29","G","999.9","010000"
"15314099999","2021-01-31","45.3","21.9166666","286.0","RESITA, RO","  43.0","24","  38.0","24","1001.2","24","967.4","24","  5.2","24","  3.4","24","  5.8"," 13.6","  46.4"," ","  40.5"," "," 0.00","G","  0.4","010000"
"15314099999","2021-02-01","45.3","21.9166666","286.0","RESITA, RO","  35.5","24","  34.9","24","1003.3","24","969.0","24","  3.0","24","  3.1","24","  5.8"," 13.6","  41.9"," ","  32.0"," "," 1.03","G","999.9","010000"
"15314099999","2021-02-02","45.3","21.9166666","286.0","RESITA, RO","  38.1","24","  36.7","24","1013.0","24","978.5","24","  2.9","24","  1.9","23","  3.9","999.9","  46.0"," ","  33.1","*"," 0.01","G","999.9","110000"
"15314099999","2021-02-03","45.3","21.9166666","286.0","RESITA, RO","  44.0","24","  37.8","23","1014.8","24","980.7","24","  8.4","24","  3.3","24","  5.8"," 11.7","  58.6"," ","  31.1"," "," 0.00","G","999.9","100000"
"15314099999","2021-02-04","45.3","21.9166666","286.0","RESITA, RO","  47.9","24","  42.9","24","1015.9","24","982.0","24","  7.8","24","  4.2","24","  5.8"," 11.7","  55.0"," ","  37.6","*"," 0.06","G","  0.4","010010"
"15314099999","2021-02-05","45.3","21.9166666","286.0","RESITA, RO","  46.7","24","  40.2","24","1018.2","24","984.1","24","  9.8","24","  3.7","24","  5.8"," 11.7","  63.3"," ","  34.0"," "," 0.31","G","999.9","000000"
"15314099999","2021-02-06","45.3","21.9166666","286.0","RESITA, RO","  50.9","24","  41.6","24","1013.8","24","980.2","24"," 12.4","24","  3.1","24","  3.9","  9.7","  63.1"," ","  41.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-07","45.3","21.9166666","286.0","RESITA, RO","  53.9","24","  34.4","24","1005.5","24","972.3","24"," 12.4","24","  8.9","24"," 21.4"," 33.0","  61.0"," ","  40.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-08","45.3","21.9166666","286.0","RESITA, RO","  53.0","24","  37.4","24"," 996.9","24","963.9","24"," 12.4","24"," 13.8","24"," 27.2"," 44.7","  57.9"," ","  43.2","*"," 0.00","G","999.9","010000"
"15314099999","2021-02-09","45.3","21.9166666","286.0","RESITA, RO","  48.0","22","  40.7","22","1003.6","22","970.1","22"," 10.7","22","  8.6","22"," 21.4"," 35.0","  58.8"," ","  37.8"," "," 0.07","G","999.9","010000"
"15314099999","2021-02-10","45.3","21.9166666","286.0","RESITA, RO","  48.4","13","  43.8","13","1006.3","13","972.7","13"," 11.0","13","  3.1","13","  7.8"," 15.5","  54.5","*","  44.6"," "," 0.13","G","999.9","010000"
"15314099999","2021-02-13","45.3","21.9166666","286.0","RESITA, RO","  18.5","14","   7.6","14","1034.1","14","997.5","14"," 11.5","14","  7.2","14"," 11.7"," 15.5","  22.1"," ","  14.0","*","99.99"," ","999.9","001000"
"15314099999","2021-02-14","45.3","21.9166666","286.0","RESITA, RO","  22.6","24","  14.4","24","1034.5","24","998.1","24"," 12.4","24","  4.2","24","  9.7"," 13.6","  30.9"," ","  10.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-15","45.3","21.9166666","286.0","RESITA, RO","  28.2","24","  20.4","24","1034.9","24","999.0","24"," 12.4","24","  3.4","24","  9.7"," 15.5","  34.9"," ","  22.6","*"," 0.00","G","999.9","000000"
"15314099999","2021-02-16","45.3","21.9166666","286.0","RESITA, RO","  27.8","24","  16.8","24","1029.0","24","993.3","24"," 12.4","24","  2.8","24","  7.8"," 11.7","  37.9"," ","  17.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-17","45.3","21.9166666","286.0","RESITA, RO","  34.4","24","  24.8","24","1021.0","24","986.0","24"," 10.6","24","  3.0","24","  5.8"," 13.6","  43.3"," ","  27.0"," "," 0.00","G","999.9","010000"
"15314099999","2021-02-18","45.3","21.9166666","286.0","RESITA, RO","  38.8","24","  34.4","24","1022.4","24","987.6","24","  6.7","24","  3.0","24","  7.8"," 11.7","  45.9"," ","  33.6"," "," 0.01","G","999.9","000000"
"15314099999","2021-02-19","45.3","21.9166666","286.0","RESITA, RO","  36.2","12","  31.2","12","1026.1","12","991.0","12"," 12.4","12","  4.0","12","  7.8"," 11.7","  48.4","*","  30.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-20","45.3","21.9166666","286.0","RESITA, RO","  38.1","10","  34.8","10","1029.3","10","994.2","10","  6.2","10","  2.9","10","  5.8","  9.7","  45.9"," ","  31.6","*"," 0.00","I","999.9","000000"
"15314099999","2021-02-21","45.3","21.9166666","286.0","RESITA, RO","  37.4","17","  32.0","17","1030.8","17","995.6","17","  9.2","17","  2.7","17","  3.9","  9.7","  55.8"," ","  27.1","*"," 0.00","I","999.9","000000"
"15314099999","2021-02-22","45.3","21.9166666","286.0","RESITA, RO","  44.5","24","  32.0","24","1030.2","24","995.6","24"," 12.4","24","  3.7","24","  5.8","  9.7","  62.1"," ","  30.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-23","45.3","21.9166666","286.0","RESITA, RO","  46.7","23","  37.4","23","1033.2","23","998.6","23"," 12.4","23","  4.3","23","  9.7"," 13.6","  61.7"," ","  35.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-24","45.3","21.9166666","286.0","RESITA, RO","  45.0","24","  39.5","24","1036.8","24","002.0","24"," 12.4","24","  3.6","24","  7.8","  9.7","  58.6"," ","  35.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-25","45.3","21.9166666","286.0","RESITA, RO","  49.2","24","  40.4","24","1034.1","24","999.7","24"," 12.4","24","  3.4","24","  7.8","  9.7","  65.8"," ","  32.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-26","45.3","21.9166666","286.0","RESITA, RO","  51.3","24","  41.0","24","1027.3","24","993.2","24"," 12.4","24","  3.8","24","  7.8"," 11.7","  66.7"," ","  38.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-02-27","45.3","21.9166666","286.0","RESITA, RO","  44.2","24","  36.7","24","1026.5","24","992.0","24"," 11.7","24","  6.2","24"," 19.4"," 27.2","  54.7"," ","  35.1","*"," 0.00","G","999.9","000000"
"15314099999","2021-02-28","45.3","21.9166666","286.0","RESITA, RO","  38.9","24","  29.0","24","1033.1","24","997.9","24"," 12.4","24","  5.3","24"," 13.6"," 21.4","  51.1"," ","  28.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-01","45.3","21.9166666","286.0","RESITA, RO","  38.5","24","  29.7","24","1031.9","24","996.8","24","  9.6","24","  3.6","24","  7.8"," 15.5","  50.2"," ","  28.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-02","45.3","21.9166666","286.0","RESITA, RO","  39.9","24","  29.3","24","1035.2","24","000.1","24"," 12.4","24","  4.1","24","  9.7"," 13.6","  52.2"," ","  27.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-03","45.3","21.9166666","286.0","RESITA, RO","  43.5","24","  32.0","24","1031.8","24","997.0","24"," 12.4","24","  3.5","24","  7.8"," 11.7","  59.9"," ","  30.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-04","45.3","21.9166666","286.0","RESITA, RO","  44.3","24","  28.2","24","1020.9","24","986.5","24"," 12.4","24","  4.0","24","  9.7"," 17.5","  60.1"," ","  32.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-05","45.3","21.9166666","286.0","RESITA, RO","  44.7","24","  32.1","24","1016.8","24","982.6","24"," 10.9","24","  5.3","24"," 11.7"," 21.4","  56.5"," ","  33.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-03-06","45.3","21.9166666","286.0","RESITA, RO","  34.7","24","  20.8","24","1029.5","24","994.2","24"," 10.4","24","  7.8","24"," 13.6"," 23.3","  44.6"," ","  26.8","*"," 0.04","G","999.9","000000"
"15314099999","2021-03-07","45.3","21.9166666","286.0","RESITA, RO","  33.7","24","  19.5","24","1026.7","24","991.4","24"," 12.4","24","  2.7","24","  7.8"," 13.6","  47.1"," ","  21.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-08","45.3","21.9166666","286.0","RESITA, RO","  35.7","24","  20.7","24","1018.4","24","983.5","24"," 12.4","24","  3.9","24","  9.7"," 13.6","  47.7"," ","  25.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-09","45.3","21.9166666","286.0","RESITA, RO","  35.9","24","  22.5","24","1019.7","24","984.8","24"," 12.4","24","  4.0","24","  9.7"," 15.5","  45.1"," ","  26.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-10","45.3","21.9166666","286.0","RESITA, RO","  35.4","24","  21.1","24","1018.8","24","984.0","24"," 10.6","24","  3.1","24","  9.7"," 15.5","  41.7"," ","  28.6","*"," 0.00","G","999.9","001000"
"15314099999","2021-03-11","45.3","21.9166666","286.0","RESITA, RO","  36.5","24","  21.3","24","1021.3","24","986.4","24"," 12.4","24","  5.7","24"," 13.6"," 23.3","  48.0"," ","  23.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-12","45.3","21.9166666","286.0","RESITA, RO","  45.1","24","  29.0","24","1016.0","24","981.8","24"," 12.2","24","  5.3","24","  9.7"," 17.5","  53.8"," ","  38.5"," "," 0.01","G","999.9","010000"
"15314099999","2021-03-13","45.3","21.9166666","286.0","RESITA, RO","  42.7","24","  38.5","24","1015.1","24","980.9","24","  5.0","24","  3.5","24","  5.8"," 11.7","  51.6"," ","  36.7","*"," 0.13","G","999.9","010000"
"15314099999","2021-03-14","45.3","21.9166666","286.0","RESITA, RO","  50.7","24","  39.7","24","1007.7","24","974.2","24","  8.0","24","  5.7","24"," 13.6"," 25.3","  61.3"," ","  36.7"," "," 0.05","G","999.9","010000"
"15314099999","2021-03-15","45.3","21.9166666","286.0","RESITA, RO","  41.4","24","  40.5","24","1001.4","24","967.5","24","  3.8","24","  3.7","24","  7.8"," 15.5","  47.3"," ","  37.6","*"," 0.49","G","  0.4","010000"
"15314099999","2021-03-16","45.3","21.9166666","286.0","RESITA, RO","  36.0","24","  34.5","24","1006.0","24","971.6","24","  3.5","24","  4.6","24","  9.7"," 13.6","  39.9"," ","  32.4"," "," 0.89","G","999.9","011000"
"15314099999","2021-03-17","45.3","21.9166666","286.0","RESITA, RO","  37.0","24","  33.7","24","1010.0","24","975.5","24","  5.7","24","  8.3","24"," 11.7"," 21.4","  40.1"," ","  32.9"," "," 0.14","G","999.9","011000"
"15314099999","2021-03-18","45.3","21.9166666","286.0","RESITA, RO","  33.5","24","  32.4","24","1014.4","24","979.5","24","  1.7","24","  4.2","24","  7.8"," 13.6","  38.5"," ","  32.2","*"," 0.15","G","  0.4","011000"
"15314099999","2021-03-19","45.3","21.9166666","286.0","RESITA, RO","  35.0","24","  27.5","24","1016.5","24","981.6","24","  7.9","24","  3.2","24","  7.8"," 11.7","  42.3"," ","  29.8","*"," 0.33","G","999.9","011000"
"15314099999","2021-03-20","45.3","21.9166666","286.0","RESITA, RO","  36.4","24","  24.0","24","1020.0","24","985.2","24"," 11.7","24","  3.6","24","  7.8"," 11.7","  46.2"," ","  26.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-21","45.3","21.9166666","286.0","RESITA, RO","  37.6","24","  29.5","24","1016.1","24","981.5","24","  8.3","24","  2.8","24","  7.8"," 11.7","  42.4"," ","  32.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-22","45.3","21.9166666","286.0","RESITA, RO","  36.5","24","  27.5","24","1009.9","24","975.4","24","  9.8","24","  4.4","24"," 13.6"," 19.4","  44.6"," ","  32.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-23","45.3","21.9166666","286.0","RESITA, RO","  38.6","24","  24.0","24","1016.6","24","982.0","24"," 12.4","24","  6.7","24"," 15.5"," 25.3","  47.1"," ","  28.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-24","45.3","21.9166666","286.0","RESITA, RO","  38.4","24","  18.9","24","1018.6","24","984.0","24"," 12.4","24","  7.0","24"," 13.6"," 21.4","  46.0"," ","  30.2","*"," 0.00","G","999.9","000000"
"15314099999","2021-03-25","45.3","21.9166666","286.0","RESITA, RO","  38.3","24","  18.8","24","1022.1","24","987.3","24"," 12.4","24","  3.6","24","  9.7"," 15.5","  49.6"," ","  27.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-26","45.3","21.9166666","286.0","RESITA, RO","  41.5","24","  25.0","24","1025.2","24","990.5","24"," 12.4","24","  4.5","24","  9.7"," 15.5","  55.0"," ","  27.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-27","45.3","21.9166666","286.0","RESITA, RO","  48.2","24","  27.3","24","1025.1","24","990.8","24"," 12.4","24","  3.7","24","  5.8"," 11.7","  64.2"," ","  30.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-28","45.3","21.9166666","286.0","RESITA, RO","  47.4","24","  32.3","24","1031.0","24","996.5","24"," 10.9","24","  5.5","24"," 11.7"," 19.4","  55.8"," ","  37.4","*"," 0.02","G","999.9","010000"
"15314099999","2021-03-29","45.3","21.9166666","286.0","RESITA, RO","  44.5","24","  30.5","24","1033.3","24","998.5","24"," 12.4","24","  4.2","24","  9.7"," 15.5","  55.4"," ","  31.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-30","45.3","21.9166666","286.0","RESITA, RO","  49.4","24","  34.7","24","1030.3","24","996.0","24"," 12.4","24","  4.5","24","  9.7"," 15.5","  63.5"," ","  35.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-03-31","45.3","21.9166666","286.0","RESITA, RO","  51.9","24","  35.9","24","1025.7","24","991.7","24"," 12.4","24","  4.0","24","  7.8"," 13.6","  65.3"," ","  37.8","*"," 0.00","G","999.9","000000"
"15314099999","2021-04-01","45.3","21.9166666","286.0","RESITA, RO","  55.0","24","  42.2","24","1017.7","24","984.2","24"," 12.4","24","  3.9","24","  7.8"," 13.6","  69.3"," ","  40.1"," "," 0.00","G","999.9","000000"
