"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15314099999","2021-04-02","45.3","21.9166666","286.0","RESITA, RO","  55.9","24","  43.4","24","1011.6","24","978.3","24"," 12.4","24","  5.1","24","  9.7"," 15.5","  63.7"," ","  46.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-03","45.3","21.9166666","286.0","RESITA, RO","  45.3","24","  40.2","24","1013.3","24","979.3","24","  8.5","24","  4.0","24","  7.8"," 13.6","  57.4"," ","  41.9","*"," 0.05","G","999.9","010000"
"15314099999","2021-04-04","45.3","21.9166666","286.0","RESITA, RO","  39.6","24","  36.7","24","1016.9","24","982.4","24","  5.7","24","  2.9","24","  5.8"," 11.7","  43.9"," ","  36.7"," "," 0.10","G","999.9","010000"
"15314099999","2021-04-05","45.3","21.9166666","286.0","RESITA, RO","  45.0","24","  32.9","24","1013.0","24","979.0","24","  9.3","24","  4.5","24"," 13.6"," 21.4","  54.1"," ","  36.3"," "," 0.15","G","999.9","000000"
"15314099999","2021-04-06","45.3","21.9166666","286.0","RESITA, RO","  40.9","24","  31.4","24","1005.7","24","971.6","24"," 10.9","24","  6.6","24"," 11.7"," 17.5","  49.8"," ","  32.2","*"," 0.00","G","999.9","011000"
"15314099999","2021-04-07","45.3","21.9166666","286.0","RESITA, RO","  36.0","24","  25.7","24","1011.7","24","977.1","24","  8.2","24","  5.0","24","  9.7"," 29.1","  46.4"," ","  30.4"," "," 0.17","G","999.9","001000"
"15314099999","2021-04-08","45.3","21.9166666","286.0","RESITA, RO","  35.8","24","  26.7","24","1024.4","24","989.3","24"," 10.6","24","  4.5","24"," 11.7"," 23.3","  45.7"," ","  28.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-09","45.3","21.9166666","286.0","RESITA, RO","  40.6","24","  23.4","24","1028.8","24","994.0","24"," 12.4","24","  3.1","24","  5.8"," 11.7","  54.5","*","  26.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-10","45.3","21.9166666","286.0","RESITA, RO","  48.0","24","  25.1","24","1023.5","24","989.3","24"," 12.4","24","  4.4","24","  9.7"," 17.5","  63.3"," ","  32.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-11","45.3","21.9166666","286.0","RESITA, RO","  54.4","24","  27.8","24","1022.0","24","988.3","24"," 12.4","24","  5.0","24"," 13.6"," 19.4","  67.8"," ","  35.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-12","45.3","21.9166666","286.0","RESITA, RO","  62.3","24","  35.2","24","1018.0","24","984.9","24"," 12.4","24","  3.0","24","  7.8"," 11.7","  75.4"," ","  48.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-13","45.3","21.9166666","286.0","RESITA, RO","  49.8","24","  41.1","24","1016.5","24","982.7","24","  7.0","24","  5.3","24","  9.7"," 21.4","  67.6"," ","  39.2","*"," 0.00","G","999.9","010000"
"15314099999","2021-04-14","45.3","21.9166666","286.0","RESITA, RO","  37.0","24","  35.3","24","1018.5","24","983.8","24","  4.2","24","  4.5","24","  7.8"," 13.6","  43.7"," ","  33.6"," "," 0.28","G","999.9","011000"
"15314099999","2021-04-15","45.3","21.9166666","286.0","RESITA, RO","  38.0","24","  34.8","24","1021.0","24","986.2","24","  4.1","24","  3.6","24","  7.8"," 13.6","  44.6"," ","  34.3"," "," 0.18","G","999.9","010000"
"15314099999","2021-04-16","45.3","21.9166666","286.0","RESITA, RO","  38.5","24","  32.4","24","1021.9","24","987.2","24","  6.5","24","  3.2","24","  7.8"," 13.6","  43.9"," ","  32.4","*"," 0.02","G","999.9","000000"
"15314099999","2021-04-17","45.3","21.9166666","286.0","RESITA, RO","  40.6","24","  34.2","24","1018.6","24","984.0","24"," 10.9","24","  2.4","24","  3.9"," 11.7","  52.2"," ","  28.4"," "," 0.00","G","999.9","010000"
"15314099999","2021-04-18","45.3","21.9166666","286.0","RESITA, RO","  42.3","24","  40.6","24","1016.6","24","982.3","24","  3.3","24","  2.7","24","  3.9","  9.7","  45.7"," ","  39.6","*"," 0.16","G","999.9","010000"
"15314099999","2021-04-19","45.3","21.9166666","286.0","RESITA, RO","  45.9","24","  37.8","24","1015.0","24","980.9","24"," 10.9","24","  3.5","24","  7.8"," 13.6","  54.3"," ","  37.4"," "," 0.06","G","999.9","000000"
"15314099999","2021-04-20","45.3","21.9166666","286.0","RESITA, RO","  46.0","24","  40.8","24","1014.1","24","980.1","24","  8.0","24","  3.1","24","  5.8"," 13.6","  54.1"," ","  41.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-04-21","45.3","21.9166666","286.0","RESITA, RO","  48.7","24","  41.6","24","1017.7","24","983.8","24","  9.6","24","  3.4","24","  9.7"," 11.7","  56.8"," ","  41.7"," "," 0.02","G","999.9","010000"
"15314099999","2021-04-22","45.3","21.9166666","286.0","RESITA, RO","  53.0","24","  39.9","24","1018.8","24","985.1","24"," 12.4","24","  4.1","24","  9.7"," 17.5","  65.7"," ","  39.6"," "," 0.07","G","999.9","000000"
"15314099999","2021-04-23","45.3","21.9166666","286.0","RESITA, RO","  49.2","24","  35.2","24","1022.2","24","988.1","24"," 12.4","24","  6.6","24"," 15.5"," 21.4","  59.5"," ","  39.2","*"," 0.00","G","999.9","000000"
"15314099999","2021-04-24","45.3","21.9166666","286.0","RESITA, RO","  48.2","24","  31.7","24","1023.3","24","989.2","24"," 12.4","24","  4.3","24"," 11.7"," 19.4","  59.9"," ","  34.2","*"," 0.00","G","999.9","000000"
"15314099999","2021-04-25","45.3","21.9166666","286.0","RESITA, RO","  51.6","24","  31.7","24","1018.4","24","984.6","24"," 12.4","24","  4.8","24","  9.7"," 15.5","  65.3"," ","  34.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-26","45.3","21.9166666","286.0","RESITA, RO","  50.2","24","  31.9","24","1017.5","24","983.6","24"," 12.4","24","  3.7","24","  5.8"," 11.7","  58.8"," ","  41.5"," "," 0.00","G","999.9","010000"
"15314099999","2021-04-27","45.3","21.9166666","286.0","RESITA, RO","  47.5","24","  44.7","24","1013.3","24","979.4","24","  8.3","24","  2.6","24","  5.8","  9.7","  52.7"," ","  43.9"," "," 0.01","G","999.9","010000"
"15314099999","2021-04-28","45.3","21.9166666","286.0","RESITA, RO","  54.4","24","  45.3","24","1011.5","24","978.2","24","  9.5","24","  3.6","24","  9.7"," 15.5","  66.7"," ","  47.1"," "," 0.11","G","999.9","010000"
"15314099999","2021-04-29","45.3","21.9166666","286.0","RESITA, RO","  61.2","24","  46.5","24","1011.7","24","978.7","24"," 12.4","24","  3.5","24","  9.7"," 17.5","  73.4"," ","  49.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-04-30","45.3","21.9166666","286.0","RESITA, RO","  63.8","24","  49.7","24","1012.7","24","979.9","24"," 12.4","24","  3.7","24","  7.8"," 15.5","  74.7"," ","  54.0"," "," 0.04","G","999.9","010000"
"15314099999","2021-05-01","45.3","21.9166666","286.0","RESITA, RO","  69.0","24","  51.3","24","1009.9","24","977.5","24"," 12.4","24","  6.2","24"," 15.5"," 27.2","  82.4"," ","  52.9"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-02","45.3","21.9166666","286.0","RESITA, RO","  69.8","24","  52.5","24","1008.1","24","975.8","24"," 12.4","24","  7.1","24"," 13.6"," 21.4","  78.8"," ","  57.2","*"," 0.00","G","999.9","000000"
"15314099999","2021-05-03","45.3","21.9166666","286.0","RESITA, RO","  53.0","24","  38.8","24","1019.6","24","985.9","24"," 12.4","24","  6.6","24"," 13.6"," 19.4","  70.7"," ","  41.9","*"," 0.00","G","999.9","000000"
"15314099999","2021-05-04","45.3","21.9166666","286.0","RESITA, RO","  53.5","24","  33.8","24","1017.5","24","983.9","24"," 12.4","24","  3.1","24","  5.8"," 15.5","  68.7"," ","  35.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-05","45.3","21.9166666","286.0","RESITA, RO","  61.1","24","  42.5","24","1008.8","24","975.9","24"," 11.4","24","  5.1","24"," 11.7"," 19.4","  72.5"," ","  46.9"," "," 0.00","G","999.9","010010"
"15314099999","2021-05-06","45.3","21.9166666","286.0","RESITA, RO","  53.5","24","  39.8","24","1015.3","24","981.8","24"," 10.1","24","  2.7","24","  5.8"," 11.7","  66.0"," ","  46.2"," "," 0.03","G","999.9","000000"
"15314099999","2021-05-07","45.3","21.9166666","286.0","RESITA, RO","  58.2","24","  47.3","24","1011.1","24","978.0","24"," 11.4","24","  5.2","24","  9.7"," 19.4","  69.6"," ","  48.6","*"," 0.00","G","999.9","010000"
"15314099999","2021-05-08","45.3","21.9166666","286.0","RESITA, RO","  49.5","24","  38.4","24","1021.6","24","987.6","24"," 10.9","24","  6.4","24"," 13.6"," 21.4","  58.8"," ","  39.6","*"," 0.19","G","999.9","010000"
"15314099999","2021-05-09","45.3","21.9166666","286.0","RESITA, RO","  54.4","24","  37.5","24","1023.6","24","989.8","24"," 12.4","24","  3.1","24","  7.8"," 11.7","  70.5"," ","  34.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-10","45.3","21.9166666","286.0","RESITA, RO","  62.4","24","  42.1","24","1018.8","24","985.7","24"," 12.4","24","  4.1","24","  7.8"," 13.6","  78.3"," ","  42.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-11","45.3","21.9166666","286.0","RESITA, RO","  65.4","24","  45.8","24","1013.7","24","980.9","24"," 12.4","24","  4.3","23","  9.7"," 15.5","  81.0"," ","  46.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-12","45.3","21.9166666","286.0","RESITA, RO","  62.0","23","  47.3","23","1007.4","23","974.6","23"," 11.6","23","  4.8","23"," 13.6"," 23.3","  77.5"," ","  49.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-13","45.3","21.9166666","286.0","RESITA, RO","  57.4","24","  50.2","24","1005.9","24","972.9","24"," 10.4","24","  4.7","24","  9.7"," 19.4","  68.5"," ","  50.9"," "," 0.02","G","999.9","010010"
"15314099999","2021-05-14","45.3","21.9166666","286.0","RESITA, RO","  55.3","24","  50.9","24","1009.6","24","976.4","24"," 10.4","24","  4.2","24","  9.7"," 15.5","  64.6"," ","  49.3","*"," 0.41","G","  0.4","010010"
"15314099999","2021-05-15","45.3","21.9166666","286.0","RESITA, RO","  57.9","24","  50.0","24","1010.1","24","977.0","24"," 12.2","24","  3.2","24","  7.8"," 25.3","  69.3"," ","  45.1"," "," 0.39","G","999.9","010010"
"15314099999","2021-05-16","45.3","21.9166666","286.0","RESITA, RO","  56.0","24","  51.4","24","1009.6","24","976.4","24"," 11.4","24","  2.7","24","  7.8"," 13.6","  65.3"," ","  49.1","*"," 0.17","G","  0.4","010000"
"15314099999","2021-05-17","45.3","21.9166666","286.0","RESITA, RO","  55.2","24","  51.8","24","1007.2","24","974.0","24"," 12.4","24","  4.6","24","  9.7"," 15.5","  62.1"," ","  46.6"," "," 0.35","G","999.9","010000"
"15314099999","2021-05-18","45.3","21.9166666","286.0","RESITA, RO","  55.3","24","  46.0","24","1011.1","24","977.8","24"," 12.4","24","  8.8","24"," 17.5"," 33.0","  64.6"," ","  47.5","*"," 0.19","G","999.9","010000"
"15314099999","2021-05-19","45.3","21.9166666","286.0","RESITA, RO","  53.9","24","  47.7","24","1011.5","24","978.1","24"," 11.1","24","  2.9","24","  5.8"," 13.6","  63.9"," ","  43.9"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-20","45.3","21.9166666","286.0","RESITA, RO","  52.2","24","  50.3","24","1010.6","24","977.1","24","  6.2","24","  3.4","24","  5.8"," 11.7","  55.8"," ","  50.0"," "," 0.09","G","  0.4","010000"
"15314099999","2021-05-21","45.3","21.9166666","286.0","RESITA, RO","  56.8","24","  46.9","24","1017.7","24","984.3","24","  9.0","24","  3.7","24","  7.8"," 13.6","  68.0"," ","  48.0"," "," 0.51","G","999.9","010000"
"15314099999","2021-05-22","45.3","21.9166666","286.0","RESITA, RO","  61.6","24","  45.5","24","1015.5","24","982.5","24"," 12.4","24","  4.5","24","  9.7"," 13.6","  73.8"," ","  45.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-23","45.3","21.9166666","286.0","RESITA, RO","  66.3","24","  50.5","24","1015.5","24","982.7","24"," 12.4","24","  4.8","24"," 11.7"," 19.4","  79.0"," ","  50.9"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-24","45.3","21.9166666","286.0","RESITA, RO","  59.4","24","  53.8","24","1021.6","24","988.2","24"," 11.4","24","  3.2","24","  7.8"," 13.6","  73.2"," ","  51.1"," "," 0.06","G","999.9","000000"
"15314099999","2021-05-25","45.3","21.9166666","286.0","RESITA, RO","  72.4","24","  54.4","24","1015.0","24","982.7","24"," 12.4","24"," 10.3","24"," 17.5"," 31.1","  80.1"," ","  56.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-26","45.3","21.9166666","286.0","RESITA, RO","  59.9","24","  48.0","24","1019.4","24","986.1","24"," 12.4","24","  4.4","24","  9.7"," 17.5","  73.8"," ","  52.2"," "," 0.01","G","999.9","010000"
"15314099999","2021-05-27","45.3","21.9166666","286.0","RESITA, RO","  63.2","24","  53.5","24","1014.3","24","981.4","24"," 11.9","24","  3.4","24","  7.8"," 11.7","  73.9"," ","  48.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-05-28","45.3","21.9166666","286.0","RESITA, RO","  58.2","24","  53.5","24","1015.7","24","982.4","24"," 11.7","24","  3.9","24","  7.8"," 15.5","  68.0"," ","  54.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-05-29","45.3","21.9166666","286.0","RESITA, RO","  59.9","24","  48.4","24","1017.1","24","983.8","24"," 12.4","24","  4.5","24","  9.7"," 15.5","  68.9"," ","  51.3"," "," 0.09","G","999.9","000000"
"15314099999","2021-05-30","45.3","21.9166666","286.0","RESITA, RO","  55.4","24","  45.1","24","1018.0","24","984.4","24"," 12.4","24","  4.0","24","  7.8"," 15.5","  67.3"," ","  46.8","*"," 0.00","G","999.9","010000"
"15314099999","2021-05-31","45.3","21.9166666","286.0","RESITA, RO","  51.9","24","  46.6","24","1016.4","24","982.7","24"," 10.9","24","  3.1","24","  9.7"," 15.5","  62.4"," ","  41.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-06-01","45.3","21.9166666","286.0","RESITA, RO","  53.0","23","  50.3","23","1015.8","23","982.3","23","  9.3","23","  2.9","22","  5.8","  9.7","  60.6"," ","  46.9"," "," 0.13","G","999.9","010000"
"15314099999","2021-06-02","45.3","21.9166666","286.0","RESITA, RO","  56.1","24","  46.4","24","1019.8","24","986.3","24"," 12.4","24","  4.1","24","  9.7"," 15.5","  68.0"," ","  43.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-06-03","45.3","21.9166666","286.0","RESITA, RO","  58.4","24","  46.9","24","1023.0","24","989.5","24"," 12.4","24","  3.6","24","  7.8"," 13.6","  69.4"," ","  44.1","*"," 0.00","G","999.9","000000"
"15314099999","2021-06-04","45.3","21.9166666","286.0","RESITA, RO","  64.1","24","  49.4","24","1023.8","24","990.6","24"," 12.4","24","  3.4","24","  7.8"," 13.6","  74.8"," ","  53.1","*"," 0.00","G","999.9","000000"
"15314099999","2021-06-05","45.3","21.9166666","286.0","RESITA, RO","  64.7","24","  49.4","24","1020.3","24","987.3","24"," 12.4","24","  3.6","24","  5.8"," 11.7","  78.1"," ","  48.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-06","45.3","21.9166666","286.0","RESITA, RO","  65.2","24","  53.5","24","1016.7","24","983.8","24"," 12.4","24","  3.6","24","  7.8"," 15.5","  76.5"," ","  52.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-07","45.3","21.9166666","286.0","RESITA, RO","  67.0","24","  54.5","24","1016.4","24","983.6","24"," 11.5","24","  3.7","24","  7.8"," 13.6","  79.0"," ","  53.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-08","45.3","21.9166666","286.0","RESITA, RO","  67.0","24","  52.8","24","1015.4","24","982.7","24"," 12.4","24","  4.1","24","  9.7"," 15.5","  79.9"," ","  51.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-09","45.3","21.9166666","286.0","RESITA, RO","  68.4","24","  53.8","24","1014.5","24","981.9","24"," 12.4","24","  4.2","24","  9.7"," 15.5","  82.6"," ","  52.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-10","45.3","21.9166666","286.0","RESITA, RO","  66.7","24","  54.6","24","1014.4","24","981.7","24"," 12.4","24","  3.6","24","  9.7"," 23.3","  80.6"," ","  52.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-11","45.3","21.9166666","286.0","RESITA, RO","  66.3","24","  53.5","24","1014.7","24","982.0","24"," 12.4","24","  4.0","24","  7.8"," 13.6","  78.3"," ","  52.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-12","45.3","21.9166666","286.0","RESITA, RO","  66.8","24","  55.4","24","1015.2","24","982.5","24"," 12.4","24","  4.0","24"," 15.5"," 25.3","  78.4"," ","  54.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-13","45.3","21.9166666","286.0","RESITA, RO","  63.0","24","  53.7","24","1015.4","24","982.5","24"," 10.4","24","  6.7","24"," 11.7"," 21.4","  70.9"," ","  52.2","*"," 0.37","G","999.9","010000"
"15314099999","2021-06-14","45.3","21.9166666","286.0","RESITA, RO","  56.1","24","  47.4","24","1017.8","24","984.4","24"," 11.7","24","  5.7","24"," 11.7"," 21.4","  66.6"," ","  46.4"," "," 0.02","G","999.9","010000"
"15314099999","2021-06-15","45.3","21.9166666","286.0","RESITA, RO","  61.5","24","  51.9","24","1016.5","24","983.4","24"," 12.4","24","  3.6","24","  5.8"," 13.6","  75.2"," ","  44.1"," "," 0.04","G","999.9","000000"
"15314099999","2021-06-16","45.3","21.9166666","286.0","RESITA, RO","  68.5","24","  57.3","24","1015.1","24","982.5","24"," 12.4","23","  3.9","24","  9.7"," 27.2","  81.5"," ","  56.7"," "," 0.00","G","  0.4","010000"
"15314099999","2021-06-17","45.3","21.9166666","286.0","RESITA, RO","  69.2","24","  60.1","24","1017.0","24","984.4","24"," 12.4","24","  3.2","24","  7.8"," 13.6","  83.1"," ","  57.4"," "," 0.35","G","999.9","000000"
"15314099999","2021-06-18","45.3","21.9166666","286.0","RESITA, RO","  70.8","24","  59.6","24","1016.4","24","983.8","24"," 12.4","24","  2.6","24","  7.8"," 11.7","  82.9"," ","  56.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-19","45.3","21.9166666","286.0","RESITA, RO","  72.0","24","  59.3","24","1013.3","24","980.9","24"," 12.4","24","  3.4","24","  7.8"," 11.7","  83.1"," ","  61.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-20","45.3","21.9166666","286.0","RESITA, RO","  71.3","24","  59.8","24","1012.3","24","980.0","24"," 12.4","24","  3.3","24","  7.8"," 11.7","  84.0"," ","  57.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-21","45.3","21.9166666","286.0","RESITA, RO","  74.8","24","  62.0","24","1010.0","24","977.9","24"," 12.4","24","  3.1","24","  5.8"," 11.7","  87.3"," ","  60.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-22","45.3","21.9166666","286.0","RESITA, RO","  78.1","24","  65.2","24","1010.9","24","979.0","24"," 12.4","24","  3.4","24","  5.8","  9.7","  91.6"," ","  63.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-23","45.3","21.9166666","286.0","RESITA, RO","  80.7","24","  64.6","24","1014.6","24","982.8","24"," 12.4","24","  3.6","24","  5.8"," 11.7","  93.7"," ","  66.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-24","45.3","21.9166666","286.0","RESITA, RO","  81.6","24","  63.9","24","1015.3","24","983.4","24"," 12.4","24","  2.8","24","  3.9","999.9","  97.0"," ","  64.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-25","45.3","21.9166666","286.0","RESITA, RO","  79.1","24","  62.9","24","1013.5","24","981.5","24"," 12.2","24","  4.2","24"," 13.6"," 23.3","  94.3"," ","  68.5"," "," 0.00","E","999.9","000010"
"15314099999","2021-06-26","45.3","21.9166666","286.0","RESITA, RO","  73.1","24","  61.5","24","1013.9","24","981.6","24"," 11.9","24","  4.5","24"," 11.7"," 15.5","  86.5"," ","  63.3"," "," 0.00","G","999.9","010010"
"15314099999","2021-06-27","45.3","21.9166666","286.0","RESITA, RO","  72.8","24","  59.8","24","1015.5","24","983.1","24"," 12.4","24","  3.2","24","  5.8"," 11.7","  85.3"," ","  60.1"," "," 0.09","G","999.9","000000"
"15314099999","2021-06-28","45.3","21.9166666","286.0","RESITA, RO","  75.1","24","  57.4","24","1016.6","24","984.4","24"," 12.4","24","  2.4","24","  3.9"," 11.7","  88.3"," ","  59.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-29","45.3","21.9166666","286.0","RESITA, RO","  79.1","24","  59.4","24","1012.6","24","980.7","24"," 12.4","24","  4.4","24","  9.7"," 15.5","  93.9"," ","  59.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-06-30","45.3","21.9166666","286.0","RESITA, RO","  84.6","24","  62.1","24","1008.2","24","976.7","24"," 11.9","24","  6.3","24"," 11.7"," 21.4","  96.6"," ","  64.4","*"," 0.00","G","999.9","010010"
"15314099999","2021-07-01","45.3","21.9166666","286.0","RESITA, RO","  73.2","24","  62.8","24","1010.4","24","978.2","24"," 10.4","24","  5.3","24"," 11.7"," 19.4","  88.3"," ","  64.0"," "," 0.43","G","999.9","010000"
