"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15314099999","2021-07-02","45.3","21.9166666","286.0","RESITA, RO","  66.8","24","  57.0","24","1013.3","24","980.6","24"," 12.4","24","  4.5","24"," 11.7"," 19.4","  78.6"," ","  59.9"," "," 0.09","G","999.9","010000"
"15314099999","2021-07-03","45.3","21.9166666","286.0","RESITA, RO","  63.7","24","  58.5","24","1013.8","24","981.0","24"," 10.6","24","  2.9","24","  7.8"," 13.6","  72.3"," ","  59.4"," "," 0.04","G","999.9","010000"
"15314099999","2021-07-04","45.3","21.9166666","286.0","RESITA, RO","  68.8","24","  57.7","24","1011.5","24","979.0","24"," 11.4","24","  3.4","24","  7.8"," 13.6","  82.4"," ","  57.2"," "," 0.09","G","999.9","010000"
"15314099999","2021-07-05","45.3","21.9166666","286.0","RESITA, RO","  71.5","24","  56.3","24","1009.6","24","977.3","24"," 12.4","24","  4.1","24","  9.7"," 15.5","  84.0"," ","  55.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-06","45.3","21.9166666","286.0","RESITA, RO","  73.9","24","  58.6","24","1013.2","24","980.9","24"," 12.4","24","  3.3","24","  9.7"," 15.5","  87.1"," ","  58.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-07","45.3","21.9166666","286.0","RESITA, RO","  77.2","24","  59.1","24","1015.4","24","983.3","24"," 12.4","24","  3.2","24","  7.8"," 13.6","  91.6"," ","  61.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-08","45.3","21.9166666","286.0","RESITA, RO","  80.9","24","  61.7","24","1018.1","24","986.1","24"," 12.4","24","  2.8","24","  5.8"," 11.7","  95.0"," ","  61.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-09","45.3","21.9166666","286.0","RESITA, RO","  81.8","24","  60.9","24","1016.2","24","984.3","24"," 12.4","24","  4.6","24"," 11.7"," 17.5","  92.5"," ","  68.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-10","45.3","21.9166666","286.0","RESITA, RO","  73.0","24","  61.7","24","1015.8","24","983.4","24"," 10.4","24","  2.8","24"," 13.6"," 23.3","  89.2"," ","  61.7","*"," 0.00","G","  0.4","010010"
"15314099999","2021-07-11","45.3","21.9166666","286.0","RESITA, RO","  74.3","24","  58.0","24","1013.5","24","981.3","24"," 10.9","24","  3.2","24","  9.7"," 15.5","  88.9"," ","  59.0"," "," 0.27","G","999.9","000000"
"15314099999","2021-07-12","45.3","21.9166666","286.0","RESITA, RO","  76.7","24","  60.4","24","1013.2","24","981.1","24"," 12.4","24","  2.8","24","  5.8"," 11.7","  91.6"," ","  59.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-13","45.3","21.9166666","286.0","RESITA, RO","  79.8","24","  59.3","24","1011.8","24","980.0","24"," 12.4","24","  3.7","24","  7.8"," 11.7","  94.5"," ","  62.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-14","45.3","21.9166666","286.0","RESITA, RO","  81.2","24","  61.3","24","1010.6","24","978.9","24"," 12.4","24","  4.7","24"," 15.5"," 23.3","  94.5"," ","  64.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-15","45.3","21.9166666","286.0","RESITA, RO","  82.2","24","  62.3","24","1010.5","24","978.8","24"," 12.4","24","  3.5","24","  7.8"," 17.5","  94.3"," ","  71.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-16","45.3","21.9166666","286.0","RESITA, RO","  72.6","24","  67.9","24","1011.3","24","979.1","24","  9.1","24","  2.3","24","  5.8"," 11.7","  85.5"," ","  66.6"," "," 0.00","G","999.9","010010"
"15314099999","2021-07-17","45.3","21.9166666","286.0","RESITA, RO","  73.2","24","  65.2","24","1009.2","24","977.0","24","  9.6","24","  4.0","24","  7.8"," 13.6","  88.9"," ","  65.7"," "," 0.15","G","999.9","010010"
"15314099999","2021-07-18","45.3","21.9166666","286.0","RESITA, RO","  74.8","24","  64.9","24","1008.0","24","976.0","24"," 10.7","24","  3.5","24","  7.8"," 15.5","  91.4","*","  63.1"," "," 0.19","G","999.9","010010"
"15314099999","2021-07-19","45.3","21.9166666","286.0","RESITA, RO","  68.6","24","  64.9","24","1009.8","24","977.4","24","  7.8","24","  3.8","24","  7.8"," 25.3","  84.2"," ","  63.9","*"," 0.17","G","  1.6","010010"
"15314099999","2021-07-20","45.3","21.9166666","286.0","RESITA, RO","  67.9","24","  64.8","24","1012.0","24","979.5","24","  8.8","24","  3.7","24","  7.8"," 13.6","  74.5"," ","  63.7"," "," 1.80","G","  0.4","010000"
"15314099999","2021-07-21","45.3","21.9166666","286.0","RESITA, RO","  67.3","24","  59.4","24","1017.3","24","984.6","24","  9.1","24","  5.1","24"," 11.7"," 21.4","  75.9"," ","  60.1","*"," 0.24","G","999.9","010000"
"15314099999","2021-07-22","45.3","21.9166666","286.0","RESITA, RO","  68.3","24","  56.0","24","1018.8","24","986.0","24"," 12.4","24","  4.0","24","  7.8"," 13.6","  80.1"," ","  55.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-23","45.3","21.9166666","286.0","RESITA, RO","  68.4","24","  55.8","24","1016.5","24","983.8","24"," 12.4","24","  3.1","24","  5.8"," 11.7","  81.9"," ","  56.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-24","45.3","21.9166666","286.0","RESITA, RO","  71.4","24","  56.5","24","1015.4","24","983.0","24"," 12.4","24","  3.0","24","  5.8","  9.7","  84.9"," ","  57.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-25","45.3","21.9166666","286.0","RESITA, RO","  73.6","24","  57.4","24","1014.8","24","982.5","24"," 12.4","24","  5.4","23"," 15.5"," 21.4","  86.4"," ","  57.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-26","45.3","21.9166666","286.0","RESITA, RO","  77.6","24","  59.0","24","1015.4","24","983.3","24"," 12.4","24","  4.5","24"," 15.5"," 23.3","  89.2"," ","  66.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-27","45.3","21.9166666","286.0","RESITA, RO","  81.0","24","  61.0","24","1016.7","24","984.8","24"," 12.4","24","  4.0","24","  9.7"," 17.5","  93.9"," ","  66.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-28","45.3","21.9166666","286.0","RESITA, RO","  81.2","24","  62.3","24","1014.1","24","982.2","24"," 12.4","24","  4.9","24","  9.7"," 17.5","  95.9"," ","  65.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-29","45.3","21.9166666","286.0","RESITA, RO","  80.0","24","  62.3","24","1012.9","24","981.0","24"," 12.4","24","  4.8","24"," 11.7"," 19.4","  92.8"," ","  69.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-30","45.3","21.9166666","286.0","RESITA, RO","  77.4","24","  61.1","24","1011.2","24","979.2","24"," 12.4","24","  2.7","24","  5.8","  9.7","  90.7"," ","  63.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-07-31","45.3","21.9166666","286.0","RESITA, RO","  79.7","24","  61.9","24","1009.7","24","977.9","24"," 12.4","23","  4.6","24","  9.7"," 17.5","  93.6"," ","  64.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-01","45.3","21.9166666","286.0","RESITA, RO","  81.9","24","  60.9","24","1007.8","24","976.2","24"," 11.7","24","  5.6","24"," 13.6"," 23.3","  98.1"," ","  65.5"," "," 0.00","G","999.9","010010"
"15314099999","2021-08-02","45.3","21.9166666","286.0","RESITA, RO","  73.3","24","  62.5","24","1011.6","24","979.4","24"," 12.4","24","  4.6","24"," 11.7"," 17.5","  92.1"," ","  64.4","*"," 0.01","G","999.9","010000"
"15314099999","2021-08-03","45.3","21.9166666","286.0","RESITA, RO","  71.8","24","  56.4","24","1015.2","24","982.8","24"," 12.4","24","  2.6","24","  7.8"," 15.5","  85.6"," ","  58.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-04","45.3","21.9166666","286.0","RESITA, RO","  73.2","24","  55.8","24","1013.9","24","981.6","24"," 12.4","24","  4.3","24","  7.8"," 17.5","  86.5"," ","  59.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-05","45.3","21.9166666","286.0","RESITA, RO","  71.0","24","  56.4","24","1006.9","24","974.7","24"," 12.4","24","  6.6","24"," 21.4"," 31.1","  93.6"," ","  58.5"," "," 0.00","G","999.9","000010"
"15314099999","2021-08-06","45.3","21.9166666","286.0","RESITA, RO","  67.9","24","  56.0","24","1008.5","24","976.0","24"," 12.4","24","  5.6","24"," 13.6"," 19.4","  78.4"," ","  59.4"," "," 0.15","G","999.9","000000"
"15314099999","2021-08-07","45.3","21.9166666","286.0","RESITA, RO","  70.7","24","  53.1","24","1012.4","24","980.0","24"," 12.4","24","  2.8","24","  5.8"," 11.7","  85.1"," ","  55.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-08","45.3","21.9166666","286.0","RESITA, RO","  77.7","24","  53.5","24","1013.3","24","981.3","24"," 12.4","24","  4.0","24","  9.7"," 15.5","  96.6"," ","  55.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-09","45.3","21.9166666","286.0","RESITA, RO","  80.6","24","  57.5","24","1016.3","24","984.3","24"," 12.4","24","  4.6","24","  9.7"," 17.5","  93.9"," ","  65.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-10","45.3","21.9166666","286.0","RESITA, RO","  77.4","24","  60.0","24","1017.3","24","985.1","24"," 12.4","24","  3.9","24"," 11.7"," 17.5","  90.5"," ","  65.8","*"," 0.00","G","999.9","010010"
"15314099999","2021-08-11","45.3","21.9166666","286.0","RESITA, RO","  75.5","23","  54.2","23","1016.1","23","983.9","23"," 12.4","23","  3.8","22","  9.7","999.9","  92.7"," ","  58.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-12","45.3","21.9166666","286.0","RESITA, RO","  73.7","24","  53.4","24","1020.0","24","987.5","24"," 12.4","24","  5.2","24"," 11.7"," 19.4","  86.7"," ","  60.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-13","45.3","21.9166666","286.0","RESITA, RO","  73.0","24","  52.8","24","1022.6","24","990.1","24"," 12.4","24","  3.7","24","  7.8"," 13.6","  88.0"," ","  57.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-14","45.3","21.9166666","286.0","RESITA, RO","  76.3","24","  56.5","24","1020.7","24","988.4","24"," 12.4","24","  3.2","24","  5.8"," 13.6","  91.6"," ","  59.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-15","45.3","21.9166666","286.0","RESITA, RO","  79.8","24","  58.9","24","1015.9","24","984.0","24"," 12.4","24","  3.5","24","  5.8"," 13.6","  94.3"," ","  65.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-16","45.3","21.9166666","286.0","RESITA, RO","  83.1","24","  53.3","24","1011.1","24","979.4","24"," 12.4","24","  5.7","23"," 11.7"," 19.4","  99.1"," ","  64.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-17","45.3","21.9166666","286.0","RESITA, RO","  78.1","24","  54.7","24","1011.0","24","979.1","24"," 12.4","24","  9.1","24"," 17.5"," 25.3","  91.2"," ","  58.5","*"," 0.00","G","999.9","010010"
"15314099999","2021-08-18","45.3","21.9166666","286.0","RESITA, RO","  63.4","24","  49.9","24","1015.9","24","982.9","24"," 12.4","24","  4.1","24","  9.7"," 15.5","  75.0"," ","  54.3"," "," 0.04","G","999.9","000000"
"15314099999","2021-08-19","45.3","21.9166666","286.0","RESITA, RO","  64.0","24","  46.1","24","1016.4","24","983.4","24"," 12.4","24","  3.2","24","  5.8"," 11.7","  78.6"," ","  48.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-20","45.3","21.9166666","286.0","RESITA, RO","  67.4","24","  46.9","24","1016.3","24","983.6","24"," 12.4","24","  3.5","24","  7.8"," 15.5","  83.1"," ","  50.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-21","45.3","21.9166666","286.0","RESITA, RO","  69.4","24","  49.6","24","1018.1","24","985.5","24"," 12.4","24","  4.3","24","  9.7"," 17.5","  84.0"," ","  53.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-22","45.3","21.9166666","286.0","RESITA, RO","  71.4","24","  50.0","24","1018.0","24","985.5","24"," 12.4","24","  3.3","24","  7.8"," 13.6","  87.1"," ","  55.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-08-23","45.3","21.9166666","286.0","RESITA, RO","  74.7","24","  51.5","24","1014.5","24","982.3","24"," 12.4","24","  6.2","24"," 13.6"," 23.3","  91.0"," ","  54.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-08-24","45.3","21.9166666","286.0","RESITA, RO","  65.6","24","  60.1","24","1016.8","24","984.0","24","  8.8","24","  3.6","24","  7.8"," 13.6","  82.4"," ","  61.9"," "," 0.00","G","999.9","010000"
"15314099999","2021-08-25","45.3","21.9166666","286.0","RESITA, RO","  59.8","24","  58.6","24","1015.6","24","982.4","24","  6.2","24","  3.3","24","  7.8"," 13.6","  67.3"," ","  54.0","*"," 0.13","G","  0.8","010000"
"15314099999","2021-08-26","45.3","21.9166666","286.0","RESITA, RO","  60.8","24","  53.7","24","1012.5","24","979.5","24"," 10.6","24","  2.6","24","  3.9","999.9","  71.6"," ","  52.3"," "," 0.58","G","999.9","010000"
"15314099999","2021-08-27","45.3","21.9166666","286.0","RESITA, RO","  55.6","24","  54.2","24","1013.0","24","979.7","24","  9.1","24","  2.5","24","  5.8"," 11.7","  65.5"," ","  51.1"," "," 0.00","G","999.9","010000"
"15314099999","2021-08-28","45.3","21.9166666","286.0","RESITA, RO","  58.5","24","  55.5","24","1014.2","24","981.0","24","  8.1","24","  4.3","24","  7.8"," 11.7","  65.5"," ","  54.5"," "," 0.12","G","999.9","010000"
"15314099999","2021-08-29","45.3","21.9166666","286.0","RESITA, RO","  56.7","23","  55.4","23","1011.5","23","978.3","23","  5.7","23","  2.4","23","  7.8"," 15.5","  61.3"," ","  54.7"," "," 0.54","G","  0.4","010000"
"15314099999","2021-08-30","45.3","21.9166666","286.0","RESITA, RO","  58.8","24","  52.1","24","1014.6","24","981.4","24"," 10.1","24","  4.1","24","  7.8"," 13.6","  70.5"," ","  51.3","*"," 0.24","G","999.9","000000"
"15314099999","2021-08-31","45.3","21.9166666","286.0","RESITA, RO","  59.4","24","  52.2","24","1016.6","24","983.3","24"," 12.2","24","  3.4","24","  5.8"," 11.7","  72.3"," ","  49.3"," "," 0.00","G","999.9","010000"
"15314099999","2021-09-01","45.3","21.9166666","286.0","RESITA, RO","  60.1","23","  53.0","23","1018.7","23","985.5","23","  8.4","23","  4.1","23","  7.8"," 13.6","  66.0"," ","  56.1"," "," 0.01","G","999.9","010000"
"15314099999","2021-09-02","45.3","21.9166666","286.0","RESITA, RO","  59.3","24","  51.3","24","1022.7","24","989.3","24","  7.8","24","  3.9","24","  9.7"," 15.5","  69.1"," ","  50.4","*"," 0.00","G","999.9","000000"
"15314099999","2021-09-03","45.3","21.9166666","286.0","RESITA, RO","  59.2","24","  46.9","24","1021.5","24","988.1","24"," 12.4","24","  3.4","24","  7.8"," 13.6","  73.8"," ","  45.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-04","45.3","21.9166666","286.0","RESITA, RO","  61.0","24","  48.3","24","1017.7","24","984.5","24"," 12.4","24","  3.5","24","  7.8"," 11.7","  76.5"," ","  45.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-05","45.3","21.9166666","286.0","RESITA, RO","  62.5","24","  51.3","24","1019.5","24","986.4","24"," 12.4","24","  2.7","24","  3.9","  9.7","  79.2"," ","  48.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-06","45.3","21.9166666","286.0","RESITA, RO","  63.0","24","  51.7","24","1024.3","24","991.0","24"," 12.4","24","  3.2","24","  7.8"," 11.7","  75.2"," ","  53.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-07","45.3","21.9166666","286.0","RESITA, RO","  61.8","24","  48.2","24","1025.5","24","992.1","24"," 12.4","24","  2.5","24","  3.9","  9.7","  77.4"," ","  48.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-08","45.3","21.9166666","286.0","RESITA, RO","  62.2","24","  46.1","24","1024.0","24","990.7","24"," 12.4","24","  2.4","24","  3.9"," 11.7","  78.4"," ","  45.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-09","45.3","21.9166666","286.0","RESITA, RO","  62.4","24","  44.1","24","1020.9","24","987.7","24"," 12.4","24","  2.6","24","  7.8"," 11.7","  77.9","*","  47.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-10","45.3","21.9166666","286.0","RESITA, RO","  63.3","23","  45.8","23","1018.8","23","985.7","23"," 12.4","23","  2.7","23","  5.8","  9.7","  80.6"," ","  45.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-11","45.3","21.9166666","286.0","RESITA, RO","  64.6","24","  46.8","24","1017.2","24","984.3","24"," 12.4","24","  3.1","24","  5.8"," 11.7","  81.3"," ","  47.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-12","45.3","21.9166666","286.0","RESITA, RO","  65.8","24","  49.5","24","1015.4","24","982.6","24"," 12.4","24","  3.6","24","  5.8"," 11.7","  81.5"," ","  48.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-13","45.3","21.9166666","286.0","RESITA, RO","  66.7","24","  47.3","24","1016.0","24","983.2","24"," 12.4","24","  4.1","24","  7.8"," 15.5","  81.5"," ","  52.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-14","45.3","21.9166666","286.0","RESITA, RO","  67.6","24","  50.6","24","1017.2","24","984.5","24"," 12.4","24","  3.8","24","  7.8"," 13.6","  84.6"," ","  51.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-15","45.3","21.9166666","286.0","RESITA, RO","  69.3","24","  51.6","24","1017.4","24","984.7","24"," 12.4","24","  3.2","24","  5.8","  9.7","  87.1"," ","  54.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-16","45.3","21.9166666","286.0","RESITA, RO","  71.1","23","  53.2","23","1015.6","23","983.2","23"," 12.4","23","  4.0","23","  7.8"," 13.6","  86.2"," ","  55.4"," "," 0.00","G","999.9","010000"
"15314099999","2021-09-17","45.3","21.9166666","286.0","RESITA, RO","  69.8","24","  59.5","24","1011.4","24","979.0","24"," 12.4","24","  4.5","24","  9.7"," 19.4","  85.5"," ","  59.2","*"," 0.01","G","999.9","010000"
"15314099999","2021-09-18","45.3","21.9166666","286.0","RESITA, RO","  60.5","24","  51.0","24","1013.8","24","980.7","24"," 10.6","24","  4.9","24","  9.7"," 15.5","  70.3"," ","  51.3","*"," 0.20","G","999.9","010000"
"15314099999","2021-09-19","45.3","21.9166666","286.0","RESITA, RO","  60.4","24","  48.0","24","1013.6","24","980.6","24"," 12.4","24","  4.6","24","  9.7"," 17.5","  73.8"," ","  48.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-20","45.3","21.9166666","286.0","RESITA, RO","  55.2","24","  52.7","24","1015.1","24","981.6","24","  9.1","24","  3.7","24"," 11.7"," 17.5","  61.5"," ","  50.0","*"," 0.08","G","999.9","010000"
"15314099999","2021-09-21","45.3","21.9166666","286.0","RESITA, RO","  53.3","24","  45.8","24","1024.1","24","990.3","24","  9.6","24","  2.4","24","  5.8"," 13.6","  62.8"," ","  46.8","*"," 0.06","G","999.9","000000"
"15314099999","2021-09-22","45.3","21.9166666","286.0","RESITA, RO","  48.4","24","  45.0","24","1022.5","24","988.4","24","  9.6","24","  3.2","24","  7.8"," 13.6","  55.6"," ","  44.1"," "," 0.00","G","999.9","010000"
"15314099999","2021-09-23","45.3","21.9166666","286.0","RESITA, RO","  48.6","24","  42.2","24","1022.7","24","988.6","24","  5.8","23","  3.6","24","  9.7"," 13.6","  58.6"," ","  41.9"," "," 0.07","G","999.9","000000"
"15314099999","2021-09-24","45.3","21.9166666","286.0","RESITA, RO","  58.7","24","  45.8","24","1016.8","24","983.6","24"," 10.9","24","  5.0","24"," 11.7"," 21.4","  72.9"," ","  42.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-25","45.3","21.9166666","286.0","RESITA, RO","  60.6","23","  51.2","23","1021.2","23","987.9","23"," 12.4","23","  3.4","23","  7.8"," 13.6","  74.3"," ","  49.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-26","45.3","21.9166666","286.0","RESITA, RO","  64.5","24","  50.8","24","1020.6","24","987.5","24"," 12.4","24","  3.2","24","  7.8"," 13.6","  84.0"," ","  48.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-09-27","45.3","21.9166666","286.0","RESITA, RO","  64.4","24","  53.3","24","1016.9","24","983.9","24"," 12.4","24","  3.3","24","  5.8"," 11.7","  81.0"," ","  51.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-09-28","45.3","21.9166666","286.0","RESITA, RO","  61.2","24","  57.2","24","1018.8","24","985.6","24","  7.5","24","  3.0","24","  7.8"," 13.6","  66.4"," ","  56.3"," "," 0.29","G","999.9","010000"
"15314099999","2021-09-29","45.3","21.9166666","286.0","RESITA, RO","  59.3","24","  51.4","24","1021.8","24","988.4","24"," 10.9","24","  3.0","24","  7.8"," 13.6","  70.7"," ","  51.8","*"," 0.02","G","999.9","000000"
"15314099999","2021-09-30","45.3","21.9166666","286.0","RESITA, RO","  58.3","24","  47.3","24","1025.4","24","991.8","24"," 12.4","24","  2.1","23","  3.9","  9.7","  67.3"," ","  49.6"," "," 0.00","G","999.9","000000"
