"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"15314099999","2021-10-01","45.3","21.9166666","286.0","RESITA, RO","  56.6","24","  48.7","24","1027.3","24","993.6","24"," 12.4","24","  1.9","24","  3.9","999.9","  63.9"," ","  47.7","*"," 0.00","G","999.9","000000"
"15314099999","2021-10-02","45.3","21.9166666","286.0","RESITA, RO","  52.8","24","  40.0","24","1024.1","24","990.2","24"," 12.4","24","  2.6","24","  5.8","  9.7","  69.3"," ","  39.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-03","45.3","21.9166666","286.0","RESITA, RO","  54.6","24","  39.4","24","1022.7","24","989.0","24"," 12.4","24","  4.1","24","  5.8"," 13.6","  73.0"," ","  37.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-04","45.3","21.9166666","286.0","RESITA, RO","  57.9","24","  41.5","24","1022.4","24","988.9","24"," 12.4","24","  3.6","24","  5.8","  9.7","  77.2"," ","  41.2"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-05","45.3","21.9166666","286.0","RESITA, RO","  58.7","24","  41.8","24","1021.0","24","987.6","24"," 12.4","24","  4.5","24"," 13.6"," 21.4","  73.0"," ","  43.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-06","45.3","21.9166666","286.0","RESITA, RO","  59.2","23","  41.0","23","1019.4","23","986.1","23"," 12.4","23","  2.8","23","  5.8"," 13.6","  68.0"," ","  54.0","*"," 0.00","G","999.9","010000"
"15314099999","2021-10-07","45.3","21.9166666","286.0","RESITA, RO","  56.2","24","  41.5","24","1020.5","24","987.0","24"," 11.1","24","  6.2","24"," 11.7"," 23.3","  63.3"," ","  49.3","*"," 0.00","G","999.9","010000"
"15314099999","2021-10-08","45.3","21.9166666","286.0","RESITA, RO","  51.6","24","  41.3","24","1024.9","24","990.9","24","  8.0","24","  3.2","24","  7.8"," 17.5","  57.4"," ","  46.8","*"," 0.12","G","999.9","000000"
"15314099999","2021-10-09","45.3","21.9166666","286.0","RESITA, RO","  45.8","24","  43.0","24","1026.9","24","992.5","24","  6.5","24","  3.1","24","  5.8"," 13.6","  50.7"," ","  43.2"," "," 0.04","G","999.9","010000"
"15314099999","2021-10-10","45.3","21.9166666","286.0","RESITA, RO","  48.3","24","  41.8","24","1023.6","24","989.5","24","  8.3","24","  3.6","24","  7.8"," 13.6","  55.0"," ","  43.5"," "," 0.06","G","999.9","010000"
"15314099999","2021-10-11","45.3","21.9166666","286.0","RESITA, RO","  46.4","24","  45.6","24","1019.7","24","985.6","24","  3.4","24","  2.3","24","  5.8","999.9","  48.6"," ","  45.0"," "," 0.59","G","  0.8","010000"
"15314099999","2021-10-12","45.3","21.9166666","286.0","RESITA, RO","  46.4","24","  45.6","24","1015.2","24","981.2","24","  2.4","24","  2.9","24","  5.8"," 11.7","  49.5"," ","  41.4","*"," 0.76","G","999.9","010000"
"15314099999","2021-10-13","45.3","21.9166666","286.0","RESITA, RO","  44.5","24","  42.7","24","1017.2","24","983.0","24","  3.8","24","  2.3","24","  5.8"," 15.5","  52.3"," ","  39.2"," "," 0.12","G","999.9","010000"
"15314099999","2021-10-14","45.3","21.9166666","286.0","RESITA, RO","  42.3","24","  39.9","24","1024.1","24","989.6","24","  5.9","24","  2.4","24","  5.8","  9.7","  46.8"," ","  39.6","*"," 0.08","G","999.9","010000"
"15314099999","2021-10-15","45.3","21.9166666","286.0","RESITA, RO","  45.6","24","  43.1","24","1020.5","24","986.3","24","  4.5","24","  2.7","24","  5.8","  9.7","  54.1"," ","  39.2"," "," 0.00","G","999.9","010000"
"15314099999","2021-10-16","45.3","21.9166666","286.0","RESITA, RO","  49.5","24","  47.7","24","1018.3","24","984.4","24","  5.1","24","  2.3","24","  3.9","999.9","  53.8"," ","  45.7"," "," 0.09","G","999.9","010000"
"15314099999","2021-10-17","45.3","21.9166666","286.0","RESITA, RO","  51.4","24","  46.4","24","1021.8","24","987.9","24","  6.2","24","  2.7","24","  7.8"," 11.7","  62.1"," ","  44.1","*"," 0.00","G","999.9","000000"
"15314099999","2021-10-18","45.3","21.9166666","286.0","RESITA, RO","  48.4","24","  42.8","24","1025.6","24","991.4","24"," 10.6","24","  3.2","24","  7.8"," 11.7","  59.4"," ","  37.4"," "," 0.00","G","999.9","010000"
"15314099999","2021-10-19","45.3","21.9166666","286.0","RESITA, RO","  47.7","24","  40.7","24","1029.5","24","995.1","24"," 12.4","24","  2.9","24","  5.8"," 11.7","  60.8"," ","  37.4"," "," 0.01","G","999.9","000000"
"15314099999","2021-10-20","45.3","21.9166666","286.0","RESITA, RO","  51.0","24","  40.3","24","1025.5","24","991.5","24"," 12.4","24","  2.9","24","  5.8"," 11.7","  68.0"," ","  35.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-21","45.3","21.9166666","286.0","RESITA, RO","  59.6","24","  43.0","24","1016.4","24","983.2","24"," 12.4","24","  4.6","24","  7.8"," 17.5","  69.6"," ","  45.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-22","45.3","21.9166666","286.0","RESITA, RO","  56.5","24","  50.6","24","1018.3","24","984.8","24"," 11.1","24","  2.3","24","  3.9","  9.7","  62.6"," ","  53.2"," "," 0.00","G","999.9","010000"
"15314099999","2021-10-23","45.3","21.9166666","286.0","RESITA, RO","  48.8","24","  44.4","24","1025.2","24","991.0","24","  8.5","24","  3.6","24","  7.8"," 15.5","  56.1"," ","  38.7","*"," 0.18","G","999.9","010000"
"15314099999","2021-10-24","45.3","21.9166666","286.0","RESITA, RO","  41.9","24","  33.6","24","1032.3","24","997.4","24"," 12.4","24","  3.6","24","  7.8"," 13.6","  55.8"," ","  31.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-25","45.3","21.9166666","286.0","RESITA, RO","  42.5","24","  33.2","24","1030.3","24","995.5","24"," 12.4","24","  2.8","24","  7.8"," 13.6","  59.7"," ","  29.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-26","45.3","21.9166666","286.0","RESITA, RO","  43.2","24","  30.8","24","1025.7","24","991.1","24"," 12.4","24","  3.0","24","  5.8","  9.7","  62.6"," ","  29.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-27","45.3","21.9166666","286.0","RESITA, RO","  42.2","24","  33.8","24","1028.4","24","993.6","24"," 12.4","24","  3.6","24","  5.8","  9.7","  57.0"," ","  29.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-28","45.3","21.9166666","286.0","RESITA, RO","  44.6","24","  35.4","24","1027.8","24","993.3","24"," 12.4","24","  3.6","24","  5.8","  9.7","  61.9"," ","  30.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-29","45.3","21.9166666","286.0","RESITA, RO","  47.5","24","  35.0","24","1024.1","24","989.8","24"," 12.4","24","  3.2","24","  7.8"," 17.5","  68.7"," ","  31.5"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-30","45.3","21.9166666","286.0","RESITA, RO","  48.6","24","  36.5","24","1022.7","24","988.6","24"," 12.4","24","  3.0","24","  5.8","  9.7","  67.1"," ","  33.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-10-31","45.3","21.9166666","286.0","RESITA, RO","  45.7","24","  35.7","24","1020.7","24","986.4","24"," 12.4","24","  3.2","24","  5.8","  9.7","  63.0"," ","  33.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-01","45.3","21.9166666","286.0","RESITA, RO","  45.3","24","  34.9","24","1013.2","24","979.1","24"," 12.4","24","  3.8","24","  9.7"," 15.5","  62.6"," ","  30.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-02","45.3","21.9166666","286.0","RESITA, RO","  50.2","24","  42.8","24","1005.6","24","972.2","24","  8.3","24","  3.9","24","  9.7"," 17.5","  59.2"," ","  39.4"," "," 0.00","G","999.9","010000"
"15314099999","2021-11-03","45.3","21.9166666","286.0","RESITA, RO","  57.1","24","  43.8","24","1011.9","24","978.7","24","  9.4","24","  6.2","24"," 21.4"," 33.0","  68.0"," ","  44.6"," "," 0.12","G","999.9","000000"
"15314099999","2021-11-04","45.3","21.9166666","286.0","RESITA, RO","  65.7","24","  49.6","24","1010.8","24","978.2","24"," 10.6","24"," 15.5","24"," 27.2"," 46.6","  74.3"," ","  57.2","*"," 0.00","G","999.9","010000"
"15314099999","2021-11-05","45.3","21.9166666","286.0","RESITA, RO","  55.1","24","  54.0","24","1018.6","24","985.1","24","  6.4","24","  3.3","24","  7.8"," 13.6","  60.1"," ","  49.3","*"," 0.80","G","999.9","010010"
"15314099999","2021-11-06","45.3","21.9166666","286.0","RESITA, RO","  46.7","24","  45.0","24","1028.3","24","993.9","24","  5.0","24","  3.2","24","  9.7"," 15.5","  54.7"," ","  45.3"," "," 0.28","G","999.9","010000"
"15314099999","2021-11-07","45.3","21.9166666","286.0","RESITA, RO","  47.7","24","  46.8","24","1022.1","24","987.9","24","  3.4","24","  1.8","21","  3.9","999.9","  51.3"," ","  44.6"," "," 0.05","G","999.9","010000"
"15314099999","2021-11-08","45.3","21.9166666","286.0","RESITA, RO","  47.4","24","  46.4","24","1020.1","24","986.0","24","  3.6","24","  3.2","24","  7.8"," 11.7","  49.8"," ","  44.1","*"," 0.00","G","  0.4","010000"
"15314099999","2021-11-09","45.3","21.9166666","286.0","RESITA, RO","  43.0","24","  40.6","24","1030.4","24","995.7","24","  5.8","24","  3.6","24","  7.8"," 11.7","  50.2"," ","  36.0","*"," 0.30","G","999.9","010000"
"15314099999","2021-11-10","45.3","21.9166666","286.0","RESITA, RO","  40.1","24","  34.2","24","1034.6","24","999.5","24","  9.9","24","  2.9","24","  5.8","  9.7","  56.3"," ","  31.1"," "," 0.13","G","999.9","000000"
"15314099999","2021-11-11","45.3","21.9166666","286.0","RESITA, RO","  41.1","23","  32.4","23","1028.3","23","993.5","23"," 12.4","23","  2.9","23","  7.8","  9.7","  59.5"," ","  29.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-12","45.3","21.9166666","286.0","RESITA, RO","  39.0","24","  32.7","24","1023.6","24","988.8","24"," 12.4","24","  3.5","24","  7.8"," 11.7","  50.4"," ","  30.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-13","45.3","21.9166666","286.0","RESITA, RO","  40.4","24","  33.3","24","1021.6","24","987.0","24"," 12.4","24","  2.3","24","  3.9","999.9","  57.4"," ","  29.1"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-14","45.3","21.9166666","286.0","RESITA, RO","  43.6","24","  34.4","24","1021.7","24","987.3","24"," 12.4","24","  3.3","24","  5.8","  9.7","  59.5"," ","  32.4"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-15","45.3","21.9166666","286.0","RESITA, RO","  42.6","24","  35.9","24","1026.9","24","992.2","24"," 10.4","24","  3.0","24","  7.8"," 11.7","  57.9"," ","  32.7"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-16","45.3","21.9166666","286.0","RESITA, RO","  40.2","24","  31.8","24","1027.9","24","993.0","24"," 12.4","24","  3.0","24","  7.8"," 11.7","  54.5"," ","  30.9"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-17","45.3","21.9166666","286.0","RESITA, RO","  41.0","24","  32.4","24","1023.9","24","989.3","24"," 12.2","24","  2.2","24","  5.8"," 13.6","  55.2"," ","  28.0"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-18","45.3","21.9166666","286.0","RESITA, RO","  40.6","24","  37.8","24","1027.3","24","992.5","24","  4.4","24","  2.4","24","  5.8","  9.7","  46.4"," ","  37.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-11-19","45.3","21.9166666","286.0","RESITA, RO","  40.2","24","  38.5","24","1027.9","24","993.0","24","  3.5","24","  2.3","24","  5.8","  9.7","  43.9","*","  35.6"," "," 0.01","G","999.9","010000"
"15314099999","2021-11-20","45.3","21.9166666","286.0","RESITA, RO","  43.8","24","  42.2","24","1023.7","24","989.2","24","  3.1","24","  2.1","24","  3.9","999.9","  45.5"," ","  41.4"," "," 0.02","G","999.9","010000"
"15314099999","2021-11-21","45.3","21.9166666","286.0","RESITA, RO","  42.3","24","  38.5","24","1015.8","24","981.5","24","  8.7","24","  2.5","24","  3.9","  9.7","  56.5"," ","  32.9"," "," 0.01","G","999.9","000000"
"15314099999","2021-11-22","45.3","21.9166666","286.0","RESITA, RO","  43.6","24","  38.4","24","1015.0","24","980.8","24"," 11.7","24","  3.0","24","  5.8","  9.7","  56.3"," ","  31.6"," "," 0.00","G","999.9","010000"
"15314099999","2021-11-23","45.3","21.9166666","286.0","RESITA, RO","  40.1","24","  39.2","24","1023.8","24","989.1","24","  2.9","24","  3.2","24","  7.8","  9.7","  47.1"," ","  31.1","*"," 0.09","G","999.9","010000"
"15314099999","2021-11-24","45.3","21.9166666","286.0","RESITA, RO","  34.2","24","  30.4","24","1027.3","24","992.0","24","  9.2","24","  2.4","23","  3.9","999.9","  47.5"," ","  26.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-25","45.3","21.9166666","286.0","RESITA, RO","  40.3","24","  32.2","24","1017.8","24","983.2","24"," 12.4","24","  3.8","23","  9.7"," 15.5","  54.9"," ","  27.3"," "," 0.00","G","999.9","000000"
"15314099999","2021-11-26","45.3","21.9166666","286.0","RESITA, RO","  44.0","24","  35.1","24","1001.8","24","968.1","24","  9.6","24","  9.2","24"," 23.3"," 38.9","  51.4"," ","  35.2"," "," 0.00","G","999.9","010000"
"15314099999","2021-11-27","45.3","21.9166666","286.0","RESITA, RO","  52.8","24","  40.6","24"," 999.5","24","966.4","24"," 10.9","24","  9.1","24"," 21.4"," 29.1","  61.0"," ","  45.7"," "," 0.25","G","999.9","010000"
"15314099999","2021-11-28","45.3","21.9166666","286.0","RESITA, RO","  56.8","24","  40.7","24"," 996.4","24","963.6","24"," 12.4","24"," 16.3","24"," 25.3"," 35.0","  62.4"," ","  51.6"," "," 0.01","G","999.9","000000"
"15314099999","2021-11-29","45.3","21.9166666","286.0","RESITA, RO","  41.8","24","  36.9","24"," 999.3","24","965.5","24","  6.7","24","  5.4","24"," 15.5"," 25.3","  59.0"," ","  36.0","*"," 0.26","G","999.9","010000"
"15314099999","2021-11-30","45.3","21.9166666","286.0","RESITA, RO","  34.0","24","  28.4","24","1010.7","24","976.0","24","  6.2","24","  6.6","24","  9.7"," 19.4","  36.7"," ","  30.9"," "," 0.00","G","999.9","001000"
"15314099999","2021-12-01","45.3","21.9166666","286.0","RESITA, RO","  39.1","24","  32.0","24","1011.6","24","977.3","24","  8.2","24","  4.4","24","  7.8"," 13.6","  46.6"," ","  32.2"," "," 0.16","G","999.9","001000"
"15314099999","2021-12-02","45.3","21.9166666","286.0","RESITA, RO","  51.9","24","  33.8","24","1003.9","24","970.6","24"," 12.4","24"," 13.7","24"," 23.3"," 33.0","  56.8"," ","  37.6"," "," 0.00","G","999.9","000000"
"15314099999","2021-12-03","45.3","21.9166666","286.0","RESITA, RO","  41.6","24","  35.0","24","1008.8","24","974.7","24","  8.5","24","  7.3","24"," 17.5"," 31.1","  55.0"," ","  29.8","*"," 0.00","G","  0.4","010000"
"15314099999","2021-12-04","45.3","21.9166666","286.0","RESITA, RO","  31.4","24","  26.5","24","1012.9","24","977.9","24","  4.6","24","  2.1","24","  3.9","  9.7","  41.2"," ","  24.1"," "," 0.27","G","999.9","000000"
"15314099999","2021-12-05","45.3","21.9166666","286.0","RESITA, RO","  39.5","24","  34.3","24","1006.7","24","972.5","24","  7.2","24","  3.3","24","  7.8"," 17.5","  48.4"," ","  28.8"," "," 0.00","G","999.9","010000"
"15314099999","2021-12-06","45.3","21.9166666","286.0","RESITA, RO","  40.0","24","  38.0","24","1006.9","24","972.8","24","  3.6","24","  3.6","24"," 11.7"," 19.4","  48.2"," ","  35.8","*"," 0.29","G","999.9","010000"
"15314099999","2021-12-07","45.3","21.9166666","286.0","RESITA, RO","  34.0","24","  33.4","24","1008.4","24","973.8","24","  1.9","24","  2.7","24","  7.8"," 11.7","  36.9"," ","  32.0"," "," 0.19","G","  0.4","011000"
"15314099999","2021-12-08","45.3","21.9166666","286.0","RESITA, RO","  30.5","24","  29.6","24","1012.3","24","977.3","24","  2.0","24","  2.9","24","  5.8","  9.7","  32.9"," ","  25.0","*"," 0.46","G","999.9","011000"
"15314099999","2021-12-09","45.3","21.9166666","286.0","RESITA, RO","  37.1","24","  29.1","24","1006.3","24","972.0","24","  5.9","24","  5.1","24"," 15.5"," 29.1","  53.6"," ","  23.9"," "," 0.01","G","999.9","010000"
"15314099999","2021-12-10","45.3","21.9166666","286.0","RESITA, RO","  39.0","24","  37.6","24","1006.4","24","972.2","24","  2.9","24","  2.8","24","  5.8"," 13.6","  52.2"," ","  34.7","*"," 0.05","G","999.9","010000"
"15314099999","2021-12-11","45.3","21.9166666","286.0","RESITA, RO","  35.4","24","  34.7","24","1008.6","24","974.1","24","  4.2","24","  2.5","24","  3.9","  9.7","  40.3"," ","  28.2"," "," 0.00","G","999.9","010000"
"15314099999","2021-12-12","45.3","21.9166666","286.0","RESITA, RO","  36.0","24","  34.3","24","1011.9","24","977.3","24","  4.8","24","  5.4","24","  9.7"," 15.5","  40.3"," ","  32.0"," "," 0.56","G","999.9","010000"
"15314099999","2021-12-13","45.3","21.9166666","286.0","RESITA, RO","  32.9","24","  31.7","24","1023.7","24","988.5","24","  3.4","24","  3.2","24","  3.9","  9.7","  33.8"," ","  31.8"," "," 0.12","G","999.9","010000"
"15314099999","2021-12-14","45.3","21.9166666","286.0","RESITA, RO","  32.6","24","  31.4","24","1027.3","24","991.9","24","  2.0","24","  2.3","24","  3.9","999.9","  34.0"," ","  31.5"," "," 0.06","G","999.9","011000"
"15314099999","2021-12-15","45.3","21.9166666","286.0","RESITA, RO","  32.3","24","  30.1","24","1030.1","24","994.7","24","  4.1","24","  3.7","24","  5.8","  9.7","  35.4"," ","  30.7","*"," 0.02","G","999.9","001000"
"15314099999","2021-12-16","45.3","21.9166666","286.0","RESITA, RO","  34.3","24","  31.7","24","1030.2","24","994.8","24","  3.7","24","  3.2","24","  9.7"," 13.6","  39.9"," ","  30.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-12-17","45.3","21.9166666","286.0","RESITA, RO","  36.8","24","  34.9","24","1026.9","24","991.9","24","  3.4","24","  4.2","24"," 11.7"," 17.5","  40.3"," ","  35.1","*"," 0.04","G","999.9","010000"
"15314099999","2021-12-18","45.3","21.9166666","286.0","RESITA, RO","  34.6","24","  30.2","24","1028.2","24","992.9","24","  9.8","24","  4.4","24","  7.8"," 13.6","  40.8"," ","  29.3","*"," 0.06","G","999.9","010000"
"15314099999","2021-12-19","45.3","21.9166666","286.0","RESITA, RO","  34.2","24","  32.4","24","1019.9","24","984.9","24","  7.2","24","  3.8","24","  9.7"," 15.5","  37.4","*","  28.9"," "," 0.01","G","999.9","011000"
"15314099999","2021-12-20","45.3","21.9166666","286.0","RESITA, RO","  34.5","24","  29.9","24","1016.4","24","981.6","24","  9.6","24","  6.8","24"," 11.7"," 17.5","  37.9"," ","  31.6"," "," 0.05","G","999.9","011000"
"15314099999","2021-12-21","45.3","21.9166666","286.0","RESITA, RO","  29.1","24","  18.9","24","1025.4","24","989.8","24"," 12.4","24","  5.3","24","  9.7"," 15.5","  33.8"," ","  23.0","*"," 0.04","G","999.9","001000"
"15314099999","2021-12-22","45.3","21.9166666","286.0","RESITA, RO","  26.6","24","  20.0","24","1029.4","24","993.5","24"," 10.9","24","  2.8","24","  7.8"," 11.7","  34.0"," ","  20.3","*"," 0.00","G","999.9","000000"
"15314099999","2021-12-23","45.3","21.9166666","286.0","RESITA, RO","  28.1","24","  18.2","24","1025.1","24","989.5","24"," 11.4","24","  3.8","24","  9.7"," 15.5","  37.4","*","  15.8"," "," 0.00","G","999.9","000000"
"15314099999","2021-12-24","45.3","21.9166666","286.0","RESITA, RO","  45.0","24","  32.1","24","1011.9","24","977.9","24"," 11.7","24","  6.2","24","  9.7"," 17.5","  51.1"," ","  34.7"," "," 0.00","G","999.9","010000"
"15314099999","2021-12-25","45.3","21.9166666","286.0","RESITA, RO","  47.6","24","  44.3","24","1010.0","24","976.3","24","  6.2","24","  5.8","24","  7.8"," 15.5","  51.1"," ","  45.0"," "," 0.28","G","  0.4","010000"
"15314099999","2021-12-26","45.3","21.9166666","286.0","RESITA, RO","  44.4","24","  43.2","24","1010.3","24","976.4","24","  4.7","24","  4.3","24","  7.8"," 15.5","  49.3"," ","  37.4","*"," 0.65","G","999.9","010000"
"15314099999","2021-12-27","45.3","21.9166666","286.0","RESITA, RO","  37.1","24","  36.4","22","1011.4","24","976.9","24","  3.3","24","  3.5","24","  7.8"," 17.5","  39.9"," ","  33.8","*"," 0.60","G","  0.4","010000"
"15314099999","2021-12-28","45.3","21.9166666","286.0","RESITA, RO","  36.4","24","  34.6","24","1011.7","24","977.1","24","  7.6","24","  1.8","24","  3.9","999.9","  44.8"," ","  31.1"," "," 0.47","G","999.9","000000"
"15314099999","2021-12-29","45.3","21.9166666","286.0","RESITA, RO","  39.1","24","  37.2","24","1010.4","24","976.1","24","  6.2","24","  2.8","24","  5.8","  9.7","  45.1"," ","  35.8"," "," 0.00","G","  0.4","010000"
"15314099999","2021-12-30","45.3","21.9166666","286.0","RESITA, RO","  38.6","24","  37.8","24","1021.4","24","986.6","24","  2.5","24","  3.2","24","  9.7"," 11.7","  43.7"," ","  36.5","*"," 0.20","G","999.9","010000"
"15314099999","2021-12-31","45.3","21.9166666","286.0","RESITA, RO","  42.0","23","  40.5","22","1024.4","23","989.8","23","  4.3","23","  2.4","23","  5.8","  9.7","  48.6"," ","  36.1"," "," 0.01","G","999.9","010000"
