"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"47690099999","2021-01-08","36.7333333","139.5","1294.0","NIKKO, JA","  14.6","14","   8.8","14","9999.9"," 0","856.1","14"," 10.1","14","  8.4","14"," 11.1","999.9","  19.6"," ","  12.4","*"," 0.00","E","999.9","001000"
"47690099999","2021-01-09","36.7333333","139.5","1294.0","NIKKO, JA","  15.4","24","   7.0","24","9999.9"," 0","858.7","24"," 11.5","24","  7.0","24"," 12.0","999.9","  21.9"," ","   9.1","*"," 0.00","F","999.9","001000"
"47690099999","2021-01-10","36.7333333","139.5","1294.0","NIKKO, JA","  18.9","24","   6.8","24","9999.9"," 0","866.0","24"," 12.4","24","  6.5","24"," 15.9","999.9","  24.1"," ","   7.7"," "," 0.00","F","999.9","001000"
"47690099999","2021-01-11","36.7333333","139.5","1294.0","NIKKO, JA","  22.8","23","  12.7","23","9999.9"," 0","870.3","23"," 12.3","23","  4.6","23","  8.9","999.9","  26.8","*","  12.7"," "," 0.00","F","999.9","001000"
"47690099999","2021-01-12","36.7333333","139.5","1294.0","NIKKO, JA","  26.4","23","  21.1","23","9999.9"," 0","862.8","23","  9.0","23","  6.4","23"," 15.9","999.9","  30.4"," ","  19.0"," "," 0.00","F","999.9","101000"
"47690099999","2021-01-13","36.7333333","139.5","1294.0","NIKKO, JA","  27.8","24","  18.1","24","9999.9"," 0","866.0","24"," 12.4","24","  7.2","24"," 17.1","999.9","  35.4","*","  19.6"," "," 0.00","F","999.9","000000"
"47690099999","2021-01-14","36.7333333","139.5","1294.0","NIKKO, JA","  32.0","24","  18.7","24","9999.9"," 0","870.5","24"," 11.0","24"," 11.6","24"," 28.0","999.9","  38.5"," ","  21.0"," "," 0.00","F","999.9","001000"
"47690099999","2021-01-15","36.7333333","139.5","1294.0","NIKKO, JA","  35.4","24","  24.9","24","9999.9"," 0","869.8","24"," 12.0","24","  7.4","24"," 17.1","999.9","  39.9"," ","  23.2"," "," 0.00","F","999.9","011000"
"47690099999","2021-01-16","36.7333333","139.5","1294.0","NIKKO, JA","  30.8","24","  19.8","24","9999.9"," 0","863.3","24"," 11.9","24"," 12.9","24"," 20.0","999.9","  44.8"," ","  24.1","*"," 0.04","F","999.9","011000"
"47690099999","2021-01-17","36.7333333","139.5","1294.0","NIKKO, JA","  22.8","24","  17.5","24","9999.9"," 0","864.3","24"," 12.2","24","  4.9","24"," 13.0","999.9","  29.1"," ","  18.3","*"," 0.00","F","999.9","001000"
"47690099999","2021-01-18","36.7333333","139.5","1294.0","NIKKO, JA","  24.2","24","  13.8","24","9999.9"," 0","860.0","24","  8.1","24"," 12.4","24"," 31.1","999.9","  31.5"," ","  18.1"," "," 0.00","F","999.9","001000"
"47690099999","2021-01-19","36.7333333","139.5","1294.0","NIKKO, JA","  16.1","24","   2.8","24","9999.9"," 0","868.2","24"," 10.9","24"," 13.2","24"," 32.1","999.9","  20.7"," ","  10.2","*"," 0.02","F","999.9","001000"
"47690099999","2021-01-20","36.7333333","139.5","1294.0","NIKKO, JA","  23.5","24","  10.0","24","9999.9"," 0","875.6","24"," 12.4","24","  4.5","24","  7.0","999.9","  28.9"," ","   9.3"," "," 0.00","F","999.9","000000"
"47690099999","2021-01-21","36.7333333","139.5","1294.0","NIKKO, JA","  32.9","24","  17.3","24","9999.9"," 0","872.3","24"," 12.1","24","  4.6","24","  8.0","999.9","  40.1"," ","  19.0"," "," 0.00","F","999.9","000000"
"47690099999","2021-01-22","36.7333333","139.5","1294.0","NIKKO, JA","  36.8","24","  28.7","24","9999.9"," 0","870.5","24"," 12.4","24","  5.3","24"," 17.1","999.9","  44.8"," ","  26.8"," "," 0.00","F","999.9","000000"
"47690099999","2021-01-23","36.7333333","139.5","1294.0","NIKKO, JA","  29.1","24","  28.9","24","9999.9"," 0","871.3","24","  1.6","24","  2.6","24","  6.0","999.9","  33.8"," ","  25.3","*"," 0.24","F","999.9","111000"
"47690099999","2021-01-24","36.7333333","139.5","1294.0","NIKKO, JA","  30.4","24","  30.0","24","9999.9"," 0","872.7","24","  6.4","24","  3.5","24","  8.0","999.9","  33.1"," ","  24.8","*"," 0.47","F","999.9","111000"
"47690099999","2021-01-25","36.7333333","139.5","1294.0","NIKKO, JA","  28.0","24","  20.3","24","9999.9"," 0","876.8","24"," 12.4","24","  6.6","24","  9.9","999.9","  39.4"," ","  20.5","*"," 0.00","F","999.9","000000"
"47690099999","2021-01-26","36.7333333","139.5","1294.0","NIKKO, JA","  35.8","23","  31.5","23","9999.9"," 0","870.8","23"," 11.1","23","  7.3","23"," 13.0","999.9","  40.8","*","  19.2"," "," 0.00","F","999.9","011000"
"47690099999","2021-01-27","36.7333333","139.5","1294.0","NIKKO, JA","  34.5","24","  19.2","24","9999.9"," 0","866.0","24"," 12.4","24","  7.8","24"," 18.1","999.9","  49.6"," ","  24.8","*"," 0.20","F","999.9","000000"
"47690099999","2021-01-28","36.7333333","139.5","1294.0","NIKKO, JA","  27.8","24","  25.1","24","9999.9"," 0","857.9","24","  6.6","24","  5.8","24"," 15.9","999.9","  30.7"," ","  21.9","*"," 0.00","F","999.9","001000"
"47690099999","2021-01-29","36.7333333","139.5","1294.0","NIKKO, JA","  18.1","24","  10.1","24","9999.9"," 0","855.8","24","  3.1","24"," 22.2","24"," 28.0","999.9","  24.3"," ","  14.7","*"," 0.02","F","999.9","001000"
"47690099999","2021-01-30","36.7333333","139.5","1294.0","NIKKO, JA","  21.5","24","  14.7","24","9999.9"," 0","866.6","24","  2.8","24"," 17.6","24"," 25.1","999.9","  26.4","*","  14.0"," "," 0.04","F","999.9","001000"
"47690099999","2021-01-31","36.7333333","139.5","1294.0","NIKKO, JA","  23.3","23","   9.0","23","9999.9"," 0","875.5","23"," 12.4","23","  6.3","23","  9.9","999.9","  30.4"," ","  17.8","*"," 0.00","F","999.9","000000"
"47690099999","2021-02-01","36.7333333","139.5","1294.0","NIKKO, JA","  36.0","24","  28.3","24","9999.9"," 0","867.1","24"," 11.4","24"," 11.4","24"," 20.0","999.9","  41.2","*","  17.2"," "," 0.00","F","999.9","011000"
"47690099999","2021-02-02","36.7333333","139.5","1294.0","NIKKO, JA","  27.2","24","  15.3","24","9999.9"," 0","859.2","24"," 10.9","24"," 21.5","24"," 27.0","999.9","  39.6"," ","  21.7","*"," 0.08","F","999.9","011000"
"47690099999","2021-02-03","36.7333333","139.5","1294.0","NIKKO, JA","  22.4","23","   9.7","23","9999.9"," 0","864.2","23"," 11.8","23"," 14.4","23"," 21.0","999.9","  25.3"," ","  20.7","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-04","36.7333333","139.5","1294.0","NIKKO, JA","  23.6","24","  12.5","24","9999.9"," 0","862.4","24","  7.0","24"," 19.4","24"," 25.1","999.9","  29.1"," ","  20.1","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-05","36.7333333","139.5","1294.0","NIKKO, JA","  28.0","24","  14.9","24","9999.9"," 0","867.4","24"," 12.4","24","  4.2","24"," 13.0","999.9","  35.8"," ","  19.9"," "," 0.00","F","999.9","000000"
"47690099999","2021-02-06","36.7333333","139.5","1294.0","NIKKO, JA","  34.5","24","  16.9","24","9999.9"," 0","864.4","24"," 12.4","24","  8.0","24"," 24.1","999.9","  44.6"," ","  23.0"," "," 0.00","F","999.9","000000"
"47690099999","2021-02-07","36.7333333","139.5","1294.0","NIKKO, JA","  29.3","24","  15.7","24","9999.9"," 0","861.1","24"," 12.2","24"," 17.6","24"," 24.1","999.9","  39.4"," ","  20.3","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-08","36.7333333","139.5","1294.0","NIKKO, JA","  18.6","24","   8.8","24","9999.9"," 0","860.2","24","  5.9","24"," 16.1","24"," 25.1","999.9","  26.6"," ","  13.8","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-09","36.7333333","139.5","1294.0","NIKKO, JA","  20.3","22","  11.9","22","9999.9"," 0","865.3","22","  6.3","22"," 13.7","22"," 26.0","999.9","  27.3","*","  13.3"," "," 0.00","F","999.9","001000"
"47690099999","2021-02-10","36.7333333","139.5","1294.0","NIKKO, JA","  30.7","13","  16.3","13","9999.9"," 0","866.9","13"," 11.7","13"," 11.7","13"," 15.9","999.9","  33.4","*","  19.2"," "," 0.00","E","999.9","001000"
"47690099999","2021-02-13","36.7333333","139.5","1294.0","NIKKO, JA","  29.7","14","  24.4","14","9999.9"," 0","876.0","14"," 12.4","14","  8.3","14","  9.9","999.9","  46.8"," ","  27.0","*"," 0.00","E","999.9","000000"
"47690099999","2021-02-14","36.7333333","139.5","1294.0","NIKKO, JA","  39.4","24","  33.3","24","9999.9"," 0","869.9","24"," 11.0","24","  4.7","24","  8.0","999.9","  48.7"," ","  26.2"," "," 0.00","F","999.9","010000"
"47690099999","2021-02-15","36.7333333","139.5","1294.0","NIKKO, JA","  35.8","24","  30.1","24","9999.9"," 0","846.7","24","  6.1","24"," 19.6","24"," 33.0","999.9","  43.9"," ","  25.7","*"," 1.81","F","999.9","011000"
"47690099999","2021-02-16","36.7333333","139.5","1294.0","NIKKO, JA","  24.8","24","  13.2","24","9999.9"," 0","851.3","24"," 10.4","24"," 18.4","24"," 31.1","999.9","  32.4"," ","  21.0","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-17","36.7333333","139.5","1294.0","NIKKO, JA","  18.1","24","  10.5","24","9999.9"," 0","849.4","24","  6.1","24"," 12.9","24"," 20.0","999.9","  26.2"," ","  13.8","*"," 0.00","F","999.9","101000"
"47690099999","2021-02-18","36.7333333","139.5","1294.0","NIKKO, JA","  19.1","24","  10.0","24","9999.9"," 0","856.0","24","  6.5","24"," 12.8","24"," 22.9","999.9","  24.4","*","  13.5"," "," 0.04","F","999.9","001000"
"47690099999","2021-02-19","36.7333333","139.5","1294.0","NIKKO, JA","  30.2","12","  13.8","12","9999.9"," 0","863.3","12"," 12.4","12","  3.7","12"," 12.0","999.9","  36.5","*","  16.3"," "," 0.00","E","999.9","000000"
"47690099999","2021-02-21","36.7333333","139.5","1294.0","NIKKO, JA","  31.5"," 9","  26.0"," 9","9999.9"," 0","867.1"," 9"," 12.4"," 9","  6.0"," 9","  8.0","999.9","  37.8","*","  29.7","*"," 0.00","I","999.9","000000"
"47690099999","2021-02-22","36.7333333","139.5","1294.0","NIKKO, JA","  42.9","24","  26.6","24","9999.9"," 0","862.3","24"," 12.4","24"," 10.6","24"," 27.0","999.9","  56.7"," ","  29.1"," "," 0.00","F","999.9","011000"
"47690099999","2021-02-23","36.7333333","139.5","1294.0","NIKKO, JA","  23.0","22","  10.0","22","9999.9"," 0","863.1","22"," 11.9","22"," 23.2","22"," 28.9","999.9","  31.8"," ","  18.7","*"," 0.00","F","999.9","001000"
"47690099999","2021-02-24","36.7333333","139.5","1294.0","NIKKO, JA","  22.5","24","   1.4","24","9999.9"," 0","869.5","24"," 12.4","24"," 10.2","24"," 17.1","999.9","  28.2"," ","  17.1","*"," 0.00","F","999.9","000000"
"47690099999","2021-02-25","36.7333333","139.5","1294.0","NIKKO, JA","  29.4","24","   9.0","24","9999.9"," 0","872.0","24"," 12.4","24","  5.8","24"," 13.0","999.9","  37.6"," ","  15.8"," "," 0.00","F","999.9","000000"
"47690099999","2021-02-26","36.7333333","139.5","1294.0","NIKKO, JA","  27.1","24","   8.8","24","9999.9"," 0","869.8","24"," 12.4","23","  9.2","24"," 14.0","999.9","  34.7"," ","  18.0","*"," 0.00","F","999.9","000000"
"47690099999","2021-02-27","36.7333333","139.5","1294.0","NIKKO, JA","  22.6","24","   5.1","24","9999.9"," 0","878.1","24"," 12.4","24","  7.3","24"," 15.9","999.9","  32.2"," ","  17.4","*"," 0.00","F","999.9","000000"
"47690099999","2021-02-28","36.7333333","139.5","1294.0","NIKKO, JA","  31.9","24","  15.2","24","9999.9"," 0","880.1","24"," 12.4","24","  6.7","24"," 13.0","999.9","  44.1"," ","  17.2"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-01","36.7333333","139.5","1294.0","NIKKO, JA","  42.3","24","  31.1","24","9999.9"," 0","872.1","24"," 12.4","24","  7.2","24"," 15.0","999.9","  47.7"," ","  23.2"," "," 0.00","F","999.9","010000"
"47690099999","2021-03-02","36.7333333","139.5","1294.0","NIKKO, JA","  34.5","24","  23.9","24","9999.9"," 0","863.0","24"," 10.4","24"," 11.7","24"," 27.0","999.9","  46.9"," ","  21.2","*"," 0.59","F","999.9","011000"
"47690099999","2021-03-03","36.7333333","139.5","1294.0","NIKKO, JA","  25.2","24","  18.1","24","9999.9"," 0","877.7","24"," 12.4","24","  3.7","24","  8.0","999.9","  33.4"," ","  18.9","*"," 0.00","F","999.9","000000"
"47690099999","2021-03-04","36.7333333","139.5","1294.0","NIKKO, JA","  34.3","24","  28.7","24","9999.9"," 0","879.3","24"," 11.2","24","  5.8","24","  9.9","999.9","  40.6"," ","  18.1"," "," 0.00","F","999.9","011000"
"47690099999","2021-03-05","36.7333333","139.5","1294.0","NIKKO, JA","  38.1","24","  35.1","24","9999.9"," 0","873.2","24"," 12.0","24","  5.0","24","  8.9","999.9","  43.0"," ","  31.6"," "," 0.02","F","999.9","010000"
"47690099999","2021-03-06","36.7333333","139.5","1294.0","NIKKO, JA","  36.9","24","  25.1","24","9999.9"," 0","872.2","24"," 12.2","24","  7.1","24"," 15.0","999.9","  51.8"," ","  23.4","*"," 0.02","F","999.9","000000"
"47690099999","2021-03-07","36.7333333","139.5","1294.0","NIKKO, JA","  31.0","24","  26.6","24","9999.9"," 0","874.9","24"," 12.4","24","  4.8","24","  8.9","999.9","  35.2"," ","  22.8"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-08","36.7333333","139.5","1294.0","NIKKO, JA","  31.3","24","  28.8","24","9999.9"," 0","874.7","24","  8.3","24","  4.3","24","  8.9","999.9","  38.5"," ","  24.4","*"," 0.00","F","999.9","110000"
"47690099999","2021-03-09","36.7333333","139.5","1294.0","NIKKO, JA","  35.9","24","  28.2","24","9999.9"," 0","872.4","24"," 11.2","24","  6.2","24"," 15.9","999.9","  43.9"," ","  24.1"," "," 0.00","F","999.9","100000"
"47690099999","2021-03-10","36.7333333","139.5","1294.0","NIKKO, JA","  31.8","24","   8.5","24","9999.9"," 0","874.0","24"," 12.4","24"," 10.7","24"," 20.0","999.9","  41.9"," ","  25.0","*"," 0.00","F","999.9","000000"
"47690099999","2021-03-11","36.7333333","139.5","1294.0","NIKKO, JA","  35.6","24","  20.3","24","9999.9"," 0","877.8","24"," 12.4","24","  6.1","24","  9.9","999.9","  45.5"," ","  24.1"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-12","36.7333333","139.5","1294.0","NIKKO, JA","  39.5","24","  26.8","24","9999.9"," 0","874.1","24","  8.7","24","  5.2","24"," 12.0","999.9","  46.9"," ","  29.8"," "," 0.00","F","999.9","011000"
"47690099999","2021-03-13","36.7333333","139.5","1294.0","NIKKO, JA","  38.4","24","  32.1","24","9999.9"," 0","859.7","24","  7.6","24"," 13.2","24"," 21.0","999.9","  40.5"," ","  32.4"," "," 2.64","F","999.9","010000"
"47690099999","2021-03-14","36.7333333","139.5","1294.0","NIKKO, JA","  34.3","23","  21.6","23","9999.9"," 0","862.4","23"," 12.4","23"," 11.7","23"," 26.0","999.9","  41.7"," ","  27.9","*"," 0.00","F","999.9","000000"
"47690099999","2021-03-15","36.7333333","139.5","1294.0","NIKKO, JA","  37.3","24","  16.6","24","9999.9"," 0","867.7","24"," 12.4","24","  7.2","24"," 11.1","999.9","  52.7"," ","  27.1"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-16","36.7333333","139.5","1294.0","NIKKO, JA","  44.1","24","  22.8","24","9999.9"," 0","862.5","24"," 12.4","24"," 11.6","24"," 20.0","999.9","  55.9"," ","  28.9"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-17","36.7333333","139.5","1294.0","NIKKO, JA","  36.1","24","   9.4","24","9999.9"," 0","867.1","24"," 12.4","24","  9.3","24"," 17.1","999.9","  44.1"," ","  27.1","*"," 0.00","F","999.9","000000"
"47690099999","2021-03-18","36.7333333","139.5","1294.0","NIKKO, JA","  38.5","19","  18.6","18","9999.9"," 0","871.0","19"," 12.4","19","  4.6","19"," 11.1","999.9","  50.7","*","  25.7"," "," 0.00","E","999.9","000000"
"47690099999","2021-03-19","36.7333333","139.5","1294.0","NIKKO, JA","  38.4","24","  31.0","24","9999.9"," 0","873.0","24","  9.9","24","  4.3","24","  8.0","999.9","  48.4"," ","  28.9"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-20","36.7333333","139.5","1294.0","NIKKO, JA","  41.7","24","  40.3","24","9999.9"," 0","871.0","24","  5.3","24","  5.9","24","  9.9","999.9","  48.2","*","  30.7"," "," 0.20","F","999.9","010000"
"47690099999","2021-03-21","36.7333333","139.5","1294.0","NIKKO, JA","  46.8","24","  41.6","24","9999.9"," 0","858.8","24","  6.4","24"," 10.5","24"," 22.0","999.9","  53.1"," ","  35.6","*"," 3.11","F","999.9","010000"
"47690099999","2021-03-22","36.7333333","139.5","1294.0","NIKKO, JA","  31.4","24","  15.9","24","9999.9"," 0","864.5","24"," 12.4","24"," 11.2","24"," 25.1","999.9","  39.0"," ","  24.6","*"," 0.16","F","999.9","000000"
"47690099999","2021-03-23","36.7333333","139.5","1294.0","NIKKO, JA","  33.6","24","  18.9","24","9999.9"," 0","873.5","24"," 12.4","24","  6.7","24"," 14.0","999.9","  42.6"," ","  22.5"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-24","36.7333333","139.5","1294.0","NIKKO, JA","  39.7","24","  33.0","24","9999.9"," 0","875.6","24"," 12.4","24","  5.1","24","  8.9","999.9","  50.9"," ","  26.2"," "," 0.00","F","999.9","000000"
"47690099999","2021-03-25","36.7333333","139.5","1294.0","NIKKO, JA","  41.4","24","  28.1","24","9999.9"," 0","869.7","24"," 11.0","24","  6.2","24"," 12.0","999.9","  51.4"," ","  30.6"," "," 0.00","F","999.9","010000"
"47690099999","2021-03-26","36.7333333","139.5","1294.0","NIKKO, JA","  35.4","24","  22.2","24","9999.9"," 0","871.0","24"," 12.1","24"," 10.7","24"," 21.0","999.9","  44.4"," ","  28.8","*"," 0.00","F","999.9","001000"
"47690099999","2021-03-27","36.7333333","139.5","1294.0","NIKKO, JA","  41.4","24","  29.7","24","9999.9"," 0","874.0","24"," 12.0","24","  5.1","24","  9.9","999.9","  49.1"," ","  27.5"," "," 0.00","F","999.9","010000"
"47690099999","2021-03-28","36.7333333","139.5","1294.0","NIKKO, JA","  44.3","24","  43.2","24","9999.9"," 0","865.5","24","  5.9","24","  7.4","24"," 15.0","999.9","  46.6"," ","  35.4"," "," 0.79","F","999.9","010000"
"47690099999","2021-03-29","36.7333333","139.5","1294.0","NIKKO, JA","  47.9","24","  45.2","24","9999.9"," 0","862.6","24"," 11.2","24","  3.9","24","  6.0","999.9","  58.8"," ","  39.2"," "," 1.34","F","999.9","000000"
"47690099999","2021-03-30","36.7333333","139.5","1294.0","NIKKO, JA","  45.4","24","  44.2","23","9999.9"," 0","865.3","24","  4.0","24","  3.6","24","  8.0","999.9","  50.5"," ","  38.7"," "," 0.02","F","999.9","110000"
"47690099999","2021-03-31","36.7333333","139.5","1294.0","NIKKO, JA","  42.6","24","  34.7","24","9999.9"," 0","869.3","24"," 10.9","24","  4.0","24","  6.0","999.9","  53.6"," ","  34.9","*"," 0.02","F","999.9","000000"
"47690099999","2021-04-01","36.7333333","139.5","1294.0","NIKKO, JA","  42.7","24","  39.5","24","9999.9"," 0","877.0","24","  6.2","24","  3.4","24","  6.0","999.9","  51.1"," ","  33.8"," "," 0.00","F","999.9","100000"
"47690099999","2021-04-02","36.7333333","139.5","1294.0","NIKKO, JA","  41.8","24","  39.8","24","9999.9"," 0","879.6","24","  6.2","24","  3.5","24","  8.0","999.9","  47.5"," ","  34.0"," "," 0.00","F","999.9","110000"
"47690099999","2021-04-03","36.7333333","139.5","1294.0","NIKKO, JA","  43.3","24","  39.6","24","9999.9"," 0","872.9","24"," 10.4","24","  5.7","24","  8.9","999.9","  47.8"," ","  36.9","*"," 0.00","F","999.9","010000"
"47690099999","2021-04-04","36.7333333","139.5","1294.0","NIKKO, JA","  49.2","24","  47.5","24","9999.9"," 0","865.3","24"," 10.1","24","  4.7","24","  8.9","999.9","  52.9"," ","  36.7"," "," 0.12","F","999.9","010000"
"47690099999","2021-04-05","36.7333333","139.5","1294.0","NIKKO, JA","  36.6","24","  31.9","24","9999.9"," 0","868.8","24","  9.9","24","  3.8","24","  8.0","999.9","  53.1"," ","  25.9","*"," 0.04","F","999.9","110000"
"47690099999","2021-04-06","36.7333333","139.5","1294.0","NIKKO, JA","  34.6","24","  31.4","24","9999.9"," 0","869.3","24","  8.0","24","  3.7","24","  7.0","999.9","  43.2"," ","  25.5"," "," 0.00","F","999.9","100000"
"47690099999","2021-04-07","36.7333333","139.5","1294.0","NIKKO, JA","  39.0","24","  22.3","24","9999.9"," 0","867.1","24"," 12.4","24","  4.9","24","  9.9","999.9","  52.0"," ","  28.9","*"," 0.00","F","999.9","000000"
