"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71458099999","2021-01-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  14.0","24","  10.3","24","1012.4","24","933.7"," 8","999.9"," 0","  4.5","24","  8.0","999.9","  24.6"," ","   4.5"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  20.0","24","  14.9","24"," 997.9","24","920.8"," 8","999.9"," 0","  4.8","24","  7.0","999.9","  32.0","*","  10.0","*"," 0.00","G","  7.1","000000"
"71458099999","2021-01-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.5","24","  24.5","24"," 992.2","24","916.2"," 8","999.9"," 0","  9.3","24"," 14.0","999.9","  39.0","*","  30.0","*"," 0.00","G","  7.1","000000"
"71458099999","2021-01-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.5","24","  12.3","24","1005.6","24","928.1"," 8","999.9"," 0","  7.3","24","  9.9","999.9","  39.6"," ","  14.7"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.2","24","  16.8","24","1006.3","24","928.1"," 8","999.9"," 0","  6.0","24"," 12.0","999.9","  31.5","*","  21.7","*"," 0.00","G","  7.1","000000"
"71458099999","2021-01-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.7","24","  18.4","24","1009.5","24","931.7"," 8","999.9"," 0","  7.2","24"," 12.0","999.9","  37.6","*","  15.3","*"," 0.01","G","  7.1","000000"
"71458099999","2021-01-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.4","24","  13.5","24","1020.7","24","941.6"," 8","999.9"," 0","  5.6","24","  8.9","999.9","  38.7"," ","   6.1"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  11.6","11","   6.9","11","1029.1","11","948.6"," 5","999.9"," 0","  4.4","11","  7.0","999.9","  31.8"," ","   1.2"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  12.9","24","  10.3","24","1027.5","24","947.0"," 8","999.9"," 0","  4.5","24","  7.0","999.9","  20.7"," ","   1.2"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  10.4","24","   6.6","24","1020.1","24","940.2"," 8","999.9"," 0","  5.2","24","  8.9","999.9","  21.2","*","   5.2","*"," 0.00","G","  7.1","000000"
"71458099999","2021-01-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  17.1","24","  12.7","24","1014.3","24","935.4"," 8","999.9"," 0","  5.9","24","  8.0","999.9","  27.5","*","  10.8","*"," 0.00","G","  7.1","000000"
"71458099999","2021-01-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.4","24","  15.0","24","1006.7","24","929.2"," 8","999.9"," 0","  6.3","24","  8.9","999.9","  39.0"," ","   9.7"," "," 0.00","G","  6.7","000000"
"71458099999","2021-01-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  20.9","20","  18.4","20"," 995.8","20","918.9"," 8","999.9"," 0","  6.2","20"," 28.0","999.9","  31.3"," ","   9.7"," "," 0.00","G","  6.7","000000"
"71458099999","2021-01-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.6","23","  16.1","23","1020.3","23","940.8"," 8","999.9"," 0"," 18.9","23"," 25.1"," 29.9","  30.2","*","  26.4","*"," 0.00","G","  7.5","000000"
"71458099999","2021-01-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  18.2","24","  10.6","24","1023.3","24","944.5"," 8","999.9"," 0","  6.6","24"," 11.1"," 15.9","  30.4"," ","   6.6"," "," 0.00","G","  7.5","000000"
"71458099999","2021-01-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.3","24","  19.1","24","1016.8","24","938.8"," 8","999.9"," 0"," 12.5","24"," 20.0"," 24.9","  37.6","*","  21.9","*"," 0.00","G","  7.5","000000"
"71458099999","2021-01-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.5","24","  19.7","24","1014.7","24","937.0"," 8","999.9"," 0","  6.5","24"," 13.0","999.9","  36.0","*","  14.7","*"," 0.00","G","  7.5","000000"
"71458099999","2021-01-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.2","24","  26.3","24","1019.5","24","941.0"," 8","999.9"," 0"," 12.3","24"," 20.0"," 27.0","  36.5"," ","  14.5"," "," 0.00","G","  6.7","000000"
"71458099999","2021-01-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.6","23","  18.6","23","1019.6","23","941.6"," 8","999.9"," 0","  8.6","23"," 13.0","999.9","  35.2"," ","  18.7"," "," 0.00","G","  7.1","000000"
"71458099999","2021-01-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.3","20","  20.2","20","1002.2","20","925.5"," 7","999.9"," 0"," 20.7","20"," 31.1"," 42.0","  42.8"," ","  18.7"," "," 0.02","G","  6.3","000000"
"71458099999","2021-01-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.5"," 4","  16.3"," 4","1018.0"," 4","939.7"," 4","999.9"," 0"," 10.8"," 4"," 20.0","999.9","  34.0"," ","  12.0"," "," 0.00","G","  6.3","000000"
"71458099999","2021-01-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  19.9","24","  17.1","24","1019.5","24","940.7"," 8","999.9"," 0","  6.0","24"," 14.0"," 19.0","  26.8"," ","  12.0"," "," 0.02","G","  6.3","000000"
"71458099999","2021-01-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   0.2","24","  -5.6","24","1021.3","24","940.5"," 8","999.9"," 0","  6.6","24"," 15.9","999.9","  24.4"," "," -13.2"," "," 0.01","G","  6.3","000000"
"71458099999","2021-01-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -12.6","18"," -18.9","18","1023.0","18","940.1"," 7","999.9"," 0","  4.7","18","  8.9","999.9","  -5.1","*"," -18.2","*"," 0.01","G","  6.3","000000"
"71458099999","2021-01-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -8.7","24"," -15.2","24","1024.9","24","942.0"," 8","999.9"," 0","  7.6","24","  9.9","999.9","  -3.6","*"," -11.9","*"," 0.00","G","  6.3","000000"
"71458099999","2021-01-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -3.5","24","  -8.8","24","1023.8","24","941.8"," 8","999.9"," 0","  7.9","24"," 11.1"," 15.9","   1.2","*","  -6.5","*"," 0.04","G","  6.7","000000"
"71458099999","2021-01-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   0.7","24","  -3.7","24","1021.5","24","940.1"," 8","999.9"," 0","  6.8","24","  9.9","999.9","   2.3"," ","  -6.7"," "," 0.02","G","  7.5","000000"
"71458099999","2021-01-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -4.1","24","  -9.8","24","1022.2","24","940.5"," 8","999.9"," 0","  3.2","24","  8.0","999.9","   2.5"," "," -17.0"," "," 0.04","G","  8.7","000000"
"71458099999","2021-01-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -3.1","24","  -8.7","24","1018.8","24","937.4"," 8","999.9"," 0","  2.7","24","  5.1","999.9","   1.9","*"," -13.0","*"," 0.00","G","  8.3","000000"
"71458099999","2021-01-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -6.8","24"," -12.2","24","1019.4","24","937.2"," 8","999.9"," 0","  3.1","24","  5.1","999.9","   9.1","*"," -16.2","*"," 0.00","G","  7.9","000000"
"71458099999","2021-01-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -3.2","24","  -8.6","24","1024.1","24","942.1"," 8","999.9"," 0","  3.3","24","  5.1","999.9","   9.9"," "," -16.8"," "," 0.00","G","  7.9","000000"
"71458099999","2021-02-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   3.8","24","  -1.5","24","1018.5","24","937.8"," 8","999.9"," 0","  3.6","24","  7.0","999.9","   9.5","*","  -2.4","*"," 0.00","G","  8.3","000000"
"71458099999","2021-02-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  10.0","24","   6.1","24","1013.4","24","933.6"," 8","999.9"," 0","  7.5","24"," 15.0","999.9","  14.9","*","   4.5","*"," 0.00","G","  8.3","000000"
"71458099999","2021-02-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -1.8","24","  -8.7","24","1019.7","24","938.4"," 8","999.9"," 0"," 11.6","24"," 15.9"," 21.0","  14.0"," ","  -8.9"," "," 0.00","G","  8.3","000000"
"71458099999","2021-02-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -9.7","24"," -15.7","24","1022.3","24","939.9"," 8","999.9"," 0","  4.6","24"," 11.1","999.9","   7.2","*"," -22.0","*"," 0.00","G","  7.9","000000"
"71458099999","2021-02-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -9.2","24"," -15.4","24","1025.9","24","943.1"," 8","999.9"," 0","  6.1","24"," 12.0"," 15.9","   7.7"," "," -22.9"," "," 0.03","G","  7.9","000000"
"71458099999","2021-02-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -21.5","23"," -29.6","23","1033.4","23","948.7"," 8","999.9"," 0","  2.5","23","  7.0","999.9","  -2.4"," "," -30.8"," "," 0.02","G","  8.3","000000"
"71458099999","2021-02-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -31.7","24"," -40.9","24","1034.0","24","948.2"," 8","999.9"," 0","  2.6","24","  8.9","999.9"," -14.4"," "," -46.7"," "," 0.04","G","  8.3","000000"
"71458099999","2021-02-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -30.0","24"," -38.4","24","1035.0","24","948.6"," 8","999.9"," 0","  6.3","24"," 15.9","999.9"," -13.0"," "," -46.7"," "," 0.04","G","  8.3","000000"
"71458099999","2021-02-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -18.4","22"," -27.5","22","1034.9","22","950.1"," 7","999.9"," 0"," 16.0","22"," 19.0"," 26.0"," -15.0","*"," -22.0","*"," 0.00","G","  7.1","000000"
"71458099999","2021-02-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -17.3","13"," -26.0","13","1034.9","13","949.7"," 4","999.9"," 0"," 12.2","13"," 14.0","999.9"," -14.8"," "," -22.2"," "," 0.00","G","999.9","000000"
"71458099999","2021-02-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -10.5","14"," -19.6","14","1039.0","14","955.2"," 4","999.9"," 0","  4.0","14","  6.0","999.9","  -4.4"," "," -15.2"," "," 0.00","G","  5.9","000000"
"71458099999","2021-02-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -17.2","24"," -25.2","24","1036.5","24","952.4"," 8","999.9"," 0","  7.5","24"," 14.0"," 20.0","  -3.1","*"," -25.6","*"," 0.00","G","  5.9","000000"
"71458099999","2021-02-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -12.4","24"," -21.2","24","1022.8","24","940.3"," 8","999.9"," 0","  7.6","24","  9.9","999.9","  -3.8","*"," -17.7","*"," 0.00","G","  5.9","000000"
"71458099999","2021-02-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -9.0","24"," -17.1","24","1015.2","24","933.2"," 8","999.9"," 0","  3.1","24","  7.0","999.9","   0.3","*"," -14.3","*"," 0.00","G","  5.9","000000"
"71458099999","2021-02-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   0.7","24","  -6.2","24","1022.7","24","940.5"," 8","999.9"," 0","  6.0","24","  8.9","999.9","  12.7","*","  -6.7","*"," 0.00","G","  5.9","000000"
"71458099999","2021-02-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   0.4","24","  -7.5","24","1026.7","24","945.4"," 8","999.9"," 0","  5.7","24","  8.9","999.9","  16.3","*"," -14.4","*"," 0.00","G","  5.9","000000"
"71458099999","2021-02-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  12.5","12","   4.8","12","1011.9","12","933.0"," 4","999.9"," 0","  8.2","12"," 13.0","999.9","  15.4","*","  10.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-02-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.1"," 6","  23.9"," 6"," 994.2"," 6","999.9"," 0","999.9"," 0"," 13.7"," 6"," 15.9"," 22.0","  39.9","*","  37.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-02-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.1","23","  24.5","23"," 997.2","23","921.2"," 8","999.9"," 0"," 13.8","23"," 18.1"," 22.9","  42.4"," ","  22.3"," "," 0.00","G","  5.5","000000"
"71458099999","2021-02-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  30.0","24","  19.3","24","1006.4","24","929.3"," 8","999.9"," 0","  8.9","24"," 16.9"," 20.0","  42.1"," ","  19.9"," "," 0.00","G","  5.1","000000"
"71458099999","2021-02-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.1","24","  19.5","24","1021.0","24","942.2"," 8","999.9"," 0","  7.7","24"," 13.0","999.9","  35.6"," ","  16.7"," "," 0.00","G","  5.5","000000"
"71458099999","2021-02-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  23.9","24","  15.5","24","1006.7","24","929.9"," 8","999.9"," 0","  6.0","24","  8.0","999.9","  41.0","*","  11.7","*"," 0.01","G","  5.5","000000"
"71458099999","2021-02-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  16.4","24","  10.2","23","1002.9","24","924.8"," 8","999.9"," 0","  9.8","24"," 17.1"," 21.0","  41.4"," ","   0.1"," "," 0.02","G","  5.1","000000"
"71458099999","2021-02-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   2.0","24","  -5.4","24","1018.9","24","937.8"," 8","999.9"," 0","  4.8","24","  8.9","999.9","  12.7","*","  -6.2","*"," 0.00","G","  5.5","000000"
"71458099999","2021-02-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  10.3","24","   4.5","24","1016.1","24","935.9"," 8","999.9"," 0","  7.1","24"," 12.0"," 15.0","  17.1","*","  -0.9","*"," 0.02","G","  5.5","000000"
"71458099999","2021-03-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  21.3","24","  14.8","24","1010.5","24","932.4"," 8","999.9"," 0","  7.6","24"," 14.0"," 16.9","  40.3","*","  14.0","*"," 0.04","G","  5.1","000000"
"71458099999","2021-03-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.6","23","  22.0","23","1005.8","23","928.5"," 8","999.9"," 0","  7.0","23"," 13.0"," 15.9","  41.0"," ","  10.6"," "," 0.00","G","  5.1","000000"
"71458099999","2021-03-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.5","24","  21.4","24","1008.9","24","931.0"," 8","999.9"," 0","  5.7","24","  8.9","999.9","  37.9"," ","  10.6"," "," 0.00","G","  5.1","000000"
"71458099999","2021-03-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.6","24","  23.7","24","1016.9","24","938.7"," 8","999.9"," 0","  3.6","24","  6.0","999.9","  38.5"," ","  17.1"," "," 0.00","G","  4.7","000000"
"71458099999","2021-03-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  29.8","24","  24.8","24","1017.7","24","940.2"," 8","999.9"," 0","  4.3","24","  7.0","999.9","  41.4","*","  20.7","*"," 0.00","G","  4.3","000000"
"71458099999","2021-03-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.7","24","  28.3","24","1006.0","24","929.6"," 8","999.9"," 0","  5.9","24","  8.9","999.9","  42.1"," ","  20.1"," "," 0.00","G","  3.9","000000"
"71458099999","2021-03-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.8","23","  21.0","23","1011.2","23","933.5"," 8","999.9"," 0","  5.0","23","  8.0","999.9","  41.9","*","  15.3","*"," 0.00","G","  3.5","000000"
"71458099999","2021-03-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  27.5","24","  22.9","24","1016.4","24","938.1"," 8","999.9"," 0","  5.2","24"," 12.0"," 15.0","  41.9"," ","  15.3"," "," 0.00","G","  3.5","000000"
"71458099999","2021-03-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.7","23","  22.2","23","1018.3","23","940.5"," 7","999.9"," 0","  6.4","23"," 12.0"," 16.9","  35.1","*","  20.5","*"," 0.00","G","  3.5","000000"
"71458099999","2021-03-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  21.4","22","  16.5","22","1014.4","22","936.2"," 8","999.9"," 0","  8.9","22"," 18.1"," 22.9","  35.6"," ","  12.4"," "," 0.00","G","  3.5","000000"
"71458099999","2021-03-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  11.9","24","   3.9","24","1022.7","24","942.7"," 8","999.9"," 0","  4.4","24","  9.9","999.9","  35.2","*","  -2.7","*"," 0.00","G","  3.9","000000"
"71458099999","2021-03-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.2","24","  19.2","24","1017.2","24","939.0"," 8","999.9"," 0","  5.3","24","  8.9","999.9","  45.1","*","  24.1","*"," 0.00","G","  3.5","000000"
"71458099999","2021-03-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.0","24","  25.2","24","1021.9","24","944.1"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  51.6","*","  23.4","*"," 0.00","G","  3.9","000000"
"71458099999","2021-03-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  42.1","24","  26.8","24","1013.5","24","937.6"," 8","999.9"," 0"," 11.7","24"," 15.0"," 22.9","  57.0","*","  35.4","*"," 0.00","G","  4.3","000000"
"71458099999","2021-03-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.2","23","  21.9","23","1009.4","23","932.2"," 8","999.9"," 0"," 11.1","23"," 20.0"," 27.0","  57.4"," ","  22.8"," "," 0.00","G","  3.9","000000"
"71458099999","2021-03-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.5","24","  14.4","24","1019.7","24","941.3"," 8","999.9"," 0","  6.6","24"," 12.0","999.9","  46.9","*","  15.4","*"," 0.00","G","  3.5","000000"
"71458099999","2021-03-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.9","24","  20.4","24","1019.0","24","941.1"," 8","999.9"," 0","  5.6","24"," 12.0"," 18.1","  51.8","*","  18.9","*"," 0.00","G","  4.7","000000"
"71458099999","2021-03-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.4","22","  24.5","22","1014.1","22","937.4"," 8","999.9"," 0","  6.1","22","  8.9","999.9","  58.1","*","  24.1","*"," 0.00","G","  4.3","000000"
"71458099999","2021-03-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  41.2","24","  25.2","24","1005.7","24","930.0"," 8","999.9"," 0","  8.1","24"," 18.1"," 22.9","  58.6"," ","  21.7"," "," 0.00","G","  4.7","000000"
"71458099999","2021-03-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.7","24","  23.1","24","1006.4","24","930.5"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  56.8"," ","  23.9"," "," 0.00","G","  4.7","000000"
"71458099999","2021-03-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.4","23","  14.4","23","1013.7","23","936.0"," 8","999.9"," 0","  9.9","23"," 15.9"," 22.9","  55.2"," ","  19.9"," "," 0.00","G","  4.7","000000"
"71458099999","2021-03-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.9","24","  18.5","24","1009.2","24","932.0"," 8","999.9"," 0","  7.2","24"," 13.0","999.9","  41.2"," ","  19.9"," "," 0.00","G","  4.7","000000"
"71458099999","2021-03-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.5","24","  12.6","24","1024.5","24","945.5"," 8","999.9"," 0","  8.4","24"," 13.0"," 16.9","  41.5","*","  14.0","*"," 0.00","G","  5.1","000000"
"71458099999","2021-03-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.9","24","  23.1","24","1007.4","24","931.3"," 8","999.9"," 0","  6.3","24"," 12.0"," 16.9","  43.2","*","  28.4","*"," 0.00","G","  5.1","000000"
"71458099999","2021-03-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.8","24","  17.7","23","1009.8","24","931.7"," 8","999.9"," 0"," 12.2","24"," 17.1"," 21.0","  44.6"," ","  15.1"," "," 0.07","G","  3.9","000000"
"71458099999","2021-03-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.1","24","  16.2","24","1014.9","24","936.5"," 8","999.9"," 0","  4.6","24","  8.9"," 15.9","  36.9","*","  19.9","*"," 0.00","G","  4.7","000000"
"71458099999","2021-03-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.0","24","  22.8","24","1017.4","24","939.5"," 8","999.9"," 0","  6.0","24","  8.9","999.9","  46.9","*","  22.1","*"," 0.00","G","  5.1","000000"
"71458099999","2021-03-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.6","24","  26.9","24","1000.9","24","926.0"," 8","999.9"," 0","  5.6","24","  9.9","999.9","  54.9","*","  27.1","*"," 0.00","G","  5.5","000000"
"71458099999","2021-03-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.3","24","  21.2","24","1002.0","24","924.6"," 8","999.9"," 0"," 23.7","24"," 31.9"," 42.9","  55.2"," ","  16.2"," "," 0.05","G","  3.9","000000"
"71458099999","2021-03-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  16.8","24","   5.0","24","1021.5","24","941.8"," 8","999.9"," 0","  9.6","24"," 24.1"," 30.9","  32.5"," ","   3.9"," "," 0.00","G","  4.3","000000"
"71458099999","2021-03-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.1","24","  18.4","24","1019.8","24","941.7"," 8","999.9"," 0","  7.5","24"," 12.0","999.9","  52.9","*","  21.7","*"," 0.00","G","  5.9","000000"
"71458099999","2021-04-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.8","24","  21.6","24","1006.6","24","931.2"," 8","999.9"," 0","  6.0","24"," 15.0"," 20.0","  63.5","*","  23.5","*"," 0.00","G","  6.7","000000"
"71458099999","2021-04-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.6","23","  17.5","23","1010.0","23","932.7"," 8","999.9"," 0","  6.1","23"," 15.0","999.9","  64.4"," ","  23.0"," "," 0.00","G","  5.5","000000"
