"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71458099999","2021-04-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.3","24","  24.0","24","1018.5","24","941.4"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  52.5","*","  27.7","*"," 0.00","G","  6.3","000000"
"71458099999","2021-04-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.0","24","  26.2","24","1011.4","24","935.2"," 8","999.9"," 0"," 10.1","24"," 21.0"," 27.0","  53.6"," ","  24.4"," "," 0.00","G","  6.3","000000"
"71458099999","2021-04-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.3","23","  24.8","23","1013.7","23","936.7"," 8","999.9"," 0","  8.0","23"," 13.0"," 19.0","  52.0","*","  25.3","*"," 0.00","G","  5.5","000000"
"71458099999","2021-04-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.8","24","  21.6","24","1011.9","24","935.3"," 8","999.9"," 0","  5.4","24","  9.9","999.9","  53.8"," ","  25.0"," "," 0.00","G","  5.9","000000"
"71458099999","2021-04-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  43.5","24","  22.7","24","1007.5","24","932.1"," 8","999.9"," 0","  4.9","24","  9.9","999.9","  61.9","*","  28.8","*"," 0.00","G","  5.9","000000"
"71458099999","2021-04-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.4","24","  26.7","24","1005.8","24","929.5"," 8","999.9"," 0"," 13.4","24"," 20.0"," 26.0","  63.3"," ","  26.4"," "," 0.00","G","  5.5","000000"
"71458099999","2021-04-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  33.1","24","  15.5","24","1013.3","24","936.4"," 8","999.9"," 0","  6.3","24"," 15.0"," 20.0","  51.6","*","  18.9","*"," 0.00","G","  5.9","000000"
"71458099999","2021-04-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.4","24","  19.8","24","1003.1","24","927.0"," 8","999.9"," 0","  4.7","24"," 16.9"," 22.0","  52.7"," ","  18.3"," "," 0.00","G","  5.9","000000"
"71458099999","2021-04-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.4","24","  24.4","24","1022.0","24","943.2"," 8","999.9"," 0"," 10.2","24"," 15.9"," 21.0","  48.9"," ","  23.0"," "," 0.06","G","  5.1","000000"
"71458099999","2021-04-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.9","24","  21.1","24","1033.0","24","953.7"," 8","999.9"," 0","  5.9","24"," 11.1","999.9","  42.4","*","  25.3","*"," 0.00","G","  7.1","000000"
"71458099999","2021-04-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.7","24","  17.1","24","1037.7","24","958.6"," 8","999.9"," 0","  4.5","24","  8.9","999.9","  48.2","*","  18.7","*"," 0.00","G","  6.7","000000"
"71458099999","2021-04-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.7","24","  11.0","24","1033.1","24","954.7"," 8","999.9"," 0","  6.1","24","  9.9"," 23.9","  56.7","*","  17.6","*"," 0.00","G","  7.5","000000"
"71458099999","2021-04-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  41.7","24","  15.7","24","1027.6","24","950.0"," 8","999.9"," 0","  2.6","24","  6.0","999.9","  62.1","*","  21.9","*"," 0.00","G","  6.3","000000"
"71458099999","2021-04-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  44.8","24","  20.3","24","1027.4","24","950.2"," 8","999.9"," 0","  3.2","24","  7.0","999.9","  65.8","*","  23.0","*"," 0.01","G","999.9","000000"
"71458099999","2021-04-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  48.5","24","  23.1","24","1023.5","24","947.2"," 8","999.9"," 0","  6.1","24"," 12.0"," 15.9","  66.4"," ","  22.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-04-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.5","24","  27.3","24","1029.8","24","951.9"," 8","999.9"," 0"," 11.6","24"," 22.0"," 30.9","  64.2"," ","  28.6"," "," 0.05","G","  6.7","000000"
"71458099999","2021-04-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.6","24","  21.3","24","1032.3","24","953.9"," 8","999.9"," 0"," 10.7","24"," 21.0"," 28.9","  47.3","*","  21.2","*"," 0.00","G","  7.9","000000"
"71458099999","2021-04-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.2","24","  13.1","24","1029.6","24","951.5"," 8","999.9"," 0","  5.3","24"," 15.9"," 21.0","  54.7","*","  15.4","*"," 0.00","G","  7.5","000000"
"71458099999","2021-04-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  43.5","24","  17.7","24","1014.4","24","938.6"," 8","999.9"," 0","  7.5","24","  9.9"," 16.9","  67.6","*","  23.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-04-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.0","24","  16.3","24","1014.7","24","937.6"," 8","999.9"," 0"," 18.3","24"," 25.1"," 33.0","  65.7","*","  23.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-04-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.8","24","   5.3","24","1022.2","24","943.6"," 8","999.9"," 0","  6.0","24"," 13.0"," 18.1","  40.6"," ","  12.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-04-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  28.6","24","   8.1","24","1017.7","24","939.8"," 8","999.9"," 0","  5.0","24"," 12.0"," 19.0","  44.6","*","  11.5","*"," 0.00","G","  6.3","000000"
"71458099999","2021-04-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.5","24","   9.0","24","1011.1","24","934.2"," 8","999.9"," 0","  4.5","24"," 14.0"," 19.0","  49.3","*","  14.0","*"," 0.00","G","999.9","000000"
"71458099999","2021-04-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.5","24","  15.3","24","1002.0","24","926.3"," 8","999.9"," 0","  8.5","24"," 18.1"," 27.0","  59.9","*","  24.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-04-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.6","24","  19.3","24","1011.2","24","933.9"," 8","999.9"," 0","  8.6","24"," 14.0"," 19.0","  60.3"," ","  23.0"," "," 0.00","G","  5.9","000000"
"71458099999","2021-04-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  33.6","24","  23.0","24","1019.3","24","941.4"," 8","999.9"," 0","  7.8","24"," 14.0"," 20.0","  51.3","*","  25.3","*"," 0.02","G","  7.1","000000"
"71458099999","2021-04-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.3","20","  28.6","20","1021.5","20","944.1"," 6","999.9"," 0","  5.3","20"," 14.0","999.9","  54.1","*","  33.1","*"," 0.00","B","999.9","000000"
"71458099999","2021-04-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.6","24","  30.4","24","1008.7","20","934.4"," 8","999.9"," 0"," 11.1","24"," 19.0"," 27.0","  74.1","*","  37.4","*"," 0.00","A","999.9","000000"
"71458099999","2021-05-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.8","24","  26.6","24","1005.4","24","930.9"," 8","999.9"," 0"," 11.6","24"," 19.0"," 27.0","  74.8"," ","  35.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  43.1","24","  29.1","24","1014.7","24","938.2"," 8","999.9"," 0"," 10.7","24"," 21.0"," 26.0","  61.5"," ","  32.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  33.3","24","  18.2","24","1023.4","24","945.6"," 8","999.9"," 0","  4.4","24"," 14.0"," 15.9","  51.8","*","  15.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  46.0","24","  17.7","24","1018.1","24","941.5"," 8","999.9"," 0","  5.5","24"," 11.1","999.9","  59.4","*","  36.0","*"," 0.01","G","999.9","000000"
"71458099999","2021-05-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  47.8","24","  25.8","24","1021.6","24","944.9"," 8","999.9"," 0","  4.7","24","  8.9"," 15.9","  60.8","*","  33.4","*"," 0.00","C","999.9","000000"
"71458099999","2021-05-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  48.6","24","  21.2","24","1023.3","24","947.0"," 8","999.9"," 0","  6.4","24"," 15.0"," 23.9","  67.8","*","  28.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.3","24","  16.2","24","1015.1","24","940.1"," 8","999.9"," 0"," 14.1","24"," 22.0"," 29.9","  65.5","*","  47.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  45.0","24","  36.4","24","1016.7","24","940.2"," 8","999.9"," 0"," 11.6","24"," 18.1"," 26.0","  47.8","*","  41.9","*"," 0.13","G","999.9","000000"
"71458099999","2021-05-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  42.4","24","  29.3","23","1025.0","24","947.7"," 8","999.9"," 0","  3.9","24","  8.9","999.9","  59.5","*","  27.7","*"," 0.01","G","999.9","000000"
"71458099999","2021-05-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  45.7","24","  28.0","24","1023.2","24","946.5"," 8","999.9"," 0","  7.8","24"," 15.0"," 21.0","  61.7"," ","  26.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  49.6","24","  31.9","24","1020.9","24","944.7"," 8","999.9"," 0","  6.1","24"," 14.0"," 19.0","  62.6"," ","  26.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  47.4","24","  31.3","23","1021.6","24","945.2"," 8","999.9"," 0","  4.6","24"," 13.0"," 18.1","  66.6","*","  28.0","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.8","24","  29.1","24","1017.8","24","942.4"," 8","999.9"," 0","  5.2","24"," 18.1"," 22.9","  70.3","*","  36.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.7","24","  33.9","24","1018.6","24","943.1"," 8","999.9"," 0","  4.9","24"," 13.0"," 18.1","  72.3"," ","  33.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.0","24","  34.9","24","1014.4","24","939.8"," 8","999.9"," 0","  7.1","24"," 14.0"," 22.0","  72.1","*","  44.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.6","24","  33.8","24","1010.1","24","935.8"," 8","999.9"," 0","  6.7","24"," 15.0"," 20.0","  74.7","*","  42.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.4","24","  39.6","24","1002.8","24","929.5"," 8","999.9"," 0","  6.7","24"," 19.0"," 23.9","  78.4","*","  45.0","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  51.4","21","  47.0","21","1002.2","21","928.0"," 8","999.9"," 0"," 10.3","21"," 19.0"," 24.9","  78.8"," ","  44.1"," "," 0.44","G","999.9","000000"
"71458099999","2021-05-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.6","24","  32.8","24","1012.3","24","934.9"," 8","999.9"," 0"," 13.6","24"," 15.9"," 22.0","  52.9"," ","  32.2"," "," 1.16","G","999.9","000000"
"71458099999","2021-05-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.3","24","  25.9","24","1026.6","24","948.4"," 8","999.9"," 0","  7.6","24"," 13.0","999.9","  43.2","*","  29.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  37.7","24","  24.8","24","1028.2","24","950.2"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  51.8","*","  26.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  45.5","24","  26.5","24","1027.2","24","950.0"," 8","999.9"," 0","  4.7","24"," 12.0"," 19.0","  62.4","*","  28.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  51.2","24","  32.6","24","1017.5","24","942.2"," 8","999.9"," 0"," 10.2","24"," 15.0"," 21.0","  64.6","*","  37.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  52.6","24","  44.3","24","1003.2","24","928.9"," 8","999.9"," 0","  7.4","24"," 13.0","999.9","  66.6"," ","  37.4"," "," 0.31","G","999.9","000000"
"71458099999","2021-05-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  46.3","24","  36.9","24","1014.2","24","937.6"," 8","999.9"," 0"," 12.9","24"," 22.0"," 27.0","  54.7"," ","  38.5"," "," 0.34","G","999.9","000000"
"71458099999","2021-05-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  47.2","24","  31.8","24","1021.0","24","944.6"," 8","999.9"," 0","  9.0","24"," 15.9"," 22.9","  60.8","*","  35.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.8","24","  41.1","24","1010.3","24","936.0"," 8","999.9"," 0"," 14.0","24"," 20.0"," 26.0","  73.6","*","  46.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.6","24","  40.2","24","1000.8","24","926.9"," 8","999.9"," 0"," 15.5","24"," 27.0"," 34.0","  74.8"," ","  46.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-05-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.0","24","  38.7","24","1012.7","24","937.0"," 8","999.9"," 0"," 13.3","24"," 22.0"," 28.9","  69.1","*","  43.7","*"," 0.02","G","999.9","000000"
"71458099999","2021-05-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.5","24","  33.7","24","1017.9","24","942.5"," 8","999.9"," 0","  7.1","24"," 15.0"," 22.0","  76.3","*","  37.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-05-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  64.0","24","  38.7","24","1014.6","24","940.2"," 8","999.9"," 0","  9.1","24"," 15.0"," 22.0","  75.9","*","  53.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.8","15","  43.9","15","1016.6","15","941.9"," 6","999.9"," 0","  5.5","15"," 11.1"," 19.0","  73.9","*","  50.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  75.8","11","  44.5","11","1009.0","11","936.1"," 6","999.9"," 0","  7.1","11"," 11.1","999.9","  84.2","*","  52.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  71.0","24","  48.2","24","1004.2","24","931.4"," 8","999.9"," 0","  6.4","24"," 15.0"," 20.0","  85.3"," ","  50.5"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  67.2","24","  43.3","24","1004.1","24","931.1"," 8","999.9"," 0","  7.2","24"," 18.1"," 26.0","  84.6"," ","  47.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.2","24","  48.9","24","1001.3","24","927.8"," 8","999.9"," 0","  7.0","24"," 15.9"," 21.0","  64.8","*","  47.5","*"," 0.29","G","999.9","000000"
"71458099999","2021-06-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.6","24","  40.9","24","1001.1","24","926.8"," 8","999.9"," 0","  9.8","24"," 20.0"," 24.9","  69.1","*","  47.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.9","24","  40.5","24","1004.2","24","929.8"," 8","999.9"," 0","  6.0","24"," 16.9"," 26.0","  69.6"," ","  45.5"," "," 0.26","G","999.9","000000"
"71458099999","2021-06-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.0","24","  45.5","24","1015.3","24","939.5"," 8","999.9"," 0","  7.3","24","  9.9","999.9","  62.2"," ","  46.8"," "," 0.07","G","999.9","000000"
"71458099999","2021-06-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.1","24","  46.8","24","1018.0","24","942.6"," 8","999.9"," 0","  5.1","24","  9.9"," 15.0","  65.3"," ","  46.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.7","24","  53.4","24","1011.6","24","937.2"," 8","999.9"," 0","  3.9","24","  8.0","999.9","  65.3"," ","  50.0"," "," 0.17","G","999.9","000000"
"71458099999","2021-06-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.4","24","  45.1","24","1008.8","24","934.0"," 8","999.9"," 0"," 10.3","24"," 15.0"," 21.0","  67.3","*","  50.4","*"," 0.89","G","999.9","000000"
"71458099999","2021-06-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.8","24","  40.0","24","1010.0","24","935.3"," 8","999.9"," 0","  6.3","24"," 13.0"," 19.0","  71.6","*","  41.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  61.9","24","  39.9","24","1014.0","24","939.2"," 8","999.9"," 0","  8.1","24"," 14.0"," 20.0","  79.2","*","  43.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  70.1","24","  50.8","24","1011.1","24","937.4"," 8","999.9"," 0","  6.6","24"," 15.9"," 22.0","  84.6","*","  58.5","*"," 0.01","G","999.9","000000"
"71458099999","2021-06-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  71.5","24","  57.8","24","1006.5","24","933.8"," 8","999.9"," 0","  8.7","24"," 22.9"," 29.9","  86.2"," ","  57.6"," "," 0.02","G","999.9","000000"
"71458099999","2021-06-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.4","23","  44.1","23","1009.6","23","935.7"," 8","999.9"," 0"," 15.1","23"," 24.9"," 34.0","  78.3"," ","  53.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.8","24","  40.8","24","1010.9","24","936.4"," 8","999.9"," 0"," 16.0","24"," 22.9"," 31.9","  73.8"," ","  52.3"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.0","24","  48.4","24","1016.8","24","941.2"," 8","999.9"," 0","  8.8","24"," 15.0"," 20.0","  62.1","*","  50.4","*"," 0.04","G","999.9","000000"
"71458099999","2021-06-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.1","24","  49.5","24","1012.8","24","938.2"," 8","999.9"," 0","  7.4","24"," 15.0"," 22.0","  70.0","*","  49.8","*"," 0.01","G","999.9","000000"
"71458099999","2021-06-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.0","19","  44.8","19","1017.0","19","941.9"," 7","999.9"," 0","  6.5","19"," 13.0"," 16.9","  70.5"," ","  44.6"," "," 0.06","G","999.9","000000"
"71458099999","2021-06-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.6","24","  41.8","24","1015.4","24","940.9"," 8","999.9"," 0","  6.3","24","  9.9"," 15.0","  79.5","*","  41.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  68.5","24","  49.2","24","1002.1","24","929.3"," 8","999.9"," 0","  6.3","24"," 15.0"," 18.1","  84.6","*","  53.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.8","24","  46.4","24","1005.1","24","931.3"," 8","999.9"," 0"," 11.8","24"," 18.1"," 23.9","  85.1"," ","  52.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.5","24","  47.4","24","1013.3","24","938.8"," 8","999.9"," 0","  4.5","24","  9.9","999.9","  74.7","*","  52.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  69.1","24","  50.1","24","1012.0","24","938.3"," 8","999.9"," 0"," 10.3","24"," 17.1"," 23.9","  79.3","*","  58.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  72.5","24","  52.5","24","1015.7","24","941.8"," 8","999.9"," 0","  8.7","24"," 18.1"," 24.9","  87.4","*","  56.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  73.2","24","  52.2","24","1019.7","24","945.7"," 8","999.9"," 0","  5.7","24"," 17.1"," 22.9","  88.9"," ","  54.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-06-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  73.7","24","  52.8","24","1017.8","24","944.2"," 8","999.9"," 0","  5.8","24","  9.9"," 15.0","  90.0","*","  56.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  78.9","24","  55.1","24","1014.3","24","941.3"," 8","999.9"," 0","  5.1","24"," 11.1"," 18.1","  95.0","*","  59.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-06-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  80.8","24","  53.1","24","1012.6","24","940.0"," 8","999.9"," 0","  8.6","24"," 14.0"," 22.0","  95.4"," ","  58.5"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  81.3","24","  51.2","24","1009.5","24","937.3"," 8","999.9"," 0"," 10.5","24"," 13.0"," 19.0","  95.7"," ","  61.5"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  76.0","24","  55.5","24","1004.8","24","932.3"," 8","999.9"," 0","  8.5","24"," 14.0"," 21.0","  92.7"," ","  58.5"," "," 0.00","G","999.9","000000"
