"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71458099999","2021-07-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  72.7","24","  54.0","24","1008.8","24","935.6"," 8","999.9"," 0","  9.7","24"," 15.0"," 22.9","  85.1"," ","  58.5"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.5","24","  50.4","24","1014.3","24","940.0"," 8","999.9"," 0","  8.0","24"," 13.0"," 19.0","  81.1"," ","  56.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.7","24","  46.6","24","1020.8","24","945.0"," 7","999.9"," 0","  5.8","24"," 11.1"," 15.9","  69.4"," ","  42.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.8","24","  50.0","24","1022.4","24","947.0"," 8","999.9"," 0","  4.5","24","  8.9","999.9","  70.0"," ","  42.6"," "," 0.03","G","999.9","000000"
"71458099999","2021-07-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  62.9","24","  53.8","24","1014.7","24","940.7"," 7","999.9"," 0","  4.2","24","  8.0","999.9","  79.9","*","  49.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  69.4","24","  52.5","24","1008.5","24","934.9"," 8","999.9"," 0","  2.9","24","  7.0","999.9","  86.2","*","  50.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  71.6","24","  50.5","24","1013.3","24","939.4"," 8","999.9"," 0","  2.5","24","  6.0","999.9","  88.0","*","  52.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  73.0","24","  53.8","24","1014.7","24","941.4"," 8","999.9"," 0","  6.8","24"," 16.9"," 22.0","  89.8","*","  55.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  69.9","24","  49.0","24","1013.0","24","939.5"," 8","999.9"," 0","  8.0","24"," 14.0"," 20.0","  91.2"," ","  55.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.9","24","  44.0","24","1017.2","24","942.7"," 8","999.9"," 0","  7.9","24"," 13.0"," 22.0","  79.3","*","  49.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.7","24","  45.5","24","1018.5","24","944.1"," 8","999.9"," 0","  3.0","24","  9.9","999.9","  81.1","*","  45.5","*"," 0.01","G","999.9","000000"
"71458099999","2021-07-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  72.0","23","  49.8","23","1012.8","23","939.5"," 8","999.9"," 0","  7.3","23"," 12.0"," 15.9","  88.3","*","  55.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  72.1","23","  52.4","23","1004.9","23","932.2"," 8","999.9"," 0","  5.8","23"," 12.0"," 15.0","  89.2"," ","  55.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  66.1","24","  49.8","24","1011.9","24","937.9"," 8","999.9"," 0","  6.0","24"," 11.1","999.9","  85.6"," ","  55.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.4","23","  50.7","23","1015.1","23","940.3"," 8","999.9"," 0","  9.1","23"," 12.0"," 18.1","  72.0"," ","  53.2"," "," 0.07","G","999.9","000000"
"71458099999","2021-07-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.4","24","  49.4","24","1022.5","24","946.6"," 8","999.9"," 0","  6.3","24","  8.9","999.9","  64.4"," ","  51.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.9","24","  51.8","24","1023.9","24","948.3"," 8","999.9"," 0","  4.2","24","  8.0","999.9","  65.1","*","  51.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.7","24","  54.0","24","1019.3","24","944.6"," 8","999.9"," 0","  6.5","24","  8.9","999.9","  66.6"," ","  51.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  61.0","24","  58.2","24","1014.1","24","939.8"," 8","999.9"," 0","  5.3","24"," 12.0"," 16.9","  66.2","*","  58.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.9","24","  52.9","24","1010.3","24","936.0"," 8","999.9"," 0","  7.0","24"," 15.0"," 22.9","  67.3"," ","  45.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.2","24","  42.1","24","1011.4","24","936.5"," 8","999.9"," 0"," 12.1","24"," 24.1"," 31.9","  75.2","*","  48.0","*"," 0.19","G","999.9","000000"
"71458099999","2021-07-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.7","24","  43.0","24","1015.7","24","941.1"," 8","999.9"," 0","  9.7","24"," 18.1"," 26.0","  77.5","*","  48.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.2","24","  48.2","24","1015.0","24","940.7"," 8","999.9"," 0","  6.1","24"," 14.0"," 19.0","  77.7"," ","  47.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.3","24","  50.8","24","1014.3","24","940.2"," 8","999.9"," 0","  5.1","24","  8.9","999.9","  79.0"," ","  52.0"," "," 0.01","G","999.9","000000"
"71458099999","2021-07-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  65.5","24","  52.1","24","1013.2","24","938.9"," 8","999.9"," 0","  6.7","24"," 12.0"," 18.1","  78.8"," ","  52.0"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  64.4","24","  45.7","24","1020.0","24","945.1"," 8","999.9"," 0","  5.3","24"," 11.1"," 15.9","  81.5","*","  45.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  67.0","24","  50.0","24","1018.1","24","943.9"," 8","999.9"," 0","  4.1","24"," 12.0","999.9","  82.6"," ","  44.2"," "," 0.00","G","999.9","000000"
"71458099999","2021-07-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  70.0","24","  51.5","24","1020.3","24","945.9"," 8","999.9"," 0","  3.3","24","  8.0","999.9","  84.2","*","  53.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-07-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  69.5","24","  51.0","24","1023.8","24","949.2"," 8","999.9"," 0","  4.0","24","  8.9"," 15.0","  86.9","*","  51.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  73.7","24","  51.5","24","1020.2","24","946.6"," 8","999.9"," 0","  5.4","24","  8.9","999.9","  88.2"," ","  50.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  70.8","24","  55.7","24","1016.6","24","942.8"," 8","999.9"," 0","  3.2","24","  7.0","999.9","  85.8","*","  56.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  70.8","24","  59.0","24","1013.4","24","939.8"," 8","999.9"," 0","  7.3","24"," 13.0"," 18.1","  80.6","*","  63.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  69.5","23","  54.0","23","1014.3","23","940.5"," 8","999.9"," 0","  6.2","23"," 18.1"," 28.0","  85.6","*","  55.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  71.8","24","  52.2","24","1012.1","24","938.9"," 8","999.9"," 0","  5.5","24"," 11.1"," 16.9","  88.2","*","  54.1","*"," 0.02","G","999.9","000000"
"71458099999","2021-08-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  67.7","24","  52.5","24","1004.7","24","931.8"," 8","999.9"," 0","  5.9","24"," 18.1"," 23.9","  89.2"," ","  53.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.6","24","  50.7","24","1005.6","24","931.9"," 8","999.9"," 0","  5.9","24"," 17.1"," 23.9","  74.3"," ","  50.4"," "," 0.32","G","999.9","000000"
"71458099999","2021-08-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.3","24","  48.9","24","1006.9","24","932.2"," 8","999.9"," 0","  9.2","24"," 14.0"," 20.0","  68.4"," ","  50.4"," "," 0.08","G","999.9","000000"
"71458099999","2021-08-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  61.4","24","  48.3","24","1010.6","24","936.5"," 8","999.9"," 0","  5.1","24"," 12.0"," 15.0","  79.2","*","  45.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  67.6","19","  45.6","19","1002.8","19","929.9"," 7","999.9"," 0","  9.8","19"," 17.1"," 24.9","  80.8"," ","  45.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  68.0","10","  41.4","10","1008.7","10","933.2"," 5","999.9"," 0"," 19.8","10"," 26.0"," 34.0","  73.8"," ","  57.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.9","24","  43.0","24","1019.1","24","943.9"," 8","999.9"," 0","  7.7","24"," 15.0"," 22.0","  75.2","*","  45.1","*"," 0.01","G","999.9","000000"
"71458099999","2021-08-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  67.0","24","  45.8","24","1018.0","24","943.7"," 8","999.9"," 0","  7.5","24"," 13.0"," 19.0","  89.1","*","  49.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  71.8","24","  47.1","24","1010.6","24","937.4"," 8","999.9"," 0","  7.0","24"," 12.0"," 16.9","  90.1","*","  52.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  70.7","24","  50.2","24","1009.0","24","936.0"," 8","999.9"," 0","  6.6","24"," 13.0"," 20.0","  90.7"," ","  52.0"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  66.6","24","  50.5","24","1003.7","24","930.5"," 8","999.9"," 0","  7.2","24"," 15.0"," 22.0","  83.1"," ","  55.4"," "," 0.08","G","999.9","000000"
"71458099999","2021-08-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.4","24","  42.6","24","1012.6","24","937.7"," 8","999.9"," 0","  6.3","24","  9.9"," 15.0","  68.0","*","  45.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.8","24","  38.3","24","1017.7","24","942.3"," 8","999.9"," 0","  6.2","24"," 13.0"," 20.0","  75.2","*","  36.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.4","24","  43.4","24","1014.0","24","939.4"," 8","999.9"," 0","  6.5","24"," 12.0"," 20.0","  72.7","*","  51.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.3","24","  45.4","24","1014.5","24","939.6"," 8","999.9"," 0","  6.3","24"," 14.0"," 22.0","  72.0"," ","  45.3"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.8","24","  39.5","24","1014.0","24","939.0"," 8","999.9"," 0","  3.4","24","  9.9","999.9","  71.4"," ","  33.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.7","24","  45.6","24","1006.2","24","931.9"," 8","999.9"," 0","  8.3","24"," 15.9"," 23.9","  69.1","*","  48.9","*"," 0.46","G","999.9","000000"
"71458099999","2021-08-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  49.5","24","  46.2","24","1009.3","24","933.8"," 8","999.9"," 0"," 13.4","24"," 18.1"," 26.0","  58.8"," ","  47.7"," "," 0.37","G","999.9","000000"
"71458099999","2021-08-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  52.0","24","  45.6","24","1017.9","24","941.8"," 8","999.9"," 0","  6.4","24"," 14.0"," 20.0","  60.8","*","  47.7","*"," 0.29","G","999.9","000000"
"71458099999","2021-08-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.4","24","  41.3","24","1019.2","24","943.7"," 8","999.9"," 0","  6.8","24"," 13.0"," 19.0","  71.8","*","  41.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.6","24","  42.2","24","1014.7","24","940.0"," 8","999.9"," 0","  8.0","24"," 15.0"," 21.0","  76.3","*","  43.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  59.3","23","  48.5","23","1009.6","23","935.2"," 8","999.9"," 0","  5.7","23"," 11.1","999.9","  76.6"," ","  42.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.0","24","  45.6","24","1013.2","24","938.5"," 8","999.9"," 0","  6.5","24","  9.9"," 15.0","  73.0","*","  47.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  61.2","24","  43.5","24","1012.7","24","938.4"," 8","999.9"," 0","  5.1","24","  8.9","999.9","  79.2","*","  45.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-08-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  64.5","24","  45.8","24","1008.0","24","934.5"," 8","999.9"," 0","  7.3","24"," 11.1","999.9","  80.4"," ","  45.0"," "," 0.00","G","999.9","000000"
"71458099999","2021-08-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.7","24","  50.9","24","1002.3","24","928.6"," 8","999.9"," 0","  7.6","24"," 12.0"," 15.9","  79.3"," ","  50.7"," "," 0.01","G","999.9","000000"
"71458099999","2021-09-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  51.9","24","  46.0","24","1005.1","24","930.4"," 8","999.9"," 0","  7.3","24"," 12.0"," 16.9","  63.7"," ","  48.0"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  52.8","24","  48.0","24","1011.6","24","936.1"," 8","999.9"," 0"," 12.1","24"," 16.9"," 22.9","  60.8","*","  49.5","*"," 0.08","G","999.9","000000"
"71458099999","2021-09-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.7","24","  41.1","24","1016.3","24","940.8"," 8","999.9"," 0","  6.1","24"," 14.0"," 19.0","  69.1","*","  36.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.0","24","  38.8","24","1014.8","24","939.7"," 8","999.9"," 0","  4.5","24","  9.9"," 16.9","  75.9","*","  37.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  63.3","24","  39.9","24","1007.0","24","933.2"," 8","999.9"," 0","  6.7","24","  9.9"," 16.9","  77.4","*","  48.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  61.6","24","  40.0","24","1008.9","24","934.7"," 8","999.9"," 0","  9.8","24"," 19.0"," 28.0","  78.6"," ","  48.2"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  58.8","24","  37.8","24","1017.1","24","941.9"," 8","999.9"," 0","  9.0","24"," 14.0"," 22.0","  72.7"," ","  46.6"," "," 0.01","G","999.9","000000"
"71458099999","2021-09-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.1","24","  39.1","24","1017.7","24","942.8"," 8","999.9"," 0","  6.4","24"," 15.0"," 20.0","  78.1","*","  40.8","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  60.8","24","  44.3","24","1008.3","24","934.2"," 8","999.9"," 0","  7.1","24"," 16.9"," 22.9","  79.2"," ","  40.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  57.1","24","  44.7","24","1014.5","24","939.4"," 8","999.9"," 0","  5.4","24"," 14.0"," 19.0","  78.1"," ","  43.3"," "," 0.02","G","999.9","000000"
"71458099999","2021-09-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.1","24","  47.0","24","1017.1","24","941.9"," 8","999.9"," 0","  4.7","24","  8.9","999.9","  69.6"," ","  44.2"," "," 0.06","G","999.9","000000"
"71458099999","2021-09-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.1","24","  48.8","24","1015.6","24","940.4"," 8","999.9"," 0","  6.5","24","  9.9","999.9","  62.8"," ","  47.8"," "," 0.02","G","999.9","000000"
"71458099999","2021-09-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  53.3","24","  41.9","24","1013.6","24","938.2"," 8","999.9"," 0","  8.6","24"," 15.0"," 22.0","  67.1","*","  43.7","*"," 0.04","G","999.9","000000"
"71458099999","2021-09-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.8","24","  37.1","24","1012.2","24","937.4"," 8","999.9"," 0","  7.4","24"," 15.0"," 21.0","  71.4","*","  40.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  54.4","24","  34.5","24","1002.1","24","928.1"," 8","999.9"," 0"," 11.3","24"," 20.0"," 28.0","  71.6"," ","  38.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  48.3","23","  29.8","23","1006.2","23","931.1"," 8","999.9"," 0"," 18.9","23"," 24.9"," 35.0","  61.2"," ","  41.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  42.2","20","  26.1","20","1011.4","20","935.8"," 7","999.9"," 0","  8.8","20"," 15.9"," 22.0","  63.7","*","  25.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  50.3","24","  32.7","24"," 995.9","24","921.8"," 8","999.9"," 0","  4.3","24"," 12.0","999.9","  65.8","*","  37.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  51.6","24","  38.3","24","1001.8","24","926.8"," 8","999.9"," 0","  8.4","24"," 19.0"," 26.0","  66.9"," ","  37.2"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  46.4","24","  35.2","24","1015.5","24","939.0"," 8","999.9"," 0","  7.4","24"," 13.0"," 20.0","  62.4","*","  33.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  49.0","24","  32.3","24","1018.4","24","942.4"," 8","999.9"," 0","  6.5","24"," 13.0"," 19.0","  72.9","*","  32.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  51.4","24","  37.4","24","1010.5","24","935.6"," 8","999.9"," 0","  5.3","24"," 11.1"," 15.0","  74.1"," ","  32.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  49.4","24","  34.3","24","1016.2","24","940.0"," 8","999.9"," 0"," 10.7","24"," 21.0"," 30.9","  67.8"," ","  36.1"," "," 0.07","G","999.9","000000"
"71458099999","2021-09-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  43.7","24","  27.3","24","1020.5","24","944.2"," 8","999.9"," 0","  7.1","24"," 14.0"," 19.0","  72.0","*","  24.4","*"," 0.01","G","999.9","000000"
"71458099999","2021-09-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.3","24","  39.8","24","1007.8","24","933.1"," 8","999.9"," 0","  4.7","24"," 14.0","999.9","  72.3","*","  39.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.2","24","  38.9","24","1005.0","24","930.7"," 8","999.9"," 0","  6.5","24"," 16.9"," 23.9","  73.9","*","  44.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.0","24","  39.4","24","1000.4","24","926.3"," 8","999.9"," 0","  3.6","24","  9.9","999.9","  77.5","*","  36.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  55.9","24","  40.9","24"," 999.9","24","925.8"," 8","999.9"," 0","  6.2","24"," 14.0"," 20.0","  78.6"," ","  36.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-09-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  47.8","24","  32.1","24","1009.7","24","934.0"," 8","999.9"," 0","  4.7","24"," 12.0"," 16.9","  66.9","*","  29.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-09-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  49.3","24","  27.9","24","1012.0","24","936.6"," 8","999.9"," 0","  7.6","24"," 12.0"," 15.9","  74.8","*","  32.9","*"," 0.01","G","999.9","000000"
"71458099999","2021-10-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  56.8","24","  33.3","24","1015.4","24","939.9"," 8","999.9"," 0","  8.9","24"," 15.0"," 21.0","  77.2"," ","  33.4"," "," 0.00","G","999.9","000000"
