"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71458099999","2021-10-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  45.3","24","  26.5","24","1017.9","24","942.1"," 8","999.9"," 0","  7.2","24"," 15.0"," 20.0","  63.5","*","  31.1","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  42.1","24","  27.6","24","1011.0","24","934.8"," 8","999.9"," 0","  4.8","24"," 18.1"," 24.9","  64.6"," ","  24.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  37.9","24","  19.5","24","1018.7","24","941.5"," 8","999.9"," 0","  4.7","24"," 11.1","999.9","  61.7"," ","  20.3"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  45.2","24","  20.6","24","1012.7","24","936.9"," 8","999.9"," 0","  6.1","24","  9.9"," 15.0","  59.7"," ","  20.3"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  44.4","24","  29.7","24","1008.6","24","933.0"," 8","999.9"," 0","  5.8","24"," 12.0","999.9","  58.5"," ","  36.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.2","24","  28.6","24","1016.4","24","939.5"," 8","999.9"," 0","  6.7","24"," 13.0"," 20.0","  56.1","*","  23.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.2","24","  21.9","24","1015.2","24","938.2"," 8","999.9"," 0","  3.0","24","  5.1","999.9","  57.6","*","  16.7","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.2","24","  16.4","24","1011.1","24","934.4"," 8","999.9"," 0","  5.3","24","  8.0","999.9","  61.0","*","  19.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  42.5","24","  28.0","24","1003.6","24","928.1"," 8","999.9"," 0","  8.0","24"," 15.0"," 23.9","  53.4","*","  34.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.0","24","  28.9","24","1013.6","24","936.4"," 8","999.9"," 0"," 12.6","24"," 15.9"," 22.0","  51.3"," ","  33.1"," "," 0.02","G","999.9","000000"
"71458099999","2021-10-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.3","24","  21.1","22","1021.9","24","944.2"," 8","999.9"," 0","  7.9","24"," 15.9"," 22.9","  50.0","*","  16.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.8","24","  19.7","24","1013.4","24","936.5"," 8","999.9"," 0","  9.8","24"," 14.0"," 20.0","  50.7"," ","  15.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  30.9","24","  20.0","24","1012.6","24","935.2"," 8","999.9"," 0","  4.3","24","  9.9","999.9","  50.7","*","  14.2","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.8","24","  17.9","24","1012.6","24","935.8"," 8","999.9"," 0","  7.0","24"," 13.0"," 18.1","  59.2","*","  19.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  41.0","24","  23.1","24","1011.3","24","935.0"," 8","999.9"," 0","  5.9","24"," 11.1"," 16.9","  66.4","*","  23.0","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  41.9","24","  29.8","24","1004.5","24","929.1"," 8","999.9"," 0","  6.0","24"," 11.1","999.9","  67.1"," ","  21.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  39.7","24","  31.8","24","1011.1","24","934.1"," 8","999.9"," 0"," 10.2","24"," 15.0"," 20.0","  50.9"," ","  26.4"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  31.6","24","  24.5","24","1026.4","24","948.0"," 8","999.9"," 0","  6.7","24"," 15.0"," 21.0","  44.8","*","  16.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  37.6","24","  21.4","24","1020.9","24","943.7"," 8","999.9"," 0"," 10.5","24"," 15.0"," 22.9","  55.2","*","  27.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.0","24","  21.2","24","1017.7","24","940.4"," 8","999.9"," 0","  7.0","24"," 15.0"," 22.9","  55.4"," ","  23.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.2","24","  26.5","24","1016.1","24","939.1"," 8","999.9"," 0","  8.4","24"," 15.9"," 24.9","  48.6","*","  25.9","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.9","24","  31.7","24","1005.0","24","929.3"," 8","999.9"," 0"," 10.8","24"," 15.9"," 23.9","  49.8"," ","  25.3"," "," 0.02","G","999.9","000000"
"71458099999","2021-10-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.1","24","  35.3","24","1003.1","24","927.1"," 8","999.9"," 0","  6.5","24"," 13.0"," 15.0","  55.2","*","  32.2","*"," 0.15","G","999.9","000000"
"71458099999","2021-10-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  44.1","24","  36.8","24"," 997.2","24","922.4"," 8","999.9"," 0"," 12.4","24"," 19.0"," 27.0","  55.6"," ","  32.0"," "," 0.02","G","999.9","000000"
"71458099999","2021-10-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.1","24","  28.5","23"," 997.4","24","921.5"," 8","999.9"," 0","  3.5","24","  7.0","999.9","  57.6","*","  22.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-10-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  34.7","24","  24.7","24","1001.6","24","925.1"," 8","999.9"," 0","  6.0","24"," 14.0"," 22.0","  57.9"," ","  19.6"," "," 0.01","G","999.9","000000"
"71458099999","2021-10-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.5","24","  21.6","24","1014.3","24","937.3"," 8","999.9"," 0","  7.2","24"," 14.0"," 19.0","  54.3"," ","  19.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.9","24","  21.4","24","1011.5","24","934.8"," 8","999.9"," 0","  4.9","24"," 12.0","999.9","  50.2"," ","  24.8"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  30.5","24","  16.7","24","1022.8","24","944.2"," 8","999.9"," 0"," 10.6","24"," 17.1"," 22.9","  44.4"," ","  23.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-10-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  27.0","24","  14.4","24","1030.2","24","950.8"," 7","999.9"," 0","  5.5","24","  8.0","999.9","  40.6"," ","  16.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  20.5","24","   9.6","24","1029.9","24","950.3"," 8","999.9"," 0","  6.1","24"," 14.0"," 20.0","  41.5","*","   9.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-11-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.1","24","  13.6","24","1022.5","24","943.9"," 8","999.9"," 0","  6.2","24","  8.9","999.9","  42.1"," ","   7.7"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  23.5","24","  14.4","24","1019.8","24","941.2"," 8","999.9"," 0","  4.0","24","  6.0","999.9","  48.0","*","  13.3","*"," 0.00","G","999.9","000000"
"71458099999","2021-11-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  30.7","24","  21.5","24","1008.8","24","932.1"," 8","999.9"," 0","  2.8","24","  7.0","999.9","  51.1","*","  19.6","*"," 0.00","G","999.9","000000"
"71458099999","2021-11-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  40.0","24","  31.4","24","1001.9","24","925.9"," 8","999.9"," 0","  5.4","24","  8.9","999.9","  52.5"," ","  18.1"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.3","24","  28.5","24","1007.0","24","930.5"," 8","999.9"," 0","  5.0","24","  9.9","999.9","  51.8"," ","  26.4"," "," 0.07","G","999.9","000000"
"71458099999","2021-11-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.5","24","  17.8","24","1007.9","24","930.5"," 8","999.9"," 0","  4.1","24","  8.0","999.9","  46.6"," ","  12.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  25.1","24","  16.0","24","1012.8","24","934.5"," 8","999.9"," 0","  6.4","24"," 15.9"," 21.0","  43.5"," ","  12.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  23.0","24","  13.7","24","1015.7","24","937.8"," 8","999.9"," 0","  6.7","24"," 15.9"," 22.0","  43.2"," ","  10.9"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  29.7","24","  20.4","24","1010.7","24","932.9"," 8","999.9"," 0","  7.7","24"," 14.0"," 22.9","  36.7","*","  17.4","*"," 0.00","G","999.9","000000"
"71458099999","2021-11-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  23.7","24","  22.3","22","1024.9","24","945.5"," 8","999.9"," 0","  3.4","24","  6.0","999.9","  37.4"," ","  16.5"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  24.0","22","  20.6","21","1022.7","22","944.9"," 7","999.9"," 0","  8.3","22"," 20.0"," 28.0","  32.4","*","  18.5","*"," 0.00","G","999.9","000000"
"71458099999","2021-11-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.6","24","  22.4","24","1012.1","24","934.3"," 8","999.9"," 0"," 10.7","24"," 23.9"," 30.9","  47.1","*","  19.8","*"," 0.00","C","999.9","000000"
"71458099999","2021-11-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  30.8","24","  19.1","24","1011.3","24","934.5"," 8","999.9"," 0","  5.6","24"," 12.0","999.9","  47.5"," ","  18.0"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  32.4","24","  27.3","23","1006.9","24","930.3"," 8","999.9"," 0","  4.5","24","  8.9","999.9","  38.1"," ","  24.6"," "," 0.00","G","999.9","000000"
"71458099999","2021-11-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  27.4","23","  25.9","21"," 998.4","23","921.1"," 8","999.9"," 0"," 18.9","23"," 27.0"," 35.0","  31.3","*","  22.1","*"," 0.26","G","  2.8","000000"
"71458099999","2021-11-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  15.8","24","  11.9","24","1026.4","24","946.2"," 8","999.9"," 0","  9.9","24"," 25.1"," 30.9","  31.3"," ","   6.1"," "," 0.03","G","  5.5","000000"
"71458099999","2021-11-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  15.4","24","  10.2","24","1019.2","24","940.2"," 8","999.9"," 0","  5.9","24","  8.9","999.9","  21.6","*","  10.2","*"," 0.00","G","  5.1","000000"
"71458099999","2021-11-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  14.8","24","  11.0","24","1014.1","24","934.7"," 8","999.9"," 0","  4.2","24","  8.0","999.9","  29.3","*","   2.1","*"," 0.01","G","  5.1","000000"
"71458099999","2021-11-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  17.8","22","  12.1","22","1017.4","22","937.9"," 8","999.9"," 0","  8.3","22"," 17.1"," 22.0","  28.2"," ","   1.8"," "," 0.00","G","  5.1","000000"
"71458099999","2021-11-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  11.5","24","   6.4","24","1027.7","24","947.7"," 8","999.9"," 0","  8.1","24"," 14.0"," 19.0","  30.0","*","   1.6","*"," 0.00","G","  4.7","000000"
"71458099999","2021-11-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  29.4","24","  24.3","24","1011.1","24","933.9"," 8","999.9"," 0","  6.8","24"," 11.1","999.9","  33.1","*","  23.4","*"," 0.00","G","  4.7","000000"
"71458099999","2021-11-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  24.0","24","  15.0","24","1005.7","24","927.8"," 8","999.9"," 0","  9.9","24"," 18.1"," 26.0","  41.7","*","   8.8","*"," 0.00","G","  4.7","000000"
"71458099999","2021-11-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   2.2","24","  -3.3","24","1025.8","24","944.4"," 8","999.9"," 0","  5.8","24","  9.9","999.9","  16.7","*"," -10.5","*"," 0.01","G","  4.7","000000"
"71458099999","2021-11-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  21.3","24","  16.9","24","1013.9","24","935.5"," 8","999.9"," 0","  5.9","24","  8.9","999.9","  35.4","*","   7.9","*"," 0.00","G","  4.7","000000"
"71458099999","2021-11-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  35.2","24","  26.7","24","1005.5","24","928.7"," 8","999.9"," 0","  6.4","24","  9.9","999.9","  43.3"," ","  16.9"," "," 0.00","G","  4.7","000000"
"71458099999","2021-11-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  23.6","24","  12.7","24","1019.8","24","941.3"," 8","999.9"," 0","  7.3","24","  9.9","999.9","  43.3"," ","  13.1"," "," 0.00","G","  4.3","000000"
"71458099999","2021-11-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  29.4","24","  23.5","24","1009.6","24","932.5"," 8","999.9"," 0","  6.0","24","  8.9","999.9","  35.1","*","  26.8","*"," 0.00","G","  4.3","000000"
"71458099999","2021-11-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  36.7","24","  28.8","24","1011.6","24","934.8"," 7","999.9"," 0","  7.3","24"," 11.1","999.9","  42.4"," ","  26.6"," "," 0.00","G","  4.3","000000"
"71458099999","2021-11-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  27.4","24","  22.2","24","1011.9","24","935.1"," 8","999.9"," 0","  4.8","24","  9.9"," 15.9","  41.2"," ","  19.6"," "," 0.00","G","  4.3","000000"
"71458099999","2021-12-01","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  38.3","24","  26.8","24","1001.2","24","924.8"," 8","999.9"," 0"," 10.6","24"," 20.0"," 26.0","  46.6"," ","  22.1"," "," 0.00","G","  3.5","000000"
"71458099999","2021-12-02","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  27.2","22","  20.7","21","1010.6","22","932.9"," 7","999.9"," 0","  8.2","22"," 20.0"," 26.0","  46.6"," ","  18.9"," "," 0.09","G","  3.5","000000"
"71458099999","2021-12-03","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  21.6","24","   9.2","24","1022.2","24","943.1"," 8","999.9"," 0","  9.7","24"," 13.0","999.9","  34.0"," ","  14.2"," "," 0.00","G","  3.9","000000"
"71458099999","2021-12-04","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   6.1","24","   0.5","24","1021.3","24","941.5"," 8","999.9"," 0","  4.9","24","  8.0","999.9","  25.3"," ","  -2.2"," "," 0.01","G","  3.9","000000"
"71458099999","2021-12-05","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   0.3","23","  -6.0","23","1027.3","23","944.8"," 8","999.9"," 0","  9.6","23"," 16.9"," 21.0","  11.1"," ","  -6.3"," "," 0.00","G","  3.9","000000"
"71458099999","2021-12-06","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -3.5","24"," -10.2","24","1026.1","24","944.5"," 8","999.9"," 0","  5.1","24","  8.9","999.9","  11.1"," "," -12.5"," "," 0.00","G","  3.9","000000"
"71458099999","2021-12-07","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   6.6","24","   0.4","24","1012.8","24","933.0"," 8","999.9"," 0","  5.2","24","  9.9","999.9","  17.2","*","  -2.4","*"," 0.00","G","  3.9","000000"
"71458099999","2021-12-08","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.1","24","  21.3","23"," 995.1","24","918.5"," 8","999.9"," 0"," 10.2","24"," 22.9"," 28.0","  34.7","*","  18.1","*"," 0.17","G","  3.9","000000"
"71458099999","2021-12-09","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  21.7","24","  11.0","24"," 998.1","24","920.8"," 8","999.9"," 0","  9.9","24"," 22.0"," 30.9","  34.9"," ","  16.0"," "," 0.12","G","  4.3","000000"
"71458099999","2021-12-10","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  20.7","24","  10.2","24","1002.8","24","925.1"," 8","999.9"," 0","  8.3","24"," 13.0","999.9","  27.9"," ","  14.5"," "," 0.00","G","  4.3","000000"
"71458099999","2021-12-11","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  26.8","24","  14.9","24"," 990.2","24","914.3"," 8","999.9"," 0","  8.6","24"," 17.1"," 22.9","  33.8"," ","  15.1"," "," 0.00","G","  4.3","000000"
"71458099999","2021-12-12","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  22.2","24","  17.7","24"," 992.6","24","915.5"," 8","999.9"," 0","  4.4","24","  8.9","999.9","  31.1","*","  11.8","*"," 0.25","G","  4.3","000000"
"71458099999","2021-12-13","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -2.2","24","  -6.0","24","1011.5","24","931.3"," 7","999.9"," 0","  1.0","24","  2.9","999.9","   8.2","*"," -15.9","*"," 0.04","G","  6.7","000000"
"71458099999","2021-12-14","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   8.8","24","   6.2","24","1013.2","24","933.3"," 8","999.9"," 0","  9.9","24"," 15.9"," 18.1","  12.9","*","   2.3","*"," 0.11","G","  5.5","000000"
"71458099999","2021-12-15","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -8.6","24"," -13.7","24","1017.3","24","935.4"," 8","999.9"," 0","  7.6","24"," 13.0","999.9","  12.4"," "," -13.0"," "," 0.01","G","  5.5","000000"
"71458099999","2021-12-16","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -20.3","24"," -26.4","24","1022.1","24","938.5"," 8","999.9"," 0","  3.0","24","  8.0","999.9","  -7.4"," "," -27.6"," "," 0.04","G","  5.5","000000"
"71458099999","2021-12-17","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -15.1","24"," -20.9","24","1032.3","24","948.2"," 8","999.9"," 0","  6.8","24"," 11.1","999.9","  -5.4"," "," -28.8"," "," 0.06","G","  5.5","000000"
"71458099999","2021-12-18","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -11.6","24"," -17.3","24","1022.6","24","940.1"," 8","999.9"," 0","  5.7","24","  8.9","999.9","  -1.7","*"," -21.8","*"," 0.00","G","  5.5","000000"
"71458099999","2021-12-19","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   2.4","24","  -2.7","24","1015.3","24","933.7"," 8","999.9"," 0"," 10.2","24"," 18.1","999.9","  11.7","*","  -3.8","*"," 0.00","G","  6.3","000000"
"71458099999","2021-12-20","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","   3.8","24","  -2.8","24","1023.1","24","942.5"," 8","999.9"," 0","  8.2","24"," 15.9"," 21.0","  12.6"," ","  -9.2"," "," 0.00","G","  5.1","000000"
"71458099999","2021-12-21","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  10.8","24","   3.8","24","1011.4","24","931.7"," 8","999.9"," 0","  8.4","24"," 13.0","999.9","  23.0","*","  -1.8","*"," 0.00","G","  5.5","000000"
"71458099999","2021-12-22","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  18.3","24","  16.2","24","1005.7","24","927.6"," 8","999.9"," 0","  4.7","24"," 12.0","999.9","  23.5"," ","   5.0"," "," 0.05","G","  5.1","000000"
"71458099999","2021-12-23","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  11.9","24","   9.1","24"," 996.6","24","919.2"," 8","999.9"," 0","  7.2","24"," 13.0","999.9","  16.7","*","   4.8","*"," 0.06","G","  7.9","000000"
"71458099999","2021-12-24","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA","  -5.8","24"," -11.5","24","1004.4","24","923.6"," 8","999.9"," 0"," 13.1","24"," 16.9"," 22.0","  15.3"," "," -14.1"," "," 0.02","G","  7.5","000000"
"71458099999","2021-12-25","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -15.6","24"," -22.7","24","1019.3","24","936.2"," 8","999.9"," 0","  8.0","24"," 12.0","999.9","  -4.5"," "," -22.4"," "," 0.00","G","  7.5","000000"
"71458099999","2021-12-26","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -21.1","24"," -28.1","24","1024.2","24","940.1"," 8","999.9"," 0","  3.2","24","  7.0","999.9"," -12.3"," "," -31.2"," "," 0.11","G","  7.5","000000"
"71458099999","2021-12-27","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -25.8","24"," -33.5","24","1020.9","24","937.4"," 8","999.9"," 0","  5.0","24","  8.9","999.9"," -16.6"," "," -35.5"," "," 0.07","G","  7.9","000000"
"71458099999","2021-12-28","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -38.5","24"," -47.4","24","1014.1","24","928.9"," 8","999.9"," 0","  3.9","24","  8.9","999.9"," -19.1"," "," -48.3"," "," 0.04","G","  7.5","000000"
"71458099999","2021-12-29","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -20.0","24"," -27.5","24","1018.3","24","934.7"," 8","999.9"," 0","  9.0","24"," 15.9"," 21.0"," -14.4","*"," -29.0","*"," 0.01","G","  7.5","000000"
"71458099999","2021-12-30","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -30.1","24"," -37.6","24","1011.8","24","927.5"," 8","999.9"," 0","  3.3","24","  7.0","999.9"," -15.3"," "," -38.4"," "," 0.04","G","  7.1","000000"
"71458099999","2021-12-31","53.5166666","-112.1","639.0","VEGREVILLE ALTA, CA"," -27.6","24"," -35.1","24","1024.3","24","939.1"," 8","999.9"," 0","  4.2","24","  8.0","999.9"," -20.2"," "," -38.7"," "," 0.08","G","  7.1","000000"
