"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71743099999","2021-01-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -1.6","24","  -5.2","24","1017.0","24","994.1","24","999.9"," 0","  6.5","24","  9.9"," 15.0","   3.4","*","  -9.6","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   0.6","24","  -2.4","24","1013.2","24","990.5","24","999.9"," 0","  4.8","24","  8.9","999.9","   3.6"," ","  -6.3"," "," 0.00","I","  2.0","000000"
"71743099999","2021-01-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   7.4","24","   5.3","24","1005.3","24","983.0","24","999.9"," 0","  5.6","24","  8.9","999.9","  13.6"," ","  -2.4"," "," 0.00","I","  2.4","000000"
"71743099999","2021-01-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -5.1","24","  -8.1","24","1009.9","24","987.1","24","999.9"," 0","  3.5","24","  8.9","999.9","  13.6"," "," -22.9"," "," 0.00","I","  2.8","000000"
"71743099999","2021-01-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  25.9","24","  24.1","23","1010.8","24","989.0","24","999.9"," 0"," 13.7","24"," 19.0"," 23.9","  28.8","*","  16.0","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   7.2","24","   4.4","24","1027.7","24","005.0","24","999.9"," 0","  7.6","24"," 12.0","999.9","  24.8","*","  -8.3","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -13.8","22"," -17.2","22","1039.7","22","015.7","22","999.9"," 0","  1.8","22","  5.1","999.9","  -7.1","*"," -24.0","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -9.5","12"," -13.2","12","1030.0","12","006.5","12","999.9"," 0","  5.4","12"," 13.0","999.9","   5.2","*"," -20.6","*"," 0.00","I","  1.6","000000"
"71743099999","2021-01-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  12.6","22","  11.1","22","1014.0","22","991.8","22","999.9"," 0","  8.7","22"," 15.0"," 18.1","  18.7","*","   6.3","*"," 0.00","I","  1.6","000000"
"71743099999","2021-01-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.9","23","   2.9","23","1014.1","23","991.7","23","999.9"," 0"," 11.1","23"," 15.0"," 20.0","   9.5","*","  -0.2","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.5","21","   8.5","21","1009.5","21","987.3","21","999.9"," 0"," 10.4","21"," 14.0"," 18.1","  16.2","*","   8.2","*"," 0.00","I","  2.4","000000"
"71743099999","2021-01-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.7","23","  12.7","23","1004.2","23","982.3","23","999.9"," 0","  7.2","23"," 12.0"," 16.9","  16.9","*","  12.7","*"," 0.00","I","  2.4","000000"
"71743099999","2021-01-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.6","23","   7.4","23","1003.5","23","981.4","23","999.9"," 0","  3.9","23","  8.0","999.9","  12.2","*","   8.1","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.0","24","   8.3","24","1007.7","24","985.6","24","999.9"," 0","  3.0","24","  7.0","999.9","  16.7","*","   6.8","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  15.2","24","  13.7","24","1011.2","24","989.1","24","999.9"," 0","  6.9","24"," 11.1","999.9","  17.8","*","  12.0","*"," 0.00","I","  1.6","000000"
"71743099999","2021-01-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.5","24","   2.2","23","1008.1","24","985.8","24","999.9"," 0"," 10.1","24"," 15.0"," 21.0","  20.3","*","  -8.3","*"," 0.00","I","  3.9","000000"
"71743099999","2021-01-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -11.1","24"," -14.4","24","1013.3","24","990.1","24","999.9"," 0","  3.5","24","  7.0","999.9","  -7.1","*"," -15.3","*"," 0.00","I","  3.1","000000"
"71743099999","2021-01-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -3.0","24","  -5.8","24","1001.8","24","979.1","24","999.9"," 0"," 11.9","24"," 22.0"," 27.0","   0.9"," "," -15.3"," "," 0.00","I","  3.5","000000"
"71743099999","2021-01-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -7.8","24"," -10.9","24","1002.4","24","979.6","24","999.9"," 0"," 17.5","24"," 27.0"," 34.0","  -1.1","*"," -14.6","*"," 0.00","I","  2.0","000000"
"71743099999","2021-01-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -8.6","19"," -11.7","19","1015.5","19","992.4","19","999.9"," 0","  7.4","19"," 12.0","999.9","  -1.1"," "," -15.0"," "," 0.00","I","  2.0","000000"
"71743099999","2021-01-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -11.0"," 4"," -14.4"," 4","1011.9"," 4","988.9"," 4","999.9"," 0","  5.2"," 4","  8.0","999.9","  -5.8"," "," -14.1"," "," 0.00","I","  2.0","000000"
"71743099999","2021-01-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -5.6","24","  -8.4","24","1008.9","24","986.0","24","999.9"," 0","  4.1","24","  7.0","999.9","  -0.0","*"," -16.4","*"," 0.00","I","  2.8","000000"
"71743099999","2021-01-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -3.1","24","  -5.7","24","1022.5","24","999.5","24","999.9"," 0","  3.7","24","  5.1","999.9","   2.5","*","  -8.7","*"," 0.00","I","  2.8","000000"
"71743099999","2021-01-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.2","19","   9.9","19","1023.1","19","000.6","19","999.9"," 0","  0.7","19","  4.1","999.9","  17.6"," ","  -6.9"," "," 0.00","I","  2.8","000000"
"71743099999","2021-01-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   8.5","24","   6.4","22","1023.5","24","000.9","24","999.9"," 0","  0.0","24","999.9","999.9","  17.6"," ","  -2.4"," "," 0.00","I","  3.1","000000"
"71743099999","2021-01-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.7","24","   8.1","24","1026.9","24","004.3","24","999.9"," 0","  0.0","24","999.9","999.9","  14.9","*","  -8.0","*"," 0.00","I","  2.8","000000"
"71743099999","2021-01-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -2.4","24","  -4.9","24","1025.7","24","002.6","24","999.9"," 0","  0.0","24","999.9","999.9","   1.8","*"," -10.3","*"," 0.00","I","  2.8","000000"
"71743099999","2021-01-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -21.9","24"," -26.6","24","1023.4","24","999.5","24","999.9"," 0","  0.0","24","999.9","999.9","   2.5"," "," -31.9"," "," 0.00","I","  2.8","000000"
"71743099999","2021-01-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -23.1","24"," -27.7","24","1024.7","24","000.6","24","999.9"," 0","  0.3","20","  1.9","999.9"," -12.8"," "," -31.9"," "," 0.00","I","  2.4","000000"
"71743099999","2021-01-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -25.6","24"," -30.2","24","1029.8","24","005.6","24","999.9"," 0","  0.0"," 8","999.9","999.9"," -12.8"," "," -32.8"," "," 0.00","I","  2.4","000000"
"71743099999","2021-01-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -22.1","24"," -26.5","24","1034.1","24","009.9","24","999.9"," 0","  0.0"," 7","999.9","999.9","  -9.4","*"," -27.9","*"," 0.00","I","  2.0","000000"
"71743099999","2021-02-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -13.3","24"," -16.9","24","1032.0","24","008.2","24","999.9"," 0","  0.0"," 7","999.9","999.9","  -5.4","*"," -17.7","*"," 0.00","I","  2.0","000000"
"71743099999","2021-02-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -14.4","24"," -18.0","24","1029.9","24","006.1","24","999.9"," 0","  0.8","10","  4.1","999.9","   0.7","*"," -27.6","*"," 0.00","I","  2.0","000000"
"71743099999","2021-02-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   1.4","24","  -0.7","24","1025.5","24","002.6","24","999.9"," 0","  3.4","24","  8.9","999.9","   4.1","*","  -3.6","*"," 0.00","I","  1.6","000000"
"71743099999","2021-02-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.2","24","   3.0","24","1014.1","24","991.6","24","999.9"," 0","  5.3","24"," 13.0","999.9","  18.1","*","  -7.2","*"," 0.00","I","  2.0","000000"
"71743099999","2021-02-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  16.5","24","  12.4","24","1009.2","24","987.2","24","999.9"," 0","  9.1","24"," 19.0"," 24.9","  20.8","*","  12.6","*"," 0.00","I","  3.1","000000"
"71743099999","2021-02-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.4","24","  21.7","24","1003.4","24","981.9","24","999.9"," 0"," 18.0","24"," 22.0"," 28.9","  27.3","*","  19.9","*"," 0.00","I","  2.8","000000"
"71743099999","2021-02-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.1","24","  12.0","24","1006.1","24","984.1","24","999.9"," 0"," 12.5","24"," 17.1"," 22.0","  27.3","*","  -2.9","*"," 0.00","I","  4.3","000000"
"71743099999","2021-02-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -13.0","24"," -17.1","24","1018.3","24","994.9","24","999.9"," 0","  3.9","24"," 12.0","999.9","  -2.6","*"," -26.9","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -10.1","22"," -16.4","22","1028.1","22","004.5","22","999.9"," 0","  5.4","22","  9.9","999.9","  -6.7","*"," -11.9","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -8.4","13"," -12.3","13","1023.1","13","999.8","13","999.9"," 0"," 11.4","13"," 13.0"," 18.1","  -4.5","*","  -9.0","*"," 0.00","I","999.9","000000"
"71743099999","2021-02-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -12.7","14"," -17.2","14","1028.1","14","004.4","14","999.9"," 0"," 12.4","14"," 15.0"," 16.9","  -0.6"," "," -15.0"," "," 0.00","I","  4.3","000000"
"71743099999","2021-02-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -13.7","24"," -18.7","24","1025.4","24","001.8","24","999.9"," 0"," 10.9","24"," 15.9"," 20.0","  -9.2"," "," -20.6"," "," 0.00","I","  3.9","000000"
"71743099999","2021-02-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -11.5","24"," -16.4","24","1018.4","24","995.0","24","999.9"," 0"," 11.4","24"," 17.1"," 22.0","  -6.7","*"," -14.1","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -10.7","24"," -15.9","24","1019.2","24","995.9","24","999.9"," 0","  7.9","24"," 13.0"," 15.0","  -5.6","*"," -17.5","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -20.4","24"," -24.6","24","1018.5","24","994.7","24","999.9"," 0","  1.3","24","  2.9","999.9","  -5.1"," "," -31.0"," "," 0.00","I","  3.9","000000"
"71743099999","2021-02-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -12.4","24"," -17.0","24","1021.5","24","998.0","24","999.9"," 0","  5.9","24"," 14.0"," 20.0","   0.1","*"," -23.6","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -4.5","12","  -8.6","12","1021.4","12","998.3","12","999.9"," 0","  7.4","12"," 13.0","999.9","  -1.7","*","  -8.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-02-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   6.7","12","   0.1","12","1011.3","12","988.9","12","999.9"," 0","  9.4","12"," 13.0"," 19.0","  13.8","*","  -1.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-02-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  21.5","23","  17.1","23"," 998.7","23","977.1","23","999.9"," 0"," 10.5","23"," 15.0"," 21.0","  25.7","*","  14.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  22.3","24","  18.9","24"," 993.1","24","971.7","24","999.9"," 0","  8.9","24"," 12.0"," 15.0","  25.0"," ","  18.9"," "," 0.00","I","  3.9","000000"
"71743099999","2021-02-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.5","24","   7.2","24"," 998.0","24","976.0","24","999.9"," 0","  5.9","24"," 13.0"," 15.9","  22.1","*","  -6.7","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -14.9","24"," -20.1","24","1009.0","24","985.7","24","999.9"," 0"," 10.3","24"," 13.0"," 16.9","  -7.8","*"," -20.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -11.4","24"," -15.9","24","1007.6","24","984.4","24","999.9"," 0","  7.5","24"," 14.0"," 20.0","   8.2","*"," -24.0","*"," 0.00","I","  3.9","000000"
"71743099999","2021-02-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -11.4","24"," -16.1","24","1004.0","24","981.0","24","999.9"," 0","  5.8","24","  9.9","999.9","   9.0","*"," -24.5","*"," 0.00","I","  4.3","000000"
"71743099999","2021-02-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -22.7","24"," -29.0","24","1021.6","24","997.7","24","999.9"," 0","  7.7","24"," 13.0","999.9","   0.1"," "," -29.6"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -5.4","23","  -9.7","23","1002.5","23","979.7","23","999.9"," 0","  8.0","23"," 15.0"," 19.0","   1.8","*"," -13.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -17.7","23"," -22.0","23","1007.9","23","984.5","23","999.9"," 0"," 10.0","23"," 21.0"," 28.9","   2.3","*"," -26.7","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -23.0","24"," -27.7","24","1019.9","24","995.9","24","999.9"," 0","  6.3","24"," 15.0"," 15.9","  -8.3","*"," -37.3","*"," 0.00","I","  4.7","000000"
"71743099999","2021-03-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   7.5","24","   5.6","24","1012.2","24","989.7","24","999.9"," 0"," 13.0","24"," 21.0"," 26.0","  19.4","*","  -7.1","*"," 0.00","I","  5.5","000000"
"71743099999","2021-03-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  17.3","24","  15.7","23","1006.7","24","984.8","24","999.9"," 0"," 15.0","24"," 22.0"," 29.9","  19.4"," ","   0.9"," "," 0.00","I","  4.7","000000"
"71743099999","2021-03-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  10.5","24","   8.0","24","1009.1","24","986.9","24","999.9"," 0"," 13.4","24"," 20.0"," 24.9","  18.1"," ","   7.9"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -2.0","24","  -6.0","24","1019.6","24","996.7","24","999.9"," 0","  7.8","24"," 13.0","999.9","   7.7","*"," -13.4","*"," 0.00","I","  4.7","000000"
"71743099999","2021-03-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -6.1","24"," -11.0","24","1019.8","24","996.6","24","999.9"," 0","  5.6","24"," 14.0"," 18.1","  17.6","*"," -22.5","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.3","23","  11.6","23","1013.0","23","990.8","23","999.9"," 0"," 10.7","23"," 15.9"," 20.0","  18.5","*","   8.6","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -4.2","22","  -8.5","22","1017.2","22","994.2","22","999.9"," 0","  6.8","22"," 15.0"," 20.0","   5.2","*"," -11.7","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -12.9","24"," -18.5","24","1017.4","24","994.0","24","999.9"," 0","  3.7","24","  9.9","999.9","   1.2","*"," -27.2","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -2.1","24","  -8.1","24","1007.3","24","984.6","24","999.9"," 0","  6.2","24"," 13.0"," 15.9","   4.1","*","  -7.2","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -13.9","24"," -19.2","24","1014.1","24","990.8","24","999.9"," 0","  8.8","24"," 15.0"," 19.0","   3.6"," "," -24.3"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -21.5","24"," -26.6","24","1016.6","24","992.8","24","999.9"," 0","  5.0","24"," 15.0"," 15.9","  -7.1"," "," -37.1"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -17.4","24"," -22.5","24","1022.0","24","998.2","24","999.9"," 0","  7.2","24"," 14.0","999.9","  -9.6","*"," -22.9","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -18.2","23"," -23.3","23","1016.4","23","992.8","23","999.9"," 0","  5.1","23"," 18.1"," 22.9","   4.8","*"," -36.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   4.4","24","   1.4","24","1004.7","24","982.3","24","999.9"," 0"," 13.9","24"," 22.0"," 27.0","  10.4","*","  -4.2","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -5.7","23","  -9.8","23","1012.1","23","989.1","23","999.9"," 0"," 10.8","23"," 15.0"," 19.0","  10.6"," "," -15.7"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -6.5","24"," -11.4","24","1021.1","24","997.9","24","999.9"," 0","  5.9","24","  8.9","999.9","   2.8","*"," -15.2","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -9.5","24"," -15.4","24","1017.4","24","994.1","24","999.9"," 0","  1.7","24","  6.0","999.9","   9.9","*"," -27.8","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.3","24","  21.0","24","1007.0","24","985.3","24","999.9"," 0","  9.5","24"," 21.0"," 28.0","  36.7","*","   4.6","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.8","24","  28.6","23","1000.5","24","979.2","24","999.9"," 0"," 10.5","24"," 21.0"," 29.9","  36.9"," ","  17.4"," "," 0.00","I","  4.3","000000"
"71743099999","2021-03-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.6","24","   6.4","24","1011.4","24","989.2","24","999.9"," 0"," 22.9","24"," 28.9"," 37.9","  34.9"," ","   1.9"," "," 0.00","I","  4.3","000000"
"71743099999","2021-03-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -4.6","24","  -9.9","24","1026.5","24","003.3","24","999.9"," 0","  4.7","24","  9.9","999.9","  10.6"," "," -20.9"," "," 0.00","I","  3.9","000000"
"71743099999","2021-03-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -17.3","24"," -22.8","24","1026.8","24","003.0","24","999.9"," 0","  4.7","24"," 13.0"," 15.0","   1.0"," "," -30.1"," "," 0.00","I","  4.3","000000"
"71743099999","2021-03-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -22.6","24"," -29.7","24","1033.4","24","009.1","24","999.9"," 0","  1.3","24","  2.9","999.9","  -6.7","*"," -39.5","*"," 0.00","I","  3.9","000000"
"71743099999","2021-03-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -14.3","24"," -21.7","24","1030.5","24","006.7","24","999.9"," 0","  5.8","24"," 20.0"," 24.9","  10.8","*"," -32.4","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  13.1","24","   6.0","24","1010.9","24","988.7","24","999.9"," 0","  8.8","24"," 18.1"," 21.0","  19.8","*","   4.6","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -1.8","24","  -6.1","24","1006.0","24","983.4","24","999.9"," 0"," 10.3","24"," 17.1","999.9","  19.9"," ","  -4.5"," "," 0.00","I","  4.3","000000"
"71743099999","2021-03-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -6.0","22"," -11.1","22","1014.7","22","991.6","22","999.9"," 0","  8.2","22"," 15.0"," 20.0","   0.3","*"," -13.9","*"," 0.00","I","  4.3","000000"
"71743099999","2021-03-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  13.1","20","  11.5","19"," 998.3","20","976.3","20","999.9"," 0"," 15.1","20"," 24.9"," 31.9","  28.6"," ","  -2.4"," "," 0.00","I","  4.7","000000"
"71743099999","2021-04-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -7.0","24"," -11.4","24","1024.9","24","001.7","24","999.9"," 0","  7.3","24"," 15.9"," 23.9","   5.5","*"," -16.8","*"," 0.00","I","  4.3","000000"
"71743099999","2021-04-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA"," -12.1","24"," -18.8","24","1038.6","24","014.7","24","999.9"," 0","  2.8","24","  8.0","999.9","   1.9"," "," -30.1"," "," 0.00","I","  3.9","000000"
