"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71743099999","2021-04-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   0.2","24","  -4.6","24","1029.5","24","006.4","24","999.9"," 0","  9.7","24"," 18.1"," 23.9","  12.9","*"," -13.0","*"," 0.00","I","  4.3","000000"
"71743099999","2021-04-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.1","24","   0.3","24","1023.4","24","000.6","24","999.9"," 0","  3.4","24"," 13.0","999.9","  19.9","*"," -13.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-04-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.2","24","   5.6","24","1029.9","24","007.2","24","999.9"," 0","  2.0","24","  4.1","999.9","  23.7"," "," -13.7"," "," 0.00","I","  3.9","000000"
"71743099999","2021-04-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.6","23","  12.1","23","1030.1","23","007.5","23","999.9"," 0","  7.3","23"," 18.1"," 24.9","  27.0","*","   2.1","*"," 0.00","I","  3.5","000000"
"71743099999","2021-04-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.9","24","  30.7","24","1017.9","24","996.3","24","999.9"," 0","  7.4","24"," 14.0"," 15.0","  37.6","*","  26.2","*"," 0.00","I","  4.3","000000"
"71743099999","2021-04-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  23.7","24","  20.7","24","1021.9","24","999.9","24","999.9"," 0"," 13.3","24"," 16.9"," 22.0","  32.2","*","  17.4","*"," 0.00","I","  3.9","000000"
"71743099999","2021-04-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.5","24","  10.9","23","1031.3","24","008.7","24","999.9"," 0","  6.3","24"," 13.0","999.9","  25.2"," ","  10.2"," "," 0.00","I","  3.9","000000"
"71743099999","2021-04-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  18.6","24","  14.0","24","1026.2","24","004.0","24","999.9"," 0"," 10.8","24"," 18.1"," 23.9","  29.7","*","   9.5","*"," 0.00","I","  3.9","000000"
"71743099999","2021-04-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.6","24","  26.1","24","1019.8","24","998.2","24","999.9"," 0"," 13.9","24"," 20.0"," 24.9","  39.4","*","  23.5","*"," 0.00","I","  3.9","000000"
"71743099999","2021-04-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.2","24","  34.3","24","1022.5","24","001.1","24","999.9"," 0","  8.6","24"," 15.9","999.9","  44.6","*","  37.6","*"," 0.00","I","  2.4","000000"
"71743099999","2021-04-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.8","23","  33.2","22","1025.1","23","003.5","23","999.9"," 0","  2.4","23","  9.9","999.9","  46.4"," ","  27.1"," "," 0.00","I","  1.6","000000"
"71743099999","2021-04-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.8","23","  24.7","23","1027.3","23","005.4","23","999.9"," 0"," 11.3","23"," 15.0"," 20.0","  39.2","*","  22.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  15.7","22","   9.5","22","1031.5","22","009.0","22","999.9"," 0"," 11.8","22"," 15.0"," 18.1","  21.6","*","   8.2","*"," 0.00","I","  1.6","000000"
"71743099999","2021-04-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.6","23","   8.6","23","1025.7","23","003.3","23","999.9"," 0","  7.7","23"," 11.1","999.9","  23.9","*","   6.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.3","24","  16.8","24","1013.1","24","991.3","24","999.9"," 0","  4.6","24"," 12.0","999.9","  35.4","*","  16.2","*"," 0.00","I","  1.6","000000"
"71743099999","2021-04-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  23.3","24","  18.9","24","1009.7","24","988.0","24","999.9"," 0","  5.1","24","  8.9","999.9","  35.4"," ","  15.1"," "," 0.00","I","  1.6","000000"
"71743099999","2021-04-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.6","24","  18.1","24","1012.5","24","990.8","24","999.9"," 0","  3.0","24","  6.0","999.9","  31.8"," ","  15.1"," "," 0.00","I","  1.6","000000"
"71743099999","2021-04-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  23.1","24","  19.5","24","1010.3","24","988.5","24","999.9"," 0","  8.6","24"," 14.0"," 19.0","  30.6","*","  17.6","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  16.3","24","  13.3","24","1009.1","24","987.2","24","999.9"," 0"," 11.1","24"," 14.0"," 18.1","  29.5"," ","  14.0"," "," 0.00","I","999.9","000000"
"71743099999","2021-04-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  22.4","24","  19.9","24","1007.0","24","985.3","24","999.9"," 0","  9.0","24"," 11.1","999.9","  31.1","*","  15.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.4","24","  26.6","24","1005.3","24","983.9","24","999.9"," 0"," 10.1","24"," 15.0"," 20.0","  31.6","*","  23.9","*"," 0.00","I","  1.6","000000"
"71743099999","2021-04-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.7","24","  27.4","23","1006.2","24","984.8","24","999.9"," 0"," 10.2","24"," 19.0"," 24.9","  32.0","*","  20.1","*"," 0.00","I","  1.6","000000"
"71743099999","2021-04-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  12.8","24","   9.7","24","1012.8","24","990.7","24","999.9"," 0"," 15.1","24"," 19.0"," 27.0","  31.6"," ","   9.1"," "," 0.00","I","999.9","000000"
"71743099999","2021-04-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  10.3","24","   5.5","24","1022.5","24","000.0","24","999.9"," 0","  6.9","24"," 13.0","999.9","  15.4","*","   6.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.4","24","   5.0","24","1028.1","24","005.4","24","999.9"," 0","  5.4","24"," 14.0"," 19.0","  25.5","*","  -8.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-04-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.2","24","  28.1","24","1020.0","24","998.4","24","999.9"," 0","  5.5","24"," 14.0"," 16.9","  36.9","*","  24.1","*"," 0.00","I","  1.6","000000"
"71743099999","2021-04-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.3","24","  28.7","24","1018.4","24","996.8","24","999.9"," 0","  4.0","24","  8.9","999.9","  37.2"," ","  26.4"," "," 0.00","I","999.9","000000"
"71743099999","2021-04-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.9","24","  32.1","24","1007.8","24","986.5","24","999.9"," 0","  6.9","24"," 12.0","999.9","  38.8"," ","  27.3"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.7","24","  27.8","24"," 999.6","24","978.4","24","999.9"," 0","  7.9","24"," 13.0","999.9","  39.2"," ","  23.7"," "," 0.00","I","  0.4","000000"
"71743099999","2021-05-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.5","24","  26.6","24","1000.2","24","978.9","24","999.9"," 0","  7.8","24"," 11.1","999.9","  37.0"," ","  21.4"," "," 0.00","I","999.9","000000"
"71743099999","2021-05-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.5","24","  31.6","23","1007.3","24","986.0","24","999.9"," 0","  8.3","24"," 11.1","999.9","  37.0"," ","  21.4"," "," 0.00","I","999.9","000000"
"71743099999","2021-05-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.1","24","  30.8","23","1015.8","24","994.4","24","999.9"," 0","  3.7","24","  9.9","999.9","  39.2"," ","  30.0"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.0","24","  32.3","24","1016.9","24","995.5","24","999.9"," 0","  9.4","24"," 15.9"," 20.0","  43.2","*","  30.6","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.9","23","  33.6","23","1012.4","23","991.2","23","999.9"," 0"," 14.0","23"," 16.9"," 23.9","  44.6"," ","  31.5"," "," 0.00","I","999.9","000000"
"71743099999","2021-05-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  35.7","22","  30.7","22","1015.4","22","994.1","22","999.9"," 0","  6.2","22"," 13.0"," 19.0","  39.6","*","  30.7","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.4","24","  33.8","24","1020.0","24","998.6","24","999.9"," 0","  3.2","24","  5.1","999.9","  44.1","*","  31.1","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.8","24","  34.4","21","1019.6","24","998.2","24","999.9"," 0","  3.7","24","  8.9","999.9","  43.9"," ","  32.4"," "," 0.00","I","999.9","000000"
"71743099999","2021-05-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.1","24","  30.3","24","1020.4","24","999.0","24","999.9"," 0","  4.7","24","  8.0","999.9","  43.5"," ","  30.9"," "," 0.00","I","999.9","000000"
"71743099999","2021-05-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.2","24","  30.0","24","1021.5","24","000.0","24","999.9"," 0","  2.5","24","  5.1","999.9","  43.5"," ","  31.1"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.1","24","  29.3","24","1018.9","24","997.5","24","999.9"," 0","  5.7","24"," 12.0","999.9","  43.9"," ","  27.7"," "," 0.00","I","  1.6","000000"
"71743099999","2021-05-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.7","24","  26.3","24","1021.2","24","999.5","24","999.9"," 0","  9.3","24"," 14.0"," 18.1","  43.9"," ","  25.9"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.5","24","  21.5","24","1024.1","24","002.4","24","999.9"," 0","  3.9","24","  6.0","999.9","  41.0","*","  26.1","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.9","24","  30.2","23","1021.5","24","999.9","24","999.9"," 0","  6.1","24"," 14.0","999.9","  42.1"," ","  25.9"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.7","24","  16.0","24","1025.5","24","003.7","24","999.9"," 0","  5.4","24"," 12.0","999.9","  42.4","*","  18.3","*"," 0.00","I","  1.6","000000"
"71743099999","2021-05-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.1","24","  31.6","24","1013.2","24","992.0","24","999.9"," 0"," 15.7","24"," 22.9"," 31.9","  53.1","*","  34.3","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.0","20","  23.2","20","1022.2","20","000.4","20","999.9"," 0"," 11.9","20"," 18.1"," 23.9","  35.1","*","  23.7","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.2","24","  30.8","24","1020.0","24","998.6","24","999.9"," 0","  8.1","24"," 13.0"," 16.9","  53.4","*","  32.0","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.5","20","  41.4","20","1008.7","20","987.8","20","999.9"," 0"," 12.3","20"," 19.0"," 28.0","  54.9"," ","  32.4"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.8","24","  21.3","24","1027.7","24","006.1","24","999.9"," 0","  5.4","24"," 12.0","999.9","  54.9"," ","  25.0"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.4","24","  19.6","24","1022.2","24","000.5","24","999.9"," 0","  6.5","24"," 14.0"," 20.0","  44.8"," ","  23.2"," "," 0.00","I","  1.6","000000"
"71743099999","2021-05-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  27.0","24","  18.4","24","1022.4","24","000.6","24","999.9"," 0"," 13.2","24"," 20.0"," 26.0","  37.8"," ","  21.2"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.8","24","  28.2","24","1007.9","24","986.6","24","999.9"," 0"," 16.9","24"," 24.9"," 36.9","  46.8"," ","  21.2"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.2","24","  19.8","24","1006.9","24","985.4","24","999.9"," 0","  7.5","24"," 12.0"," 15.0","  46.8"," ","  20.3"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  30.3","23","  23.6","23","1003.3","23","981.9","23","999.9"," 0"," 11.1","23"," 22.0"," 31.9","  39.6"," ","  20.3"," "," 0.00","I","  1.2","000000"
"71743099999","2021-05-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  26.6","22","  26.5","22"," 998.7","22","977.4","22","999.9"," 0"," 21.4","22"," 26.0"," 35.0","  28.9","*","  25.0","*"," 0.00","I","  1.2","000000"
"71743099999","2021-05-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  28.7","23","  26.7","22","1016.2","23","994.6","23","999.9"," 0"," 13.2","23"," 15.9"," 21.0","  32.4","*","  25.9","*"," 0.00","I","  1.6","000000"
"71743099999","2021-05-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  32.3","21","  25.9","21","1023.1","21","001.4","21","999.9"," 0"," 10.3","21"," 12.0"," 15.9","  43.3","*","  26.8","*"," 0.00","I","  1.6","000000"
"71743099999","2021-05-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.0","22","  32.1","22","1018.4","22","997.4","22","999.9"," 0"," 12.8","22"," 18.1"," 24.9","  65.1","*","  38.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-05-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  54.1","24","  34.5","24","1012.3","24","991.7","24","999.9"," 0","  8.5","24"," 13.0"," 15.9","  66.7"," ","  38.5"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.3","14","  37.9","14","1007.9","14","986.9","14","999.9"," 0"," 11.4","14"," 21.0","999.9","  50.2","*","  35.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  35.0","13","  28.2","13","1011.7","13","990.3","13","999.9"," 0"," 14.2","13"," 15.9"," 22.0","  40.6"," ","  28.8"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.7","24","  35.2","23"," 998.7","24","977.8","24","999.9"," 0","  9.4","24"," 22.9"," 29.9","  47.5","*","  36.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  32.3","24","  27.1","24","1001.5","24","980.4","24","999.9"," 0"," 17.7","24"," 22.0"," 28.9","  49.1"," ","  28.6"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  32.9","24","  25.8","24","1006.1","24","984.8","24","999.9"," 0"," 11.0","24"," 15.9"," 22.0","  36.7","*","  29.7","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.9","24","  26.3","24","1010.2","24","988.9","24","999.9"," 0","  7.4","24"," 12.0","999.9","  45.7","*","  28.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.5","24","  31.5","21"," 994.8","24","973.9","24","999.9"," 0"," 13.4","24"," 22.0"," 33.0","  46.4"," ","  28.8"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  34.9","24","  29.9","24","1010.3","24","989.0","24","999.9"," 0"," 10.9","24"," 16.9"," 21.0","  39.2"," ","  32.2"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  35.8","24","  30.5","24","1016.4","24","995.0","24","999.9"," 0"," 12.2","24"," 15.0"," 22.0","  43.7","*","  30.0","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.2","24","  31.6","24","1021.4","24","000.1","24","999.9"," 0"," 12.2","24"," 21.0"," 30.9","  48.6","*","  32.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.2","23","  30.8","23","1015.4","23","994.0","23","999.9"," 0"," 13.9","23"," 16.9"," 22.9","  49.3"," ","  31.1"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.2","23","  32.6","23","1014.9","23","993.8","23","999.9"," 0","  3.7","23","  9.9","999.9","  53.2","*","  27.1","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.2","21","  33.1","21","1012.0","21","991.0","21","999.9"," 0","  3.7","21","  8.9"," 22.9","  61.2","*","  30.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.5","23","  35.8","23","1009.4","23","988.6","23","999.9"," 0","  6.4","23"," 15.9"," 21.0","  59.2","*","  34.0","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  44.6","21","  33.3","21","1017.2","21","996.1","21","999.9"," 0"," 12.5","21"," 15.9"," 22.0","  60.3"," ","  33.4"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.4","23","  30.1","23","1018.3","23","997.0","23","999.9"," 0","  6.2","23"," 13.0"," 19.0","  56.8","*","  28.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  45.9","22","  35.4","22","1006.8","22","986.0","22","999.9"," 0","  4.3","22","  8.0"," 15.0","  55.4","*","  36.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.6","17","  42.8","17"," 998.6","17","977.9","17","999.9"," 0","  3.3","17","  6.0","999.9","  55.8","*","  43.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.3","21","  33.2","20","1004.3","18","983.5","18","999.9"," 0","  2.6","21","  8.0","999.9","  63.5","*","  31.6","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  52.2","16","  36.7","16","1004.8","16","984.2","16","999.9"," 0","  3.6","16","  7.0","999.9","  71.1","*","  38.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  63.7","23","  46.0","23"," 997.0","23","976.9","23","999.9"," 0","  7.1","23"," 15.0"," 21.0","  72.1","*","  52.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  46.8","24","  45.1","23"," 983.3","24","963.6","23","999.9"," 0"," 16.4","24"," 29.9"," 42.0","  73.4"," ","  33.1"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.5","23","  36.2","23","1004.8","23","983.9","23","999.9"," 0"," 15.8","23"," 21.0"," 29.9","  57.2"," ","  33.1"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.4","21","  42.8","21"," 999.6","21","979.0","21","999.9"," 0"," 15.0","21"," 21.0"," 28.0","  55.4","*","  47.7","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.0","24","  39.4","24","1005.8","24","985.1","24","999.9"," 0"," 12.4","24"," 20.0"," 28.0","  60.3","*","  41.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.4","24","  38.6","24","1006.6","24","985.8","24","999.9"," 0"," 11.8","24"," 14.0"," 20.0","  61.0"," ","  38.8"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  43.6","24","  36.7","24","1012.0","24","991.0","24","999.9"," 0"," 10.5","24"," 14.0"," 19.0","  50.7"," ","  38.3"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.8","24","  35.4","24","1018.2","24","997.3","24","999.9"," 0","  7.5","24"," 12.0"," 15.9","  62.1","*","  41.7","*"," 0.00","I","999.9","000000"
"71743099999","2021-06-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  53.0","24","  40.2","24","1015.3","24","994.6","24","999.9"," 0","  5.3","24","  9.9","999.9","  62.4"," ","  41.2"," "," 0.00","I","999.9","000000"
"71743099999","2021-06-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  52.5","23","  37.1","23","1021.1","23","000.2","23","999.9"," 0","  4.4","23","  8.9","999.9","  66.0","*","  36.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  56.2","24","  38.0","24","1022.2","24","001.4","24","999.9"," 0","  3.7","24","  8.9"," 19.0","  68.7"," ","  36.0"," "," 0.00","I","999.9","000000"
