"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71743099999","2021-07-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  53.9","24","  44.7","24","1015.4","24","994.6","24","999.9"," 0","  4.2","24","  9.9","999.9","  69.4"," ","  36.9"," "," 0.00","I","999.9","000000"
"71743099999","2021-07-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  59.3","23","  49.3","23","1013.7","23","993.2","23","999.9"," 0","  4.5","23","  7.0","999.9","  71.8","*","  49.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  65.0","23","  54.7","23","1010.0","23","989.7","23","999.9"," 0","  3.9","23","  9.9","999.9","  74.8","*","  57.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  54.4","23","  51.4","23","1005.6","23","985.1","23","999.9"," 0","  8.1","23"," 15.0"," 22.9","  70.3","*","  45.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  46.5","23","  38.0","23","1007.2","23","986.4","23","999.9"," 0"," 13.2","23"," 15.9"," 24.9","  53.6","*","  40.1","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  46.6","20","  34.2","20","1013.9","20","992.9","20","999.9"," 0","  5.3","20"," 13.0","999.9","  60.8","*","  32.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  53.0","22","  40.2","22","1013.1","22","992.5","22","999.9"," 0"," 13.2","22"," 22.9"," 29.9","  63.0","*","  43.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.3","22","  43.3","22","1008.2","22","987.5","22","999.9"," 0"," 11.7","22"," 15.9"," 22.9","  59.2","*","  45.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.0","21","  42.1","21","1012.2","21","991.2","21","999.9"," 0"," 10.7","21"," 13.0"," 19.0","  53.1","*","  42.6","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.6","21","  41.4","21","1019.0","21","998.0","21","999.9"," 0","  7.5","21"," 12.0"," 19.0","  62.1","*","  41.0","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  57.1","24","  40.6","24","1021.9","24","001.1","24","999.9"," 0","  7.0","24"," 14.0"," 20.0","  71.8","*","  40.6","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  66.7","24","  48.8","24","1012.2","24","991.9","24","999.9"," 0"," 10.1","24"," 20.0"," 27.0","  78.6","*","  54.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  64.8","17","  52.9","17","1008.6","17","988.3","17","999.9"," 0","  5.6","17"," 13.0"," 18.1","  79.5"," ","  52.5"," "," 0.00","I","999.9","000000"
"71743099999","2021-07-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  55.6","21","  54.8","20","1006.3","15","985.8","15","999.9"," 0","  3.9","21","  7.0","999.9","  62.2","*","  49.1","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  54.0","21","  49.2","21","1011.5","21","990.9","21","999.9"," 0","  4.6","21","  7.0","999.9","  62.2","*","  49.1","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  61.8","23","  50.4","22","1013.9","23","993.5","23","999.9"," 0","  5.4","23","  9.9"," 15.9","  73.6","*","  49.1","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.6","22","  42.3","22","1017.2","22","996.4","22","999.9"," 0"," 13.7","22"," 20.0"," 24.9","  63.1","*","  41.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.0","22","  39.2","22","1012.8","22","991.8","22","999.9"," 0"," 17.5","22"," 22.9"," 28.9","  54.1","*","  42.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.9","22","  41.3","22","1013.1","22","992.2","22","999.9"," 0"," 12.3","22"," 15.0"," 20.0","  63.3","*","  43.5","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  55.8","22","  43.8","22","1015.0","22","994.3","22","999.9"," 0","  9.3","22"," 14.0"," 21.0","  67.6","*","  46.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  59.1","23","  45.8","23","1017.1","23","996.5","23","999.9"," 0","  5.3","23","  9.9"," 15.9","  66.4","*","  50.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  58.1","23","  44.0","23","1018.7","23","998.0","23","999.9"," 0","  5.3","23"," 13.0"," 18.1","  72.5","*","  41.4","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  66.4","21","  49.5","21","1007.2","21","987.0","21","999.9"," 0"," 11.0","21"," 21.0"," 29.9","  78.8","*","  51.8","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  60.1","19","  57.1","18"," 998.1","16","978.0","16","999.9"," 0","  7.2","19"," 12.0"," 16.9","  70.2","*","  52.7","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.1","17","  42.5","17","1002.6","17","982.0","17","999.9"," 0","  9.4","17"," 14.0"," 20.0","  54.5","*","  41.9","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  58.0","20","  43.5","20","1015.1","15","994.6","15","999.9"," 0","  4.8","20","  8.0","999.9","  69.3","*","  47.3","*"," 0.00","I","999.9","000000"
"71743099999","2021-07-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  59.9","23","  44.2","23","1009.7","23","989.3","23","999.9"," 0","  4.8","23"," 11.1"," 15.9","  71.6"," ","  42.1"," "," 0.00","C","999.9","000000"
"71743099999","2021-07-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.9","23","  45.0","23","1007.9","23","987.3","23","999.9"," 0","  7.1","23"," 11.1"," 15.9","  60.8","*","  49.5","*"," 0.00","C","999.9","000000"
"71743099999","2021-07-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.8","23","  45.5","23","1007.2","23","986.5","23","999.9"," 0","  9.9","23"," 14.0"," 20.0","  54.1","*","  43.7","*"," 0.11","B","999.9","000000"
"71743099999","2021-08-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.8","22","  45.7","22","1007.0","22","986.3","22","999.9"," 0","  9.2","22"," 15.0"," 20.0","  56.5","*","  43.7","*"," 0.03","B","999.9","000000"
"71743099999","2021-08-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.0","21","  45.7","21","1004.5","21","983.9","21","999.9"," 0","  8.0","21"," 12.0"," 18.1","  54.3","*","  45.5","*"," 0.04","C","999.9","000000"
"71743099999","2021-08-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  55.1","24","  50.2","24","1002.6","22","982.1","22","999.9"," 0","  4.8","24","  8.9","999.9","  62.1","*","  49.1","*"," 0.00","C","999.9","000000"
"71743099999","2021-08-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  52.3","24","  48.3","24","1004.6","24","984.0","24","999.9"," 0"," 15.1","24"," 26.0"," 35.9","  63.7"," ","  45.9"," "," 0.08","G","999.9","000000"
"71743099999","2021-08-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.0","24","  40.5","24","1009.2","24","988.4","24","999.9"," 0"," 11.0","24"," 17.1"," 23.9","  56.8"," ","  41.7"," "," 0.33","G","999.9","000000"
"71743099999","2021-08-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.0","24","  37.4","24","1009.6","24","988.7","24","999.9"," 0","  9.4","24"," 15.9"," 21.0","  54.5"," ","  40.5"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.6","21","  40.9","21","1009.6","21","988.8","21","999.9"," 0"," 13.0","21"," 18.1"," 24.9","  55.0"," ","  40.5"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.6","23","  40.9","23","1018.4","23","997.5","23","999.9"," 0"," 10.1","23"," 13.0"," 19.0","  64.2","*","  43.2","*"," 0.00","C","999.9","000000"
"71743099999","2021-08-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  59.5","22","  48.3","22","1007.6","22","987.1","22","999.9"," 0"," 12.5","22"," 19.0"," 29.9","  71.4","*","  51.8","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.0","19","  43.0","18","1013.6","19","992.7","19","999.9"," 0","  5.7","19","  8.0","999.9","  60.8","*","  41.9","*"," 0.14","G","999.9","000000"
"71743099999","2021-08-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  70.3"," 9","  61.1"," 9","1001.5"," 9","981.5"," 9","999.9"," 0"," 11.1"," 9"," 15.0"," 23.9","  77.4"," ","  50.0"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  67.3","24","  61.8","23"," 995.7","24","975.8","24","999.9"," 0","  9.1","24"," 15.0"," 23.9","  77.4"," ","  50.2"," "," 0.29","G","999.9","000000"
"71743099999","2021-08-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  54.8","24","  49.4","24"," 997.9","24","977.6","24","999.9"," 0"," 14.8","24"," 27.0"," 37.9","  62.8","*","  49.5","*"," 0.17","G","999.9","000000"
"71743099999","2021-08-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.3","24","  42.8","24","1010.5","24","989.7","24","999.9"," 0"," 13.9","24"," 19.0"," 26.0","  55.8","*","  45.5","*"," 0.01","G","999.9","000000"
"71743099999","2021-08-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  53.3","24","  44.4","24","1013.0","24","992.3","24","999.9"," 0","  8.6","24"," 12.0"," 16.9","  67.5","*","  46.2","*"," 0.01","G","999.9","000000"
"71743099999","2021-08-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  56.6","24","  50.1","24","1000.3","24","980.0","24","999.9"," 0"," 18.7","24"," 28.0"," 40.0","  68.5"," ","  45.9"," "," 0.21","G","999.9","000000"
"71743099999","2021-08-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.0","24","  40.6","24","1009.3","24","988.5","24","999.9"," 0"," 14.1","24"," 20.0"," 31.9","  63.3"," ","  43.9"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.7","24","  48.6","24","1008.0","24","987.4","24","999.9"," 0","  3.9","24","  6.0","999.9","  55.2"," ","  43.9"," "," 0.03","G","999.9","000000"
"71743099999","2021-08-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.3","24","  46.8","24","1013.1","24","992.3","24","999.9"," 0","  9.1","24"," 14.0"," 18.1","  54.0"," ","  48.7"," "," 0.01","G","999.9","000000"
"71743099999","2021-08-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.0","24","  42.2","24","1018.6","24","997.6","24","999.9"," 0","  5.6","24","  8.0","999.9","  57.4","*","  39.7","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.8","24","  42.7","24","1016.5","24","995.6","24","999.9"," 0","  5.3","24"," 15.0"," 21.0","  62.6","*","  40.8","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  62.0","24","  52.2","24","1004.7","24","984.5","24","999.9"," 0"," 17.3","24"," 24.9"," 34.0","  79.0"," ","  40.3"," "," 0.02","G","999.9","000000"
"71743099999","2021-08-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.5","24","  42.1","24","1011.3","24","990.6","24","999.9"," 0"," 19.5","24"," 27.0"," 37.9","  58.8","*","  45.9","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.0","24","  39.9","24","1011.1","24","990.4","24","999.9"," 0","  7.9","24"," 15.9"," 22.0","  59.2","*","  41.9","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  46.2","24","  38.4","24","1018.3","24","997.3","24","999.9"," 0","  9.5","24"," 15.0"," 20.0","  60.3"," ","  42.4"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.1","24","  37.9","24","1021.6","24","000.5","24","999.9"," 0","  3.6","24","  9.9","999.9","  60.8","*","  32.0","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.8","24","  39.5","24","1022.9","24","001.9","24","999.9"," 0","  9.6","24"," 22.0"," 28.9","  64.6","*","  38.8","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  55.8","24","  40.8","24","1025.6","24","004.7","24","999.9"," 0","  7.3","24"," 12.0"," 16.9","  67.6","*","  43.5","*"," 0.00","G","999.9","000000"
"71743099999","2021-08-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  52.7","24","  40.4","24","1019.2","24","998.3","24","999.9"," 0","  2.4","24","  5.1","999.9","  70.3"," ","  36.1"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  53.6","24","  41.3","24","1006.5","24","985.9","24","999.9"," 0"," 16.4","24"," 26.0"," 38.9","  71.1"," ","  36.1"," "," 0.00","G","999.9","000000"
"71743099999","2021-08-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.0","24","  42.1","24","1006.2","24","985.4","24","999.9"," 0"," 19.1","24"," 22.9"," 31.9","  60.6"," ","  43.7"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.7","24","  39.4","23","1017.8","24","996.6","24","999.9"," 0"," 14.8","24"," 18.1"," 27.0","  44.8","*","  38.3","*"," 0.53","G","999.9","000000"
"71743099999","2021-09-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.8","24","  32.8","24","1026.5","24","005.1","24","999.9"," 0","  7.3","24","  9.9"," 15.9","  58.3","*","  32.9","*"," 0.00","G","999.9","000000"
"71743099999","2021-09-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.6","24","  34.0","24","1025.7","24","004.5","24","999.9"," 0","  4.4","24","  8.9","999.9","  66.0","*","  32.9","*"," 0.00","G","999.9","000000"
"71743099999","2021-09-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.9","24","  40.7","24","1015.8","24","995.0","24","999.9"," 0","  5.1","24","  9.9"," 15.0","  66.7"," ","  32.0"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  54.6","24","  44.2","24","1007.1","24","986.6","24","999.9"," 0","  2.6","24","  5.1","999.9","  67.1","*","  46.8","*"," 0.00","G","999.9","000000"
"71743099999","2021-09-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  55.9","24","  46.5","24","1003.3","24","982.8","24","999.9"," 0","  3.0","24","  9.9"," 15.0","  70.2"," ","  45.3"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.9","24","  43.1","24","1007.9","24","987.2","24","999.9"," 0","  6.4","24","  8.0"," 15.0","  71.2"," ","  41.7"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  45.3","24","  39.9","24","1011.0","24","990.1","24","999.9"," 0","  7.8","24"," 13.0"," 18.1","  58.8"," ","  38.7"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  44.4","24","  43.0","23","1004.0","24","983.2","24","999.9"," 0"," 10.1","24"," 14.0"," 20.0","  53.1"," ","  38.8"," "," 0.17","G","999.9","000000"
"71743099999","2021-09-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.9","24","  40.8","22","1005.4","24","984.5","24","999.9"," 0","  9.4","24"," 13.0"," 19.0","  45.5","*","  40.1","*"," 0.03","G","999.9","000000"
"71743099999","2021-09-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  38.8","24","  34.9","23","1010.0","24","988.8","24","999.9"," 0","  9.4","24"," 11.1"," 16.9","  42.8","*","  34.7","*"," 0.01","G","999.9","000000"
"71743099999","2021-09-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.5","24","  28.3","24","1010.5","24","989.3","24","999.9"," 0"," 12.0","24"," 16.9"," 23.9","  44.6"," ","  32.2"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  38.0","24","  29.5","24","1014.7","24","993.4","24","999.9"," 0","  8.1","24"," 13.0"," 19.0","  44.8","*","  32.9","*"," 0.00","G","999.9","000000"
"71743099999","2021-09-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.4","24","  25.9","24","1019.6","24","998.2","24","999.9"," 0","  4.0","24","  8.9","999.9","  51.4","*","  24.3","*"," 0.01","G","999.9","000000"
"71743099999","2021-09-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.9","24","  31.8","24","1004.9","24","984.0","24","999.9"," 0","  8.8","24"," 13.0"," 20.0","  52.2"," ","  23.4"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.3","23","  38.5","23","1007.0","23","986.0","23","999.9"," 0","  5.0","23"," 13.0"," 18.1","  52.0","*","  32.5","*"," 0.08","G","999.9","000000"
"71743099999","2021-09-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.4","23","  49.0","23","1000.1","23","979.6","23","999.9"," 0","  8.7","23"," 15.9"," 22.9","  54.1"," ","  34.3"," "," 0.57","G","999.9","000000"
"71743099999","2021-09-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  43.9","24","  39.1","24","1002.9","24","982.1","24","999.9"," 0"," 15.7","24"," 24.9"," 30.9","  50.0","*","  40.1","*"," 0.02","G","999.9","000000"
"71743099999","2021-09-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.0","24","  30.4","24","1018.4","24","997.1","24","999.9"," 0"," 10.2","24"," 19.0"," 24.9","  45.5","*","  34.3","*"," 0.00","G","999.9","000000"
"71743099999","2021-09-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.2","24","  40.4","24","1010.2","24","989.3","24","999.9"," 0"," 13.5","24"," 20.0"," 27.0","  61.5","*","  37.4","*"," 0.01","G","999.9","000000"
"71743099999","2021-09-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  50.7","24","  49.1","24","1001.2","24","980.6","24","999.9"," 0","  8.2","24"," 14.0"," 21.0","  61.9"," ","  40.1"," "," 0.61","G","999.9","000000"
"71743099999","2021-09-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.4","23","  36.5","23","1010.0","23","988.9","23","999.9"," 0"," 14.6","23"," 19.0"," 27.0","  54.9"," ","  37.8"," "," 0.05","G","999.9","000000"
"71743099999","2021-09-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.7","24","  30.9","24","1025.3","24","003.8","24","999.9"," 0","  9.0","24"," 15.9"," 23.9","  43.2"," ","  34.9"," "," 0.02","G","999.9","000000"
"71743099999","2021-09-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.3","24","  29.5","24","1028.3","24","006.6","24","999.9"," 0","  9.4","24"," 18.1"," 26.0","  46.2"," ","  27.7"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.5","24","  43.8","24","1007.6","24","986.7","24","999.9"," 0"," 13.2","24"," 19.0"," 28.9","  59.7"," ","  29.7"," "," 0.39","G","999.9","000000"
"71743099999","2021-09-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  52.3","24","  46.6","24","1007.0","24","986.3","24","999.9"," 0","  6.5","24"," 12.0","999.9","  59.7"," ","  39.9"," "," 0.12","G","999.9","000000"
"71743099999","2021-09-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  49.3","24","  46.2","24"," 997.9","24","977.4","24","999.9"," 0"," 12.2","24"," 18.1"," 28.0","  54.0","*","  45.0","*"," 0.63","G","999.9","000000"
"71743099999","2021-09-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  43.7","24","  40.8","22","1004.3","24","983.4","24","999.9"," 0"," 11.4","24"," 15.9"," 22.9","  48.6","*","  40.1","*"," 0.01","G","999.9","000000"
"71743099999","2021-09-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  38.4","24","  35.0","24","1021.8","24","000.4","24","999.9"," 0","  5.6","24"," 13.0"," 18.1","  48.7"," ","  35.6"," "," 0.00","G","999.9","000000"
"71743099999","2021-09-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.6","24","  37.4","24","1029.5","24","008.0","24","999.9"," 0","  5.8","24","  9.9","999.9","  48.2"," ","  35.6"," "," 0.00","G","999.9","000000"
"71743099999","2021-10-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.1","24","  31.9","24","1031.5","24","009.9","24","999.9"," 0","  7.6","24"," 14.0"," 20.0","  49.1"," ","  30.7"," "," 0.00","G","999.9","000000"
