"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"71743099999","2021-10-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  38.9","24","  28.1","23","1028.7","24","007.2","24","999.9"," 0","  5.2","24","  8.9","999.9","  54.7","*","  28.0","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.7","23","  20.8","23","1025.2","23","003.7","23","999.9"," 0","  2.1","23","  4.1","999.9","  55.8","*","  20.5","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.5","24","  25.6","22","1021.5","24","000.2","24","999.9"," 0","  3.9","24"," 11.1"," 15.0","  59.0"," ","  20.5"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  47.1","24","  34.5","24","1014.6","24","993.7","24","999.9"," 0"," 12.4","24"," 22.9"," 31.9","  59.2"," ","  27.1"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.7","24","  35.6","24","1016.0","24","994.9","24","999.9"," 0"," 19.7","24"," 23.9"," 34.0","  56.5"," ","  40.8"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.8","24","  31.1","23","1023.6","24","002.2","24","999.9"," 0","  8.4","24"," 14.0"," 20.0","  42.1","*","  32.9","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.0","24","  29.0","24","1026.2","24","004.6","24","999.9"," 0","  6.5","24"," 14.0"," 19.0","  50.0","*","  28.9","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.3","24","  43.1","24","1015.3","24","994.4","24","999.9"," 0","  7.5","24"," 14.0"," 15.0","  56.3"," ","  28.6"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  48.5","24","  47.5","24","1013.6","24","992.7","24","999.9"," 0","  4.2","24","  8.9","999.9","  56.3"," ","  43.9"," "," 0.17","G","  0.4","000000"
"71743099999","2021-10-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  51.2","24","  50.3","23","1014.6","24","993.8","24","999.9"," 0","  4.7","24","  8.0","999.9","  59.5","*","  45.5","*"," 0.02","G","  0.4","000000"
"71743099999","2021-10-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  56.9","24","  54.5","24","1010.3","24","989.8","24","999.9"," 0","  8.1","24"," 14.0"," 16.9","  59.9"," ","  46.0"," "," 0.04","G","  0.4","000000"
"71743099999","2021-10-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.4","19","  41.6","16","1018.0","19","996.9","19","999.9"," 0","  8.1","19"," 12.0"," 16.9","  56.1","*","  36.5","*"," 0.05","G","  0.4","000000"
"71743099999","2021-10-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  36.2","24","  33.8","24","1025.4","21","003.9","21","999.9"," 0","  7.8","24"," 13.0"," 19.0","  39.9","*","  33.3","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.4","24","  32.8","24","1021.0","24","999.5","24","999.9"," 0"," 12.1","24"," 19.0"," 24.9","  45.0","*","  32.4","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  41.2","24","  37.2","24","1013.2","24","992.1","24","999.9"," 0"," 10.4","24"," 15.9"," 22.0","  45.1"," ","  34.5"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  42.9","24","  39.1","24","1000.9","24","980.1","24","999.9"," 0"," 14.5","24"," 19.0"," 28.0","  45.7"," ","  36.7"," "," 0.22","G","  0.4","000000"
"71743099999","2021-10-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  44.1","24","  40.7","24","1001.4","24","980.6","24","999.9"," 0","  7.8","24"," 18.1"," 26.0","  46.6"," ","  39.6"," "," 0.01","G","  0.4","000000"
"71743099999","2021-10-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  40.9","24","  38.9","24","1009.6","24","988.5","24","999.9"," 0","  4.2","24","  8.0","999.9","  46.8"," ","  36.7"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.3","24","  35.4","22","1014.9","24","993.7","24","999.9"," 0","  6.7","24"," 14.0"," 15.0","  43.2","*","  34.7","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.6","24","  37.5","23","1015.4","24","994.2","24","999.9"," 0","  7.5","24"," 11.1"," 15.9","  44.2"," ","  36.1"," "," 0.01","G","  0.4","000000"
"71743099999","2021-10-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.5","24","  30.4","23","1018.5","24","997.0","24","999.9"," 0","  8.4","24"," 13.0"," 15.0","  39.9","*","  28.8","*"," 0.00","G","  0.4","000000"
"71743099999","2021-10-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.7","24","  28.1","24","1017.0","24","995.4","24","999.9"," 0","  5.5","24","  9.9"," 15.9","  38.3"," ","  28.6"," "," 0.00","G","  0.8","000000"
"71743099999","2021-10-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  30.4","24","  28.5","23","1018.1","24","996.5","24","999.9"," 0","  6.7","24","  9.9","999.9","  35.4"," ","  28.0"," "," 0.00","G","  0.8","000000"
"71743099999","2021-10-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  32.9","24","  29.2","24","1021.8","24","000.1","24","999.9"," 0","  9.6","24"," 15.0"," 19.0","  35.4","*","  28.6","*"," 0.00","G","  0.8","000000"
"71743099999","2021-10-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  32.5","24","  30.1","24","1026.1","24","004.4","24","999.9"," 0","  9.0","24"," 12.0"," 16.9","  36.3"," ","  31.1"," "," 0.00","G","  0.8","000000"
"71743099999","2021-10-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  31.0","24","  28.4","23","1028.6","24","006.8","24","999.9"," 0","  4.6","24","  8.0","999.9","  34.7","*","  27.1","*"," 0.01","G","  0.8","000000"
"71743099999","2021-10-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.7","24","  25.7","24","1023.9","24","002.3","24","999.9"," 0","  4.4","24","  8.9","999.9","  50.9"," ","  24.6"," "," 0.00","G","  0.8","000000"
"71743099999","2021-10-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.8","24","  24.6","24","1014.0","24","992.7","24","999.9"," 0","  6.6","24"," 13.0"," 18.1","  51.1"," ","  24.6"," "," 0.00","G","  0.4","000000"
"71743099999","2021-10-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  39.7","24","  34.1","24","1009.8","24","988.7","24","999.9"," 0","  8.9","24"," 12.0"," 16.9","  51.1"," ","  28.4"," "," 0.02","G","  0.4","000000"
"71743099999","2021-10-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  37.1","24","  32.9","24","1008.4","24","987.2","24","999.9"," 0","  4.6","24","  8.9","999.9","  41.4"," ","  32.4"," "," 0.00","G","  0.4","000000"
"71743099999","2021-11-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  33.7","24","  32.3","23"," 994.6","24","973.6","24","999.9"," 0"," 12.9","24"," 20.0"," 26.0","  36.7","*","  31.1","*"," 0.35","G","  1.6","000000"
"71743099999","2021-11-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  29.0","24","  25.6","24"," 991.5","24","970.4","24","999.9"," 0"," 17.4","24"," 21.0"," 29.9","  32.9","*","  24.8","*"," 0.19","G","  1.6","000000"
"71743099999","2021-11-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.6","24","  19.0","24","1010.0","24","988.3","24","999.9"," 0","  8.8","24"," 16.9"," 23.9","  30.7"," ","  22.5"," "," 0.02","G","  2.0","000000"
"71743099999","2021-11-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  27.5","23","  24.8","23","1010.3","23","988.7","23","999.9"," 0","  6.4","23"," 11.1","999.9","  31.1","*","  20.5","*"," 0.02","C","  2.4","000000"
"71743099999","2021-11-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  25.4","24","  23.3","24","1008.8","24","987.2","24","999.9"," 0","  2.6","24","  5.1","999.9","  31.5"," ","  19.6"," "," 0.06","G","  2.4","000000"
"71743099999","2021-11-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.5","24","  17.4","24","1006.7","24","985.0","24","999.9"," 0","  5.4","24","  8.9","999.9","  26.2","*","   6.3","*"," 0.00","G","  3.1","000000"
"71743099999","2021-11-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   3.9","24","   0.6","24","1015.7","24","993.1","24","999.9"," 0","  2.1","24","  8.0","999.9","  23.0"," ","  -4.7"," "," 0.00","G","  2.8","000000"
"71743099999","2021-11-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  18.2","24","  14.4","24","1014.3","24","992.2","24","999.9"," 0","  8.2","24"," 12.0"," 19.0","  23.4"," ","  -4.7"," "," 0.00","G","  3.1","000000"
"71743099999","2021-11-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.9","24","  17.0","24","1009.4","24","987.6","24","999.9"," 0","  7.7","24"," 12.0"," 19.0","  25.7"," ","  10.8"," "," 0.00","G","  3.1","000000"
"71743099999","2021-11-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  17.6","24","  13.7","24","1017.1","24","995.0","24","999.9"," 0","  2.0","24","  6.0","999.9","  24.6","*","  12.2","*"," 0.00","G","  3.1","000000"
"71743099999","2021-11-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  21.3","24","  17.0","24","1025.5","24","003.4","24","999.9"," 0","  3.6","24"," 11.1","999.9","  26.1","*","  15.1","*"," 0.00","G","  3.1","000000"
"71743099999","2021-11-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  27.1","24","  23.1","24","1028.1","24","006.1","24","999.9"," 0","  4.6","24","  9.9","999.9","  31.8"," ","  17.8"," "," 0.01","G","  3.1","000000"
"71743099999","2021-11-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.3","24","  15.9","24","1016.3","24","994.4","24","999.9"," 0"," 13.7","24"," 20.0"," 27.0","  31.8"," ","  14.0"," "," 0.00","G","  3.1","000000"
"71743099999","2021-11-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  19.0","24","  14.1","24","1012.4","24","990.5","24","999.9"," 0","  9.9","24"," 14.0"," 20.0","  24.3"," ","  16.2"," "," 0.00","G","  2.0","000000"
"71743099999","2021-11-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  18.6","24","  13.9","24","1013.5","24","991.5","24","999.9"," 0"," 11.2","24"," 15.0"," 20.0","  21.4"," ","  11.5"," "," 0.00","G","  2.0","000000"
"71743099999","2021-11-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.3","24","  20.9","24","1011.3","24","989.6","24","999.9"," 0"," 11.6","24"," 15.0"," 22.0","  28.2"," ","  11.5"," "," 0.06","G","  2.4","000000"
"71743099999","2021-11-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  23.8","24","  20.4","24","1020.5","24","998.6","24","999.9"," 0","  4.5","24","  9.9","999.9","  28.2"," ","  20.8"," "," 0.01","G","  2.0","000000"
"71743099999","2021-11-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.6","22","  17.7","22","1011.4","22","989.5","22","999.9"," 0"," 11.4","22"," 19.0"," 27.0","  26.4"," ","  17.8"," "," 0.00","G","  2.0","000000"
"71743099999","2021-11-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  17.8","24","  14.6","24"," 995.2","24","973.6","24","999.9"," 0","  6.8","24"," 16.9"," 23.9","  23.0"," ","   9.7"," "," 0.12","G","  2.4","000000"
"71743099999","2021-11-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  15.6","24","  10.5","24","1013.1","24","991.0","24","999.9"," 0","  8.6","24"," 15.9"," 21.0","  23.2"," ","   9.7"," "," 0.00","G","  2.0","000000"
"71743099999","2021-11-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  21.5","24","  17.6","24","1010.2","24","988.3","24","999.9"," 0"," 10.2","24"," 15.9"," 22.0","  28.9"," ","  10.4"," "," 0.03","G","  2.0","000000"
"71743099999","2021-11-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  24.5","24","  19.3","24","1003.9","24","982.4","24","999.9"," 0"," 12.6","24"," 19.0"," 28.9","  28.9"," ","  19.8"," "," 0.01","G","  2.0","000000"
"71743099999","2021-11-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  26.6","24","  23.0","24"," 993.6","24","972.3","24","999.9"," 0"," 11.5","24"," 22.9"," 31.9","  29.7"," ","  20.8"," "," 0.14","G","  2.4","000000"
"71743099999","2021-11-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  22.0","24","  16.5","24","1009.8","24","988.1","24","999.9"," 0"," 15.2","24"," 23.9"," 34.0","  28.8"," ","  18.7"," "," 0.01","G","  2.0","000000"
"71743099999","2021-11-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  23.4","24","  20.2","24","1017.8","24","995.9","24","999.9"," 0","  5.1","24"," 16.9"," 23.9","  26.1","*","  15.6","*"," 0.02","G","  2.0","000000"
"71743099999","2021-11-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.0","24","  17.0","24","1015.1","24","993.1","24","999.9"," 0","  7.6","24"," 12.0","999.9","  25.9"," ","  15.6"," "," 0.04","G","  2.0","000000"
"71743099999","2021-11-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  20.3","24","  17.1","24","1006.6","24","984.9","24","999.9"," 0"," 10.4","24"," 15.0"," 21.0","  23.2"," ","  16.9"," "," 0.08","G","  2.4","000000"
"71743099999","2021-11-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  21.3","24","  18.5","24"," 999.0","24","977.4","24","999.9"," 0"," 10.6","24"," 13.0"," 16.9","  23.9","*","  15.8","*"," 0.08","G","  3.5","000000"
"71743099999","2021-11-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  17.7","24","  13.2","24","1003.1","24","981.3","24","999.9"," 0"," 11.7","24"," 15.0"," 21.0","  23.4"," ","  10.2"," "," 0.01","G","  3.1","000000"
"71743099999","2021-11-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  10.7","24","   7.9","24","1008.9","24","986.7","24","999.9"," 0","  3.2","24","  8.9","999.9","  18.5","*","  -4.4","*"," 0.00","G","  2.8","000000"
"71743099999","2021-12-01","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -6.4","24"," -10.8","24","1003.0","24","980.3","24","999.9"," 0","  2.2","24"," 11.1"," 15.9","  17.2"," "," -17.1"," "," 0.01","G","  2.4","000000"
"71743099999","2021-12-02","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.5","24","   6.3","24","1000.1","24","978.1","24","999.9"," 0"," 10.6","24"," 15.0"," 19.0","  17.4","*","   0.7","*"," 0.01","G","  2.4","000000"
"71743099999","2021-12-03","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -4.3","24","  -8.2","24"," 998.1","24","975.5","24","999.9"," 0","  2.3","24","  7.0","999.9","  14.4"," "," -15.0"," "," 0.00","G","  2.4","000000"
"71743099999","2021-12-04","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.5","24","   1.9","24"," 996.6","24","974.5","24","999.9"," 0","  7.6","24"," 14.0"," 18.1","  10.2","*","   0.3","*"," 0.01","G","  2.4","000000"
"71743099999","2021-12-05","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   4.3","24","   0.7","24","1002.4","24","980.1","24","999.9"," 0"," 10.9","24"," 21.0"," 28.0","  16.0","*","  -0.8","*"," 0.00","G","  2.4","000000"
"71743099999","2021-12-06","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   7.2","23","   1.9","23","1010.7","23","988.3","23","999.9"," 0"," 13.6","23"," 22.0"," 29.9","  16.2"," ","  -0.9"," "," 0.02","G","  2.4","000000"
"71743099999","2021-12-07","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   9.0","22","   4.5","22"," 994.4","22","972.5","22","999.9"," 0"," 16.4","22"," 22.9"," 30.9","  15.4"," ","  -1.5"," "," 0.06","G","  2.0","000000"
"71743099999","2021-12-08","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   8.8","24","   2.7","24","1007.3","24","985.1","24","999.9"," 0"," 11.2","24"," 21.0"," 28.0","  15.4"," ","   1.4"," "," 0.03","G","  2.0","000000"
"71743099999","2021-12-09","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   1.2","24","  -4.5","24","1020.0","24","997.2","24","999.9"," 0","  9.8","24"," 15.0"," 20.0","   5.7","*","  -7.4","*"," 0.00","G","  2.0","000000"
"71743099999","2021-12-10","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -7.4","24"," -13.5","24","1015.1","24","992.1","24","999.9"," 0","  5.6","24"," 11.1"," 15.0","   5.9"," "," -14.1"," "," 0.00","G","  2.0","000000"
"71743099999","2021-12-11","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  14.7","24","  10.0","24","1004.3","24","982.3","24","999.9"," 0","  9.8","24"," 17.1"," 22.9","  18.9","*","   5.4","*"," 0.04","G","  2.0","000000"
"71743099999","2021-12-12","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  15.8","24","  11.7","24"," 989.3","24","967.8","24","999.9"," 0"," 12.6","24"," 19.0"," 24.9","  19.2"," ","  11.3"," "," 0.03","G","  2.0","000000"
"71743099999","2021-12-13","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  16.9","24","  13.8","24"," 994.9","24","973.3","24","999.9"," 0","  9.7","24"," 13.0"," 15.0","  18.7","*","  11.7","*"," 0.12","G","  2.8","000000"
"71743099999","2021-12-14","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.2","24","   6.8","24","1013.0","24","990.8","24","999.9"," 0","  8.7","24"," 15.9"," 19.0","  18.5"," ","   7.5"," "," 0.03","G","  5.1","000000"
"71743099999","2021-12-15","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  11.6","24","   6.2","24","1027.0","24","004.5","24","999.9"," 0","  8.2","24"," 13.0","999.9","  14.7"," ","   6.4"," "," 0.00","G","  4.7","000000"
"71743099999","2021-12-16","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  12.2","17","   7.1","17","1010.4","17","988.2","17","999.9"," 0"," 13.2","17"," 19.0"," 22.0","  19.8","*","   8.1","*"," 0.00","G","  3.9","000000"
"71743099999","2021-12-17","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  27.4","22","  24.6","22"," 975.5","22","954.7","22","999.9"," 0"," 14.3","22"," 21.0"," 26.0","  34.7"," ","  10.2"," "," 0.14","G","  2.4","000000"
"71743099999","2021-12-18","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  10.3","22","   5.7","22","1005.4","22","983.4","22","999.9"," 0"," 20.0","22"," 31.9"," 41.0","  21.2","*","   4.8","*"," 0.10","G","  2.0","000000"
"71743099999","2021-12-19","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   2.9","24","  -1.6","24","1016.5","24","993.9","24","999.9"," 0","  5.7","24","  9.9","999.9","   7.7","*","  -9.9","*"," 0.00","G","  2.0","000000"
"71743099999","2021-12-20","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   0.6","24","  -4.6","24","1015.1","24","992.4","24","999.9"," 0","  8.2","24"," 15.9"," 19.0","   5.9"," "," -12.6"," "," 0.01","G","  2.4","000000"
"71743099999","2021-12-21","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -5.1","24"," -11.2","24","1004.1","24","981.5","24","999.9"," 0","  6.0","24"," 12.0"," 18.1","  -1.3","*"," -11.7","*"," 0.00","G","  2.0","000000"
"71743099999","2021-12-22","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -7.9","24"," -12.8","24","1008.5","24","985.6","24","999.9"," 0","  2.2","24","  8.0","999.9","   6.4"," "," -21.1"," "," 0.01","G","  2.0","000000"
"71743099999","2021-12-23","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -2.1","24","  -7.1","24","1008.1","24","985.5","24","999.9"," 0","  4.9","24","  8.9","999.9","   3.0","*","  -5.4","*"," 0.02","G","  2.4","000000"
"71743099999","2021-12-24","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   1.9","24","  -2.9","24","1011.9","24","989.3","24","999.9"," 0","  7.4","24"," 15.0"," 21.0","   7.0","*","  -1.7","*"," 0.05","G","  2.8","000000"
"71743099999","2021-12-25","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   7.9","24","   4.5","24","1013.4","24","991.0","24","999.9"," 0","  3.1","24","  8.0","999.9","  11.3","*","   4.8","*"," 0.00","G","  2.0","000000"
"71743099999","2021-12-26","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   4.2","24","   0.8","24","1012.3","24","989.9","24","999.9"," 0","  0.9","24","  5.1","999.9","  13.5","*","  -6.2","*"," 0.01","G","  2.0","000000"
"71743099999","2021-12-27","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   5.8","24","   0.5","24","1016.7","24","994.1","24","999.9"," 0"," 10.5","24"," 15.0"," 21.0","  13.8"," ","  -6.7"," "," 0.02","G","  2.4","000000"
"71743099999","2021-12-28","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   0.9","24","  -4.8","24","1017.6","24","994.9","24","999.9"," 0","  5.5","24"," 13.0"," 18.1","   5.9","*","  -4.9","*"," 0.01","G","  2.0","000000"
"71743099999","2021-12-29","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   4.3","24","   0.4","24","1017.2","24","994.6","24","999.9"," 0","  1.8","24","  4.1","999.9","   7.7"," ","  -5.4"," "," 0.04","G","  2.8","000000"
"71743099999","2021-12-30","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","   4.5","24","  -0.5","24","1009.9","24","987.5","24","999.9"," 0","  8.5","24"," 16.9"," 20.0","  14.2","*","  -4.4","*"," 0.00","G","  2.4","000000"
"71743099999","2021-12-31","57.92","-72.98","171.0","RIVIERE AUX FEUILLES, CA","  -2.9","24","  -9.8","24","1009.3","24","986.6","24","999.9"," 0","  7.7","24"," 13.0","999.9","   1.0","*","  -9.8","*"," 0.01","G","  2.0","000000"
