"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72545314930","2021-01-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  16.6","24","  13.1","24","9999.9"," 0","975.3","18","  8.8","24","  4.8","24"," 11.1","999.9","  26.6","*","   5.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  13.3","24","   8.9","24","9999.9"," 0","975.4","24","  7.8","24","  1.6","24","  8.0","999.9","  23.0","*","   5.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  13.5","24","  10.2","24","9999.9"," 0","970.9","24","  6.0","24","  2.0","24","  9.9","999.9","  33.8","*","  -0.4","*"," 0.00","I","999.9","100000"
"72545314930","2021-01-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.6","24","  29.8","24","9999.9"," 0","970.6","24","  3.9","24","  8.2","24"," 13.0"," 15.9","  39.2","*","  24.8","*","99.99"," ","999.9","101000"
"72545314930","2021-01-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  23.8","24","  20.0","24","9999.9"," 0","975.5","24","  7.9","24","  2.5","24","  9.9","999.9","  41.0","*","  10.4","*"," 0.00","I","999.9","100000"
"72545314930","2021-01-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.9","24","  28.6","24","9999.9"," 0","975.7","24"," 10.0","24","  4.4","24"," 11.1"," 14.0","  41.0","*","  37.4","*","99.99"," ","999.9","010000"
"72545314930","2021-01-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  32.1","24","  28.6","24","9999.9"," 0","982.0","24","  6.0","24","  7.9","24"," 12.0"," 15.0","  35.6","*","  28.4","*","99.99"," ","999.9","010000"
"72545314930","2021-01-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.0","24","  23.7","24","9999.9"," 0","985.2","24","  5.0","24","  2.6","24","  8.0","999.9","  32.0","*","  21.2","*"," 0.00","I","999.9","100000"
"72545314930","2021-01-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.0","24","  21.7","24","9999.9"," 0","984.6","24","  8.6","24","  5.9","24","  8.9"," 11.1","  30.2","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  25.8","24","  23.6","24","9999.9"," 0","985.9","24","  6.8","24","  5.3","24"," 11.1","999.9","  33.8","*","  21.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  30.0","24","  26.0","24","9999.9"," 0","981.3","24","  9.5","24","  8.2","24"," 17.1"," 20.0","  39.2","*","  19.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  29.7","24","  26.0","24","9999.9"," 0","975.5","24","  9.6","24","  4.6","24","  8.9","999.9","  41.0","*","  19.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  32.8","24","  27.6","24","9999.9"," 0","967.8","24"," 10.0","24","  5.1","24"," 11.1","999.9","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.2","24","  32.3","24","9999.9"," 0","959.5","24","  8.5","24","  9.8","24"," 22.9"," 31.1","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"72545314930","2021-01-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  30.3","24","  28.0","24","9999.9"," 0","958.3","24","  1.8","24"," 21.8","24"," 28.9"," 36.9","  32.0","*","  28.4","*","99.99"," ","999.9","011000"
"72545314930","2021-01-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.6","24","  23.8","24","9999.9"," 0","968.3","24"," 10.0","24"," 14.4","24"," 22.9"," 28.9","  32.0","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.5","24","  22.2","24","9999.9"," 0","968.5","24","  9.8","24","  8.9","24"," 15.0"," 21.0","  32.0","*","  19.4","*","99.99"," ","999.9","001000"
"72545314930","2021-01-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  25.3","24","  21.2","24","9999.9"," 0","969.9","24"," 10.0","24","  3.0","24","  8.0","999.9","  32.0","*","  15.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.3","24","  22.2","24","9999.9"," 0","979.3","24","  9.8","24","  8.6","24"," 24.1"," 29.9","  39.2","*","  15.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.2","24","  18.8","24","9999.9"," 0","977.4","24"," 10.0","24","  7.7","24"," 19.0"," 25.1","  46.4","*","  12.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.3","24","  23.8","24","9999.9"," 0","970.0","24"," 10.0","24","  8.4","24"," 15.0"," 20.0","  42.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  21.6","24","  12.2","24","9999.9"," 0","978.7","24"," 10.0","24","  6.7","24"," 14.0"," 19.0","  32.0","*","  14.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  18.4","24","   8.6","24","9999.9"," 0","979.7","24"," 10.0","24","  3.4","24"," 11.1"," 19.0","  30.2","*","  10.4","*"," 0.00","I","999.9","100000"
"72545314930","2021-01-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.8","24","  22.3","24","9999.9"," 0","973.5","24","  9.8","24","  6.0","24"," 13.0"," 19.0","  30.2","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  23.7","24","  20.5","24","9999.9"," 0","970.4","24","  6.3","24"," 10.2","24"," 18.1"," 26.0","  26.6","*","  23.0","*"," 0.00","I","999.9","100000"
"72545314930","2021-01-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  18.7","24","  14.5","24","9999.9"," 0","971.7","24","  5.5","24"," 12.7","24"," 19.0"," 27.0","  23.0","*","  15.8","*","99.99"," ","999.9","001000"
"72545314930","2021-01-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  13.5","24","   8.5","24","9999.9"," 0","983.7","24","  9.1","24","  5.6","21","  8.9","999.9","  19.4","*","   6.8","*","99.99"," ","999.9","001000"
"72545314930","2021-01-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   8.8","24","   5.5","24","9999.9"," 0","990.2","24"," 10.0","24","  5.7","23"," 15.9"," 21.0","  24.8","*","  -7.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-29","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  24.9","24","  21.6","24","9999.9"," 0","978.5","24","  9.2","24","  5.4","22"," 11.1"," 13.0","  35.6","*","  14.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-30","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.1","24","  30.7","24","9999.9"," 0","966.5","14","  9.2","24","  8.2","24"," 15.0"," 21.0","  37.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-01-31","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  29.6","24","  27.3","24","9999.9"," 0","999.9"," 0","  6.0","24"," 16.3","24"," 20.0"," 28.0","  32.0","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  25.2","24","  22.3","24","9999.9"," 0","985.3","24","  8.6","24","  7.6","24"," 15.0"," 18.1","  26.6","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  22.8","24","  21.2","24","9999.9"," 0","982.4","24","  6.2","24","  4.9","24","  8.9"," 13.0","  30.2","*","  19.4","*"," 0.00","I","999.9","100000"
"72545314930","2021-02-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.6","24","  23.4","24","9999.9"," 0","972.7","24","  9.6","24","  6.1","24"," 13.0"," 18.1","  41.0","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.0","24","  25.6","24","9999.9"," 0","962.0","24","  6.4","24"," 12.7","23"," 34.0"," 45.1","  42.8","*","  17.6","*","99.99"," ","999.9","010000"
"72545314930","2021-02-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  16.0","24","   7.2","24","9999.9"," 0","967.5","24","  9.3","24","  8.8","24"," 15.0"," 19.0","  19.4","*","  12.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   6.8","24","   2.0","24","9999.9"," 0","975.3","24","  7.1","24","  5.6","24"," 13.0"," 17.1","  14.0","*","  -0.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -3.8","24"," -10.5","24","9999.9"," 0","980.7","24","  8.7","24","  3.8","24"," 11.1"," 14.0","   1.4","*"," -14.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -2.1","24","  -7.1","24","9999.9"," 0","981.6","24","  7.9","24","  7.3","24"," 12.0"," 14.0","   3.2","*","  -9.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -7.8","24"," -15.0","24","9999.9"," 0","985.2","24","  9.9","24","  3.9","24","  9.9","999.9","   5.0","*"," -18.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   6.9","24","  -3.9","24","9999.9"," 0","985.8","24"," 10.0","24","  5.5","24"," 11.1","999.9","  10.4","*","   3.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   0.4","24","  -7.5","24","9999.9"," 0","988.6","24"," 10.0","24","  7.0","24"," 15.0"," 19.0","   6.8","*","  -7.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -5.3","24"," -13.2","24","9999.9"," 0","991.1","24","  8.8","24"," 10.1","24"," 15.0"," 22.9","  -0.4","*"," -11.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -3.9","24"," -11.0","24","9999.9"," 0","989.4","24","  6.7","24","  7.2","24","  9.9","999.9","  -0.4","*","  -5.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -7.8","24"," -16.8","24","9999.9"," 0","991.8","24","  9.8","24","  9.8","24"," 17.1"," 20.0","  -4.0","*"," -11.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  -9.9","24"," -20.1","24","9999.9"," 0","990.1","24"," 10.0","24"," 10.0","24"," 13.0"," 15.9","  -5.8","*"," -14.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US"," -11.2","20"," -22.1","20","9999.9"," 0","980.1","20"," 10.0","20","  2.7","20","  8.9","999.9","  -0.4","*"," -27.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   4.2","24","  -6.2","24","9999.9"," 0","980.1","24","  9.8","24","  2.8","24","  8.0","999.9","  15.8","*","  -4.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  13.5","24","   9.6","24","9999.9"," 0","984.5","24","  9.3","24","  2.4","24","  9.9","999.9","  17.6","*","  10.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","   9.7","24","   5.8","24","9999.9"," 0","983.4","24","  9.9","24","  4.0","24","  9.9","999.9","  23.0","*","  -2.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  18.0","24","  14.4","24","9999.9"," 0","978.9","24","  8.6","24","  3.9","24","  8.9","999.9","  30.2","*","   8.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  29.5","24","  26.3","24","9999.9"," 0","970.4","24","  6.3","24","  5.5","24"," 18.1"," 25.1","  33.8","*","  23.0","*"," 0.00","I","999.9","100000"
"72545314930","2021-02-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.6","24","  23.2","24","9999.9"," 0","968.2","24","  7.2","24"," 10.0","24"," 17.1"," 22.9","  39.2","*","   8.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.4","24","  30.7","24","9999.9"," 0","966.5","24"," 10.0","24","  7.8","24"," 15.0","999.9","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.8","24","  31.6","24","9999.9"," 0","970.7","24"," 10.0","24"," 12.2","24"," 22.0"," 31.1","  44.6","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  28.3","24","  26.1","24","9999.9"," 0","984.4","24","  9.7","24","  2.3","24","  6.0","999.9","  37.4","*","  19.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.3","24","  27.0","24","9999.9"," 0","974.8","24","  9.4","24","  5.7","21"," 12.0"," 15.9","  44.6","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.3","24","  31.0","24","9999.9"," 0","967.8","22"," 10.0","24","  5.0","23"," 14.0"," 20.0","  50.0","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-02-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.8","24","  33.1","24","9999.9"," 0","967.7","24"," 10.0","24"," 11.2","24"," 22.0"," 31.1","  46.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  28.3","24","  24.2","24","9999.9"," 0","980.4","24"," 10.0","24","  5.8","24"," 15.9"," 18.1","  33.8","*","  19.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  33.6","24","  26.8","24","9999.9"," 0","979.3","24"," 10.0","24","  9.0","23"," 19.0"," 24.1","  55.4","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.4","24","  31.0","24","9999.9"," 0","971.9","24"," 10.0","24","  2.7","24","  8.0","999.9","  62.6","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.2","24","  35.2","24","9999.9"," 0","977.2","24","  9.9","24","  5.1","24"," 13.0"," 18.1","  59.0","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.1","24","  29.9","24","9999.9"," 0","981.8","24","  9.7","24","  5.5","24"," 12.0"," 15.0","  55.4","*","  28.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.6","24","  29.8","24","9999.9"," 0","981.2","24"," 10.0","24","  1.7","24","  7.0"," 12.0","  62.6","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  50.0","24","  35.2","24","9999.9"," 0","978.0","24"," 10.0","24"," 10.5","24"," 27.0"," 34.0","  66.2","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.9","24","  33.9","24","9999.9"," 0","979.0","24","  9.4","24","  6.6","24"," 12.0"," 17.1","  68.0","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  58.3","24","  38.7","24","9999.9"," 0","972.7","24","  8.5","24"," 12.8","24"," 25.1"," 34.0","  71.6","*","  48.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  64.3","24","  50.5","24","9999.9"," 0","962.1","24"," 10.0","24"," 18.3","24"," 38.1"," 48.0","  75.2","*","  51.8","*","99.99"," ","999.9","010000"
"72545314930","2021-03-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.8","24","  29.9","24","9999.9"," 0","973.4","24"," 10.0","24"," 10.6","24"," 22.9"," 33.0","  53.6","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.4","24","  24.4","24","9999.9"," 0","985.1","24"," 10.0","24","  4.8","24"," 11.1"," 14.0","  50.0","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.7","24","  28.9","24","9999.9"," 0","985.4","24","  9.9","24","  5.9","24"," 12.0"," 18.1","  57.2","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  44.2","24","  37.1","24","9999.9"," 0","978.3","24","  7.0","24"," 14.2","24"," 22.0"," 35.9","  55.4","*","  39.2","*","99.99"," ","999.9","010000"
"72545314930","2021-03-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.2","24","  35.8","24","9999.9"," 0","970.6","24","  5.2","24"," 13.1","24"," 19.0"," 27.0","  41.0","*","  32.0","*","99.99"," ","999.9","011000"
"72545314930","2021-03-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.6","24","  35.7","24","9999.9"," 0","969.9","24","  4.9","24","  6.3","24"," 11.1"," 15.0","  44.6","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  39.1","24","  37.8","24","9999.9"," 0","971.1","24","  7.0","24","  8.4","24"," 19.0"," 27.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"72545314930","2021-03-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  38.5","24","  31.2","24","9999.9"," 0","976.5","24","  9.6","24"," 16.4","24"," 22.0"," 31.1","  50.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.6","24","  25.2","24","9999.9"," 0","986.9","24","  9.9","24","  5.6","24"," 14.0"," 22.9","  53.6","*","  21.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.9","24","  24.4","24","9999.9"," 0","984.0","24"," 10.0","24"," 10.0","24"," 19.0"," 25.1","  60.8","*","  28.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  52.4","24","  34.7","24","9999.9"," 0","973.6","24"," 10.0","24"," 15.6","24"," 28.9"," 39.0","  66.2","*","  44.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.2","24","  40.8","24","9999.9"," 0","971.7","24","  9.4","24","  7.8","24"," 14.0"," 22.0","  60.8","*","  41.0","*","99.99"," ","999.9","010000"
"72545314930","2021-03-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.7","24","  47.0","24","9999.9"," 0","962.1","24","  7.8","24","  9.4","24"," 15.0"," 21.0","  55.4","*","  46.4","*","99.99"," ","999.9","010000"
"72545314930","2021-03-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  44.2","24","  42.9","24","9999.9"," 0","961.0","24","  8.3","24"," 10.7","24"," 20.0"," 27.0","  50.0","*","  39.2","*","99.99"," ","999.9","010000"
"72545314930","2021-03-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.6","24","  38.2","24","9999.9"," 0","968.7","24","  9.8","24","  4.1","24","  8.9"," 12.0","  44.6","*","  35.6","*","99.99"," ","999.9","010000"
"72545314930","2021-03-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  44.3","24","  39.2","24","9999.9"," 0","970.1","24","  8.8","24","  3.8","24","  9.9"," 14.0","  55.4","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.0","24","  44.1","24","9999.9"," 0","969.5","24","  9.9","24","  8.6","24"," 19.0"," 25.1","  53.6","*","  42.8","*","99.99"," ","999.9","010000"
"72545314930","2021-03-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.6","24","  30.2","24","9999.9"," 0","977.5","24","  9.9","24"," 10.8","24"," 22.9"," 28.9","  53.6","*","  32.0","*","99.99"," ","999.9","010000"
"72545314930","2021-03-29","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  54.1","24","  35.5","24","9999.9"," 0","967.1","24"," 10.0","24"," 16.2","24"," 33.0"," 45.1","  75.2","*","  44.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-30","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  50.8","24","  23.2","24","9999.9"," 0","965.8","23"," 10.0","24"," 15.6","24"," 22.9"," 33.0","  71.6","*","  37.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-03-31","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.4","24","  11.0","24","9999.9"," 0","982.6","23"," 10.0","24"," 12.8","24"," 25.1"," 33.0","  44.6","*","  24.8","*"," 0.00","I","999.9","000000"
