"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"72545314930","2021-10-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  68.4","24","  67.9","24","9999.9"," 0","974.7","18","  9.9","24","  5.5","24"," 15.9"," 22.0","  75.2","*","  62.6","*","99.99"," ","999.9","010000"
"72545314930","2021-10-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  64.1","24","  63.8","23","9999.9"," 0","973.2","24","  8.6","24","  3.7","24"," 11.1"," 13.0","  69.8","*","  57.2","*"," 0.00","I","999.9","100000"
"72545314930","2021-10-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  65.7","24","  57.2","24","9999.9"," 0","972.2","24","  9.4","24","  6.9","24"," 13.0"," 18.1","  75.2","*","  59.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  59.5","24","  48.7","23","9999.9"," 0","974.9","24"," 10.0","24","  1.8","24","  8.0"," 15.0","  78.8","*","  44.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  58.2","24","  54.5","24","9999.9"," 0","979.0","24"," 10.0","24","  3.9","24","  9.9"," 15.0","  75.2","*","  44.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  60.7","24","  58.1","24","9999.9"," 0","979.1","24","  9.5","24","  2.6","23","  6.0","999.9","  73.4","*","  50.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  67.1","24","  64.2","24","9999.9"," 0","975.4","24","  8.4","24","  2.4","24","  6.0"," 11.1","  73.4","*","  62.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  64.8","24","  58.3","24","9999.9"," 0","972.1","24","  9.6","24","  3.0","24","  9.9"," 15.9","  84.2","*","  50.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  69.5","24","  64.4","24","9999.9"," 0","965.8","24"," 10.0","24","  4.7","24"," 14.0"," 24.1","  77.0","*","  60.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  64.3","24","  60.4","24","9999.9"," 0","961.0","24","  9.9","24","  4.9","24"," 13.0"," 19.0","  71.6","*","  59.0","*","99.99"," ","999.9","010000"
"72545314930","2021-10-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  58.9","24","  53.5","24","9999.9"," 0","963.3","24","  9.9","24","  5.0","24"," 12.0"," 14.0","  69.8","*","  53.6","*","99.99"," ","999.9","010000"
"72545314930","2021-10-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  54.3","24","  44.9","24","9999.9"," 0","969.6","24","  9.6","24","  1.4","24","  6.0"," 12.0","  77.0","*","  37.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  65.0","20","  50.3","20","9999.9"," 0","963.1","20","  9.8","20"," 13.0","20"," 26.0"," 35.9","  71.6","*","  59.0","*","99.99"," ","999.9","010000"
"72545314930","2021-10-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  52.3","24","  40.0","24","9999.9"," 0","968.8","24"," 10.0","24","  5.8","24"," 11.1"," 14.0","  64.4","*","  39.2","*","99.99"," ","999.9","010000"
"72545314930","2021-10-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  52.4","24","  40.8","24","9999.9"," 0","973.8","24"," 10.0","24","  7.0","24"," 17.1"," 24.1","  59.0","*","  44.6","*","99.99"," ","999.9","010000"
"72545314930","2021-10-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.0","24","  35.5","24","9999.9"," 0","978.4","24"," 10.0","24","  7.2","24"," 13.0"," 19.0","  62.6","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.4","24","  37.8","24","9999.9"," 0","979.2","24"," 10.0","24","  4.4","24"," 12.0"," 17.1","  71.6","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  53.8","24","  42.2","24","9999.9"," 0","974.2","24"," 10.0","24","  5.0","24"," 18.1"," 29.9","  75.2","*","  37.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  61.5","24","  48.7","24","9999.9"," 0","970.5","24"," 10.0","24","  9.6","24"," 15.9"," 25.1","  75.2","*","  53.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  59.6","24","  56.0","24","9999.9"," 0","969.7","24","  9.8","24","  9.1","24"," 17.1"," 24.1","  68.0","*","  50.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  44.3","24","  42.8","24","9999.9"," 0","975.7","24"," 10.0","24"," 12.4","24"," 19.0"," 26.0","  48.2","*","  41.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  38.5","24","  35.8","24","9999.9"," 0","977.0","24","  7.5","24","  2.2","24","  9.9"," 14.0","  51.8","*","  28.4","*"," 0.00","I","999.9","100000"
"72545314930","2021-10-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.6","24","  38.5","24","9999.9"," 0","972.5","24","  9.6","24","  6.3","24"," 14.0"," 19.0","  57.2","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  46.4","20","  43.7","20","9999.9"," 0","964.1","20","  7.0","20"," 10.7","20"," 15.9"," 21.0","  51.8","*","  44.6","*","99.99"," ","999.9","010000"
"72545314930","2021-10-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  45.1","24","  42.5","23","9999.9"," 0","972.9","24","  9.8","24","  8.1","24"," 17.1"," 22.9","  53.6","*","  37.4","*","99.99"," ","999.9","010000"
"72545314930","2021-10-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.3","21","  43.0","21","9999.9"," 0","971.5","21","  9.8","21","  9.2","21"," 19.0"," 27.0","  57.2","*","  37.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  54.3","24","  48.8","24","9999.9"," 0","962.9","24","  9.5","24","  9.5","24"," 18.1"," 25.1","  57.2","*","  50.0","*","99.99"," ","999.9","010000"
"72545314930","2021-10-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.0","24","  48.9","24","9999.9"," 0","961.9","24","  5.0","24"," 10.2","24"," 21.0"," 29.9","  50.0","*","  48.2","*","99.99"," ","999.9","010000"
"72545314930","2021-10-29","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.5","24","  46.3","24","9999.9"," 0","969.1","24","  9.4","24"," 15.8","24"," 22.9"," 31.1","  57.2","*","  44.6","*","99.99"," ","999.9","010000"
"72545314930","2021-10-30","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.0","24","  35.6","24","9999.9"," 0","968.8","24"," 10.0","24","  2.7","24","  8.0","999.9","  64.4","*","  28.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-10-31","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  45.7","24","  37.7","24","9999.9"," 0","976.4","24"," 10.0","24"," 10.2","24"," 21.0"," 28.9","  51.8","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.6","24","  31.5","24","9999.9"," 0","985.4","18"," 10.0","24","  5.0","24"," 13.0"," 14.0","  44.6","*","  28.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  33.0","24","  26.5","23","9999.9"," 0","987.0","24"," 10.0","24","  4.1","24"," 13.0"," 17.1","  48.2","*","  21.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  33.5","24","  31.2","23","9999.9"," 0","984.8","24"," 10.0","24","  3.7","24"," 12.0"," 17.1","  46.4","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.5","24","  36.6","24","9999.9"," 0","980.7","24"," 10.0","24","  7.0","24"," 15.0"," 22.0","  55.4","*","  30.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  46.1","24","  41.5","24","9999.9"," 0","976.8","24"," 10.0","24"," 12.8","24"," 24.1"," 33.0","  59.0","*","  37.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.2","24","  43.5","24","9999.9"," 0","975.6","24","  9.8","24","  8.5","24"," 13.0"," 17.1","  66.2","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  53.9","24","  49.1","23","9999.9"," 0","972.2","24"," 10.0","24","  9.0","24"," 18.1"," 24.1","  68.0","*","  46.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  47.4","24","  45.8","23","9999.9"," 0","973.2","24","  9.4","24","  4.7","24"," 17.1"," 22.0","  60.8","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.2","24","  34.8","24","9999.9"," 0","979.6","24","  9.7","24","  7.6","24"," 12.0"," 17.1","  60.8","*","  41.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  48.8","24","  46.5","24","9999.9"," 0","971.4","24","  6.6","24","  4.3","24","  8.9"," 15.9","  53.6","*","  41.0","*","99.99"," ","999.9","010000"
"72545314930","2021-11-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  46.0","24","  39.1","24","9999.9"," 0","964.6","24","  8.9","24"," 14.9","24"," 24.1"," 35.0","  53.6","*","  37.4","*","99.99"," ","999.9","010000"
"72545314930","2021-11-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  34.9","24","  29.4","24","9999.9"," 0","968.0","24","  9.0","24"," 18.9","24"," 26.0"," 38.1","  44.6","*","  32.0","*","99.99"," ","999.9","011000"
"72545314930","2021-11-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.4","24","  27.8","24","9999.9"," 0","975.9","24"," 10.0","24"," 11.8","24"," 20.0"," 31.1","  39.2","*","  28.4","*","99.99"," ","999.9","010000"
"72545314930","2021-11-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.7","24","  32.9","24","9999.9"," 0","972.6","24"," 10.0","24"," 11.5","24"," 24.1"," 35.9","  46.4","*","  28.4","*","99.99"," ","999.9","010000"
"72545314930","2021-11-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.9","24","  36.7","24","9999.9"," 0","970.9","24"," 10.0","24","  3.2","24","  8.0","  9.9","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  45.7","24","  41.1","24","9999.9"," 0","966.4","24"," 10.0","24","  6.4","24"," 18.1"," 22.0","  69.8","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  46.4","21","  33.3","20","9999.9"," 0","968.7","21"," 10.0","21"," 10.3","21"," 18.1"," 26.0","  57.2","*","  39.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  32.6","24","  19.3","24","9999.9"," 0","983.5","24"," 10.0","24"," 10.6","24"," 19.0"," 25.1","  39.2","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  30.5","24","  20.6","24","9999.9"," 0","982.9","24","  9.8","24","  8.1","24"," 20.0"," 29.9","  46.4","*","  15.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  43.9","24","  28.5","24","9999.9"," 0","974.4","24"," 10.0","24","  6.2","24"," 11.1"," 15.9","  59.0","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.4","24","  28.0","24","9999.9"," 0","979.0","24"," 10.0","24","  7.7","24"," 22.9"," 28.0","  48.2","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  29.6","24","  17.4","24","9999.9"," 0","982.5","24"," 10.0","24","  4.8","24"," 11.1"," 15.0","  44.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.9","24","  26.3","24","9999.9"," 0","973.5","24","  9.8","24","  7.0","24"," 22.0"," 27.0","  62.6","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  50.5","24","  36.9","24","9999.9"," 0","963.9","24"," 10.0","24"," 11.8","24"," 18.1"," 26.0","  53.6","*","  42.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.7","24","  15.2","24","9999.9"," 0","983.9","24"," 10.0","24"," 15.0","24"," 24.1"," 34.0","  41.0","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.6","24","  18.3","24","9999.9"," 0","978.1","24"," 10.0","24","  5.9","24"," 15.0"," 17.1","  48.2","*","  14.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  40.4","24","  32.4","24","9999.9"," 0","968.9","24","  9.9","24","  6.1","24"," 22.0"," 28.9","  60.8","*","  26.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  33.9","24","  26.8","23","9999.9"," 0","979.0","24"," 10.0","24","  3.7","24","  8.9"," 11.1","  44.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-29","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  42.4","24","  32.4","24","9999.9"," 0","971.3","24"," 10.0","24","  7.0","24"," 13.0"," 15.0","  64.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-11-30","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  44.1","24","  36.8","24","9999.9"," 0","975.0","24"," 10.0","24","  3.3","24","  9.9"," 11.1","  57.2","*","  30.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-01","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  45.3","24","  38.3","24","9999.9"," 0","969.2","18","  9.9","24","  6.2","24"," 13.0"," 15.0","  59.0","*","  30.2","*","99.99"," ","999.9","010000"
"72545314930","2021-12-02","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  49.0","24","  38.0","24","9999.9"," 0","969.4","24"," 10.0","24","  4.9","24","  8.9"," 13.0","  62.6","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-03","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  45.4","24","  36.4","24","9999.9"," 0","971.4","24"," 10.0","24","  4.8","24"," 15.0"," 17.1","  57.2","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-04","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.3","24","  27.6","24","9999.9"," 0","981.7","24","  9.7","24","  7.5","24"," 14.0"," 19.0","  44.6","*","  30.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-05","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  42.2","24","  26.8","24","9999.9"," 0","967.8","24"," 10.0","24","  9.9","24"," 22.0"," 28.0","  50.0","*","  35.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-06","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  28.1","24","  14.7","24","9999.9"," 0","978.0","24"," 10.0","24"," 16.0","24"," 27.0"," 39.0","  46.4","*","  15.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-07","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  23.2","24","  12.6","24","9999.9"," 0","976.1","24","  9.8","24","  7.6","23"," 22.0"," 27.0","  41.0","*","   8.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-08","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.3","24","  18.9","24","9999.9"," 0","971.4","24"," 10.0","24","  4.6","24"," 12.0"," 15.9","  41.0","*","  14.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-09","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.3","23","  28.9","23","9999.9"," 0","960.8","23"," 10.0","23","  8.3","23"," 15.9"," 22.0","  55.4","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-10","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.3","24","  30.9","24","9999.9"," 0","963.0","24","  9.0","24","  9.7","24"," 19.0"," 33.0","  42.8","*","  32.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-11","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.9","24","  28.9","23","9999.9"," 0","965.3","24","  7.9","24"," 14.2","24"," 22.0"," 29.9","  41.0","*","  26.6","*","99.99"," ","999.9","011000"
"72545314930","2021-12-12","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  35.7","24","  21.1","24","9999.9"," 0","972.1","24"," 10.0","24"," 11.2","24"," 22.0"," 27.0","  53.6","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-13","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  38.9","24","  25.8","24","9999.9"," 0","973.8","24"," 10.0","24","  5.7","24"," 15.9"," 21.0","  53.6","*","  23.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-14","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  42.8","24","  36.2","24","9999.9"," 0","974.7","24"," 10.0","24","  5.8","24"," 17.1"," 22.0","  57.2","*","  33.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-15","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  59.3","24","  57.4","24","9999.9"," 0","961.4","24"," 10.0","24"," 14.9","24"," 31.1"," 44.1","  73.4","*","  50.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-16","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  37.0"," 8","  22.3"," 8","9999.9"," 0","974.8"," 8"," 10.0"," 8"," 11.1"," 8"," 15.0"," 21.0","  41.0","*","  28.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-17","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  26.8","24","  22.8","24","9999.9"," 0","976.0","24"," 10.0","24","  6.8","24"," 18.1"," 22.9","  39.2","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-18","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  28.3","24","  24.3","23","9999.9"," 0","979.4","24"," 10.0","24","  9.3","24"," 17.1"," 20.0","  35.6","*","  21.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-19","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  20.0","24","  17.3","24","9999.9"," 0","982.2","24"," 10.0","24","  7.6","24"," 20.0"," 26.0","  35.6","*","   8.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-20","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.9","24","  22.8","24","9999.9"," 0","975.7","24"," 10.0","24"," 10.6","24"," 18.1"," 25.1","  35.6","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-21","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  21.9","24","  16.1","24","9999.9"," 0","974.6","24"," 10.0","24","  7.4","24"," 22.9"," 31.1","  42.8","*","  10.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-22","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  25.2","24","  17.3","24","9999.9"," 0","972.3","24"," 10.0","24","  7.0","24"," 19.0"," 24.1","  46.4","*","  10.4","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-23","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  34.2","24","  28.3","23","9999.9"," 0","965.2","24"," 10.0","24","  4.5","24","  9.9","999.9","  46.4","*","  24.8","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-24","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  41.8","24","  39.9","24","9999.9"," 0","956.3","24","  6.4","24","  6.7","24"," 14.0"," 15.9","  50.0","*","  33.8","*"," 0.00","I","999.9","100000"
"72545314930","2021-12-25","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  36.4","24","  32.5","24","9999.9"," 0","962.2","24"," 10.0","24","  7.9","24"," 14.0"," 19.0","  46.4","*","  21.2","*","99.99"," ","999.9","010000"
"72545314930","2021-12-26","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  27.1","24","  25.7","24","9999.9"," 0","968.5","24"," 10.0","24","  5.5","24"," 19.0"," 27.0","  46.4","*","  17.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-27","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  33.4","24","  27.6","24","9999.9"," 0","962.9","24","  8.4","24","  8.3","24"," 21.0"," 31.1","  44.6","*","  24.8","*"," 0.00","I","999.9","100000"
"72545314930","2021-12-28","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  31.4","24","  23.7","24","9999.9"," 0","960.7","24"," 10.0","24","  6.8","24"," 19.0"," 25.1","  44.6","*","  21.2","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-29","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  14.1","24","   8.6","24","9999.9"," 0","969.6","24"," 10.0","24","  8.3","24"," 15.9"," 22.9","  21.2","*","   8.6","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-30","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  22.9","24","  21.7","24","9999.9"," 0","967.7","24","  9.5","24","  6.5","24"," 17.1"," 22.0","  35.6","*","  14.0","*"," 0.00","I","999.9","000000"
"72545314930","2021-12-31","41.40722","-95.04667","360.3","ATLANTIC MUNICIPAL AIRPORT, IA US","  25.8","24","  25.3","24","9999.9"," 0","961.3","24","  4.4","24","  6.0","24"," 21.0"," 27.0","  30.2","*","  17.6","*"," 0.00","I","999.9","100000"
