"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"89662099999","2021-01-01","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  28.9","22","9999.9"," 0","9999.9"," 0","963.7","22","999.9"," 0"," 13.7","21","999.9","999.9","  32.4","*","  25.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-02","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  29.4","24","9999.9"," 0","9999.9"," 0","962.3","23","999.9"," 0"," 10.2","24"," 25.1","999.9","  32.0","*","  26.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-03","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  32.4","22","9999.9"," 0","9999.9"," 0","963.5","22","999.9"," 0","  9.0","22"," 22.0","999.9","  36.0","*","  29.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-04","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  33.1","24","9999.9"," 0","9999.9"," 0","963.9","24","999.9"," 0"," 10.4","24"," 19.0","999.9","  36.1","*","  29.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-05","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  32.8","23","9999.9"," 0","9999.9"," 0","967.5","23","999.9"," 0","  5.0","23"," 17.1","999.9","  36.5","*","  30.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-06","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  33.2","20","9999.9"," 0","9999.9"," 0","965.2","20","999.9"," 0","  6.4","20"," 15.9","999.9","  37.8","*","  28.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-07","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  32.6","22","9999.9"," 0","9999.9"," 0","966.8","22","999.9"," 0"," 11.0","22"," 22.9","999.9","  34.9","*","  30.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-08","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  32.7","21","9999.9"," 0","9999.9"," 0","970.1","21","999.9"," 0","  4.9","21"," 15.0","999.9","  35.2","*","  30.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-09","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  31.8","21","9999.9"," 0","9999.9"," 0","972.8","21","999.9"," 0"," 13.2","21"," 22.0","999.9","  36.0","*","  26.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-10","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  28.6","24","9999.9"," 0","9999.9"," 0","977.7","24","999.9"," 0","  9.7","24"," 21.0","999.9","  32.7","*","  26.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-11","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  32.2","23","9999.9"," 0","9999.9"," 0","977.7","23","999.9"," 0","  3.9","23"," 15.0","999.9","  35.4","*","  28.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-12","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  31.0","21","9999.9"," 0","9999.9"," 0","979.0","21","999.9"," 0","  3.7","21","  7.0","999.9","  33.6","*","  28.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-13","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  31.8","20","9999.9"," 0","9999.9"," 0","976.8","20","999.9"," 0","  5.5","20"," 14.0","999.9","  34.5","*","  29.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-14","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  30.3","23","9999.9"," 0","9999.9"," 0","976.7","22","999.9"," 0"," 11.3","23"," 22.9","999.9","  33.1","*","  27.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-15","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  30.3","21","9999.9"," 0","9999.9"," 0","975.2","21","999.9"," 0","  4.6","21","  9.9","999.9","  34.9","*","  27.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-16","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  29.7","21","9999.9"," 0","9999.9"," 0","975.9","21","999.9"," 0","  4.3","20","  9.9","999.9","  32.2","*","  27.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-17","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  31.1","18","9999.9"," 0","9999.9"," 0","980.8","18","999.9"," 0","  7.7","18"," 26.0","999.9","  33.6","*","  28.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-18","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  30.4","24","9999.9"," 0","9999.9"," 0","991.9","24","999.9"," 0","  3.9","24","  9.9","999.9","  33.3","*","  28.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-19","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  28.8","20","9999.9"," 0","9999.9"," 0","993.2","20","999.9"," 0"," 12.5","20"," 27.0","999.9","  31.3","*","  27.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-20","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  28.0","24","9999.9"," 0","9999.9"," 0","986.7","24","999.9"," 0"," 22.4","24"," 33.0","999.9","  30.6","*","  27.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-21","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  34.5","22","9999.9"," 0","9999.9"," 0","985.7","22","999.9"," 0","  5.6","22"," 13.0","999.9","  39.6","*","  30.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-22","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  37.7","23","9999.9"," 0","9999.9"," 0","980.7","23","999.9"," 0"," 11.3","22"," 28.0","999.9","  40.1","*","  35.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-23","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  37.3","24","9999.9"," 0","9999.9"," 0","975.3","24","999.9"," 0"," 40.0","24"," 62.0","999.9","  39.6","*","  35.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-24","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  38.0","21","9999.9"," 0","9999.9"," 0","969.7","21","999.9"," 0","  7.7","21"," 22.9","999.9","  43.2","*","  33.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-25","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  31.2","22","9999.9"," 0","9999.9"," 0","972.2","22","999.9"," 0"," 17.0","22"," 47.0","999.9","  36.9","*","  28.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-26","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  29.8","23","9999.9"," 0","9999.9"," 0","983.3","23","999.9"," 0","  7.7","23"," 17.1","999.9","  31.5","*","  26.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-27","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  30.0","21","9999.9"," 0","9999.9"," 0","980.5","21","999.9"," 0","  8.0","21"," 28.0","999.9","  33.4","*","  26.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-28","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  25.9","22","9999.9"," 0","9999.9"," 0","976.1","20","999.9"," 0"," 31.1","22"," 52.1","999.9","  27.5","*","  19.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-29","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  24.1","22","9999.9"," 0","9999.9"," 0","978.0","21","999.9"," 0"," 17.9","21"," 29.9","999.9","  25.9","*","  22.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-30","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.0","21","9999.9"," 0","9999.9"," 0","970.9","20","999.9"," 0"," 11.0","20"," 25.1","999.9","  30.7","*","  23.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-01-31","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.7","23","9999.9"," 0","9999.9"," 0","969.7","23","999.9"," 0"," 12.2","23","999.9","999.9","  30.4","*","  23.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-01","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  30.3","22","9999.9"," 0","9999.9"," 0","972.5","22","999.9"," 0","  4.4","22"," 11.1","999.9","  34.2","*","  27.5","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-02","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  28.9","24","9999.9"," 0","9999.9"," 0","975.9","24","999.9"," 0","  6.1","24"," 15.9","999.9","  31.6","*","  26.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-03","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.7","24","9999.9"," 0","9999.9"," 0","974.3","24","999.9"," 0","  6.7","24"," 16.9","999.9","  30.2","*","  25.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-04","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  24.4","24","9999.9"," 0","9999.9"," 0","966.8","24","999.9"," 0"," 18.1","24"," 40.0","999.9","  29.8","*","  19.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-05","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  20.9","21","9999.9"," 0","9999.9"," 0","962.8","20","999.9"," 0"," 32.2","21"," 56.9","999.9","  24.1","*","  17.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-06","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  22.0","23","9999.9"," 0","9999.9"," 0","964.2","23","999.9"," 0"," 21.1","23"," 56.9","999.9","  26.6","*","  19.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-07","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  24.8","23","9999.9"," 0","9999.9"," 0","969.4","23","999.9"," 0"," 21.5","23"," 41.0","999.9","  26.8","*","  21.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-08","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  26.3","23","9999.9"," 0","9999.9"," 0","970.6","23","999.9"," 0"," 11.7","23"," 22.9","999.9","  28.9","*","  24.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-09","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  25.6","21","9999.9"," 0","9999.9"," 0","972.1","21","999.9"," 0"," 10.4","21"," 25.1","999.9","  28.6","*","  23.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-10","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.7","11","9999.9"," 0","9999.9"," 0","964.4","11","999.9"," 0","  6.0","11","  8.0","999.9","  29.1","*","  25.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-13","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  29.4","12","9999.9"," 0","9999.9"," 0","973.2","12","999.9"," 0"," 13.5","11"," 45.1","999.9","  33.3","*","  26.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-14","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.8","24","9999.9"," 0","9999.9"," 0","969.7","24","999.9"," 0"," 12.4","24"," 25.1","999.9","  29.7","*","  24.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-15","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  27.6","24","9999.9"," 0","9999.9"," 0","968.2","24","999.9"," 0","  6.1","24"," 28.0","999.9","  32.7","*","  24.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-16","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  25.6","24","9999.9"," 0","9999.9"," 0","968.2","22","999.9"," 0","  4.9","24"," 15.0","999.9","  30.2","*","  22.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-17","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  23.7","21","9999.9"," 0","9999.9"," 0","970.2","21","999.9"," 0"," 12.0","21"," 22.9","999.9","  25.3","*","  21.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-18","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  21.8","24","9999.9"," 0","9999.9"," 0","973.1","24","999.9"," 0","  4.5","20"," 17.1","999.9","  23.5","*","  18.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-19","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  22.1","12","9999.9"," 0","9999.9"," 0","978.5","12","999.9"," 0","  4.5","11","  8.0","999.9","  25.3","*","  20.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-20","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  17.6","10","9999.9"," 0","9999.9"," 0","979.3","10","999.9"," 0","  2.8"," 8","  7.0","999.9","  21.2","*","  16.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-21","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  16.3","20","9999.9"," 0","9999.9"," 0","975.3","20","999.9"," 0"," 18.2","20"," 36.9","999.9","  21.2","*","  12.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-22","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.7","24","9999.9"," 0","9999.9"," 0","972.6","24","999.9"," 0"," 29.1","24"," 48.0","999.9","  15.4","*","  11.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-23","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  15.6","22","9999.9"," 0","9999.9"," 0","972.8","22","999.9"," 0"," 18.9","22"," 28.9","999.9","  18.5","*","  13.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-24","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  15.5","22","9999.9"," 0","9999.9"," 0","975.5","22","999.9"," 0"," 21.1","22","999.9","999.9","  17.2","*","  12.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-25","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  15.1","23","9999.9"," 0","9999.9"," 0","972.2","23","999.9"," 0"," 33.7","23"," 60.0","999.9","  16.3","*","  14.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-26","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.1","22","9999.9"," 0","9999.9"," 0","975.5","22","999.9"," 0"," 29.0","21"," 41.0","999.9","  17.2","*","   8.2","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-27","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  11.4","24","9999.9"," 0","9999.9"," 0","971.9","24","999.9"," 0"," 26.6","24"," 39.0","999.9","  13.1","*","   9.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-02-28","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.5","23","9999.9"," 0","9999.9"," 0","970.0","22","999.9"," 0"," 25.3","21"," 35.9","999.9","  15.4","*","  10.4","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-01","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.8","23","9999.9"," 0","9999.9"," 0","969.3","22","999.9"," 0"," 30.7","23"," 44.1","999.9","  17.2","*","   8.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-02","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.4","24","9999.9"," 0","9999.9"," 0","973.6","23","999.9"," 0"," 20.5","24"," 33.0","999.9","  16.0","*","   8.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-03","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.8","24","9999.9"," 0","9999.9"," 0","973.8","24","999.9"," 0"," 32.3","24"," 53.0","999.9","  16.3","*","  11.5","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-04","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  16.0","19","9999.9"," 0","9999.9"," 0","983.9","19","999.9"," 0"," 17.6","19"," 28.9","999.9","  19.4","*","  13.5","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-05","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  11.1","22","9999.9"," 0","9999.9"," 0","985.0","22","999.9"," 0"," 31.7","21"," 48.0","999.9","  13.5","*","   8.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-06","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   9.1","23","9999.9"," 0","9999.9"," 0","987.3","23","999.9"," 0"," 21.1","23"," 28.0","999.9","  11.8","*","   5.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-07","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   9.4","21","9999.9"," 0","9999.9"," 0","991.1","20","999.9"," 0"," 29.8","21"," 40.0","999.9","  11.5","*","   4.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-08","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  10.4","24","9999.9"," 0","9999.9"," 0","996.3","24","999.9"," 0"," 10.0","24"," 32.1","999.9","  14.5","*","   6.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-09","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  11.1","24","9999.9"," 0","9999.9"," 0","990.2","24","999.9"," 0","  5.7","22"," 23.9","999.9","  15.4","*","   8.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-10","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.8","22","9999.9"," 0","9999.9"," 0","987.8","22","999.9"," 0","  5.0","22"," 14.0","999.9","  16.5","*","  10.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-11","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  12.5","23","9999.9"," 0","9999.9"," 0","987.7","21","999.9"," 0","  5.4","21"," 20.0","999.9","  14.5","*","   4.3","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-12","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  14.7","23","9999.9"," 0","9999.9"," 0","976.6","23","999.9"," 0","  5.3","22"," 15.9","999.9","  17.8","*","  12.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-13","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   2.8","23","9999.9"," 0","9999.9"," 0","970.6","23","999.9"," 0"," 23.5","23"," 42.0","999.9","  13.3","*","  -4.5","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-14","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   6.2","23","9999.9"," 0","9999.9"," 0","972.1","23","999.9"," 0"," 22.4","23"," 33.0","999.9","  10.6","*","   1.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-15","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  11.1","23","9999.9"," 0","9999.9"," 0","973.0","23","999.9"," 0","  3.9","20","  9.9","999.9","  13.6","*","   8.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-16","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   6.2","23","9999.9"," 0","9999.9"," 0","967.8","23","999.9"," 0"," 27.5","23"," 47.0","999.9","  10.2","*","   2.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-17","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  13.3","24","9999.9"," 0","9999.9"," 0","974.0","24","999.9"," 0"," 37.0","24"," 53.0","999.9","  15.4","*","   9.1","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-18","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  12.9","23","9999.9"," 0","9999.9"," 0","979.9","23","999.9"," 0"," 32.2","23","999.9","999.9","  16.3","*","   7.9","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-19","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   2.4","23","9999.9"," 0","9999.9"," 0","974.7","23","999.9"," 0"," 38.1","23","999.9","999.9","   7.9","*","  -3.6","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-20","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   2.7","24","9999.9"," 0","9999.9"," 0","972.0","24","999.9"," 0"," 13.1","24"," 28.0","999.9","   7.7","*","  -2.7","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-21","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   6.3","22","9999.9"," 0","9999.9"," 0","972.8","22","999.9"," 0"," 14.6","22"," 40.0","999.9","  10.8","*","   3.0","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-22","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  12.7","24","9999.9"," 0","9999.9"," 0","974.8","23","999.9"," 0"," 25.6","24"," 35.9","999.9","  16.7","*","   9.5","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-23","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","  12.3","22","9999.9"," 0","9999.9"," 0","978.0","22","999.9"," 0"," 13.8","22"," 26.0","999.9","  15.4","*","   8.8","*"," 0.00","I","999.9","000000"
"89662099999","2021-03-24","-74.7","164.1","92.0","BASE BAIA TERRA NOVA, AY","   6.2","23","9999.9"," 0","9999.9"," 0","973.6","23","999.9"," 0","  6.3","23"," 17.1","999.9","  10.6","*","   0.7","*"," 0.00","I","999.9","000000"
