"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"99999923907","2021-01-01","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  36.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.7"," ","  32.4"," "," 1.43","G","999.9","000000"
"99999923907","2021-01-02","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  42.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.3"," ","  31.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-03","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  51.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.3"," ","  39.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-04","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  56.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.9"," ","  46.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-05","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  55.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.0"," ","  45.7"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-06","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.1"," ","  53.1","*"," 0.00","G","999.9","000000"
"99999923907","2021-01-07","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  48.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  58.5"," ","  39.6"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-08","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  41.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  55.6"," ","  32.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-09","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  39.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  50.5"," ","  30.6"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-10","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  37.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  46.2"," ","  31.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-11","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  34.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  44.2"," ","  31.3"," "," 0.54","G","999.9","000000"
"99999923907","2021-01-12","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  37.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  51.6"," ","  29.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-13","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  43.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.7"," ","  34.0"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-14","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  53.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.2"," ","  45.0"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-15","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  47.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  59.9"," ","  38.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-16","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  46.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  60.6"," ","  35.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-17","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  50.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.2"," ","  40.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-18","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  53.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.0"," ","  43.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-19","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.5"," ","  47.7","*"," 0.00","G","999.9","000000"
"99999923907","2021-01-20","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  45.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  48.4"," ","  42.3"," "," 0.01","G","999.9","000000"
"99999923907","2021-01-21","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  51.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  63.0"," ","  45.1"," "," 0.12","G","999.9","000000"
"99999923907","2021-01-22","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.9"," ","  53.6"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-23","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  51.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  64.0"," ","  46.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-24","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.2","*","  55.8"," "," 0.06","G","999.9","000000"
"99999923907","2021-01-25","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.1"," ","  54.0"," "," 0.01","G","999.9","000000"
"99999923907","2021-01-26","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  60.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.2"," ","  51.1"," "," 0.20","G","999.9","000000"
"99999923907","2021-01-27","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  52.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.8"," ","  42.6"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-28","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  40.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  54.5"," ","  31.6"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-29","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  47.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.5"," ","  38.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-30","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  62.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.0"," ","  56.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-01-31","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.6"," ","  46.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-01","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  50.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.4"," ","  42.3"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-02","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  51.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.6"," ","  41.7"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-03","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  55.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.9"," ","  44.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-04","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  79.7"," ","  59.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-05","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  49.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  65.7"," ","  38.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-06","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  52.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.8"," ","  43.7"," "," 0.26","G","999.9","000000"
"99999923907","2021-02-07","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  49.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.6"," ","  36.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-08","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  57.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  73.6"," ","  48.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-09","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  54.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  71.8"," ","  41.0"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-10","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  39.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.7"," ","  33.6","*"," 0.00","G","999.9","000000"
"99999923907","2021-02-11","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  29.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  34.2"," ","  26.6"," "," 0.02","G","999.9","000000"
"99999923907","2021-02-12","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  26.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  29.7"," ","  23.9"," "," 0.67","G","999.9","000000"
"99999923907","2021-02-13","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  24.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  26.6","*","  22.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-14","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  22.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  27.0"," ","  15.1","*"," 0.00","G","999.9","000000"
"99999923907","2021-02-15","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  10.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  19.8"," ","   3.4"," "," 0.21","G","999.9","000000"
"99999923907","2021-02-16","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  11.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  20.8"," ","   2.7"," "," 0.26","G","999.9","000000"
"99999923907","2021-02-17","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  24.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  32.0"," ","  16.5"," "," 0.12","G","999.9","000000"
"99999923907","2021-02-18","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  24.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  27.9"," ","  22.1"," "," 0.44","G","999.9","000000"
"99999923907","2021-02-19","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  23.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  36.9"," ","  16.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-20","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  37.8","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.4"," ","  29.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-21","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  54.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  73.2"," ","  43.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-22","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  58.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.0"," ","  47.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-23","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  61.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.0"," ","  49.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-24","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  67.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  79.7"," ","  59.4"," "," 0.00","G","999.9","000000"
"99999923907","2021-02-25","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  56.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  78.6"," ","  48.2","*"," 0.00","G","999.9","000000"
"99999923907","2021-02-26","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  47.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  57.2"," ","  43.2"," "," 0.03","G","999.9","000000"
"99999923907","2021-02-27","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.3"," ","  54.3"," "," 0.05","G","999.9","000000"
"99999923907","2021-02-28","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  67.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.1"," ","  65.7"," "," 0.03","G","999.9","000000"
"99999923907","2021-03-01","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  51.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.3"," ","  42.6"," "," 0.04","G","999.9","000000"
"99999923907","2021-03-02","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  49.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  62.8"," ","  38.7"," "," 0.34","G","999.9","000000"
"99999923907","2021-03-03","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  53.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.9"," ","  43.0"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-04","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  58.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  74.3"," ","  47.3"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-05","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  62.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  74.7"," ","  54.3"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-06","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  55.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.3"," ","  46.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-07","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  54.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  67.3"," ","  45.3"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-08","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  55.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.4"," ","  46.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-09","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  60.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  72.5"," ","  52.5"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-10","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  66.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  78.4"," ","  61.7"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-11","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  70.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  79.2"," ","  65.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-12","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  69.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  78.4"," ","  65.7"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-13","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  67.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.6"," ","  64.6"," "," 0.01","G","999.9","000000"
"99999923907","2021-03-14","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  61.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.0"," ","  49.5"," "," 0.07","G","999.9","000000"
"99999923907","2021-03-15","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  63.2","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  84.9"," ","  49.3"," "," 0.09","G","999.9","000000"
"99999923907","2021-03-16","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  69.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  82.4"," ","  64.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-17","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.4"," ","  52.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-18","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  52.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.2"," ","  39.7"," "," 0.14","G","999.9","000000"
"99999923907","2021-03-19","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  52.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  66.2"," ","  40.1"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-20","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  54.7","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.8"," ","  41.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-21","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  56.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  70.5"," ","  46.0"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-22","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  59.0","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  68.9"," ","  55.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-23","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  61.1","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.7"," ","  48.0"," "," 0.39","G","999.9","000000"
"99999923907","2021-03-24","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  63.5","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.0"," ","  51.4"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-25","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  60.4","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  69.8"," ","  50.2"," "," 0.07","G","999.9","000000"
"99999923907","2021-03-26","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  63.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  80.4"," ","  52.0"," "," 0.46","G","999.9","000000"
"99999923907","2021-03-27","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  68.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  80.6"," ","  62.2"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-28","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  80.4"," ","  55.9"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-29","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  61.9","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  75.0"," ","  51.8"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-30","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.3","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  78.6"," ","  58.3"," "," 0.00","G","999.9","000000"
"99999923907","2021-03-31","30.6222","-98.0846","414.8","AUSTIN 33 NW, TX US","  65.6","24","9999.9"," 0","9999.9"," 0","999.9"," 0","999.9"," 0","999.9"," 0","999.9","999.9","  77.5"," ","  55.9"," "," 0.00","G","999.9","000000"
